Path,Molecule_ID,Docking_Score,SMILES,max_tanimoto_to_pd1,mean_tanimoto_to_pd1
./chembl_scaffold/,mol23,-11.08,CCN1CCN(C(=O)c2ccc(-c3[nH]nc4c3C(=O)c3c(NC(=O)NN5CCOCC5)cccc3-4)s2)CC1,0.2826086956521739,0.14541732364356166
./chembl_scaffold/,mol464,-12.16,O=C(NCCN1CCCCC1)c1ccc2[nH]nc(S(=O)(=O)c3cccc4ccccc34)c2c1,0.25,0.13581961032312434
./chembl_scaffold/,mol502,-13.68,O=C1[C@@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CCN1c1ccc2c(c1)CCCNC2,0.19318181818181818,0.1088670254302337
./chembl_scaffold/,mol904,-11.08,C[C@H]1CC[C@H](NCc2ccc3c(c2)Cc2c(-c4ccc(S(=O)(=O)NCCO)cc4)n[nH]c2-3)CC1,0.26666666666666666,0.1380138904029009
./chembl_scaffold/,mol1173,-11.44,C[C@H]1CC[C@H](NCc2ccc3c(c2)Cc2c(-c4ccc(S(N)(=O)=O)cc4)n[nH]c2-3)CC1,0.26744186046511625,0.1294749333242745
./chembl_scaffold/,mol251,-12.22,Nc1cc(F)ccc1NC(=O)c1cnc2c(C3CC3)c(N3CCNCC3)ccc2c1,0.25,0.1273555670170929
./chembl_scaffold/,mol226,-12.58,O=C1[C@@H](NS(=O)(=O)c2ccc3c(Cl)c[nH]c3c2)CCN1c1ccc2c(c1)CNCC2,0.19090909090909092,0.1064783823682443
./chembl_scaffold/,mol518,-11.54,CC(C)(O)CN1C[C@H](c2cccc(F)c2F)CC[C@@H](NC(=O)c2ccc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C1=O,0.22857142857142856,0.13289514657735152
./chembl_scaffold/,mol476,-11.06,O=c1cc(-c2ccnc(NC3CCOCC3)n2)ccn1Cc1cc2c(F)cccc2[nH]1,0.25252525252525254,0.1419566540670529
./chembl_scaffold/,mol1171,-11.12,O=C1CCc2cccc(OC[C@@H](O)CN3CCC4(CC3)Cc3cc(Cl)ccc3O4)c2N1,0.24528301886792453,0.13980497052420188
./chembl_scaffold/,mol953,-11.76,C[C@@H](CNC(=O)c1ccc(CN2CCN(C)CC2)cc1)Cc1ccc2cc(NC(=O)C3CC3)ncc2c1,0.3068181818181818,0.15693781187060582
./chembl_scaffold/,mol1085,-11.11,[H]/N=C(\N)c1ccc(C[C@@H]2NCCn3c2nc2cc(C4(C(=O)N5CCCCC5)CCC4)ccc23)cc1,0.19047619047619047,0.1084896054450062
./chembl_scaffold/,mol652,-11.45,O=C(Nc1ccc(S(=O)(=O)NC2CCNCC2)c2ccccc12)c1ccccc1,0.29310344827586204,0.11731878771537103
./chembl_scaffold/,mol41,-11.42,N#Cc1ccc(NC(=O)COc2cccc(C(=O)Nc3nc4c(s3)C[C@H](N3CCN(C5CC5)CC3)CC4)c2)cc1,0.26262626262626265,0.1497546991879987
./chembl_scaffold/,mol1170,-12.79,O=C(Nc1nc2ccc(C3=NCCN3)cc2[nH]1)c1sc2cc(C3=NCCN3)ccc2c1Cl,0.24050632911392406,0.12203479362854444
./chembl_scaffold/,mol127,-11.01,[H]/N=C1/N[C@](C)(c2sc3c(-c4ccc(C5CC5)nc4)nccc3c2Cl)CS(=O)(=O)N1C,0.1981981981981982,0.11250561975039068
./chembl_scaffold/,mol277,-11.95,CN[C@H]1CCc2cc(N3CC[C@H](NS(=O)(=O)c4ccc5c(Cl)c[nH]c5c4)C3=O)ccc21,0.19801980198019803,0.12317625153545589
./chembl_scaffold/,mol762,-13.92,O=C(NO)c1ccc(CN2CCN(C(=O)c3cc(Cc4n[nH]c(=O)c5ccccc45)ccc3F)CC2)cc1,0.2608695652173913,0.13577834169228256
./chembl_scaffold/,mol279,-11.12,C[C@@H]1[C@H](c2cc(F)cc(F)c2F)C[C@H](NC(=O)c2cnc3c(c2)C[C@@]2(C3)C(=O)Nc3ncccc32)C(=O)N1CC(F)(F)F,0.20535714285714285,0.12370322863867886
./chembl_scaffold/,mol741,-11.04,[H]/N=C(/N)c1cccc(Oc2nc(Oc3cccc(CCC(N)=O)c3)c(F)c(C)c2F)c1,0.3,0.1369576168544961
./chembl_scaffold/,mol514,-11.75,CN1CCN(S(=O)(=O)c2ccc3[nH]c(-c4cc5ccccc5nc4O)cc3c2)CC1,0.2111111111111111,0.1239162128852622
./chembl_scaffold/,mol443,-11.77,O=S(=O)(NCCCN1CCOCC1)c1cc2c(cc1F)-c1nc(O)c3ccccc3c1C2,0.27722772277227725,0.1452711365161149
./chembl_scaffold/,mol422,-10.74,O=C1[C@@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc([C@@H]2CCCN2)cc1F,0.1893939393939394,0.10077058479628072
./chembl_scaffold/,mol658,-10.01,O=C(NCc1nc2ccccc2[nH]1)C1=C[C@H](C2CC2)C[C@H](OCc2ccc(CO)cc2)O1,0.24299065420560748,0.13512872409480117
./chembl_scaffold/,mol938,-10.05,CC1(C)CCc2c(C(=O)Nc3cnn([C@H](c4ccccc4)C4CN(CCF)C4)c3)n[nH]c2C1,0.21212121212121213,0.1398433897597082
./chembl_scaffold/,mol442,-11.04,O=c1[nH]c2cccc(N3C[C@H]4C[C@@H]3CN4C[C@@H]3CCc4[nH]c5ccc(F)cc5c4C3)c2o1,0.2,0.11391641021159805
./chembl_scaffold/,mol225,-10.64,C[C@H]1CN2CCC[C@H]2CN1C(=O)N1Cc2c(NC(=O)c3ccc(C#N)cc3F)n[nH]c2C1(C)C,0.21374045801526717,0.12152667205169855
./chembl_scaffold/,mol437,-10.12,CCS(=O)(=O)c1ccc2c(c1)/C(=C/c1[nH]c3c(c1CCCN1CCN(C(=O)CO)CC1)CCCC3)C(=O)N2,0.20192307692307693,0.11955964819841491
./chembl_scaffold/,mol10,-12.38,N#Cc1ccc2cc(C(=O)NCc3cccc(C(=O)Nc4nc5c(s4)C[C@@H](N4CCOCC4)CC5)c3)[nH]c2c1,0.2601626016260163,0.14921015792816136
./chembl_scaffold/,mol531,-10.55,CN1CCCC[C@H](C(=O)N[C@H]2c3ccccc3C[C@@H]2NC(=O)c2ccc3c(ccn3C)c2)C1,0.25263157894736843,0.12416858680558339
./chembl_scaffold/,mol985,-10.56,Cc1cc(C#N)cnc1C(=O)Nc1cc(F)c(F)c([C@@]2(CF)N=C(N)O[C@@H]3C[C@@H]32)c1,0.2033898305084746,0.11873032890399535
./chembl_scaffold/,mol400,-11.85,O=C1[C@@H](NS(=O)(=O)c2ccc3c(Cl)c[nH]c3c2)CCN1c1ccc2c(c1)CCCNC2,0.18446601941747573,0.10568901847047543
./chembl_scaffold/,mol841,-10.05,Cc1cc(C#N)cnc1C(=O)Nc1cc(F)c(Cl)c([C@]2(CF)N=C(N)O[C@H]3C[C@H]32)c1,0.224,0.14007040256205766
./chembl_scaffold/,mol346,-11.68,COc1ccc2c(c1F)C(=O)N(C[C@]1(C#Cc3ccc(CN4CCN(C5CCCCC5)CC4)cc3)NC(=O)NC1=O)C2,0.23529411764705882,0.12080270910973466
./chembl_scaffold/,mol794,-10.99,O=C1CN(c2csc(-c3cccc(NC4CCCCC4)c3)c2Cl)S(=O)(=O)N1,0.20618556701030927,0.12604717360041548
./chembl_scaffold/,mol391,-10.45,Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1Cc2ccccc2C[C@H]1C(=O)NCc1nc2ccccc2[nH]1,0.22321428571428573,0.1381196074729522
./chembl_scaffold/,mol607,-11.2,[H]/N=C(\N)c1ccc(C[C@@H]2NCCn3c2nc2cc(C4(C(=O)N5CCCCC5)CC4)ccc23)cc1,0.19230769230769232,0.10948409574865654
./chembl_scaffold/,mol156,-11.74,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)N(C)c4cccc(Cl)c4)cc32)c(C)c1C(=O)N1CCN(C)CC1,0.2169811320754717,0.13353863541677247
./chembl_scaffold/,mol68,-12.09,O=C1[C@@H](NS(=O)(=O)c2ccc3c(Cl)c[nH]c3c2)CCN1c1ccc([C@@H]2CCCN2)cc1F,0.19230769230769232,0.10310962287155312
./chembl_scaffold/,mol805,-10.72,Cc1cc(C(=O)N2Cc3cnn(C)c3Nc3ccccc32)ccc1CNC(=O)NCC(=S)N(C)C,0.33707865168539325,0.13270676191189282
./chembl_scaffold/,mol558,-11.35,CN1CCN(C(=O)c2cc(Cc3c[nH]c(=O)c4cc(Cl)c(Cl)n34)ccc2F)CC1,0.2,0.11732918165838328
./chembl_scaffold/,mol748,-10.52,CN1C(=O)NC(=O)[C@]12Cc1ccc(NC(=O)CN(Cc3ccccc3)C(=O)C(C)(C)C)cc1C2,0.21052631578947367,0.12449579256180379
./chembl_scaffold/,mol708,-10.66,Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1Cc2ccccc2C[C@H]1C(=O)N[C@@H](C)c1nc2ccccc2[nH]1,0.21428571428571427,0.1310208464678353
./chembl_scaffold/,mol1088,-10.41,Cc1cc(C(N)=O)cc(C)c1C[C@H](N)C(=O)N1CCCC[C@H]1c1nc(-c2ccccc2)c[nH]1,0.29347826086956524,0.1500555692546813
./chembl_scaffold/,mol481,-11.29,O=C1[C@@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc2c(c1)CNCC2,0.19318181818181818,0.1040958703236778
./chembl_scaffold/,mol401,-12.56,Cc1cc(COC(=O)NCc2ccc(-c3cc(NC(=O)c4ccc(N5CCN(C)CC5)cc4)[nH]n3)cc2)no1,0.24074074074074073,0.14374405286176467
./chembl_scaffold/,mol721,-10.79,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(C4(O)CCNCC4)cc3)NC(=O)NC1=O)C2,0.18446601941747573,0.10279343438078298
./chembl_scaffold/,mol254,-10.31,COC(=O)Nc1nc2cc([C@@]3(O)c4ccccc4C(=O)N3CC3CCCC3)ccc2[nH]1,0.2553191489361702,0.17509924250627315
./chembl_scaffold/,mol1046,-10.74,O=C(CN1CC[C@H](NC(=O)c2ccc(Cl)s2)C1)Nc1ccc(-n2ccccc2=O)cc1F,0.25225225225225223,0.13540278615133722
./chembl_scaffold/,mol709,-10.45,Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1Cc2ccccc2C[C@H]1C(=O)N[C@H](C)c1nc2ccccc2[nH]1,0.21428571428571427,0.1310208464678353
./chembl_scaffold/,mol936,-10.58,CN1CCc2nc(C(=O)N[C@@H]3C[C@H]3NC(=O)c3cc4cc(Cl)ccc4[nH]3)sc2C1,0.37362637362637363,0.13356065084104682
./chembl_scaffold/,mol6,-11.25,O=C(Nc1cccc2c1C(=O)c1c(-c3ccc(C(=O)N4CCCCCC4)s3)n[nH]c1-2)NN1CCOCC1,0.25274725274725274,0.12851046435494562
./chembl_scaffold/,mol606,-10.04,CNC(=O)c1c(-c2ccc(F)cc2)oc2nc(CNC(=O)[C@H]3CCOC3)c(C3CC3)cc12,0.22580645161290322,0.13639290293913203
./chembl_scaffold/,mol1169,-12.4,COc1ccc2c(c1)C(=O)N(C[C@@]1(C#Cc3ccc(C(=O)N4CCN(C5CCCCC5)CC4)cc3)NC(=O)NC1=O)C2,0.24468085106382978,0.12944298759126296
./chembl_scaffold/,mol956,-11.43,Cc1cc(-c2ccc3cc[nH]c3c2)ccc1-n1c(C[C@@H]2CCN(C(=O)C3CC3)C2)n[nH]c1=O,0.26262626262626265,0.1314771420137114
./chembl_scaffold/,mol1115,-13.3,Cc1cc(C(=O)N2CCC3(CC2)CC(=O)c2cc(-c4cn[nH]c4)ccc2O3)cc2cn[nH]c12,0.23076923076923078,0.13363806090286234
./chembl_scaffold/,mol1130,-11.67,[H]/N=C(/N)N1CCC[C@H]1C(=O)Nc1ccc2nc3n(C)c4ccccc4c(C)c-3c2c1,0.2604166666666667,0.14064001435675938
./chembl_scaffold/,mol852,-12.52,O=C(NCc1nc2ccccc2[nH]1)c1ccc(F)c2c(C(=O)C(=O)N3CCN(C(=O)c4ccccc4)CC3)c[nH]c12,0.24742268041237114,0.12080902705079319
./chembl_scaffold/,mol405,-13.11,O=C1[C@@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CCN1c1ccc2c(c1)CCNC2,0.21176470588235294,0.10956696083898809
./chembl_scaffold/,mol959,-11.38,CC(C)(C)NC(=O)c1ccc(NC(=O)[C@@H]2COc3ccccc3O2)cc1,0.25,0.11269190656635308
./chembl_scaffold/,mol324,-10.68,Cc1nc(CC(=O)N2Cc3[nH]nc(NC(=O)c4ccc(N5CCN(C)CC5)cc4)c3C2)cs1,0.21,0.11287915234052245
./chembl_scaffold/,mol1110,-10.72,CC1CCN(CCNC(=O)c2ccc(-n3c(=S)[nH]c4ccccc4c3=O)cc2)CC1,0.24390243902439024,0.13570742325765187
./chembl_scaffold/,mol657,-11.18,O=C(N[C@@H]1CCNC[C@H]1F)c1ccc2cc(Oc3ccc(C(F)(F)F)cn3)ccc2n1,0.21052631578947367,0.12196714095047238
./chembl_scaffold/,mol1078,-11.83,C[C@H]1CCCCN1CCNC(=O)c1ccc2c(=O)n(Cc3ccccc3Cl)c(=O)[nH]c2c1,0.2765957446808511,0.15832070698820366
./chembl_scaffold/,mol425,-10.11,COC(=O)Nc1nc2cc([C@]3(O)c4ccccc4C(=O)N3CC3CCCCC3)ccc2[nH]1,0.25263157894736843,0.1735696495227854
./chembl_scaffold/,mol864,-11.83,O=C(NCCN1CCOCC1)c1cccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3c2)c1,0.27906976744186046,0.15458111033718247
./chembl_scaffold/,mol487,-10.75,CN1C(=O)NC(=O)[C@]12Cc1ccc(NC(=O)CN(Cc3ccc(C(F)(F)F)cc3)C(=O)C(C)(C)C)cc1C2,0.19047619047619047,0.10766450245554743
./chembl_scaffold/,mol1096,-11.73,CNC(=O)c1cc2cc(C(=O)N3CCC4(CC3)CC(=O)c3c(OC)cccc3O4)ccc2[nH]1,0.25,0.13759954683982079
./chembl_scaffold/,mol55,-10.21,O=C(NCCN1CCOCC1)c1ccccc1N1C(=O)[C@@H]2Cc3c([nH]c4ccccc34)[C@@H](c3ccc(F)cc3)N2C1=O,0.21904761904761905,0.11311665352667634
./chembl_scaffold/,mol563,-10.82,CCN1CCN([C@H](C)c2ccc(C#C[C@]3(CN4Cc5ccc(OC)c(F)c5C4=O)NC(=O)NC3=O)cc2)CC1,0.18018018018018017,0.09918903759080018
./chembl_scaffold/,mol1063,-10.2,O=C(Nc1cc(Cn2c(=O)[nH]c(=O)c3ccccc32)cnc1Cl)[C@H]1CCNC1,0.26744186046511625,0.15697476602960217
./chembl_scaffold/,mol567,-12.15,COc1cccc(CN2CCC[C@@H](NC(=O)c3ccc4[nH]nc(-c5ccnc(C)c5)c4c3)C2)n1,0.3394495412844037,0.17465761062689872
./chembl_scaffold/,mol986,-10.7,Cc1cc(C#N)cnc1C(=O)Nc1cc(F)c(F)c([C@]2(CF)N=C(N)O[C@H]3C[C@H]32)c1,0.2033898305084746,0.11873032890399535
./chembl_scaffold/,mol1026,-10.43,O=C(CN1CC[C@H](NC(=O)c2ccccc2)C1)N[C@H]1CCc2cc(F)ccc2[C@@H]1Cc1cccnc1,0.25252525252525254,0.15051624860416565
./chembl_scaffold/,mol298,-10.71,O=C(C[C@H]1S[C@@H](c2ccc(Cl)cc2)N(CC(=O)NCCCN2CCOCC2)C1=O)NCc1cccc2ccccc12,0.27419354838709675,0.1551579799841402
./chembl_scaffold/,mol872,-10.47,[H]/N=C(\N)c1ccc2[nH]c(Cc3nc4ccccc4[nH]3)nc2c1,0.20652173913043478,0.0929622153474957
./chembl_scaffold/,mol650,-10.91,Cc1c(-c2ccc(N3CC(C)(O)C3)cc2)[nH]c2cc(F)cc(F)c2c1=O,0.2125,0.10136438979014034
./chembl_scaffold/,mol755,-10.13,CC(C)(N)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC2(CCCc3ccccc32)CC1,0.2440944881889764,0.12045618856138399
./chembl_scaffold/,mol705,-10.87,N#Cc1ccc(NC(=S)NC[C@H]2CN(c3ccc(N4CC5(COC5)C4)c(F)c3)C(=O)O2)cc1,0.2,0.10833824783789735
./chembl_scaffold/,mol770,-10.79,CN1c2ccc(OC(=O)Nc3ccccc3)cc2[C@@]2(C)CCN[C@@H]12,0.23255813953488372,0.1347412011503045
./chembl_scaffold/,mol153,-10.23,CN1C(=O)NC(=O)[C@@]12Cc1ccc(NC(=O)CN(Cc3cc(F)cc(Cl)c3)C(=O)C(C)(C)C)cc1C2,0.18085106382978725,0.11405921069074353
./chembl_scaffold/,mol1030,-10.5,CC(C)(N)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N1CCCC2(Cc3ccccc3C2)C1,0.23809523809523808,0.12056767046451397
./chembl_scaffold/,mol983,-10.7,[H]/N=C1/N[C@@]2(c3cc(-c4cncc(C#CC)c4)cs3)CN(C(=O)c3cccc(F)c3)C[C@H]2C(=O)N1C,0.205607476635514,0.12315766203409698
./chembl_scaffold/,mol510,-12.55,Cc1cc(-c2n[nH]c3ccc(C(=O)N[C@@H]4CCC[C@](O)(CN5C(=O)Cc6ccccc65)C4)cc23)ccn1,0.24299065420560748,0.1399176041992414
./chembl_scaffold/,mol1000,-10.4,COc1ccc2nccc(NC(=O)N3CCC(NCc4cc5ccccc5[nH]4)CC3)c2n1,0.3258426966292135,0.16421917045823853
./chembl_scaffold/,mol256,-10.35,CC(C)(N)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC[C@]2(C[C@H](O)c3ccccc3O2)C1,0.2222222222222222,0.12574203870312595
./chembl_scaffold/,mol1174,-10.36,CC(C)NC(=O)[C@H]1CC[C@@H](n2/c(=N/C(=O)c3ccc(F)cc3)[nH]c3ccc(CN4CCNCC4)cc32)CC1,0.22727272727272727,0.12657453313378889
./chembl_scaffold/,mol108,-10.53,CC(C)[C@@H](NC(=O)c1ccc(S(=O)(=O)N2CCOCC2)cc1)c1nc2ccccc2[nH]1,0.24444444444444444,0.12607569716400552
./chembl_scaffold/,mol590,-10.8,[H]/N=C1/N[C@@]2(c3cc(-c4ccc(F)c(C#N)c4)cs3)CN(C(=O)c3cccc(F)c3)C[C@H]2C(=O)N1C,0.23255813953488372,0.12122237146838383
./chembl_scaffold/,mol825,-10.07,Cc1cc(-c2n[nH]c3ccc(C(=O)NN4CCC[C@@](CO)(Oc5ccc(F)cc5)C4)cc23)ccn1,0.22522522522522523,0.1291799550793089
./chembl_scaffold/,mol477,-10.54,Cc1sc(-c2ccccc2C(=O)NCCC(N)=O)cc1C(=O)Nc1nc2c(s1)CCC2,0.2804878048780488,0.14628268942543315
./chembl_scaffold/,mol1005,-10.5,COc1ccc(F)cc1-c1ccnc2[nH]c(C3=CCN(C(=O)[C@H]4C[C@@H](O)CN4)CC3)cc12,0.24489795918367346,0.1418535454215685
./chembl_scaffold/,mol459,-11.58,[H]/N=C(\c1ccc(CN2CCN(S(=O)(=O)c3cc4cc(Cl)ccc4[nH]3)CC2=O)cc1)N1CCC1,0.1794871794871795,0.10819841999676648
./chembl_scaffold/,mol193,-10.23,OCCNCc1cc2c(cc1O)OC=C(c1ccc(O)cc1)C2,0.323943661971831,0.12092149952349884
./chembl_scaffold/,mol301,-10.64,O=C(C[C@@H]1S[C@@H](c2ccc(Cl)cc2)N(CC(=O)NCCCN2CCOCC2)C1=O)NCc1cccc2ccccc12,0.27419354838709675,0.1551579799841402
./chembl_scaffold/,mol347,-11.42,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(CN4CCN(C5CCCCC5)CC4)cc3)NC(=O)NC1=O)C2,0.23529411764705882,0.12080270910973466
./chembl_scaffold/,mol367,-11.15,NS(=O)(=O)c1ccc2c(c1)/C(=C/c1cn(CCCC(=O)N3CCCCC3)c3ccccc13)C(=O)N2,0.21176470588235294,0.11284960853999992
./chembl_scaffold/,mol783,-11.81,CC1(C)CN(Cc2ccc3cc4c(cc3n2)C[C@@]2(C4)C(=O)Nc3ncccc32)[C@@H](Cc2ccccc2)C(=O)N1,0.22549019607843138,0.12481877754453805
./chembl_scaffold/,mol951,-11.82,COc1ccc(-c2cc(C(N)=O)c3[nH]c4ccc(C(=O)N5CCN(C(=O)C6CC6)CC5)cc4c3c2)cc1F,0.23,0.12129478348743368
./chembl_scaffold/,mol51,-11.39,COc1ccc(C(=O)NC(=O)Nc2ccc3c(c2)NC(=O)/C3=C\c2[nH]c(C)c(CCC(=O)N3CCN(C)CC3)c2C)c(F)c1,0.21929824561403508,0.12470774538947979
./chembl_scaffold/,mol683,-10.97,O=C1[C@@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1ccc2c(c1)CCNC2,0.19318181818181818,0.1039227054963507
./chembl_scaffold/,mol941,-10.39,C[C@H]1CNC(=O)c2cc3ccc(C(=O)Nc4nc(C(=O)NC5CCCCC5)cs4)cc3n21,0.21782178217821782,0.11861352442988514
./chembl_scaffold/,mol73,-11.04,Cc1c2c3cc(NC(=O)[C@@H]4CCCN4C(=O)[C@@H]4CCCN4)ccc3nc-2n(C)c2ccccc12,0.28421052631578947,0.14732660690573787
./chembl_scaffold/,mol720,-11.3,O=C1c2[nH]nc(NS(=O)(=O)c3cccc4ccccc34)c2CCN1C1CCNCC1,0.2087912087912088,0.12316066676892908
./chembl_scaffold/,mol906,-10.31,CC(C)NC[C@@H](O)COc1ccc2c(=O)cc(-c3ccc(Cl)cc3)oc2c1,0.23809523809523808,0.12764800729774972
./chembl_scaffold/,mol264,-10.39,Cc1cc(-c2n[nH]c3ccc(C(=O)N[C@@H]4CC[C@@H](C(=O)N(C)C)N(Cc5cccs5)C4)cc23)ccn1,0.2358490566037736,0.1454275854799056
./chembl_scaffold/,mol728,-12.14,O=C(c1cc(Cc2n[nH]c(=O)c3c2CCCC3)ccc1F)N1CCN(CCOc2ccccc2)CC1,0.24347826086956523,0.14624598208988748
./chembl_scaffold/,mol408,-10.13,CCC1(N2CCN(C(=O)[C@@H](Cc3ccc(Cl)cc3)NC(=O)C[C@@H]3NCc4ccccc43)CC2)CCN(C)CC1,0.21212121212121213,0.13832471511758276
./chembl_scaffold/,mol878,-10.25,[H]/N=C1\N[C@](C)(c2sc(-c3cncc(-c4ncco4)c3)cc2F)CS(=O)(=O)N1C,0.18811881188118812,0.09675913354735756
./chembl_scaffold/,mol35,-10.17,Cc1cccc2c1-c1ccc(C(=O)N=C(N)N)cc1[C@@H]2O,0.21621621621621623,0.12284802596003552
./chembl_scaffold/,mol1052,-11.57,O=C(/C=C/c1ccc(CN2CCN(C(=O)c3cc(Cc4n[nH]c(=O)c5ccccc45)ccc3F)CC2)cc1)NO,0.2903225806451613,0.13117669010308344
./chembl_scaffold/,mol1072,-10.34,[H]/N=C(/N)c1ccc(CN(NS(=O)(=O)c2ccc3ccccc3c2)C(=O)N2CCCC[C@H]2C)cc1,0.25,0.1336806193015274
./chembl_scaffold/,mol192,-11.08,O=C1[C@@H](NS(=O)(=O)/C=C/c2ccc(Cl)s2)CCN1c1cc2c(cc1F)CNCC2,0.18681318681318682,0.10320138730591302
./chembl_scaffold/,mol52,-10.29,C[C@@H]1CNC(=O)c2cc3ccc(C(=O)Nc4nc(C(=O)NC5CCN(CC(C)(C)C)CC5)cs4)cc3n21,0.22429906542056074,0.1280510320126056
./chembl_scaffold/,mol865,-10.24,Cc1cc(C#N)cnc1C(=O)Nc1cc(F)c(C)c([C@]2(C(F)F)N=C(N)O[C@H]3C[C@H]32)c1,0.23478260869565218,0.11983205731419902
./chembl_scaffold/,mol155,-10.2,CC(C)NC(=O)[C@H]1CC[C@@H](n2/c(=N/C(=O)c3ccc(F)cc3)[nH]c3ccc(CN4CCNC(=O)C4)cc32)CC1,0.27,0.1277890259559413
./chembl_scaffold/,mol348,-11.44,CNC(=O)c1cc(NC2(C(=O)Nc3nc4ccc5[nH]ncc5c4s3)CC2)ccc1Cl,0.20618556701030927,0.12053300759511185
./chembl_scaffold/,mol826,-12.39,O=C(NCc1cccc2cc(CN3CC[C@H](O)C3)cnc12)c1ccc(-c2ccc(F)cc2)nc1,0.4222222222222222,0.18079229141189151
./chembl_scaffold/,mol241,-10.76,CN1CCc2nc(NC(=O)c3cccc(CNC(=O)c4ccc(-c5cn[nH]c5)s4)c3)sc2C1,0.3225806451612903,0.15697094910666254
./chembl_scaffold/,mol1193,-11.19,Cc1cc(C)cc(CC(=O)N2Cc3[nH]nc(NC(=O)c4ccc(N5CCN(C)CC5)cc4)c3C2)c1,0.24468085106382978,0.1218188902795215
./chembl_scaffold/,mol729,-10.69,CC1(C)c2[nH]nc(NC(=O)c3cccc(Cl)c3)c2CN1C(=O)N1CCN2CCC[C@@H]2C1,0.24545454545454545,0.1423284825712585
./chembl_scaffold/,mol390,-10.45,Cc1cc(O)cc(C)c1C[C@H](N)C(=O)N1Cc2ccccc2C[C@@H]1C(=O)NCc1nc2ccccc2[nH]1,0.22321428571428573,0.1381196074729522
./chembl_scaffold/,mol255,-11.43,O=C(c1cc(Cc2c[nH]c(=O)c3cc(Cl)c(Cl)n23)ccc1F)N1CCCNCC1,0.21621621621621623,0.10674175481728991
./chembl_scaffold/,mol106,-10.45,CC(=O)N1CCN(C(=O)[C@@H]2C=C3c4cccc5[nH]cc(c45)C[C@H]3N(C(=O)Nc3ccccc3)C2)CC1,0.23157894736842105,0.14442067043498436
./chembl_scaffold/,mol21,-10.89,C[C@H](C(=O)N/N=C1\C(=O)Nc2ccc(C(=O)N3CCC(NC4CC4)CC3)c(Cl)c21)c1ccc(F)cc1,0.24528301886792453,0.12072440384106503
./chembl_scaffold/,mol923,-10.38,O=C(NCCN1CCC2(CC1)C(=O)NCN2Cc1cccnc1)c1ccc2ccccc2c1,0.25,0.14366689804427066
./chembl_scaffold/,mol1114,-10.37,O=C(c1cc2cc(F)ccc2[nH]1)N1C[C@@]2(CCN(C3CNC3)C2)c2ccccc21,0.19387755102040816,0.10517564344475537
./chembl_scaffold/,mol470,-10.24,C[C@]12CCN[C@H]1Nc1ccc(OC(=O)Nc3ccccc3)cc12,0.2375,0.13509120884151654
./chembl_scaffold/,mol905,-12.39,Cc1c(Cn2ncc(N3CCNCC3)c(Cl)c2=O)cccc1NC(=O)c1ccc(-c2cccc(C(N)=O)c2)cc1,0.3626373626373626,0.16929269304482528
./chembl_scaffold/,mol575,-12.04,[H]/N=C(\N)c1ccc(C[C@H]2NCCn3c2nc2cc(C4(C(=O)N5CCCC5)CC4)ccc23)cc1,0.1941747572815534,0.11034653815613708
./chembl_scaffold/,mol740,-10.37,Cc1cccc(CN(CC(=O)Nc2ccc3c(c2)C[C@@]2(C3)C(=O)NC(=O)N2C)C(=O)C(C)(C)C)c1,0.21212121212121213,0.1262026917156129
./chembl_scaffold/,mol848,-11.06,NC(=S)NC[C@H]1CN(c2ccc(N3CCN(C(=O)/C=C/c4c[nH]c5ccccc45)CC3)c(F)c2)C(=O)O1,0.1834862385321101,0.11247539130623163
./chembl_scaffold/,mol1091,-10.21,COc1ccc2c(c1F)C(=O)N(C[C@@]1(C#Cc3ccc(CN4CCCCC4)nc3)NC(=O)NC1=O)C2,0.23076923076923078,0.11943589983072615
./chembl_scaffold/,mol856,-11.33,CN1CCN(CC(=O)Nc2cccc3c2C(=O)c2c(-c4ccc(N5CCOCC5)cc4)n[nH]c2-3)CC1,0.3058823529411765,0.1569576497468278
./chembl_scaffold/,mol713,-10.91,CN1CCN(c2ccc(-c3cccc(CN4CCOCC4)c3)cc2NC(=O)c2c[nH]c(=O)cc2C(F)(F)F)CC1,0.3368421052631579,0.1468693934843083
