smiles,pic50,zone,pred_pic50,residual
CC(C)NC(=O)c1cnn2ccc(N3CC(O)CC3c3cccc(F)c3)nc12,8.24,bulk,7.9542937,0.28570627212524435
O=C(NOCC(O)CO)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.21,bulk,8.48347,-0.2734699630737296
CONC(=O)c1cnn2ccc(N3CCCC3c3cccc(F)c3)nc12,8.16,bulk,7.901647,0.2583529090881349
CC(C)C(CO)NC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.07,bulk,8.621915,-0.5519148635864255
CC(C)(N)CNC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.03,bulk,8.830314,-0.800313682556153
CC(O)C(CO)NC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,7.91,bulk,8.501353,-0.5913532638549803
CC(C)(C)C(CO)NC(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,7.91,bulk,8.56858,-0.6585796737670897
NC(=O)c1cnn2ccc(N3CCCC3c3cccc(F)c3)nc12,7.9,bulk,7.5042853,0.39571466445922887
CC(C)(C)NC(=O)c1cnn2ccc(N3CC(F)(F)CC3c3cccc(F)c3)nc12,7.77,bulk,8.050769,-0.28076885223388715
NC(=O)c1cnn2ccc(N3CCCC3c3cc(F)cc(OCC(O)CO)c3)nc12,7.77,bulk,7.8736777,-0.10367773056030316
CNC(=O)c1cnn2ccc(N3CC(O)CC3c3cccc(F)c3)nc12,7.47,bulk,7.9471736,-0.47717359542846705
COCCOc1cc(F)cc(C2CCCN2c2ccn3ncc(C(N)=O)c3n2)c1,7.46,bulk,7.839677,-0.37967685699462894
CC(C)(C)NC(=O)c1cnn2ccc(N3CC(O)CC3c3cccc(F)c3)nc12,7.32,bulk,7.96336,-0.6433598327636716
CN(C)C(=O)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,6.67,bulk,8.164125,-1.4941254425048829
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)c2cnccn2)CC1,6.55,bulk,6.9544497,-0.40444965362548846
N#Cc1cccc(F)c1-c1cc(-n2cc3c(n2)NCCC3)c2c(n1)CNC2=O,8.3,bulk,7.2952213,1.0047786712646491
Cc1ccc(Cl)cc1-n1cc(-c2ccnc(N)n2)cn1,6.02,bulk,6.434122,-0.4141220855712895
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc(S(=O)(=O)Nc3ccc4cccnc4c3)cc2)n1,7.48,bulk,8.059297,-0.579296607971191
CC(C)c1cccc(-c2cccc3nc(Nc4ccnc(CO)c4)nn23)c1,9.22,high,8.010644,1.2093560409545905
Cc1cc(Nc2nc3cccc(-c4cccc(C(C)C)c4)n3n2)ccn1,8.96,bulk,7.907482,1.052517852783204
COc1ccc(-c2cccc3nc(Nc4ccnc(C)c4)nn23)cc1,8.3,bulk,7.911224,0.3887761116027839
Cc1cc(Nc2nc3cccc(-c4cccc(S(C)(=O)=O)c4)n3n2)ccn1,7.71,bulk,7.6872625,0.02273746490478512
N#CC1CC(N(C2CC2)C2CC2)CCC1n1cc(C(N)=O)c(Nc2ccc(S(=O)(=O)C(F)(F)F)cc2)n1,7.8,bulk,7.8840666,-0.0840665817260744
N#CC1CCN(C(=O)OC2CCOCC2)CC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,7.06,bulk,7.29292,-0.23292011260986367
N#Cc1cccc(F)c1-c1cc(-c2ccn(C(=O)N3CCOCC3)n2)c2c(n1)CNC2=O,6.26,bulk,6.869943,-0.6099431419372561
O=C(Nc1cn(CC(=O)N2CCC(N3CCCOCC3)CC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,8.83,bulk,9.026275,-0.19627468109130852
CC(=O)N1CCN(c2ccc(Nc3ncnc(-c4ccc(OC5CCOCC5)c(C#N)c4)n3)cc2)CC1,6.65,bulk,6.487911,0.16208877563476598
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCNCC4)cc3)n2)ccc1OC1CCOCC1,6.57,bulk,6.3885775,0.1814225387573245
N#Cc1cc(-c2ncnc(Nc3ccc(N4CCN(C(=O)CO)CC4)cc3)n2)ccc1OC1CCOCC1,6.46,bulk,6.4651914,-0.005191364288330114
CS(=O)(=O)N1CCN(c2ccc(Nc3ncnc(-c4ccc(OC5CCOCC5)c(C#N)c4)n3)cc2)CC1,6.46,bulk,6.682563,-0.22256282806396488
Cc1cc(Nc2ncnc(-c3ccc(OC4CCOCC4F)c(C#N)c3)n2)ccc1N1CCNCC1,6.43,bulk,6.7939386,-0.36393863677978544
Cc1nccc(Nc2cc(NC3CCN(c4ccc(C#N)cc4)CC3)c(C(N)=O)cn2)n1,8.46,bulk,8.032808,0.42719169616699304
O=C(Nc1nc2cccc(C3=CCN(C(=O)C4CC4(F)F)CC3)n2n1)C1CC1,6.72,bulk,6.5663066,0.1536934089660642
O=C(Nc1nc2cccc(C3=CCN(C(=O)C4(C(F)(F)F)CC4)CC3)n2n1)C1CC1,6.5,bulk,6.4259567,0.07404327392578125
O=C(Nc1nc2cccc(C3=CCN(C(=O)C4CC4)CC3)n2n1)C1CC1,6.38,bulk,6.3106575,0.06934249877929677
N#CC1(C(=O)N2CC=C(c3cccc4nc(NC(=O)C5CC5)nn34)CC2)CC1,6.36,bulk,6.4264817,-0.06648172378540007
Cc1cnc(Nc2ccc3c(c2)CCN(CC=CC(=O)NCCN2CCCCC2)C3)nc1-c1cnn(C(C)C)c1,6.26,bulk,6.803841,-0.5438411140441897
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CCC6(CNC(=O)O6)C5)cccn4n3)cc2)CC1,7.72,bulk,8.406354,-0.6863539505004885
CC(C)(C)Nc1c(Nc2ccnc(Nc3ccc(-c4ccncc4)cc3)n2)c(=O)c1=O,6.04,bulk,6.61486,-0.5748600578308105
COc1ccc(C2=NNc3cccc4c(OC)ccc2c34)cc1OC,6.0,bulk,5.6926217,0.30737829208374023
O=C(Nc1nc2cccc(-c3ccc(C(=O)N4CCC(COc5cccnc5)CC4)cc3)n2n1)C1CC1,6.52,bulk,6.758178,-0.23817823410034222
CN1CCN(c2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)CC1,6.12,bulk,6.3967757,-0.276775722503662
Cc1cc(Nc2nc3cccc(-c4ccc(C(=O)N5CCOCC5)cc4)c3o2)ccc1C(=O)N(C)C,8.1,bulk,7.5284204,0.571579551696777
COc1cc(Nc2nc3cccc(-c4ccc(C(=O)N5CCOCC5)cc4)c3o2)cc(OC)c1OC,8.1,bulk,7.3270483,0.7729516983032223
CN(C)C(=O)c1ccc(Nc2nc3cccc(-c4ccc(C(=O)N5CCOCC5)cc4)c3o2)cc1,7.41,bulk,7.2316933,0.17830673217773452
CN1CCN(CC(=O)Nc2ccc(-c3ccnc(Nc4ccc(OCCCCCCC(=O)NO)cc4)n3)cc2)CC1,7.02,bulk,7.9350476,-0.9150476264953618
CN1CCN(CC(=O)Nc2ccc(-c3ccnc(Nc4cccc(OCCCCCCC(=O)NO)c4)n3)cc2)CC1,6.96,bulk,7.6833377,-0.723337688446045
CN(Cc1ccc2ccccc2c1)C1CCN(C(=O)Cn2cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n2)CC1,8.54,bulk,9.107478,-0.5674781417846688
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc(C3CC3)nc2)n1,7.58,bulk,8.192603,-0.6126031112670898
CN1CC2(C1)CN(C(=O)Cn1cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n1)C2,8.89,bulk,8.944795,-0.05479465484619084
CCCc1ccc(S(=O)(=O)Nc2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)cc1,6.52,bulk,7.070659,-0.5506591606140141
COc1ccc(Nc2nc3ccnc(-c4cc(OC)c(OC)c(OC)c4)n3n2)cc1N,6.49,bulk,7.060584,-0.5705840682983396
COc1cc(Cl)ccc1-c1cccn2nc(Nc3ccc4c(c3)CCN(CC(=O)N(C)C)C4)nc12,7.67,bulk,7.403665,0.26633493423461907
COc1ccc(C(F)(F)F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCN(CC(=O)N(C)C)C4)nc12,7.38,bulk,7.22856,0.151440029144287
COc1ccc(C(F)(F)F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCNC4)nc12,7.38,bulk,7.1147738,0.2652262496948241
COc1ccc(C(F)(F)F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCN(C(=O)OC(C)(C)C)C4)nc12,5.94,low,6.2827325,-0.3427324867248531
CN1CCC(CCNC(=O)c2ccc(Nc3nc4c(C5=CCN(C(=O)CCC(F)(F)F)CC5)cccn4n3)cc2)CC1,9.12,high,9.181352,-0.06135166168212969
CCOC(=O)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)NCCC5CCNCC5)cc4)nc23)CC1,8.61,bulk,8.86644,-0.25643981933593807
Cc1ccc(NC(=O)CC(C)C(F)(F)F)cc1N1CCc2nc(Nc3ccc(OCCN4CCN(C)CC4)cc3)ncc2C1,7.82,bulk,7.814515,0.005484886169433878
O=C(NC1CCC(O)CC1)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,9.35,high,8.644739,0.7052608489990231
O=C(NC1CCC(O)CC1)c1cnn2ccc(N3CCCC3c3cc(F)ccc3CO)nc12,8.96,bulk,8.600805,0.3591947174072274
CC1(O)CCC(NC(=O)c2cnn3ccc(N4CCCC4c4cc(F)ccc4F)nc23)CC1,8.93,bulk,8.518201,0.41179912567138643
O=C(NC1CCC(O)CC1)c1cnn2ccc(N3CCCC3c3cccc(F)c3)nc12,8.92,bulk,8.121122,0.7988776397705077
O=C(NC1CCC(C(=O)O)CC1)c1cnn2ccc(N3CCCC3c3cc(F)ccc3F)nc12,8.82,bulk,7.9222946,0.8977053833007815
N#CCC1(n2ccc(-c3nc(-c4nc(CO)cs4)cc4ncccc34)n2)CC(C#N)C1,6.09,bulk,6.5885534,-0.4985534286499025
Fc1ccc(C(F)(F)F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCNCC4)nc12,8.12,bulk,7.4957047,0.624295349121093
COc1cc(Cl)ccc1-c1cccn2nc(Nc3ccc4c(c3)CCN(CC(=O)N(C)C)CC4)nc12,8.07,bulk,7.462374,0.6076257896423343
COc1ccc(F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCN(CC(=O)N(C)C)CC4)nc12,7.95,bulk,7.631499,0.3185011863708498
COc1ccc(C(F)(F)F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCN(CCS(C)(=O)=O)CC4)nc12,7.89,bulk,6.9452796,0.9447204017639157
CCOc1ccccc1-c1cccn2nc(Nc3ccc4c(c3)CCNCC4)nc12,7.78,bulk,7.0360947,0.7439053344726565
CS(=O)(=O)CCN1CCc2ccc(Nc3nc4c(-c5cc(C(F)(F)F)ccc5Cl)cccn4n3)cc2CC1,7.77,bulk,7.535547,0.23445322036743121
COc1ccccc1-c1cccn2nc(Nc3ccc4c(c3)CCN(CCS(C)(=O)=O)CC4)nc12,7.75,bulk,7.4052377,0.34476232528686523
CC(C)COc1cccc(-c2cccn3nc(Nc4ccc5c(c4)CCNCC5)nc23)c1,7.49,bulk,7.436966,0.05303405761718771
CCOc1ccc(Cl)cc1-c1cccn2nc(Nc3ccc4c(c3)CCNCC4)nc12,7.48,bulk,7.2314625,0.2485375213623051
COc1ccccc1-c1cccn2nc(Nc3ccc4c(c3)CCN(CC(=O)N(C)C)CC4)nc12,7.41,bulk,7.2874384,0.12256160736083999
FC(F)(F)c1cccc(-c2cccn3nc(Nc4ccc5c(c4)CCNCC5)nc23)c1,7.37,bulk,7.8852015,-0.5152014541625975
FC(F)COc1ccc(Cl)cc1-c1cccn2nc(Nc3ccc4c(c3)CCNCC4)nc12,7.36,bulk,7.560688,-0.2006880187988278
COc1cc(F)ccc1-c1cccn2nc(Nc3ccc4c(c3)CCN(CC(=O)N(C)C)CC4)nc12,7.33,bulk,7.8036547,-0.47365467071533196
COc1ccc(C(F)(F)F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCN(CC(=O)N(C)C)CC4)nc12,7.26,bulk,7.413923,-0.1539227867126467
CC(C)Oc1ccccc1-c1cccn2nc(Nc3ccc4c(c3)CCNCC4)nc12,7.25,bulk,6.7654324,0.48456764221191406
CS(=O)(=O)c1ccc(-c2cccn3nc(Nc4ccc5c(c4)CCNCC5)nc23)c(OCC(F)F)c1,7.21,bulk,7.3933635,-0.18336347579956058
CCOc1ccccc1-c1cccn2nc(Nc3ccc4c(c3)CCN(CCS(C)(=O)=O)CC4)nc12,7.16,bulk,7.3022785,-0.14227851867675767
CN(C)C(=O)CN1CCc2ccc(Nc3nc4c(-c5cc(Cl)ccc5OCC(F)F)cccn4n3)cc2CC1,6.94,bulk,7.8269715,-0.8869715309143062
FC(F)COc1ccccc1-c1cccn2nc(Nc3ccc4c(c3)CCNCC4)nc12,6.89,bulk,7.6032805,-0.7132805442810062
CCOc1ccc(C(F)(F)F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCNCC4)nc12,6.87,bulk,7.0039487,-0.13394868850707997
CCOc1ccc(C(F)(F)F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCN(CCS(C)(=O)=O)CC4)nc12,6.8,bulk,6.9878836,-0.18788356781005877
CN(C)C(=O)CN1CCc2ccc(Nc3nc4c(-c5ccccc5OCC(F)F)cccn4n3)cc2CC1,6.71,bulk,7.623737,-0.91373685836792
CN(C)C(=O)N1CCc2ccc(Nc3nc4c(-c5cc(Cl)ccc5OCC(F)F)cccn4n3)cc2CC1,6.7,bulk,7.828386,-1.128385829925537
FC(F)COc1ccc(C(F)F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCNCC4)nc12,6.69,bulk,7.5211735,-0.8311734771728512
CCOc1ccccc1-c1cccn2nc(Nc3ccc4c(c3)CCN(CC(=O)N(C)C)CC4)nc12,6.67,bulk,7.306659,-0.63665922164917
CCOc1ccc(C(F)(F)F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCN(CC(=O)N(C)C)CC4)nc12,6.65,bulk,7.1678147,-0.5178147315979
FC(F)COc1ccc(C(F)(F)F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCNCC4)nc12,6.59,bulk,7.03901,-0.4490100479125978
CN(C)C(=O)CN1CCc2ccc(Nc3nc4c(-c5cc(C(F)F)ccc5OCC(F)F)cccn4n3)cc2CC1,6.57,bulk,7.7265916,-1.15659158706665
CN(C)C(=O)CN1CCc2ccc(Nc3nc4c(-c5cc(C(F)(F)F)ccc5OCC(F)F)cccn4n3)cc2CC1,6.5,bulk,7.2230754,-0.7230753898620605
CCCOc1ccc(Cl)cc1-c1cccn2nc(Nc3ccc4c(c3)CCN(CC(=O)N(C)C)CC4)nc12,6.44,bulk,7.4464345,-1.0064344978332516
CN(C)C(=O)CN1CCc2ccc(Nc3nc4c(-c5cc(S(C)(=O)=O)ccc5OCC(F)F)cccn4n3)cc2CC1,6.3,bulk,7.991546,-1.691546154022217
CN(C)C(=O)CN1CCc2ccc(Nc3nc4c(-c5cc(F)ccc5OCC(F)F)cccn4n3)cc2CC1,6.28,bulk,7.634096,-1.3540961456298826
CC(C)(C)OC(=O)N1CCc2ccc(Nc3nc4c(-c5cc(C(F)(F)F)ccc5F)cccn4n3)cc2CC1,6.23,bulk,6.3047266,-0.07472660064697223
CS(=O)(=O)c1ccc(OCC(F)F)c(-c2cccn3nc(Nc4ccc5c(c4)CCNCC5)nc23)c1,6.22,bulk,7.444434,-1.22443416595459
CCCOc1ccc(Cl)cc1-c1cccn2nc(Nc3ccc4c(c3)CCNCC4)nc12,6.08,bulk,7.236675,-1.1566747856140136
CC(C)COc1ccc(C(F)(F)F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCNCC4)nc12,5.97,low,7.0629964,-1.0929963874816897
CCOc1ccccc1-c1cccn2nc(Nc3ccc4c(c3)CCN(C(=O)OC(C)(C)C)CC4)nc12,5.96,low,6.6624084,-0.7024083518981934
CC(C)Oc1ccc(C(F)(F)F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCN(CC(=O)N(C)C)CC4)nc12,5.92,low,7.2342396,-1.3142395782470704
CC(C)COc1ccccc1-c1cccn2nc(Nc3ccc4c(c3)CCNCC4)nc12,5.75,low,7.1437454,-1.3937454223632812
Cc1ccc(-c2cccn3nc(Nc4ccc5c(c4)CCNCC5)nc23)c(OCC(C)C)c1,5.55,low,7.065125,-1.5151249885559084
CC(C)COc1ccc(C(F)(F)F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCN(CC(=O)N(C)C)CC4)nc12,5.52,low,7.4582906,-1.9382905769348149
Cc1ccc(OCC(C)C)c(-c2cccn3nc(Nc4ccc5c(c4)CCNCC5)nc23)c1,5.51,low,6.7464676,-1.2364675903320315
CN(Cc1ccccc1)C1CCN(c2nc(-c3cc(Cl)ccc3OC(F)F)c(NC(=O)c3cnn4cccnc34)s2)CC1,8.43,bulk,8.92763,-0.497630424499512
N#CCC1(n2cc(C(N)=O)c(Nc3ccc([S+]([O-])C(F)F)cc3)n2)CCC(Nc2cccc(O)c2)CC1,9.1,high,7.8787255,1.2212744712829586
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(S(=O)(=O)C(F)F)cc3)n2)CCC(Nc2ccccc2)CC1,9.0,bulk,8.359227,0.640772819519043
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(Nc2ccccc2)CC1,8.7,bulk,7.985245,0.7147547721862786
N#CCC1(n2cc(C(N)=O)c(Nc3ccc([S+]([O-])C(F)F)cc3)n2)CCC(Nc2ccc(O)cc2)CC1,8.52,bulk,7.8033547,0.7166452598571773
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(Nc2cc(F)ccc2F)CC1,8.22,bulk,7.3987613,0.8212387275695807
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(Nc2ccccc2F)CC1,8.15,bulk,7.870838,0.27916183471679723
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(Nc2ccc(F)cc2)CC1,8.0,bulk,7.776349,0.22365093231201172
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(Nc2cccc(F)c2)CC1,7.75,bulk,7.7107615,0.03923845291137695
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(Nc2ccc(Cl)cc2)CC1,7.7,bulk,7.7282925,-0.02829246520996076
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(Nc2ccc(F)c(F)c2)CC1,7.52,bulk,7.441294,0.07870580673217731
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(Nc2cccc(Cl)c2)CC1,7.22,bulk,7.7583475,-0.5383475112915042
N#CCC1(n2cc(C(N)=O)c(Nc3ccc([S+]([O-])C(F)F)cc3)n2)CCC(Nc2ccccc2O)CC1,6.75,bulk,7.9742174,-1.224217414855957
O=C(NCc1ccco1)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,6.7,bulk,7.1930165,-0.4930165290832518
O=C(Cn1cc(Nc2nc3c(N4CC5CCC(C4)N5C(=O)CCC(F)(F)F)cccn3n2)cn1)N1CCN(C2CCC2)CC1,8.77,bulk,9.1369,-0.3668999481201176
CN1CCCC1COc1cncc(CCc2ccccc2)c1,6.4,bulk,5.7339745,0.666025543212891
CC(Oc1cc(-c2cncnc2)cnc1N)c1cc(F)ccc1Cl,6.25,bulk,7.1811934,-0.9311933517456055
CCN1CCN(C(=O)Cn2cc(NC(=O)C(C=N)=C3N=CC=CN3)c(-c3cc4ccccc4cc3OC(F)F)n2)CC1,8.39,bulk,7.5324473,0.8575526618957525
CN1CCC2(C1)CN(C(=O)Cn1cc(NC(=O)c3cnn4cccnc34)c(-c3cc(Cl)ccc3OC(F)F)n1)C2,8.86,bulk,8.907372,-0.047372474670410725
O=C(Nc1cn(CC(=O)N2CC3(CCNC3)C2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,8.57,bulk,8.949146,-0.37914627075195284
COc1ccc(F)cc1C(C)Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N,8.52,bulk,7.411951,1.108048934936523
CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1cc(F)ccc1Cl,8.22,bulk,7.6422296,0.5777704429626471
CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,7.96,bulk,6.8717766,1.088223419189453
COc1ccc(F)c(Cl)c1C(C)Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N,7.58,bulk,7.206655,0.37334497451782234
CCC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,7.0,bulk,6.930548,0.06945180892944336
CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1ccccc1,6.67,bulk,7.0161767,-0.3461767005920411
CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)cccc1Cl,6.36,bulk,7.1740975,-0.8140975379943844
Nc1ncc(-c2cnn(C3CCNCC3)c2)cc1OCc1c(Cl)ccc(F)c1Cl,6.24,bulk,6.921802,-0.6818020439147947
N#CCC(=O)N1CC2CC(Nc3nc(Nc4cnn(-c5ccccn5)c4)ncc3Cl)CC2C1,7.7,bulk,7.452104,0.24789590835571307
CN1CCC(OC(=O)N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccccc4)n3)CC2)CC1,6.1,bulk,6.6504116,-0.5504116058349613
Clc1cnc2nc1NCCc1cccc(c1)OCc1cccc(c1)N2,6.48,bulk,7.0050006,-0.5250005912780757
CC(=O)c1ccc(NC(=O)N2CCN(c3ccnc(Nc4ccc(N5CCSCC5)cc4)n3)CC2)cc1,7.53,bulk,7.9766498,-0.4466497611999509
O=C(Nc1cn(CC(=O)N2CCC3(CCNC3)CC2)nc1-c1cc(Cl)ccc1OC(F)F)c1cnn2cccnc12,9.14,high,8.9613,0.1787001037597662
CC(C)CN1CCC2(CCN(C(=O)Cn3cc(NC(=O)c4cnn5cccnc45)c(-c4cc(Cl)ccc4OC(F)F)n3)CC2)C1,8.89,bulk,8.974678,-0.08467803955078068
CN1CCC2(CCN(C(=O)Cn3cc(NC(=O)c4cnn5cccnc45)c(-c4cc(Cl)ccc4OC(F)F)n3)CC2)C1,8.83,bulk,8.943379,-0.11337940216064446
Cc1cc(Nc2ncc(C)c(N3CC(CC#N)(N4CCCC4)C3)n2)sn1,8.15,bulk,8.157194,-0.007194137573241832
NC(=O)c1cnc(Nc2cnn(CC3CCCO3)c2)nc1NCc1c(F)cccc1F,8.91,bulk,9.115273,-0.20527347564697251
O=C(Nc1nc2cccc(C3CCC4(CC3)CCN(C(=O)C3CC3(F)F)C4)n2n1)C1CC1,6.49,bulk,6.5837092,-0.09370923995971658
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc(S(=O)(=O)NCc3ccccc3)cc2)n1,9.05,high,8.740933,0.30906658172607493
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc(S(=O)(=O)NCc3ccccc3Cl)cc2)n1,8.7,bulk,8.574657,0.12534255981445241
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc(S(=O)(=O)NCc3ccc(Cl)cc3)cc2)n1,8.4,bulk,8.767584,-0.3675838470458981
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc(S(=O)(=O)NCc3ccc(C(F)(F)F)cc3)cc2)n1,8.15,bulk,8.419841,-0.2698408126831051
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cc(F)ncn3)n2)CC1,7.8,bulk,7.3009973,0.4990027427673338
Cc1cc(Nc2nn(C3(CC#N)CCN(C(=O)OC(C)(C)C)CC3)cc2C(N)=O)ncn1,6.9,bulk,7.289893,-0.3898931503295895
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccncn3)n2)CC1,6.86,bulk,7.2594643,-0.3994642639160153
Cc1cc(Nc2nn(C3(CC#N)CCN(C(=O)OC(C)(C)C)CC3)cc2C(N)=O)nc(C)n1,6.75,bulk,7.4342217,-0.6842217445373535
CN1CCN(C(=O)c2ccc(Nc3ncnc(-c4ccc(OC5CCN(C(=O)CO)CC5F)c(C#N)c4)n3)cc2)CC1,6.47,bulk,6.6042876,-0.1342876243591311
[C-]#[N+]C1CC(N2CCC2)CCC1n1cc(Nc2ccc(OC(F)F)nc2)c(C(N)=O)c1,7.17,bulk,7.499943,-0.3299427795410157
NC(=O)c1cnn2ccc(N3CCCC3c3cc(F)cc(OCCN4CCOCC4)c3)nc12,7.05,bulk,7.536363,-0.4863631248474123
CS(=O)(=O)Nc1ccc(-c2ccnc(Nc3ccc(N4CCC(C(=O)NO)CC4)cc3)n2)cc1,9.0,bulk,8.16995,0.8300504684448242
CC(=O)Nc1ccc(-c2ccnc(Nc3ccc(N4CCCCC4)cc3)n2)cc1,8.54,bulk,7.899221,0.6407790565490714
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCC(C(=O)NO)CC4)cc3)n2)cc1,8.4,bulk,7.9790335,0.42096652984619176
CS(=O)(=O)Nc1ccc(-c2ccnc(Nc3ccc(N4CCC(O)CC4)cc3)n2)cc1,8.22,bulk,8.093882,0.12611839294433658
O=C(CCCCCCC(=O)Nc1ccc(-c2ccnc(Nc3ccc(N4CCCCC4)cc3)n2)cc1)NO,7.75,bulk,8.262514,-0.5125141143798828
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)OCCc2ccccn2)C1,6.07,bulk,6.25378,-0.1837798881530759
O=C1CCN(CCOc2ccc3cc2COCC=CCOCc2cccc(c2)-c2ccnc(n2)N3)C1,7.66,bulk,7.5045543,0.1554457283020021
CCOC(=O)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)NC5C6CNCC65)cc4)nc23)CC1,8.94,bulk,8.971846,-0.031845626831055185
CN1CCC2C(C1)OCCN2C(=O)Cn1cc(NC(=O)c2c(N)nn3cccnc23)c(-c2cc(Cl)ccc2OC(F)F)n1,8.9,bulk,9.398573,-0.49857292175292933
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CN(C(=O)OC2CCOC2)C1,6.99,bulk,6.7096634,0.28033660888671896
CCC(=O)Nc1ccc(C(=O)N2CCNCC2)c(O)c1,6.3,bulk,5.651512,0.6484878540039061
CCC(CC)n1cc(-c2nc(-c3cnn(CCN4CCOCC4)c3)cn3nccc23)cn1,7.26,bulk,7.3750005,-0.11500047683715842
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(c2ccncn2)CC1,8.3,bulk,7.573297,0.7267029762268074
CC(Oc1cc(-c2cccnc2)cnc1N)c1cc(F)ccc1Cl,7.05,bulk,7.114578,-0.06457777023315447
CC(Oc1cc(-c2cccnc2)cnc1N)c1c(Cl)ccc(F)c1Cl,5.52,low,6.532513,-1.0125131416320805
CCn1cc(Nc2ncc(C(N)=O)c(NCC3CCOCC3)n2)cn1,8.05,bulk,8.358399,-0.3083993911743157
CC1(C)CCC(C)(C)c2cc(Nc3nc4c(-c5ccc(S(C)(=O)=O)cc5)cccn4n3)ccc21,7.56,bulk,8.541616,-0.9816164398193363
