smiles,pIC50,assay_type
CN1CCC(NC(=O)c2ccc(Nc3ncc4ccn(-c5cccc(NS(=O)(=O)C6CC6)c5)c4n3)cc2F)CC1,7.89,IC50
Cc1cnc(F)c(CN2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccnc(F)c4)n3)CC2)c1,7.89,IC50
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc(C(F)F)nc2)n1,7.89,IC50
CC(C)S(=O)(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccccc3)n2)CC1,7.89,IC50
CC(C)(C)S(=O)(=O)Nc1cccc(-n2ccc3cnc(Nc4ccc5c(c4)CC4CNCCN54)nc32)c1,7.89,IC50
COc1ccc(C(F)(F)F)cc1-c1cccn2nc(Nc3ccc4c(c3)CCN(CCS(C)(=O)=O)CC4)nc12,7.89,IC50
CN1Cc2ccc(Nc3nc4c(NCc5cccnc5N(C)S(C)(=O)=O)cccn4n3)cc2C1,7.89,IC50
Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cc(Cl)ccc2O)n1,7.89,Ki
Cc1cc(Nc2ncc(C)c(N3CC(CCC#N)C3)n2)sn1,7.89,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(Cc2ccccc2C#N)CC1,7.89,IC50
NC(=O)CN1CCC(c2ccc(Nc3ncc4ccc(-c5cccc6c5OC(F)(F)O6)n4n3)cc2)CC1,7.89,IC50
[C-]#[N+]C1CC(CF)CCC1n1cc(C(N)=O)c(Nc2ccnc(F)c2)n1,7.89,IC50
CC(C)(CO)CNC(=O)c1cnn2ccc(N3CCCC3c3cncc(F)c3)nc12,7.89,IC50
CC1(C)CN(c2ccc(C#N)nn2)CCC1Nc1c(C(N)=O)cnc2cc(-c3ccc(F)nc3)nn12,7.89,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(Cc2c(F)cccc2F)CC1,7.89,IC50
N#CC1CCN(Cc2ccon2)CC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,7.89,IC50
COc1ccc(Nc2nc3c(Nc4ccccc4S(C)(=O)=O)cccn3n2)cc1,7.89,IC50
CN(C)C1CCC(n2cc(C(N)=O)c(Nc3ccc(OC(F)F)cc3)n2)C(C#N)C1,7.89,IC50
N#CC1CC(OC(=O)Nc2ccccc2)CCC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,7.89,IC50
COC(=O)c1ccc(Nc2nn(C3CCCCC3C#N)cc2C(N)=O)cn1,7.89,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(Cc2ccccc2)CC1,7.89,IC50
Cn1cc(F)cc(C2CCCN2c2ccn3ncc(C(=O)NC4CC4)c3n2)c1=O,7.89,IC50
N#CC1CC(O)CCC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,7.89,IC50
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)c5ccccc5)cccn4n3)cn2)CC1,7.89,Ki
Cn1cc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CC(C#N)C4)n3)n2)cn1,7.89,IC50
Cc1cc(-c2cccc3ncc(-c4ccc(C(=O)N5CCOCC5)c(C)c4)nc23)ccc1CN1CCOCC1,7.89,IC50
COc1cc(-c2cnc3cccc(-c4ccc(CC(=O)N5CCOCC5)cc4)c3n2)cc(OC)c1OC,7.89,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCC(NCC(F)F)CC1,7.89,IC50
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CCC(C(=O)O)(c6ccc(Cl)cc6)CC5)cccn4n3)cc2)CC1,7.88,Ki
CCN1CCN(c2cccc(Nc3nc4c(-c5ccc(P(C)(C)=O)cc5)cccn4n3)c2)C(=O)C1,7.88,IC50
CN1CCC(N(C)C(=O)c2ccc(Nc3cn4cccc(N5CCN(c6ccccc6)CC5)c4n3)cc2)CC1,7.88,Ki
C=CC(=O)N1CCCC(n2nc(-c3cc(N4CCOCC4)n(C)n3)c3c(N)ncnc32)C1,7.88,IC50
CN1CCN(c2ccc(Nc3nc4c(NCc5ccccc5S(C)(=O)=O)cccn4n3)cc2)CC1,7.88,IC50
N#CCC(=O)N1CCc2oc(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)n3)cc2C1,7.88,IC50
CN1CCN(C(=O)Cn2cc(Nc3nc4c(N5CC6CCC(C5)N6C(=O)c5ccc(Cl)cc5)cccn4n3)cn2)CC1,7.87,Ki
COc1ccc(-c2cccn3nc(Nc4ccc(N5CCOCC5)cc4)nc23)cn1,7.87,IC50
Cc1nc2cnc3ccc(-c4cc(Cl)c(O)c(Cl)c4)cc3c2n1C1CCCN(C)C1,7.87,IC50
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(C5=CCN(Cc6ccccc6)CC5)cccn4n3)cc2)CC1,7.86,Ki
CC(=O)c1ccc(NC(=O)N2CCN(c3ccnc(Nc4ccc(N5CCN(C)CC5)cc4)n3)CC2)cc1,7.86,IC50
CS(=O)(=O)c1ccc(-c2cccn3nc(Nc4cnn(CCN5CCCC5)c4)nc23)cc1,7.86,IC50
C=CCCNc1nc(Cc2cnn(C(C)(C)C)c2)ncc1C(N)=O,7.86,IC50
O=C(CCCCCCn1cc(Nc2ncc(Cl)c(Nc3ccc(Cl)cc3)n2)cn1)NO,7.85,IC50
Cc1cc(C#N)ncc1Oc1cc(Nc2ccc(C(=O)N(C)C)cn2)c2ncn(C)c2n1,7.85,IC50
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1N1CCc2nc(Nc3ccc(C(=O)N4CCCC4)cc3)ncc2C1,7.85,IC50
Cc1ccc(-c2cc3c(NC4CCC(C)(N)C4(C)C)c(C(N)=O)cnn3c2)cc1,7.85,IC50
O=C(Nc1cn(CC(O)CO)nc1-c1cccc(Cl)c1)c1cnn2cccnc12,7.85,Ki
N#CC1CC(N2CCCC2CF)CCC1n1cc(C(N)=O)c(Nc2ccc(S(=O)(=O)C(F)(F)F)cc2)n1,7.85,IC50
Cc1cnc(Nc2ccc([N+](=O)[O-])cc2)nc1-c1cc2c(o1)CCN(C(=O)CC#N)C2,7.85,IC50
Cn1cc(Nc2ncc(Cl)c(NC3CCC4(CCNC4)CC3)n2)cn1,7.85,IC50
CN1CCN2c3ccc(Nc4ncc5ccn(-c6cccc(NS(=O)(=O)C(C)(C)C)c6)c5n4)cc3CC2C1,7.85,IC50
Cc1cnc2nc1-c1ccnc(c1)OCCC=CCOCc1cc(ccc1OCCN1CCCC1)N2,7.85,IC50
CNc1nc2c(cc(C(=O)N(C3CC3)C3CC3)n2CC(C)O)c2c1ncn2C,7.85,IC50
N#CC1COCCC1n1cc(C(N)=O)c(Nc2ccnc(F)c2)n1,7.85,IC50
N#CC1CCN(Cc2ccc(F)cn2)CC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,7.85,IC50
N#CCC1(n2cc(-c3nc(-c4cnn(C5CCOCC5)c4)cc4ncccc34)cn2)CN(CC(F)(F)F)C1,7.85,IC50
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc(S(=O)(=O)C(F)F)c(CO)c2)n1,7.85,IC50
CN1CCN2c3c(F)cc(Nc4ncc5ccn(-c6cccc(NS(=O)(=O)C(C)(C)C)c6)c5n4)cc3CC2C1,7.85,IC50
CN(C)C1CCN(c2ccc(Nc3ncc4ccn(-c5cccc(NS(=O)(=O)C6CC6)c5)c4n3)cc2)CC1,7.85,IC50
COc1cc(-c2cnc3cccc(-c4ccc(CN5CCS(=O)(=O)CC5)cc4)c3n2)cc(OC)c1OC,7.85,IC50
COc1cc(Nc2nc3cccc(-c4ccc(CN5CCOCC5)cc4)c3o2)cc(OC)c1OC,7.85,IC50
N#CC1CC(NC2(CO)CC2)CCC1n1cc(C(N)=O)c(Nc2ccc(Cl)cc2)n1,7.85,IC50
N#CC1CCN(C(=O)OCC(F)(F)CO)CC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,7.85,IC50
N#CCCn1cc(-c2nc(Nc3ccc4c(c3)CCN4C(=O)CN3CCS(=O)(=O)CC3)ncc2F)cn1,7.85,IC50
N#CC1CC(O)CCC1n1cc(C(N)=O)c(Nc2ccc(Cl)nc2)n1,7.85,IC50
CN1CCN(Cc2cccc(Nc3nccc(-c4ccc(NS(C)(=O)=O)cc4)n3)c2)CC1,7.85,IC50
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2cnc3ccc(F)cc3c2)n1,7.85,IC50
O=C(CCc1ccc(S(=O)(=O)Nc2ccccn2)cc1)Nc1ccc2cncc(Cl)c2c1,7.85,IC50
Cn1ccc(CN2CCC(C#N)C(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)C2)n1,7.85,IC50
Cc1cc(C#N)ncc1Oc1cc(Nc2ccc(N3CCOCC3)cn2)c2ncn(C)c2n1,7.85,IC50
COc1ccccc1Nc1cc(Nc2cccc(C)n2)ncc1C(N)=O,7.85,IC50
COC(=O)c1ccc2c(c1)NC(=O)C2=C(Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,7.85,Kd
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(S(=O)(=O)C(F)F)cc3)n2)CCC(N2CCC(O)CC2)CC1,7.85,IC50
CN(C)C1CCC(n2cc(C(N)=O)c(Nc3ccc(C(F)(F)F)cc3)n2)C(C#N)C1,7.85,IC50
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CCC(O)(C6CCCCC6)CC5)cccn4n3)cc2)CC1,7.85,Ki
CC1(C)OCC(COc2ccc(F)cc2C2CCCN2c2ccn3ncc(C(N)=O)c3n2)O1,7.84,IC50
O=S(=O)(Nc1cc(-n2ccc3cnc(Nc4ccc(N5CCNCC5)cc4)nc32)ccc1F)C1CC1,7.84,IC50
CS(=O)(=O)c1ccccc1Nc1cccn2nc(Nc3ccc(OCCN4CCCC4)cc3)nc12,7.84,IC50
C=CC(=O)N1CCC(Cn2nc(-c3cc(C(C)(C)O)n(C)n3)c3c(N)ncnc32)CC1,7.83,IC50
CN1CCN(c2ccc(Nc3ncc4ccn(-c5ccc(F)c(NS(=O)(=O)C6CC6)c5)c4n3)cc2)CC1,7.82,IC50
COc1cccc(-c2cc3c(NC4CCC(C)(N)C4(C)C)c(C(N)=O)cnn3c2)c1,7.82,IC50
CC(Nc1nc(Nc2cn(C)cn2)c2cnn(C)c2n1)c1ncc(F)cn1,7.82,IC50
CCn1cc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CC(C#N)C4)n3)n2)cn1,7.82,IC50
Cc1ccc(NC(=O)CC(C)C(F)(F)F)cc1N1CCc2nc(Nc3ccc(OCCN4CCN(C)CC4)cc3)ncc2C1,7.82,IC50
O=C(Nc1ccnn1-c1ccccc1Cl)c1cnn2cccnc12,7.82,Ki
COc1cc(Cl)ccc1-c1cccn2nc(Nc3cccc(C4CCN(CC(=O)N(C)C)CC4)c3)nc12,7.82,IC50
Cc1nc2cnc3ccc(-c4cc(Cl)c(O)c(Cl)c4)cc3c2n1C1CCN(C)CC1,7.82,IC50
N#Cc1cncc2ccc(NC(=O)C3CC3c3ccc(S(=O)(=O)NCC4CCCNC4)cc3)cc12,7.82,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(C(=O)C2CC(F)(F)C2)CC1,7.82,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(C(=O)OCC(F)(F)F)CC1,7.82,IC50
COc1cc(Nc2nc3cccc(-c4ccccc4)c3o2)cc(OC)c1OC,7.82,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3cncc(Cl)c3)n2)CCN(C(=O)OCC(F)(F)F)CC1,7.82,IC50
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3ccnnc3)n2)CC1,7.82,IC50
CS(=O)(=O)Nc1ccc(-c2cc3ncccc3c(-c3ccn(C4(CC#N)CC(C#N)C4)n3)n2)cc1,7.82,IC50
COc1cc(Nc2ncc3ccn(-c4cccc(NS(=O)(=O)C5CC5)c4)c3n2)ccc1N1CCN(C)CC1,7.82,IC50
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1N1CCc2nc(Nc3ccc(N4CCN(C)CC4)cc3)ncc2C1=O,7.82,IC50
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,7.82,IC50
CS(=O)(=O)c1ccccc1CNc1cccn2nc(Nc3ccc(OCCN4CCCC4)cc3)nc12,7.82,IC50
COCCCn1cc(-c2cnc(N)c(OC(C)c3cc(F)ccc3Cl)c2)cn1,7.82,IC50
CC(C)NC(=O)c1cnn2ccc(N3C(CO)CCC3c3cncc(F)c3)nc12,7.82,IC50
CNC(=O)c1ccc(Nc2ncc3c(n2)CCN(c2cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc2Cl)C3)cc1,7.82,IC50
COc1cccc(Nc2nc3cccc(-c4cccc(S(C)(=O)=O)c4)n3n2)c1,7.82,IC50
CN1CCN(c2ccc(Nc3nc4c(OCc5ccccc5N(C)S(C)(=O)=O)cccn4n3)cc2)CC1,7.82,IC50
COc1ccc(-c2cc3c(NC4CCC(C)(N)C4(C)C)c(C(N)=O)cnn3c2)cc1,7.82,IC50
COc1ccc(-c2cc3c(NC4CCC(C)(N)C4(C)C)c(C(N)=O)cnn3c2)cn1,7.82,IC50
C1=CCOCc2cc(ccc2OCCN2CCCCC2)Nc2nccc(n2)-c2cccc(c2)COC1,7.82,IC50
N#CCC1(COC(=O)N2CCC(C#N)C(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)C2)CC1,7.82,IC50
CC(CO)NC(=O)c1cnn2ccc(N3CCCC3c3cncc(F)c3)nc12,7.82,IC50
Cn1cc(-c2ccc(Nc3nn(C4CCCCC4C#N)cc3C(N)=O)cn2)cn1,7.82,IC50
CC1(N)CCC(Nc2c(C(N)=O)cnn3cc(-c4ccc(Cl)cc4)cc23)C1(C)C,7.82,IC50
CN1CCN(c2ccc(Nc3nc4c(OCc5ccccc5C#N)cccn4n3)cc2)CC1,7.82,IC50
O=C(CCCCCCn1cc(Nc2ncc(Cl)c(Nc3ccc(F)cc3)n2)cn1)NO,7.82,IC50
O=C(Nc1cccnc1-c1cccc(Cl)c1)c1cnn2cccnc12,7.81,Ki
CN(C)CCC(=O)N1CC=C(c2cccn3nc(Nc4ccc(C(=O)N(C)C5CCN(C)CC5)cc4)nc23)CC1,7.81,Ki
Cc1ncc(F)cc1C1CCCN1c1ccn2ncc(C(=O)NC3(CO)CC3)c2n1,7.81,IC50
O=C(Nc1nc2cccc(-c3ccc(CN4CCC(F)(F)CC4)cc3)n2n1)C1CC1,7.81,IC50
N#CC1CC(N2CCC2)CCC1n1cc(C(N)=O)c(Nc2ccc(C=O)cc2)n1,7.8,IC50
COc1cccnc1-c1ccc2cnc(Nc3ccc(C4CCN(CC(N)=O)CC4)cc3)nn12,7.8,IC50
Fc1cnc(Nc2ccccc2)nc1Nc1ccccc1,7.8,Ki
N#CC1CC(NCC(F)(F)F)CCC1n1cc(C(N)=O)c(Nc2ccnc(F)c2)n1,7.8,IC50
O=C(Nc1cc2cc(-c3c(Cl)cccc3Cl)ccc2cn1)C1CC1,7.8,Ki
N#Cc1ccc(Nc2nn(C3COCCC3C#N)cc2C(N)=O)cc1C1CC1,7.8,IC50
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cc(F)ncn3)n2)CC1,7.8,IC50
CC(Nc1cc(-c2ccoc2)nc(-n2cnc3ccncc32)n1)c1ccccc1,7.8,IC50
COc1ccc(-n2cc(Nc3ncc(Cl)c(NC4CC5CN(C(=O)CC#N)CC5C4)n3)cn2)cn1,7.8,IC50
CN(C1CCC(n2cc(C(N)=O)c(Nc3ccc(Cl)cc3)n2)C(C#N)C1)C(C)(C)C,7.8,IC50
COc1cc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)ccc1N,7.8,IC50
CS(=O)(=O)c1ccc(Nc2sc(-c3ccccc3)cc2C(N)=O)nc1,7.8,IC50
CC1(C)CCCC1Nc1c(C(N)=O)cnn2cccc12,7.8,IC50
N#CC1CC(N(C2CC2)C2CC2)CCC1n1cc(C(N)=O)c(Nc2ccc(S(=O)(=O)C(F)(F)F)cc2)n1,7.8,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccccc3)n2)CCN(C(=O)C2CC2)CC1,7.8,IC50
CCc1cc(O)c(F)cc1-c1cc(NCC2CCN(C)CC2)c2nc(N)ncc2c1,7.8,IC50
O=C(CCCCCCn1cc(Nc2ncc3ccn(Cc4cccc(F)c4)c3n2)cn1)NO,7.8,IC50
CS(=O)(=O)N1Cc2cccc(-c3ccc4cnc(Nc5ccc(C6CCN(CC(N)=O)CC6)cc5)nn34)c2C1,7.8,IC50
N#CC1CCCCC1n1cc(C(N)=O)c(Nc2cnc3cc(F)ccc3c2)n1,7.8,IC50
Cc1cc(C#N)ncc1N(C)c1cc(Nc2cc(N)ncn2)c2ncn(C)c2n1,7.8,IC50
O=C(NC1CCCC1O)c1cnn2ccc(N3CCCC3c3cncc(F)c3)nc12,7.8,IC50
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,7.8,Kd
N#CCC1(n2cc(C(N)=O)c(Nc3ccc(F)cc3)n2)CCN(Cc2cc(F)ccn2)CC1,7.8,IC50
COc1ccc(CN2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccnc(F)c4)n3)CC2)cc1,7.8,IC50
CN(Cc1ccccc1)C1CC2CCN(C(=O)OC(C)(C)C)CC2C1,7.8,IC50
CS(=O)(=O)Nc1ccc(-c2ccnc(Nc3ccc(CN4CCC(O)CC4)cc3)n2)cc1,7.8,IC50
COc1ccc(-n2ccc3cnc(Nc4cc(OC)c(OC)c(OC)c4)nc32)cc1,7.8,Ki
CS(=O)(=O)c1ccc(-n2ccc3cnc(Nc4cnn(CCCCCCC(=O)NO)c4)nc32)cc1,7.8,IC50
Cc1ccc(NC(=O)c2cnn3ccc(N4CCCC4c4cc(F)cn(C)c4=O)nc23)cn1,7.8,IC50
N#CC1CS(=O)(=O)CC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,7.8,IC50
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cncc(F)c3)n2)CC1,7.8,IC50
CCn1cc(Nc2ncc(C(N)=O)c(NCc3cc(F)cc(C(F)(F)F)c3)n2)cn1,7.8,IC50
CNC1CCC(n2cc(C(N)=O)c(Nc3ccc(Cl)cc3)n2)C(C#N)C1,7.8,IC50
CC(=O)NC1(C)CCN(c2cccn3nc(Nc4ccc(C(=O)N(C)C5CCN(C)CC5)cc4)nc23)CC1,7.79,Ki
O=C(NC1(CO)CC1)c1cnn2ccc(N3CCCC3c3cncc(F)c3)nc12,7.79,IC50
O=C(NC1CC1)c1cnn2ccc(N3CCCC3c3cc(F)ccc3OCCN3CCOCC3)nc12,7.79,IC50
O=C(NCCCN1CCOCC1)c1ccc(Nc2nc3c(C4C=CN(C(=O)CCC(F)(F)F)CC4)cccn3n2)cc1,7.79,Ki
Cn1ncc2c(-c3cccn4nc(Nc5ccc6c(c5)CCNCC6)nc34)cccc21,7.78,IC50
CCCCN(c1ccccc1CNc1nc(-c2cc(F)c(O)cc2CC)cc(N)c1C=N)S(C)(=O)=O,7.78,IC50
COCC(O)Cn1cc(NC(=O)c2cnn3cccnc23)c(-c2cccc(Cl)c2)n1,7.78,Ki
O=C(CCCCCCn1cc(Nc2ncc3ccn(-c4ccccc4)c3n2)cn1)NO,7.78,IC50
CC1(C)OCC(COc2ccc(F)cc2C2CCCN2c2ccn3ncc(C(=O)NC4CC4)c3n2)O1,7.78,IC50
Cc1cnc(Nc2ccc(OCC(=O)O)cc2)nc1-c1cc2ccccc2o1,7.78,IC50
Cn1ncc2c(-c3cccn4nc(Nc5ccc6c(c5)CCN(C(=O)OC(C)(C)C)CC6)nc34)cccc21,7.78,IC50
CCOc1ccccc1-c1cccn2nc(Nc3ccc4c(c3)CCNCC4)nc12,7.78,IC50
O=C(Nc1ccc2cnccc2c1)C1CC1c1ccc(S(=O)(=O)Nc2ccccc2)cc1,7.77,IC50
CC1(N)CCC(Nc2c(C(N)=O)cnn3cc(-c4ccccc4F)cc23)C1(C)C,7.77,IC50
N#CC1CC(NC2COC2)CCC1n1cc(C(N)=O)c(Nc2ccc(C(F)(F)F)cc2)n1,7.77,IC50
CN(c1cc(Nc2cc(N)ncn2)c2ncn(C)c2n1)C1CCOC2(CCC2)C1,7.77,IC50
CC(NC(=O)OC(C)(C)C)C(=O)Nc1ccc(-c2ncnc3c2cc(C(=O)NCCCN2CCOCC2)n3C)cc1,7.77,IC50
CC(=O)Nc1ccc(-c2ccnc(Nc3cccc(OCCCCCCCC(=O)NO)c3)n2)cc1,7.77,IC50
CC(C)(C)NC(=O)c1cnn2ccc(N3CC(F)(F)CC3c3cccc(F)c3)nc12,7.77,IC50
Cn1cc(-c2cc3nccnc3c(-c3cnn(C4(CC#N)CN(CC#N)C4)c3)n2)cn1,7.77,IC50
CS(=O)(=O)CCN1CCc2ccc(Nc3nc4c(-c5cc(C(F)(F)F)ccc5Cl)cccn4n3)cc2CC1,7.77,IC50
N#CC1CC(O)CCC1n1cc(C(N)=O)c(Nc2ccc(C(F)(F)F)nc2)n1,7.77,IC50
Cc1ncc(F)cc1C1CCCN1c1ccn2ncc(C(=O)NC3CC3)c2n1,7.77,IC50
CCOC(=O)Cc1ccc(Nc2cc(Nc3ccccc3Cl)c(C(N)=O)cn2)nc1,7.77,IC50
COCCN(C)C1CCC(n2cc(C(N)=O)c(Nc3ccc(S(=O)(=O)C(F)(F)F)cc3)n2)C(C#N)C1,7.77,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCC(NCc2cccc(Cl)c2)CC1,7.77,IC50
NC(=O)c1cnn2ccc(N3CCCC3c3cc(F)cc(OCC(O)CO)c3)nc12,7.77,IC50
CN1CCN(c2cc(Oc3ccccc3Cl)nc(-n3cnc4ccncc43)n2)CC1,7.77,IC50
CC(C)(NC1CCC(n2cc(C(N)=O)c(Nc3ccc(Cl)cc3)n2)C(C#N)C1)C1CC1,7.77,IC50
C1=CCOCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2csc(c2)COC1,7.77,IC50
N#CC1CC(N2CCC2)CCC1n1cc(C(N)=O)c(Nc2ccc(OC(F)F)cc2)n1,7.77,IC50
CC(C)=CCCCNc1nc(Nc2cnn(C(C)(C)C)c2)ncc1C(N)=O,7.77,IC50
N#CC1CC(O)CCC1n1cc(C(N)=O)c(Nc2ccc(OC(F)F)nc2)n1,7.77,IC50
N#CC1CC(N2CCC(F)C2)CCC1n1cc(C(N)=O)c(Nc2ccc(S(=O)(=O)C(F)(F)F)cc2)n1,7.77,IC50
Cc1cncc2ccc(NC(=O)C3CC3c3ccc(S(=O)(=O)NC4CCNC4)cc3)cc12,7.77,IC50
CC1(N)CCC(Nc2c(C(N)=O)cnn3cc(-c4cccc(Cl)c4)cc23)C1(C)C,7.77,IC50
COc1cncc(N2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccc(F)cc4)n3)CC2)c1,7.77,IC50
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCC(n5cncn5)CC4)cc3)n2)cc1,7.77,IC50
COC(=O)c1ncc(Nc2nn(C3CCCCC3C#N)cc2C(N)=O)cc1C,7.77,IC50
Cn1cc(Nc2ncc(Cl)c(NC3CC4CN(C(=O)C(F)(F)F)CC4C3)n2)cn1,7.77,IC50
COc1nnc(C2CCN(c3ccc(Nc4nccc(-c5ccc(C(=O)NCC#N)cc5)n4)cc3)CC2)o1,7.77,IC50
Fc1cnc2nc1-c1cccc(c1)COCC=CCOCc1cc(ccc1OCCN1CCCC1)N2,7.77,IC50
CNC1CCN(c2ccc(Nc3ncc4ccn(-c5cccc(NS(=O)(=O)C(C)(C)C)c5)c4n3)cc2)C1,7.77,IC50
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CCC6(CC5)CNC(=O)C6)cccn4n3)cc2)CC1,7.76,Ki
CN1CCC(c2ccc(Nc3nc4c(Nc5cccnc5N(C)S(C)(=O)=O)cccn4n3)cc2)CC1,7.76,IC50
CN(c1ncccc1CNc1cccn2nc(Nc3ccc(S(C)(=O)=O)cc3)nc12)S(C)(=O)=O,7.76,IC50
CN1CCC(N(C)C(=O)c2ccc(Nc3nc4c(N5CCC(O)(c6cccc(Cl)c6)CC5)cccn4n3)cc2)CC1,7.76,Ki
O=C(CCCCCn1cc(Nc2ncc3ccn(-c4ccc(Br)cc4)c3n2)cn1)NO,7.76,IC50
CC(C)(C)NC1CCC(n2cc(C(N)=O)c(Nc3ccc(Cl)cc3)n2)C(C#N)C1,7.75,IC50
COC(=O)Nc1nc2cccc(-c3cccc(C(C)C)c3)n2n1,7.75,Ki
Cc1cc(Nc2nn(C3CCCCC3C#N)cc2C(N)=O)cnc1C#N,7.75,IC50
C1=CCOCc2cc(ccc2OCCN2CCCC2)Nc2nccc(n2)-c2ccnc(c2)OCC1,7.75,IC50
O=C(CCCCCn1cc(Nc2ncc(Cl)c(Nc3ccccc3Cl)n2)cn1)NO,7.75,IC50
N#CC1CCN(Cc2cocn2)CC1n1cc(C(N)=O)c(Nc2ccc(F)cc2)n1,7.75,IC50
Cc1ccc(NC(=O)CC(C)C(F)(F)F)cc1N1CCc2nc(Nc3ccc(OCCN4CCCC4)cc3)ncc2C1,7.75,IC50
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCC(N5CCOC5=O)CC4)cc3)n2)cc1,7.75,IC50
Cn1cc(Nc2ncc(Cl)c(NC3CC4CN(C(=O)CC#N)CC4C3)n2)cn1,7.75,IC50
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1N1CCc2nc(Nc3ccc(C(=O)NC4CC4)nc3)ncc2C1,7.75,IC50
CN1CCN(c2ccc(Nc3ncc4scc(-c5cccc(NS(=O)(=O)C(C)(C)C)c5)c4n3)cc2F)CC1,7.75,IC50
CNC(=O)c1ccc(Nc2ncc(C(F)(F)F)c(Nc3ccccc3OC)n2)cc1,7.75,IC50
O=C(CCCCCn1cc(Nc2ncc3ccn(Cc4cccc(Cl)c4)c3n2)cn1)NO,7.75,IC50
Cc1ncc(CN2CCC(CC#N)(n3cc(C(N)=O)c(Nc4ccnc(F)c4)n3)CC2)s1,7.75,IC50
CCc1cc(C#N)cc(F)c1N(C)c1nc(NC(=O)C2CC2)c2ncn(C)c2n1,7.75,IC50
CN(C)C1CCC(n2cc(C(N)=O)c(Nc3ccc(OC(F)(F)F)cc3)n2)C(C#N)C1,7.75,IC50
CC(C)(C)OC(=O)N1CCC(CC#N)(n2cc(C(N)=O)c(Nc3cccc(Cn4nnc5ccccc54)c3)n2)CC1,7.75,IC50
CN1CCN(Cc2ccc(Nc3nccc(-c4ccc(NS(C)(=O)=O)cc4)n3)cc2)CC1,7.75,IC50
CCS(=O)(=O)CNc1cc2cc(c1)Nc1nccc(n1)-c1cccc(c1)OCCC=CCN(C)C2,7.75,IC50
N#CCC1(n2cc(C(N)=O)c(Nc3ccnc(F)c3)n2)CCN(C(=O)OCC2CC2)CC1,7.75,IC50
