feature,importance,std_dev
fp_1821,5.2762972499675875e-05,4.9408770555203004e-05
fp_1042,5.193158757550442e-05,4.3085083282481096e-05
fp_954,5.135978650869788e-05,2.4627979450252833e-05
fp_144,5.067349502252405e-05,7.230324800723606e-05
fp_208,5.021927979953489e-05,3.849429168799491e-05
fp_1882,5.002091289909583e-05,8.420992508231428e-05
fp_143,4.994200130150617e-05,2.872591573405684e-05
fp_1030,4.982466871779056e-05,0.00022920417261619613
fp_195,4.9823885536648405e-05,9.173428415918639e-05
fp_142,4.962239520673872e-05,0.0001925998244629854
fp_1806,4.943636525922557e-05,0.0005356269971880096
fp_902,4.918911567470818e-05,2.30919028937427e-05
fp_1371,4.911050574183395e-05,0.0003355084079365351
fp_1470,4.906559491653084e-05,6.009354382421233e-05
fp_1420,4.893143013744439e-05,0.0001671448029354468
fp_451,4.849615338993196e-05,0.0003361389233558576
fp_1064,4.845903181340816e-05,0.00020285818469990152
fp_201,4.842813310761418e-05,0.00017723822859538497
fp_2031,4.8283383044878116e-05,0.00011901388181707706
fp_244,4.753260239775958e-05,0.0012886274149693172
fp_2029,4.731261671937492e-05,9.064469043902795e-05
fp_2001,4.7293638846035435e-05,0.00012895605248713321
fp_1554,4.678079941433655e-05,3.949545352290096e-05
fp_909,4.609506524251294e-05,4.241828392315278e-05
fp_1521,4.600726787333809e-05,4.389802965814382e-05
fp_1320,4.5939837043840194e-05,0.000379762493950445
fp_1711,4.5878323250048145e-05,2.8396172951437982e-05
fp_550,4.503875136123714e-05,0.000189001471498156
fp_693,4.4144357931430456e-05,4.85696335798736e-05
fp_434,4.3728075467308616e-05,7.93020226304148e-06
fp_722,4.353765033620061e-05,9.140255957606394e-05
fp_1990,4.295910218981014e-05,7.417723064886739e-05
fp_677,4.2378848655277854e-05,2.7546799201093048e-05
fp_574,4.227077233305287e-05,0.00020027535010546573
fp_48,4.211413169692424e-05,7.947421875397109e-05
fp_1045,4.155854363245837e-05,8.585018649520784e-05
fp_332,4.0305015513042444e-05,0.00014972864089332283
fp_1558,4.025814384933657e-05,0.00031539962489512805
fp_1156,3.960995316101279e-05,5.0373617223740895e-05
fp_1639,3.9401112864001495e-05,0.00014897796844853519
fp_1605,3.890240090200781e-05,6.651707697307723e-05
fp_1808,3.8859041019745355e-05,2.2234566514170306e-05
fp_867,3.879436730085395e-05,3.3131553657744805e-05
fp_1121,3.839292798575311e-05,0.00018861250214291373
fp_189,3.838794667370138e-05,0.00010600700912557218
fp_253,3.8280040395100025e-05,4.630953175081138e-05
fp_1761,3.8099314165229715e-05,4.654375056692254e-05
fp_1431,3.773346244204667e-05,3.00289659313413e-05
fp_655,3.7692330978678076e-05,0.00026871220313393133
fp_1532,3.755628379822351e-05,7.418583136002289e-05
fp_1507,3.735326446290266e-05,0.00024807377491699474
fp_971,3.70072254623377e-05,9.716978664224755e-05
fp_597,3.6251015047472636e-05,0.00012315378486411617
fp_205,3.6197465711995666e-05,0.00010339915993686608
fp_1489,3.608915863841933e-05,0.00012513963962131283
fp_1987,3.5939970154186264e-05,0.00013305147579876082
fp_1434,3.530930009796318e-05,5.629655452688047e-05
fp_882,3.5209356796084276e-05,5.6353512905730326e-05
fp_1414,3.509422321512634e-05,0.00018191947573837567
fp_398,3.4768009566432664e-05,3.6900207831935366e-05
fp_1902,3.397557548299179e-05,1.6914276894176544e-05
fp_122,3.383839806740952e-05,0.0001755768429273828
fp_84,3.3836365605033335e-05,7.504657208115805e-05
fp_1253,3.3065268556176086e-05,4.111977354179959e-05
fp_1151,3.262243212596161e-05,3.0627512090721725e-05
fp_1380,3.1944518512139195e-05,1.4382200788325891e-05
fp_1210,3.1325610906485225e-05,5.409522373410909e-05
fp_1240,3.109538167027637e-05,0.00013430548571021086
fp_432,3.1016446085740947e-05,0.00011832948508189787
fp_1763,3.093490968144597e-05,2.8849231893684408e-05
fp_1446,3.0826351850987696e-05,0.0002490262027120425
fp_1388,3.0650640389873196e-05,8.273326244004041e-05
fp_1925,3.059716904647569e-05,0.0001415883174922435
fp_1647,3.052804498955286e-05,0.00015314029596182098
fp_775,3.0505442495321055e-05,4.1962362257010375e-05
fp_1992,2.959236337363169e-05,8.756604733200178e-05
fp_1138,2.9526751967190455e-05,0.00011667365989936254
fp_1650,2.876991572628995e-05,6.83638018043546e-05
fp_1293,2.875770031345315e-05,9.966681972475462e-05
fp_1037,2.8485872736006e-05,5.322955197652205e-05
fp_1492,2.8044156856110726e-05,7.497575016120116e-05
fp_1687,2.7958712253783878e-05,0.000768909625097723
fp_1537,2.748616782275448e-05,0.00011538564580432968
fp_1397,2.697641889457536e-05,5.968696691109208e-05
fp_1076,2.657119592814894e-05,0.00030195471469427544
fp_1969,2.5763464142380953e-05,8.756782203805328e-05
fp_1798,2.5316360976068707e-05,5.860103952319807e-05
fp_1106,2.4869704899921353e-05,6.808624446342583e-05
fp_1213,2.459205062188552e-05,5.313612235932082e-05
fp_654,2.4590505742883018e-05,0.00014708245650996266
fp_1403,2.454270758578403e-05,9.657580491430412e-05
fp_468,2.4412853289912384e-05,0.00014290667635843675
fp_1011,2.4366667609365678e-05,0.0001222228054872832
fp_629,2.409110073551268e-05,7.786951925208208e-05
fp_100,2.4082759575461134e-05,0.00023439447522724614
fp_1500,2.3438502158978914e-05,7.052176208064144e-05
fp_1873,2.3174121516156277e-05,2.6105530421306932e-05
fp_1457,2.2607715855760268e-05,0.0005915746640317744
fp_36,2.250044992673228e-05,9.927205864424801e-05
fp_765,2.2433701127022587e-05,2.6987242059834038e-05
fp_1962,2.209107113966269e-05,2.6111091183338134e-05
fp_1125,2.1864818845318546e-05,0.00019641970850851583
fp_1093,2.1764956583281147e-05,6.679882481962282e-05
fp_480,2.0936424139739173e-05,0.00013073859427995596
fp_1105,2.083249148154831e-05,0.00011008670961566192
fp_1394,2.0514203915356077e-05,9.335559970188395e-05
fp_314,1.893114007287533e-05,0.00029093625984964803
fp_101,1.868791182801921e-05,0.0001852903940982801
fp_953,1.850719007263635e-05,0.0001811726628940231
fp_989,1.788806428073553e-05,0.0002471804957570788
fp_32,1.7174021058163902e-05,0.00039528218140131915
fp_1310,1.7020671309597724e-05,1.0645018129050511e-05
fp_973,1.69923117368187e-05,9.871589922118823e-05
fp_1608,1.6989959611568572e-05,0.0005358986246535142
fp_1115,1.693742487454131e-05,7.534450284931017e-05
fp_1299,1.6561319046326518e-05,0.0005173574780652022
fp_1704,1.5989905150082252e-05,1.8476266739120477e-05
fp_1583,1.586468614931391e-05,5.018889070991819e-05
fp_365,1.546782503420996e-05,8.639461564996879e-05
fp_406,1.4733533373312291e-05,3.18320646971891e-05
fp_439,1.4709503162357863e-05,5.9464649720589035e-05
fp_1395,1.3323986985636082e-05,7.990901856494998e-05
fp_324,1.2721162671658349e-05,6.47417855538043e-05
fp_1621,1.151557343721521e-05,5.869391449667639e-05
fp_25,1.0944092637066304e-05,0.00018579246996642724
fp_1269,1.0804160607302826e-05,0.00011627433779417195
fp_456,1.0523407406348717e-05,9.172954857143901e-05
fp_1010,1.0293376853764968e-05,3.845374646854461e-05
fp_1260,1.0202009132176392e-05,0.00019864021841585946
fp_154,1.0085270637127942e-05,4.888306470800921e-05
fp_1263,9.809291466544856e-06,8.241439817435651e-05
fp_1014,9.733740434891835e-06,8.587935740052597e-05
fp_859,9.292037731589708e-06,0.00012313764302263383
fp_1127,9.282534883925387e-06,6.493064964269128e-05
fp_1460,7.871996669117642e-06,0.00010141527260057245
fp_483,7.729871002681855e-06,7.4919912931187e-05
fp_1753,7.690753913736081e-06,1.8805852742909e-05
fp_748,7.558519272499175e-06,0.00013208154460284048
fp_1679,7.15379301989838e-06,0.0006348670910581652
fp_1778,6.905006796453783e-06,0.00012151543682424034
fp_251,6.783264355525454e-06,0.00011217538048780258
fp_1442,6.521756101784959e-06,6.592917573043269e-05
fp_1236,6.457228375711388e-06,0.000519340937449457
fp_670,6.4374025048996584e-06,1.1232322016034757e-05
fp_328,5.991925564896583e-06,5.746849795317818e-05
fp_284,5.7744815616933565e-06,3.3170713583004375e-05
fp_1546,5.621115247333996e-06,0.00010782266877772195
fp_1651,5.073595712867807e-06,3.836660264529202e-05
fp_1086,4.972666682356852e-06,2.5789130173362815e-05
fp_278,4.296653981583632e-06,6.935046432382539e-05
fp_631,4.114145402156488e-06,9.184411173534479e-06
fp_1352,3.7033962443810965e-06,7.952347028641111e-05
fp_659,2.8283770375781003e-06,3.060355281514759e-05
fp_526,2.6832318648528643e-06,0.0009951024462981105
fp_1732,2.2022416660494316e-06,9.099029294497774e-06
fp_1514,1.709594560872496e-06,5.671466950118259e-05
fp_1202,1.4925882124927626e-06,3.018308372238171e-05
fp_1788,1.4296362311982947e-06,9.071658377756488e-06
fp_731,4.860794133865198e-07,4.1381858517636846e-05
fp_1387,4.455837766315085e-07,0.0001747455238964821
fp_2027,1.6033333549714257e-09,0.0
fp_1400,1.6033333549714257e-09,0.0
fp_1354,1.6033333549714257e-09,0.0
fp_6,1.6033333549714257e-09,0.0
fp_1401,1.6033333549714257e-09,0.0
fp_1314,1.6033333549714257e-09,0.0
fp_22,1.6033333549714257e-09,0.0
fp_2016,1.6033333549714257e-09,0.0
fp_1297,1.6033333549714257e-09,0.0
fp_1465,1.6033333549714257e-09,0.0
fp_1493,1.6033333549714257e-09,0.0
fp_518,1.6033333549714257e-09,0.0
fp_1775,1.6033333549714257e-09,0.0
fp_525,1.6033333549714257e-09,0.0
fp_1408,1.6033333549714257e-09,0.0
fp_529,1.6033333549714257e-09,0.0
fp_2037,1.6033333549714257e-09,0.0
fp_2003,1.6033333549714257e-09,0.0
fp_1361,1.6033333549714257e-09,0.0
fp_55,1.6033333549714257e-09,0.0
fp_572,1.6033333549714257e-09,0.0
fp_620,1.6033333549714257e-09,0.0
fp_1474,1.6033333549714257e-09,0.0
fp_1451,1.6033333549714257e-09,0.0
fp_1258,1.6033333549714257e-09,0.0
fp_1450,1.6033333549714257e-09,0.0
fp_274,1.6033333549714257e-09,0.0
fp_1023,1.6033333549714257e-09,0.0
fp_264,1.6033333549714257e-09,0.0
fp_1728,1.6033333549714257e-09,0.0
fp_124,1.6033333549714257e-09,0.0
fp_376,1.6033333549714257e-09,0.0
fp_735,1.6033333549714257e-09,0.0
fp_443,1.6033333549714257e-09,0.0
fp_1072,1.6033333549714257e-09,0.0
fp_229,1.6033333549714257e-09,0.0
fp_1927,1.6033333549714257e-09,0.0
fp_228,1.6033333549714257e-09,0.0
fp_450,1.6033333549714257e-09,0.0
fp_1841,1.6033333549714257e-09,0.0
fp_1102,1.6033333549714257e-09,0.0
fp_1967,1.6033333549714257e-09,0.0
fp_462,1.6033333549714257e-09,0.0
fp_1580,1.6033333549714257e-09,0.0
fp_1117,1.6033333549714257e-09,0.0
fp_467,1.6033333549714257e-09,0.0
fp_1931,1.6033333549714257e-09,0.0
fp_1003,1.6033333549714257e-09,0.0
fp_185,1.6033333549714257e-09,0.0
fp_1890,1.6033333549714257e-09,0.0
fp_1688,1.6033333549714257e-09,0.0
fp_830,1.6033333549714257e-09,0.0
fp_825,1.6033333549714257e-09,0.0
fp_1674,1.6033333549714257e-09,0.0
fp_871,1.6033333549714257e-09,0.0
fp_880,1.6033333549714257e-09,0.0
fp_359,1.6033333549714257e-09,0.0
fp_386,1.6033333549714257e-09,0.0
fp_1889,1.6033333549714257e-09,0.0
fp_810,1.6033333549714257e-09,0.0
fp_1622,1.6033333549714257e-09,0.0
fp_899,1.6033333549714257e-09,0.0
fp_1703,1.6033333549714257e-09,0.0
fp_1900,1.6033333549714257e-09,0.0
fp_801,1.6033333549714257e-09,0.0
fp_1904,1.6033333549714257e-09,0.0
fp_320,1.6033333549714257e-09,0.0
fp_1710,1.6033333549714257e-09,0.0
fp_1713,1.6033333549714257e-09,0.0
fp_988,1.6033333549714257e-09,0.0
fp_1133,1.6033333549714257e-09,0.0
fp_1944,1.6033333549714257e-09,0.0
fp_146,1.6033333549714257e-09,0.0
fp_663,1.6033333549714257e-09,0.0
fp_644,1.6033333549714257e-09,0.0
fp_642,1.6033333549714257e-09,0.0
fp_1230,1.6033333549714257e-09,0.0
fp_1827,1.6033333549714257e-09,0.0
fp_636,1.6033333549714257e-09,0.0
fp_1548,1.6033333549714257e-09,0.0
fp_135,1.6033333549714257e-09,0.0
fp_1551,1.6033333549714257e-09,0.0
fp_1244,1.6033333549714257e-09,0.0
fp_633,1.6033333549714257e-09,0.0
fp_498,1.6033333549714257e-09,0.0
fp_1553,1.6033333549714257e-09,0.0
fp_159,1.6033333549714257e-09,0.0
fp_1531,1.6033333549714257e-09,0.0
fp_1534,1.6033333549714257e-09,0.0
fp_174,1.6033333549714257e-09,0.0
fp_179,1.6033333549714257e-09,0.0
fp_1252,1.6033333549714257e-09,0.0
fp_1165,1.6033333549714257e-09,0.0
fp_1169,1.6033333549714257e-09,0.0
fp_1699,-4.336023700313163e-07,6.740623102340666e-05
fp_269,-4.6620793237028835e-07,1.2765824852972039e-05
fp_1843,-6.333152049453616e-07,2.4943535860099716e-05
fp_38,-7.134256431173824e-07,0.0001317724322707774
fp_1926,-7.392083415602712e-07,5.262720370981755e-05
fp_1052,-8.457077706358617e-07,3.269574260101451e-05
fp_1113,-9.535990375786341e-07,4.308302039215799e-05
fp_273,-9.622614853821432e-07,0.00010682603759656632
fp_862,-1.0801126762993718e-06,0.0003635157648134733
fp_1429,-1.2550253780219123e-06,2.7902899612455996e-05
fp_99,-1.5606672004953027e-06,0.0001624726866217278
fp_1899,-1.6903288412750683e-06,5.601107104137625e-05
fp_1952,-2.290574292151959e-06,7.012540479298762e-05
fp_1663,-2.3455899864854858e-06,0.00016640672648253528
fp_415,-2.4682879444570815e-06,0.00026592355740069916
fp_340,-3.0415894788804467e-06,0.000263697542557089
fp_1483,-3.212319128942376e-06,0.000620234777693214
fp_1767,-4.114143213729271e-06,6.9967420346223e-05
fp_423,-4.131273331964281e-06,0.00022038706189488524
fp_196,-4.241995322562531e-06,0.00010702892398378727
fp_1743,-4.790780112595705e-06,1.980107741664074e-05
fp_822,-4.825277174358434e-06,1.6266083079731394e-05
fp_1015,-5.605674191877519e-06,9.864943154225039e-05
fp_1057,-5.675822506212569e-06,0.00022065382794759448
fp_925,-5.687847132174184e-06,2.2902857924927093e-05
fp_833,-5.732216551468383e-06,0.00017422295239492584
fp_637,-5.791937556520743e-06,5.857894081816713e-05
fp_1432,-6.882688304399309e-06,0.0001093440111132579
fp_835,-6.941237286151037e-06,9.322292348800988e-05
fp_1835,-7.301156411454457e-06,3.735195808452913e-05
fp_1022,-7.6450113440929e-06,7.434459535981568e-05
fp_134,-7.666806511208435e-06,3.199001761138799e-05
fp_7,-7.750811562634575e-06,4.3716117485992004e-05
fp_916,-7.916393065010573e-06,0.0006073197447019538
fp_1916,-8.603207293167436e-06,3.324417787282246e-05
fp_152,-8.676473361024506e-06,1.5419263699024194e-05
fp_1569,-8.793803102657983e-06,0.00014724386908135715
fp_1781,-9.10453650910803e-06,0.0002453050708197279
fp_1021,-9.233531203101108e-06,7.996660257556499e-05
fp_1871,-9.355621913287315e-06,6.211166676577305e-05
fp_774,-9.406833218528198e-06,8.01690716032486e-05
fp_1770,-9.437307505777426e-06,0.00018647954055908735
fp_683,-9.765408678852338e-06,0.00012225788224085884
fp_444,-9.785066601697422e-06,3.18024016546267e-05
fp_540,-9.977149613482617e-06,0.00010632120592966254
fp_605,-1.0075000329612393e-05,1.3045147247291291e-05
fp_1290,-1.0699562937999118e-05,6.656514761742296e-05
fp_75,-1.1009025265540373e-05,4.9828879421667356e-05
fp_23,-1.1477311703966819e-05,9.914774094300578e-05
fp_506,-1.156506026114279e-05,8.199598092498665e-05
fp_1881,-1.2155183258011349e-05,0.0005721831828636708
fp_661,-1.2231959217534616e-05,0.0003689578420366016
fp_513,-1.2291887594972906e-05,6.387086298236154e-05
fp_968,-1.2525765207493933e-05,2.840920098526861e-05
fp_316,-1.2639513767820354e-05,0.0002536211792108466
fp_1348,-1.3037343463606632e-05,3.855664113824962e-05
fp_1680,-1.510543039509038e-05,5.060450531099099e-05
fp_150,-1.603051248910692e-05,0.00021066153333221623
fp_1885,-1.7265965188739684e-05,2.3579399363300607e-05
fp_1640,-1.8032066087902975e-05,7.918586079437398e-05
fp_1503,-1.813504453884729e-05,9.928609182475959e-05
fp_358,-1.8150533153193927e-05,0.0001815288852590893
fp_1776,-1.8394619582484673e-05,5.986705783769043e-05
fp_139,-1.840404100714732e-05,4.31153107473783e-05
fp_1119,-1.918974715455768e-05,4.881420199145973e-05
fp_730,-1.9660844453417425e-05,5.688719654622234e-05
fp_367,-1.9718438925231396e-05,0.00010860603838372451
fp_1627,-2.1090048987204568e-05,0.00021026744253097975
fp_1495,-2.1159488703559325e-05,9.541303974232749e-05
fp_821,-2.1500674045671354e-05,0.0001263483635028934
fp_1363,-2.1938049100134195e-05,9.077695042089136e-05
fp_1613,-2.2149345652766606e-05,0.0002633793602684918
fp_136,-2.2503051133537787e-05,0.000508163019871904
fp_234,-2.2962583498498113e-05,0.0007575669998823626
fp_1800,-2.385319586917234e-05,6.856980763811372e-05
fp_207,-2.4269167733326212e-05,0.0006290516516617464
fp_861,-2.4767365425426567e-05,0.00014832721846602366
fp_20,-2.492798565303378e-05,9.871448317045601e-05
fp_1338,-2.506502596888449e-05,1.9200473900423927e-05
fp_593,-2.545522954715551e-05,0.0004518259413720075
fp_1677,-2.5816684849866434e-05,3.9001718211953345e-05
fp_1282,-2.6239919391346513e-05,0.00010847833269083361
fp_73,-2.651256787742362e-05,0.00011104173023859932
fp_477,-2.6550412895454123e-05,0.00010807158122054682
fp_1054,-2.6694281962580392e-05,6.534448331611493e-05
fp_1315,-2.723655693379623e-05,2.5618114041912318e-05
fp_767,-2.7754120652012658e-05,4.995460095307518e-05
fp_823,-2.7797771190218867e-05,0.00039442017725007387
fp_1982,-2.8091619363590505e-05,0.00017488279548539932
fp_1932,-2.8241477655988055e-05,2.663517557782417e-05
fp_974,-2.8246914113827513e-05,0.0009024137989713004
fp_393,-2.8633804724909063e-05,2.0672629532131507e-05
fp_1709,-2.9504839898097934e-05,6.096377970593855e-05
fp_1740,-2.951513921884974e-05,8.160122536412814e-05
fp_1878,-2.9585808780585587e-05,0.00015597526486994725
fp_1857,-2.9760634451414524e-05,8.266164733967657e-05
fp_818,-2.9977542657499968e-05,6.195522192209939e-05
fp_1206,-3.0024025040464862e-05,0.00035793094223539443
fp_886,-3.0126756907966624e-05,0.00025075500211621353
fp_132,-3.06226860676384e-05,3.2382371488137184e-05
fp_986,-3.066091316834551e-05,0.00014502374247721354
fp_1382,-3.084291951147566e-05,0.00026985675289715615
fp_1653,-3.185923879103214e-05,0.0001216479461500893
fp_1198,-3.194013370146909e-05,0.0003123418320341679
fp_1779,-3.202904756614e-05,0.00011557074621919799
fp_1504,-3.235106619832173e-05,0.0005499445484140218
fp_409,-3.253998874146458e-05,0.00037557875267324155
fp_1008,-3.2549148678273634e-05,7.327511768236589e-05
fp_1793,-3.306839124748162e-05,8.572875652193044e-05
fp_1510,-3.3167127568667357e-05,9.050880653017768e-05
fp_408,-3.323920839777283e-05,0.0002221845521401462
fp_186,-3.3520156917066225e-05,0.00014940702666938401
fp_261,-3.458453281808271e-05,0.00014429423939582047
fp_2047,-3.56264362753933e-05,0.00012164903428230472
fp_1585,-3.5977148846133564e-05,2.610326289833777e-05
fp_963,-3.6742740767881085e-05,8.300479819406483e-05
fp_1894,-3.7147324214226174e-05,9.531417084066009e-06
fp_441,-3.8824200522324934e-05,0.00019871547528070466
fp_864,-3.886399556862763e-05,2.5847100537478955e-05
fp_351,-3.8880922513717665e-05,2.7034130315293562e-05
fp_180,-3.902315855388583e-05,0.00022445396689508394
fp_1184,-3.9330698857908966e-05,0.00018319712177531915
fp_1782,-4.065252644969153e-05,2.2474915441377493e-05
fp_69,-4.077415497047987e-05,0.00011330331466915348
fp_991,-4.140029785717481e-05,5.2577420119076716e-05
fp_846,-4.141445139904665e-05,7.5362258654162465e-06
fp_1231,-4.1858448596210354e-05,0.0004085269472704844
fp_128,-4.284348202818755e-05,2.2358208353843403e-05
fp_918,-4.292505613927578e-05,0.00019925000605437913
fp_1066,-4.312562214163762e-05,9.617580210957012e-05
fp_1861,-4.31721440704802e-05,0.00018451283595381524
fp_792,-4.360205899778258e-05,3.0402882140872686e-05
fp_1513,-4.391926048255002e-05,2.29662905394107e-05
fp_341,-4.4100365337174095e-05,9.043067870916515e-05
fp_397,-4.433900193592244e-05,0.00011590227100720385
fp_1515,-4.4417824122766623e-05,0.00029940797611546874
fp_931,-4.494165468036382e-05,9.805759513384089e-05
fp_1389,-4.501056650931812e-05,0.00042542666036497485
fp_476,-4.591013529202659e-05,3.391358146863528e-05
fp_1708,-4.62965931867787e-05,3.472283341914715e-05
fp_382,-4.7813789244099957e-05,7.61042562727453e-05
fp_427,-4.860163933890771e-05,0.0005044186647166852
fp_92,-4.89328657497845e-05,0.0002448760971475027
fp_1254,-4.959696980324502e-05,0.0001682887855394128
fp_1243,-4.9889130773816956e-05,0.00022747188058472035
fp_1836,-5.004514383517566e-05,4.8391429350922604e-05
fp_405,-5.0132067063635156e-05,8.3641908833256e-05
fp_534,-5.090638090108346e-05,0.00016051839428822426
fp_796,-5.133845499869505e-05,0.00017045891251584166
fp_1590,-5.1828216421134776e-05,0.0005682514396977605
fp_368,-5.214684359897692e-05,8.530863174684241e-05
fp_153,-5.2149263454670526e-05,7.692471545860615e-05
fp_375,-5.270068478344658e-05,0.00031220441118096944
fp_305,-5.330822813698344e-05,0.0003474303307685861
fp_76,-5.354434759228255e-05,0.0001953467656791168
fp_907,-5.3715824038702566e-05,8.087930774557175e-05
fp_990,-5.389621010929435e-05,4.0029691934539565e-05
fp_1596,-5.443652634880003e-05,4.442236488854101e-05
fp_1427,-5.498446812359781e-05,9.541614922158181e-05
fp_33,-5.5749156133844126e-05,1.8621721863411518e-05
fp_353,-5.631272411037447e-05,5.975510840551581e-05
fp_1947,-5.76812879117039e-05,2.8287682864537186e-05
fp_913,-5.768438851920799e-05,0.00010508703043727591
fp_1628,-5.839083028811309e-05,7.893476620139165e-05
fp_1543,-5.8999016672078854e-05,9.52454790518321e-05
fp_865,-5.9026389776017926e-05,0.00010997798864392091
fp_1350,-5.9601181388502235e-05,6.97348998029644e-05
fp_1678,-5.9707494807215156e-05,0.00015863585388293963
fp_11,-6.000652867579337e-05,8.522308363829327e-05
fp_1983,-6.0403223114269265e-05,0.00010402725721595246
fp_357,-6.062795742385329e-05,8.74539536083062e-05
fp_1846,-6.08846184036782e-05,0.0002364587567880625
fp_1822,-6.248433521864883e-05,5.649118734494125e-05
fp_494,-6.333336734489769e-05,4.196975284349848e-05
fp_298,-6.351229930712243e-05,5.098544737083873e-05
fp_2015,-6.435570274643254e-05,9.013822740541984e-05
fp_121,-6.517928483738001e-05,7.559622473415491e-05
fp_447,-6.523594245411157e-05,0.00017457410696284354
fp_108,-6.609155414627477e-05,6.92617898694383e-05
fp_370,-6.635124029845674e-05,0.00031946668449647916
fp_433,-6.642353757988496e-05,0.00027969103387009373
fp_460,-6.718136776999728e-05,8.277987297100919e-05
fp_98,-6.727073796843896e-05,0.00010913884904210962
fp_262,-6.766862002152151e-05,9.752472146230633e-05
fp_1418,-6.795231957008596e-05,4.7613617800888965e-05
fp_1153,-6.847261983866648e-05,0.00030816956273045095
fp_569,-6.863174116780168e-05,3.199393858939056e-05
fp_630,-6.864255608842739e-05,0.000122952695042498
fp_210,-7.01216605378141e-05,0.00020126158262415226
fp_1482,-7.027308840685808e-05,0.0004590244515644989
fp_1560,-7.108447411121598e-05,8.831243108220561e-05
fp_2033,-7.140739205213631e-05,0.00010630387447330468
fp_360,-7.153044501635452e-05,0.0002667085159508538
fp_1245,-7.15675929479076e-05,0.00018769680814554964
fp_145,-7.196540477234503e-05,0.00011408983477537405
fp_362,-7.33139924378623e-05,0.0003293779429909836
fp_1685,-7.39295282749186e-05,0.0006654532076536021
fp_256,-7.42593707783179e-05,0.0001387493841864996
fp_1587,-7.436507762794697e-05,0.00016266568697835866
fp_826,-7.44822116859778e-05,0.00015748013195670938
fp_893,-7.466707239089931e-05,8.872308284351456e-05
fp_1494,-7.481954431491911e-05,0.00028872750169767626
fp_565,-7.486711915936085e-05,4.8008351455577496e-05
fp_1296,-7.495495665383878e-05,0.0006222500339359826
fp_877,-7.524680828969732e-05,9.183828394014379e-06
fp_1330,-7.555196538142628e-05,6.539529063303723e-05
fp_2044,-7.587822753616358e-05,3.7502485505054645e-05
fp_592,-7.624056858048788e-05,0.00024432170394294146
fp_188,-7.64016371816334e-05,3.319110606504156e-05
fp_1802,-7.770729077973825e-05,4.627915222882687e-05
fp_1526,-7.789988165489703e-05,8.62251965032316e-05
fp_982,-7.87792477167315e-05,0.00014963838241036426
fp_1074,-8.015972954094064e-05,4.3886462860048256e-05
fp_1575,-8.03454763203204e-05,0.00012745260866860102
fp_964,-8.123528899859345e-05,0.000150328395569105
fp_452,-8.20334346507634e-05,0.00011281616184692255
fp_1923,-8.209505846403786e-05,0.00029522181798678516
fp_995,-8.252612031232066e-05,0.00010395242051897154
fp_504,-8.275375631552339e-05,3.370933870647793e-05
fp_1939,-8.39700974331059e-05,0.0001127993127228683
fp_1469,-8.39994643128561e-05,0.00015534962215283524
fp_2041,-8.407635061031815e-05,5.4522490666317504e-05
fp_966,-8.449213708123793e-05,8.783150955003045e-05
fp_1577,-8.895423756167808e-05,6.080118373651798e-05
fp_2014,-8.90419787804797e-05,0.00016170051824699447
fp_755,-8.91065231521937e-05,0.00010161934990631378
fp_361,-8.96447687831925e-05,0.00016791550496314384
fp_1766,-9.056663642008634e-05,9.911178340296783e-05
fp_1280,-9.064633710604841e-05,0.000253282057330752
fp_1633,-9.111522363669522e-05,7.264288310548711e-05
fp_1266,-9.137899454580989e-05,7.374203908780142e-06
fp_1603,-9.139012736414376e-05,0.00020850115165111814
fp_1233,-9.180019689074559e-05,0.0001801846606788856
fp_1698,-9.214449792300794e-05,6.401867276140516e-05
fp_1588,-9.222544853861869e-05,3.093992019023607e-05
fp_590,-9.262783096026794e-05,0.00027122373958863053
fp_1949,-9.264192843592146e-05,0.00016235977141998453
fp_1449,-9.30376041997194e-05,0.00023816888790845328
fp_600,-9.364791851005361e-05,7.640173063194508e-05
fp_606,-9.424890159448474e-05,0.00011059176628984233
fp_1997,-9.438177869665054e-05,0.00017723718205804286
fp_1966,-9.466874443202489e-05,8.262457089273917e-05
fp_170,-9.56058873042176e-05,0.00012061738989384391
fp_610,-9.659264934291922e-05,0.0001078323104612871
fp_1038,-9.708135092423298e-05,6.93079178284497e-05
fp_50,-9.712314070011718e-05,0.0002761673815205949
fp_1437,-9.723880358190052e-05,0.00017200699557005851
fp_270,-9.746000095851581e-05,0.0001765598780606502
fp_1565,-9.754053131740825e-05,9.164147497665055e-05
fp_1048,-9.755723493749535e-05,7.168355726356552e-05
fp_461,-9.785668533204283e-05,0.0001550067671207799
fp_824,-9.854742606580924e-05,0.0002457260096134201
fp_288,-9.901000535130766e-05,1.9773119486477274e-05
fp_44,-9.92181211407095e-05,8.345890061973072e-05
fp_1203,-9.937329313070009e-05,0.00010897702355237142
fp_116,-9.975164649191903e-05,0.00010142783676754229
fp_1618,-0.00010005008976663455,0.00013900802709914723
fp_267,-0.00010052354437122269,4.9119879330179175e-05
fp_110,-0.00010069814253002018,0.0001057874425785063
fp_1041,-0.00010184026433210925,0.00043882650547101874
fp_1847,-0.00010208609069086715,0.00018623804481689474
fp_258,-0.00010287714505388123,0.0007758363752117962
fp_842,-0.00010530302522329115,4.438229507090713e-05
fp_1024,-0.00010546831236248888,0.0002457992978101582
fp_1425,-0.00010558235714739351,5.555946415711293e-05
