feature,RF_balanced,RF_extreme,XGB_conservative,XGB_aggressive,avg_importance
fp_1094,5.667345691416001e-05,2.014453047891714e-05,0.00036439399,0.00022626677,0.00016686968555428358
fp_364,7.63029973058887e-05,7.238768333343881e-05,0.00033381235,0.00018453745,0.00016676012007903144
fp_345,0.00011114650805588277,1.0420087381020498e-05,0.00041455842,0.0001308059,0.00016673272994740181
fp_34,0.00029639873194084183,6.836301784118709e-05,0.00016088111,0.00014001569,0.00016641463872776071
fp_1036,0.00018314164707469342,7.430558693987573e-05,0.00016939902,0.00023739935,0.00016606140055450572
fp_1847,0.00010777563910057767,2.975418307523321e-05,0.00027552867,0.0002475935,0.00016516299880283206
fp_1966,7.768325807236581e-05,2.3690481100295895e-05,6.2439634e-05,0.00049509294,0.0001647265792079163
fp_64,5.4087633801538764e-05,4.023919430409856e-05,0.00021676473,0.00034761213,0.00016467592384137247
fp_862,6.015682823648343e-05,2.1397999652194612e-05,0.0002771889,0.00029985595,0.00016464991894392185
fp_1137,6.0788959711825514e-05,1.710034289331544e-05,0.0003374059,0.00024324624,0.00016463535618952755
fp_820,5.252186519379818e-05,2.1747801567189445e-05,0.00032019426,0.00026379246,0.0001645640973480919
fp_1261,0.00020274510594601354,2.4082814436913114e-05,0.00017229475,0.00025906277,0.00016454635987549332
fp_206,0.00018390587468814756,0.00011454579928279629,0.00011191941,0.00024682368,0.0001642986912566504
fp_1516,0.0001019619931070592,2.3723686046294985e-05,0.00035722094,0.00017248314,0.0001638474390515595
fp_1912,0.0002445946802938812,0.00014014912480018484,0.00011635909,0.00015426462,0.00016384187970645793
fp_584,4.657448226944109e-05,1.7987033250741336e-07,0.00036729226,0.00024122727,0.0001638184717955895
fp_804,1.2433790159971829e-05,1.9003139280058521e-06,0.00028085266,0.00035835,0.00016338418984525628
fp_509,8.359841213211374e-05,5.090566489990736e-05,0.0002036318,0.00031506113,0.00016329925271747607
fp_1192,5.285363021841344e-05,9.422715838910781e-05,0.0003018177,0.00020373518,0.00016315841578408105
fp_646,1.833643632158016e-05,4.251058282783177e-05,0.0003665719,0.00022271331,0.00016253305990864813
fp_1061,0.0002798917013210325,0.00019190018426784607,6.529511e-05,0.000111725494,0.00016220312320350245
fp_390,1.5123780475895788e-05,7.861019891555406e-06,0.00036723696,0.00025855628,0.0001621945101001353
fp_279,4.88249216052734e-05,0.00011105518447570588,0.00011331902,0.00037504363,0.0001620606898736917
fp_831,0.0001277682545071267,1.757049777603679e-05,0.00030784053,0.00019327045,0.00016161243186202089
fp_803,7.940200016299917e-05,2.1537985023276382e-05,0.00026253067,0.0002824235,0.000161473540952067
fp_2030,0.000114613755167498,2.094940948306239e-05,0.0004181837,9.143627e-05,0.00016129578667264548
fp_1666,6.533145522605233e-05,0.00010120456451878074,0.0003190446,0.00015912589,0.0001611766279331681
fp_1542,0.00014214572489964968,0.00011667789385120995,0.00021764752,0.00016803744,0.00016112714601141135
fp_240,8.000835431420482e-06,7.568559049075248e-06,0.00028842196,0.00033932447,0.00016082895541984194
fp_187,2.2627773970561376e-05,2.637888616535622e-06,0.00034431188,0.00027353424,0.00016077794539296023
fp_2007,0.0002686902984144886,8.992431416732424e-05,0.00018373947,9.954331e-05,0.00016047434665417511
fp_161,0.0001748580306825285,1.8425797413580785e-05,0.00027818588,0.00016588657,0.00015933906808020986
fp_1040,5.7582926867552644e-05,2.1369739025221632e-05,0.0002860164,0.0002713489,0.0001590794923215569
fp_1809,5.275693407681894e-05,2.185781967588998e-05,0.00034056292,0.00022056855,0.00015893655594362516
fp_417,0.0003094783566672995,0.00013266083687078894,8.346876e-05,0.00010992525,0.00015888330026214852
fp_859,6.345354285021793e-05,6.83206809010462e-05,0.00028218582,0.00022036464,0.00015858117223062237
fp_1206,0.000267086589811976,3.9773982016316504e-05,0.00012505245,0.00020147029,0.00015834582855659394
fp_1893,5.992422513556827e-05,2.4279168604119716e-05,0.00036687357,0.00017864181,0.0001574296953810944
fp_91,9.71051765090913e-06,3.724513730894889e-07,0.00032034272,0.00029747546,0.00015697528708287603
fp_1998,0.00012395936015551312,0.0001564655394168196,0.00021585335,0.00013119588,0.00015686853062054452
fp_102,0.00016718309291933103,9.985252603157749e-05,0.0001094294,0.00025014335,0.00015665209140635969
fp_1005,9.698999666403413e-05,3.0637272779658045e-05,0.00034126008,0.00015739622,0.0001565708923350576
fp_1801,0.00011129257112143005,3.339213575361791e-05,0.00040731064,7.313169e-05,0.00015628175914809557
fp_640,0.00025019799216379753,0.00011462559844302514,0.00010810175,0.00015152895,0.00015611357138350118
fp_794,0.00013890281941818025,2.4245173709340795e-05,0.00020324362,0.00025548978,0.00015547034752035605
fp_912,3.6109588085472066e-05,1.1506463116601517e-05,0.00038402452,0.00019013014,0.00015544267852543665
fp_942,0.0002566675055447869,6.408772015201831e-05,0.00014437202,0.00015544584,0.0001551432734057818
fp_901,0.0001155824729383682,2.698096604305366e-05,0.00026650497,0.00020609424,0.00015379066072814738
fp_1823,0.00014034037042211795,2.0760658879659014e-05,0.00035257696,0.0001009366,0.0001536536471949116
fp_1434,6.1815469250986e-05,8.262761749021848e-05,8.560987e-05,0.0003822712,0.0001530810362564379
fp_1599,0.00018058933167333568,3.4840720471601926e-05,0.00014936639,0.00024661518,0.0001528529044903164
fp_1008,0.0001166391386345402,2.0508167272307134e-05,0.0,0.00047304784,0.00015254878634612641
fp_1546,5.6608582222275224e-05,1.389573384631819e-05,0.00033054152,0.00020886546,0.00015247782251340432
fp_5,4.96890713165871e-05,3.3702759819129825e-05,0.00038939132,0.00013628884,0.00015226799950943438
fp_1749,0.00013653564917768773,2.128679831417284e-05,0.000304595,0.00014517967,0.0001518992831146006
fp_65,7.336887540592138e-05,4.0312547240831626e-05,0.0001666119,0.00032726594,0.0001518898166210017
fp_641,0.00013846272668154136,0.00017382507737125422,0.00020510213,8.983073e-05,0.00015180516669913272
fp_1170,7.093734110509903e-05,1.2604875481647057e-05,0.00043449725,8.7424785e-05,0.00015136606419839798
fp_838,9.226077029349956e-05,1.517316325653748e-05,0.00023587093,0.00026161835,0.0001512308033752515
fp_1282,0.0002589978319830703,1.1364991024885947e-05,2.8795372e-05,0.00030504374,0.00015105048296745565
fp_1111,1.076555898341816e-05,9.592543327126919e-08,0.00025429868,0.00033762993,0.00015069752235173333
fp_1289,6.631389008590266e-05,1.303280630418115e-05,0.00034292706,0.00017887962,0.0001502883440722392
fp_2042,0.00023265070229410226,4.975734074585763e-05,0.00019534625,0.00012292054,0.00015016870727320133
fp_975,5.539517475015586e-05,7.51221410178586e-05,0.00029418865,0.00017332673,0.0001495081729247076
fp_608,0.00020091974394090845,4.750609272013319e-05,0.00010412666,0.00024466187,0.00014930359249065
fp_893,0.00010626985039857012,3.79253414342201e-05,0.000154884,0.0002978967,0.00014924397375797158
fp_463,1.4544583301068625e-05,3.239947128763597e-06,0.0003703302,0.00020862678,0.00014918537863244108
fp_1562,0.0001840778054171192,2.7329151266426558e-05,0.0001527679,0.00023232955,0.00014912610073822537
fp_713,0.00014049800387395497,3.910672327606515e-05,0.0002676579,0.00014801833,0.00014882023558697777
fp_1283,5.001715303127816e-06,1.2843198190446368e-05,0.00025878462,0.00031729258,0.0001484805293063895
fp_1957,0.00024062027667316548,5.58222618932191e-05,0.00015442833,0.0001424763,0.0001483367928179121
fp_2006,3.72852607484543e-05,6.035384553918014e-06,0.0003828844,0.00016569873,0.00014797594513600373
fp_1613,6.199239133467426e-05,3.3510201119319464e-05,0.00030360892,0.00019195823,0.00014776743475656954
fp_500,0.0001586396477914647,2.1718359725484258e-05,0.0001458532,0.00026467108,0.00014772057293780484
fp_1742,6.872521297307564e-06,4.380237393889918e-06,0.00029380157,0.0002845093,0.0001473909058007687
fp_405,0.00016461761939080613,5.771799529599203e-06,0.0002802459,0.00013792684,0.00014714054017371872
fp_234,2.5692722021593783e-05,7.029171793380987e-06,0.00028383208,0.0002709426,0.00014687414448699574
fp_165,0.00011099741757266248,8.090869137775518e-05,0.0002054977,0.00018921607,0.00014665496706407614
fp_110,4.9588079980881585e-05,1.8505619965618068e-05,0.00022436609,0.00029398096,0.00014661018732782993
fp_1286,7.08891869552147e-05,1.3643103858870812e-05,0.00024346048,0.0002562883,0.00014607026893659835
fp_847,0.0001952119555563978,4.2688541890627295e-05,0.00022779554,0.0001164738,0.00014554245790275187
fp_457,3.692537919785662e-05,8.052603426136474e-05,0.00028616024,0.00017773092,0.0001453356441736879
fp_1658,2.2623619364833086e-05,4.847415569852087e-06,0.00035912805,0.00019468005,0.00014531978430061987
fp_813,0.00012700015632653535,2.460206884007802e-05,0.00021452583,0.00021358072,0.00014492719341601667
fp_1308,0.0001588063171127664,7.252888264228795e-05,0.00021471277,0.00013286847,0.0001447291101714122
fp_180,6.206134776080647e-05,0.00011108285149530207,0.00023081321,0.00017489375,0.00014471278981637988
fp_1113,5.9487438816533594e-05,6.0269937421582e-05,0.00025670734,0.00020146312,0.00014448195808785234
fp_451,3.6624767266403787e-05,5.0455810215960286e-05,0.00028541274,0.00020468632,0.0001442949095451941
fp_583,0.00018326790406306495,8.221087623300391e-05,9.37097e-05,0.00021790208,0.00014427264019634952
fp_827,9.72598078107449e-05,1.3833401724870188e-05,0.000121762685,0.00034369278,0.00014413716863859107
fp_1006,5.1041072916990244e-05,1.2646601696660285e-06,0.00034541733,0.00017852815,0.00014406280245751223
fp_667,0.00026855137325754354,5.227629268557845e-05,0.0001502652,0.0001043926,0.0001438713673489239
fp_1708,9.024507523747372e-05,2.175875429237528e-05,0.00026524987,0.00019779576,0.00014376236343275874
fp_27,5.7068278508828775e-05,1.7465588769951528e-05,0.00031663087,0.00018182119,0.00014324648276127212
fp_526,8.038688957018348e-05,3.4121102010779734e-05,0.00024663663,0.00021145439,0.00014314975219725633
fp_113,1.889318761002261e-05,1.172323604111241e-06,0.0002524511,0.0002994961,0.00014300318227860996
fp_1296,0.00028017015059148464,3.480259282474628e-05,6.990689e-06,0.0002491867,0.0001427875344731211
fp_125,1.4582183864925555e-05,5.988698619790366e-05,0.00027842142,0.00021731372,0.00014255107598612748
fp_685,9.275340637814283e-05,2.132201297172433e-05,0.0002591741,0.00019494601,0.00014204888112058194
fp_707,5.37352892153516e-05,1.7176220409753857e-05,0.00018262787,0.0003135426,0.0001417704982886683
fp_333,0.00013298509062535305,8.470364570636332e-05,0.0002215787,0.00012778924,0.00014176416899149124
fp_1597,8.119033122236182e-05,2.3734310672409216e-05,0.0003100773,0.00015171058,0.0001416781323777135
fp_993,0.0001577828663336771,0.00011461659334393905,0.00010632831,0.00018772189,0.00014161241536281492
fp_1212,2.157255249134114e-05,3.127571873966037e-05,0.0004009302,0.000112003865,0.00014144558570622985
fp_9,0.00014729457589407837,0.00013495790567591082,0.0001489968,0.00013396535,0.00014130365831416253
fp_82,3.033146850961131e-05,7.457672575756896e-06,0.0003224042,0.00020472126,0.00014122865105196754
fp_1969,0.00010509886150456646,2.0934314434541003e-05,0.00020884754,0.00022946802,0.00014108718424508585
fp_2032,4.266973232290086e-05,8.825744689048764e-06,0.00029515155,0.00021475204,0.0001403497671509536
fp_1891,7.078002626103005e-05,0.00012457938622419866,0.0002998817,6.597732e-05,0.00014030461025481527
fp_1741,8.252720144880485e-05,4.2782062177799596e-05,9.1343645e-05,0.00034351257,0.00014004136947403363
fp_1680,0.00012897322153922522,6.858557549200817e-06,0.00016806037,0.00025616316,0.0001400138272695643
fp_462,1.0284683967571828e-05,1.8606485546612087e-05,0.00030360543,0.00022750549,0.00014000052051890013
fp_393,4.4142747563924547e-05,4.0820029944084185e-05,0.00036090802,0.00011227968,0.00013953761886073172
fp_62,0.00010279369085449788,4.162606103171629e-05,0.0002701036,0.00014311595,0.00013940982455083425
fp_1359,4.533422875324817e-05,3.291060971613101e-05,0.00020626491,0.0002728521,0.00013934046494581192
fp_1438,7.36018792479003e-05,2.2313126694059088e-05,0.0002687614,0.00019033428,0.00013875266820636818
fp_507,3.576787259563017e-05,3.261964362499028e-05,0.0003045209,0.00018189446,0.00013870071536059458
fp_1571,5.413690231440905e-05,0.00013027381127865702,0.0,0.00036863596,0.0001382616673895531
fp_1205,0.00022264788010783242,6.802566118484723e-05,0.00014250011,0.00011893109,0.0001380261861727669
fp_402,2.7980305194686604e-06,3.0259086062130976e-06,0.0,0.0005461511,0.00013799375319380186
fp_1284,1.2273027519421042e-05,1.8043444734702417e-05,0.00028012932,0.00024101183,0.00013786440507750677
fp_945,0.00020207289254829097,2.9539493990444053e-05,0.00015515844,0.00016433152,0.000137775587094504
fp_126,3.9843263241550016e-05,5.492304367525114e-05,0.00025609176,0.00020017505,0.0001377582812839164
fp_1587,9.5738999859026e-05,7.727318048408954e-05,0.00020024848,0.00017776944,0.0001377575263254889
fp_1482,0.00011768844209345303,3.941059684534951e-05,0.0002637674,0.00012869123,0.00013738941834745856
fp_301,3.4456247351630284e-05,2.2998044889684078e-05,0.00024856202,0.00024123206,0.00013681209347509265
fp_920,0.00017936855041834456,4.594824540868205e-05,0.00019505175,0.00012642822,0.0001366991902944043
fp_395,0.0003029164116627637,6.784883377049627e-05,3.316106e-05,0.00014209654,0.00013650571202767693
fp_729,4.115399317881542e-05,4.738100100725425e-06,0.00035917343,0.00013949025,0.00013613894274927497
fp_1063,0.000101013090005096,3.369143861065545e-05,0.00017111137,0.00023855723,0.00013609328278269087
fp_596,4.036405627752123e-05,2.5002303384628152e-05,0.0003435005,0.00013471089,0.0001358944356329451
fp_1465,7.684891883818775e-05,8.136455764097416e-06,0.0002502794,0.00020789323,0.0001357895033757158
fp_1109,8.872903702431877e-05,4.975356428918238e-06,0.0003329376,0.00011635594,0.00013574948529265643
fp_1748,5.786005260676675e-05,6.5995171223868825e-06,0.0,0.00047813114,0.00013564767833455386
fp_1481,0.00018923660034673165,4.516591236873654e-05,0.00017145906,0.00013493869,0.00013520006548573498
fp_1849,0.00013622001214043242,2.0311281560040324e-05,0.00019791196,0.00018575985,0.00013505077584670513
fp_419,7.68041456098975e-05,1.3271456114099886e-05,0.00024060237,0.00020934065,0.00013500465581147526
fp_440,0.0001433476281645102,5.398378381108877e-05,0.00014831957,0.00019405494,0.00013492647985745572
fp_534,0.00040912355386955293,2.085974518305952e-05,0.0,0.00010961941,0.0001349006772802187
fp_1342,3.957523850289981e-05,2.716615907692215e-05,0.00020691215,0.000265618,0.00013481788816830777
fp_2025,0.0001639656179525357,1.4362754716845623e-05,0.000257518,0.000102952145,0.00013469962853204301
fp_1287,0.00011107890864151778,1.9890154128351223e-05,0.00021306024,0.00019084591,0.0001337188021794636
fp_248,3.539082988089417e-05,1.3341796699267554e-05,0.00025802653,0.00022734121,0.00013352509121817858
fp_537,2.6620652325261163e-05,2.7712722098257753e-08,0.0,0.000505164,0.00013295308491042106
fp_75,8.330511590736319e-05,7.031249299109608e-05,0.00016507189,0.00021202378,0.00013267831928146775
fp_1498,1.1968246681441907e-05,3.979344240016572e-05,0.00015917244,0.00031671513,0.0001319123155141264
fp_145,0.00010255439708845932,4.845246085357927e-05,0.00022790933,0.00014728005,0.00013154905995661239
fp_265,6.846863325745638e-05,7.72071031857804e-06,0.00027921872,0.00016960982,0.00013125446939158577
fp_1098,1.1720474051631728e-05,8.55595931491454e-06,0.0002579203,0.00024671172,0.00013122711203694573
fp_989,1.5545867085469676e-05,1.6192871816094364e-05,0.0,0.0004931283,0.00013121676431028758
fp_1715,6.617528596606499e-05,1.043771066441004e-05,0.00027286052,0.00017507945,0.00013113824039327727
fp_625,2.8170755796680682e-05,5.6720061861714414e-06,0.0002402953,0.00024987644,0.00013100362373647873
fp_146,9.174456186635538e-05,3.403369901180416e-06,0.00026879893,0.00015927629,0.00013080578749787562
fp_235,5.8668420204925226e-05,1.646926804104125e-05,0.0002868545,0.00016091617,0.00013072709268968725
fp_1684,6.37244341663991e-05,1.526949607827708e-05,0.00028056395,0.00016170436,0.00013031556064282715
fp_1093,4.3316703140913377e-05,3.0663868867346385e-05,0.000291238,0.0001558188,0.00013025933802796345
fp_1403,0.00012474259116447637,0.00010733690382870702,0.00016042941,0.00012614836,0.00012966431479830752
fp_742,7.080634022354224e-05,3.688737695900179e-05,0.00019362844,0.0002170872,0.00012960233977551687
fp_1610,2.1065819152402054e-06,5.477412752421957e-07,0.0,0.0005141047,0.00012918974862527897
fp_575,0.0001856675131165839,2.5326428943646937e-05,0.00012472848,0.00018030916,0.000129007895494742
fp_315,0.00017229797306505312,3.2285618222802256e-05,0.00012429424,0.00018518548,0.00012851582629836453
fp_1841,4.341309470501645e-05,1.114826922817684e-05,0.00031475633,0.00014466968,0.00012849684346107645
fp_1080,7.474817148255575e-05,1.6429629898211022e-05,0.00031854646,0.00010249242,0.00012805417027566448
fp_496,0.000161242377185134,4.6416390518920104e-06,0.00019225483,0.0001538811,0.000128004986598806
fp_864,3.652826008542232e-05,1.7445596598361608e-05,0.00027947224,0.00017841751,0.00012796590158808063
fp_107,0.00016867272004333697,5.2774574722070715e-05,0.00013993289,0.00014827194,0.0001274130307897633
fp_400,6.352923355081292e-06,1.3912551911623679e-05,0.00029934032,0.00019003777,0.00012741089033128195
fp_411,1.5720688863610873e-05,5.049303378673755e-06,0.00029990915,0.00018889338,0.00012739313023739878
fp_422,0.00024341453235457046,2.3264596744328806e-05,7.765665e-05,0.00016520722,0.0001273857513591376
fp_1805,4.260034355904924e-05,5.4518484904268874e-05,0.00019919567,0.0002126489,0.00012724084835358577
fp_1796,7.865172880900839e-05,0.0001027331619494966,0.00018781686,0.00013943484,0.0001271591455615307
fp_1701,3.691480979115416e-05,3.621714067662302e-05,0.00027024664,0.00016457673,0.00012698883208514858
fp_81,0.00018084736513447817,6.208991565103382e-05,0.0001256209,0.00013815115,0.00012667733541183075
fp_1223,4.146398248451144e-05,2.616041335743047e-06,0.00036454762,9.555421e-05,0.0001260454652635901
fp_1595,3.0095851889886296e-05,1.8165676488344095e-05,0.00019341402,0.00026139076,0.00012576657528054643
fp_745,0.00014492355542914482,1.9268543567777367e-05,0.00022113763,0.00011741197,0.0001256854234352577
fp_960,6.79367843491087e-05,1.0342549901682577e-05,0.00020504488,0.00021916551,0.0001256224309652928
fp_1665,0.00023671070593401413,5.3307386314893116e-05,0.000112930735,9.8759425e-05,0.00012542706296996724
fp_1249,6.426566370547813e-05,1.7938630248757957e-05,0.0002883776,0.00012810701,0.00012467222792470213
fp_260,4.1791106609678564e-05,9.534976038378331e-06,0.00021660162,0.00022824752,0.00012404380519904647
fp_92,0.00012218346154594295,5.199469282348226e-05,0.00018880771,0.0001311356,0.0001235303666439327
fp_2018,0.00020911486678057756,2.3941077602575282e-05,0.00015151533,0.00010941139,0.00012349566549610093
fp_1726,0.00012332294456853768,1.4612502503239113e-05,0.00013334438,0.00022028162,0.00012289036293120707
fp_777,1.8053451385858126e-05,3.8576572682725124e-06,0.00028027632,0.00018886574,0.00012276329260718738
fp_1433,0.00012364610098071865,1.4507190780267184e-05,0.0002509813,0.00010177993,0.0001227286317559297
fp_205,0.0001069608917790112,6.791762300365281e-05,0.00020479375,0.000110111076,0.00012244583387012795
fp_1972,0.00012323147169908985,1.9067239864296003e-05,0.00015652308,0.00019053044,0.0001223380568220559
fp_1907,5.702334264621278e-05,7.947607223055253e-06,0.0,0.00042384115,0.00012220302479566084
fp_589,5.285442278783443e-05,4.477037666135107e-06,0.00021627937,0.00021451392,0.00012203118590298787
fp_108,0.00010129432543743681,3.531032744769509e-05,0.00021710448,0.00013438,0.0001220222812334002
fp_246,0.000164109516816598,5.9145779877084146e-05,9.645972e-05,0.00016833082,0.00012201145970659223
fp_39,1.7651835887385853e-05,1.0787974307554774e-05,0.000232072,0.00022661552,0.00012178183124003219
fp_504,0.0002423422763490654,4.709838355442345e-05,0.0,0.00019757616,0.00012175420377276274
fp_2019,3.0613470451293014e-05,1.2376580060787455e-05,0.000332943,0.000110623514,0.00012163913843703769
fp_737,3.795193108478411e-05,1.8367875253678378e-05,0.0001734743,0.00025595532,0.00012143735738009853
fp_1331,1.0721876201605345e-05,2.8829246679222165e-05,0.0,0.0004457253,0.00012131910796121411
fp_1344,5.5118919805594554e-05,4.908602284076323e-05,6.818936e-05,0.00031240805,0.00012120058866262333
fp_25,7.864096443133066e-05,1.7709923790216045e-05,0.0002943282,9.396686e-05,0.00012116148762882773
fp_1662,8.29053572816791e-05,1.7925158324678927e-05,0.0,0.0003835151,0.0001210864002914241
fp_1824,0.00011283172067537152,4.60158383861202e-05,0.00015250639,0.00017266424,0.00012100454528807519
fp_230,2.6186762592869714e-05,2.404423775977737e-05,0.00025050426,0.00018157861,0.00012057846855954172
fp_17,0.00011050981613171413,3.919910863904979e-05,0.00020846399,0.00012279631,0.00012024230444860617
fp_1669,1.2185830826497628e-05,1.6103858282119665e-06,0.00021217752,0.00025488785,0.00012021539728975088
fp_134,1.5868506409767593e-05,1.3542048655850848e-05,0.00025510706,0.00019629273,0.00012020258856727964
fp_1702,1.9346138231797927e-05,4.359820736682315e-06,0.00022959309,0.00022729144,0.00012014762285921843
fp_1175,0.00010499359452330914,1.3540297899948886e-05,0.0002427018,0.000119166565,0.000120100565483181
fp_1814,4.250323175451659e-06,5.994999499223625e-05,0.00022793209,0.00018782796,0.00011999009173730237
fp_164,3.421093301205287e-05,4.30326473713866e-06,0.00022996828,0.00021075491,0.000119809346929219
fp_1727,0.0003016871187227269,2.180645626841763e-05,0.0,0.00015549903,0.00011974815134035243
fp_1668,0.0001549813455472384,1.844171159970487e-05,0.00012373284,0.00018152191,0.0001196694529102219
fp_141,0.00016763633021727852,5.4983824680436406e-05,0.0,0.0002543867,0.00011925171040441723
fp_343,9.912713246803722e-06,1.695273290399041e-05,0.00029247472,0.00015712494,0.0001191162788082211
fp_954,3.291631094316085e-06,4.740232872203864e-06,0.0,0.00046764655,0.0001189196027153011
fp_1128,0.00011447152814291591,1.2438429564527936e-05,0.00022120195,0.00012618212,0.0001185735050466735
fp_985,0.00014270795621575661,2.7665488864319164e-05,0.00010156524,0.00020045295,0.00011809790883712573
fp_1570,0.00016173389679872388,6.624068469531463e-06,0.00018898731,0.000114760966,0.00011802656000353516
fp_1437,2.1125000165226087e-05,1.8481160101643576e-06,0.00037301506,7.521911e-05,0.00011780182293502792
fp_665,3.6082774460351315e-06,7.577851655534526e-06,0.00024802293,0.0002116462,0.00011771381446510062
fp_1190,2.9024747835895442e-05,8.437227810004971e-06,0.00022850945,0.00020460231,0.00011764343567441047
fp_973,3.324885224545294e-05,2.1321778269147815e-06,0.00033274872,0.000101850565,0.00011749507893165643
fp_8,0.00017618621881803083,2.3581086202677412e-05,0.00012538441,0.00014359655,0.00011718706689856472
fp_568,3.576679019187279e-05,1.358096912915076e-06,0.00017869854,0.00025198047,0.00011695097351812036
fp_1646,4.543190541112669e-05,9.0608494012015e-06,0.00024243367,0.00017087357,0.0001169499977426543
fp_1954,0.00010367594159309912,5.7202085836883796e-05,0.0001453468,0.00016133628,0.0001168902776528131
fp_1624,0.00016450690507950386,2.6196377813625144e-05,9.674242e-05,0.00018002535,0.00011686776383522813
fp_519,0.0003043998825794378,0.00010030346158897558,0.0,6.232829e-05,0.00011675790863432735
fp_261,3.6398911111005136e-05,8.979153299966606e-05,0.00023867175,0.0001021231,0.00011674632437777755
fp_1906,8.838065007633816e-05,8.946707647049833e-06,0.00015468786,0.00021477905,0.00011669856792595496
fp_1511,3.9786236982376493e-05,6.311440479198499e-05,0.0002062711,0.00015727789,0.0001166124066313667
fp_360,0.000164539336427199,1.6993176969808025e-05,6.043126e-05,0.00022128479,0.00011581214068869753
fp_645,0.00015393405077581684,1.704494759161351e-05,0.00016055231,0.00013149828,0.00011575739809142838
fp_317,9.650197806928243e-05,2.1466681767359856e-05,0.0001681177,0.00017639305,0.00011561985074957642
fp_1731,0.00011120905179741797,1.9310892077885963e-05,0.00022153673,0.000108497,0.00011513841762907022
fp_629,2.5564194785387436e-05,2.1927439843646174e-05,0.00020217003,0.00021033332,0.0001149987484715693
fp_792,1.3791543278200567e-06,2.85267313579494e-07,0.0,0.0004569728,0.00011465930650689207
fp_318,0.00016383964350390876,6.731114410076004e-05,8.911951e-05,0.00013802716,0.00011457436329258459
fp_452,2.8093570788563627e-06,0.0,0.00045512177,0.0,0.0001144827821860366
fp_2014,3.391666810947096e-05,5.924062102065574e-06,0.00017616633,0.00024160885,0.00011440397841549178
fp_1280,4.186950464550629e-05,1.9017262130830826e-05,0.00026984935,0.00012647963,0.00011430393625420676
fp_1835,1.6055616679724123e-05,3.0777629181787506e-06,0.0002508226,0.00018693862,0.00011422364999510735
fp_1469,2.0220002191394035e-05,5.101745778417187e-06,0.00030437997,0.00012670137,0.00011410077157243467
fp_913,5.6091448124080855e-05,2.8198829384411586e-05,6.5488304e-05,0.00030589403,0.00011391815410867213
fp_649,7.864550352030526e-05,3.0248325254046057e-05,0.0002927945,5.2730604e-05,0.00011360473011574142
fp_1630,8.271636566776857e-05,3.353850199115291e-05,0.00019969445,0.00013661844,0.00011314194006821349
fp_1158,5.3617415256810334e-05,4.770894143153402e-06,0.00027625816,0.00011698441,0.0001129077193380551
fp_728,4.1445205816952356e-05,2.7489660190219388e-05,0.00023404884,0.00014853806,0.00011288044305139599
fp_437,6.59046330257358e-05,1.6452001624881715e-05,0.00021778385,0.00015088264,0.00011275578013347827
fp_258,1.955452519723383e-05,7.760074656127148e-06,0.0003073709,0.00011499295,0.00011241961514015634
fp_196,7.640412813091638e-05,2.5686086808211235e-05,0.00021592133,0.00013108518,0.00011227418199444445
fp_1348,3.696414981420912e-05,2.3074636590151154e-05,0.00025756625,0.00013125462,0.00011221491508175716
fp_2011,2.4671097744410586e-05,1.554011617887081e-06,0.00030894615,0.0001128885,0.000112014940142113
fp_590,0.00021544353981439038,5.452899898616726e-05,5.0527495e-05,0.00012681274,0.00011182819289193058
fp_1179,0.00013857270199571853,1.0535052571283842e-05,0.00019650153,0.000101009755,0.000111654758697566
fp_1412,8.11270379175132e-05,2.0782321091364653e-05,0.00019741949,0.00014695854,0.00011157184717591464
fp_1370,4.198019152030513e-05,7.741131541702944e-06,5.72797e-05,0.00033838642,0.00011134686175298268
fp_358,5.972279671134566e-05,2.735955548451942e-06,7.415995e-05,0.00030777743,0.0001110990334304979
fp_1705,1.1125363634608262e-05,2.5265198005030305e-06,0.00019028761,0.00023953544,0.00011086873304928928
fp_336,0.00016606712697940143,4.160445273943751e-05,0.00012284216,0.00011131819,0.00011045798343263276
fp_1769,7.05682604203853e-09,1.2608215766142305e-05,0.0002662271,0.00016127974,0.00011003053052779036
fp_368,2.9359595739799083e-05,2.4691358537934256e-06,1.8882138e-05,0.00038900075,0.00010992790486955444
fp_1611,1.0874073636302288e-05,2.4823649390818337e-06,0.00022723284,0.0001983335,0.00010973069391168581
fp_1581,7.528795021432324e-05,3.7009687814753576e-05,0.00018080228,0.00014575895,0.00010971471756073476
fp_11,0.00016196096711315722,2.8854082087717576e-05,8.7484455e-05,0.00016021485,0.00010962858990547179
fp_885,5.3611757905871186e-05,4.91138293159065e-06,0.000106064304,0.00027364842,0.0001095589654698328
fp_480,5.2898156376551364e-05,9.535015513704399e-05,0.00018895841,0.00010076599,0.00010949317727576197
fp_485,1.5411419112903737e-05,2.40500162433681e-05,0.00023183004,0.00016464163,0.00010898327741937279
fp_44,5.424826183227782e-05,0.0,0.000112993665,0.0002678458,0.00010877193441756991
fp_47,2.0733922055524018e-05,1.2609279582271448e-05,0.00020382047,0.00019790187,0.00010876638541686495
fp_497,7.864354966372773e-05,0.00010052018973515695,0.00010904029,0.00014641728,0.00010865532720911295
fp_1373,8.872515259274542e-05,0.00014721621652653136,7.442448e-05,0.00012274005,0.00010827647538918293
fp_970,1.3484347652723158e-05,1.8694054580059745e-05,0.0,0.00040002837,0.00010805169209065707
