SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4ncc(CNCCNC(C)=O)s4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.06
Cc1c(COc2ccc(CNC(CO)CO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,12.22
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN)nc4)c3Cl)c2Cl)cnc1CN1CCC2(C1)CN(C(C)=O)C2,1,21.61
Cc1ccn2ncc(-c3cc(N4CCOCC4C)cc(N=S(C)(C)=O)n3)c2c1,1,14.4
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,12.41
CC(C)CCCC(N)CO,1,19.35
O=C(O)C(CO)NCc1ccc(C=C2SC(=S)N(c3ccc(N4CCSCC4)c([N+](=O)[O-])c3)C2=O)cc1,1,26.16
CC1COCCN1c1cc(N=S(C)(=O)C2CC2)nc(-c2ccnc3[nH]ccc23)n1,1,15.34
Cc1c(CNC(CO)C(=O)O)cccc1Cc1cc2c(c(C(=O)NCc3cnn(C)c3C)c1C)CCC(C)(C)C2,1,36.98
c1ccc(-c2cccc3c2CCN3c2ncnc3cc(CNC4CCOCC4)ccc23)cc1,1,9.69
O=C1OCC(=O)N2CCc3c(-c4ccccc4)cccc3C12,1,18.36
CNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,11.53
CC(=O)NCCNCc1ccc(C(=O)N2Cc3ccc(OCC(=O)c4cccc5cccnc45)c(C)c3C2)cc1,1,39.37
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2)ccc1CN1CC(O)C1,1,17.43
CC(=O)N1CCN(Cc2cc(Cl)c(OCc3cccc(-c4cccc5c4OCCO5)c3C)cc2OCc2cccnc2)CC1,1,16.55
COc1nc(Cl)c(-c2ccc3c(c2Cl)CCC3Oc2nc(=Nc3cc(OC(C)C(F)(F)F)c(C#N)cc3Cl)[nH]cc2Cl)c(Cl)c1-c1cccc(C#N)n1,1,50.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCC(C(N)=O)CC1,1,10.77
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cc(-c3cnccn3)nc3[nH]ccc23)n1,1,29.99
Cc1c(Cl)ccc(COc2ccc(CNCCN3CCC(C(N)=O)CC3)cc2OCc2cccc(C#N)c2)c1F,1,28.21
CC(=O)NCCNCc1cccc(C(=O)N2CCc3cc(-c4cccc(C#N)c4)ccc32)c1,1,17.04
COc1nc2cc(-c3cc[nH]c(=Nc4ccc5scnc5c4)n3)c(OCC3CCCCC3)nc2nc1OC,1,38.0
Cc1c(-c2cccc(OCCN3CCC3)c2)cccc1-c1ccc2c(c1)OCCO2,1,17.06
COc1nc(-c2cccc(-c3ccc(CNC(CS(C)(=O)=O)C4CCN(Cc5ccc(C#N)cc5)CC4)nc3)c2Cl)cnc1CNCC1CCC1,1,32.13
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(S(C)(=O)=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCC(=O)N1,1,14.72
Cc1cc(C)nc(N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)n1,1,22.13
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(F)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCCO,1,16.49
Cc1c(-c2ccccc2)cccc1-c1nc2ccc(CN3CCC(C(=O)O)C3)cc2o1,1,18.58
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CN1CCCCC1C(=O)NCCNC(C)=O,1,17.34
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCc5ncc(CNC(C)(CCO)c6ccc(Cl)cc6F)c(Cl)c5Cl)nc4)c3Cl)c2)cnc1CNCC1CCC(=O)N1,1,42.35
COc1nc(-c2cccc(-c3cccc(-c4cccc(SC)c4)c3Cl)c2Cl)cnc1CN1CC(OC)CC1CO,1,20.82
COc1nc(-c2cccc(-c3cccc(-c4ccc5c(CN6CC(O)C6)c[nH]c5n4)c3Cl)c2Cl)cnc1CN1CCC(C(N)=O)CC1,1,21.04
Cc1c(CNCCCNCc2ccc(C(=O)Nc3cc(-c4ccccc4)ccc3N)nc2)cccc1-c1ccccc1,1,23.06
CC(=O)NCCNCc1cc(CNCC(O)c2ccc(O)c(CO)c2)ccc1OCc1cncc(C#N)c1,1,25.84
Cc1c(-c2ccc3c(c2)OCCO3)cccc1-c1ccc2c(c1)OCCO2,1,13.01
COc1ccccc1CNC(CO)C(=O)O,1,11.98
O=C(O)CNCc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)nsc2c1,1,9.71
N#Cc1cccc(-c2cccc(Nc3nsc4cccnc34)c2Cl)c1,1,20.82
COc1c(CNC2CCC(C(O)CNCc3cccc4cccnc34)OC2)ncc(-c2ccccc2)c1C,1,34.09
CC1COCCN1c1cc(N=S2(=O)CCC2)nc(-c2ccnc3[nH]ccc23)n1,1,17.24
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(C)C(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(C)C(=O)N1,1,11.52
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6CC5(CO)C6)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC1,1,19.12
CCOC(=O)C1C(c2ccccc2)CC2CCC1N2C,1,23.56
COc1cc(OCc2cccc(-c3ccccc3)c2Br)cc(OC)c1CNCCSc1nc2ccccc2o1,1,27.0
O=C(O)C1CCCN1Cc1ccc(C#Cc2ccccc2)cc1,1,20.1
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.19
CC(O)C(NCc1cc([N+](=O)[O-])c(OCc2ccccc2)cc1OCc1cccc(C#N)c1)C(=O)O,1,12.19
COc1cc(C(=O)Nc2cccc(-c3ccc(C)c(NC(=O)c4cnc(CNCC5CCC(=O)N5)c(OC)c4)c3C)c2C)ncc1CNCC(O)CO,1,21.07
CC(=O)NCCNCc1cc(Cl)c(OCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1OCc1ccc2nonc2c1,1,21.2
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(O)CC1,1,17.83
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cccc(CNCCO)c1C,1,12.69
COc1nc(-c2cccc(-c3ccc(CN4CCC(CO)C4)c(F)c3)c2Cl)cnc1CNCCN1CCOCC1,1,23.23
Cc1ccc(CNC(CO)C(=O)O)cc1C=Cc1cccc(-c2ccccc2F)c1C,1,14.08
c1cncc(CNCc2ccc3cnsc3n2)c1,1,22.54
CCN(CCO)Cc1ccc(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,10.99
COc1ncc(-c2ccc3c(c2)OCCO3)c(Cl)c1NC(=O)c1ccnn1C,1,23.46
COCCNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2Cc2ccccc2)c(Cl)c1,1,16.73
OCCNCc1ccn(-c2cc(-c3ccc4c(c3)OCCO4)ccn2)n1,1,22.12
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNC5CCC5)c(SC)c4)c3Cl)c2Cl)ccc1CN1CC(C(=O)O)C1,1,29.79
Cn1nc(-c2ccc(F)c(C3(C)N=CC4=NNC(=O)CN43)c2Cl)c2ncc(CNC(C(=O)O)C3CC3)cc21,1,47.05
CC1COCCN1c1cccc(-c2nc(N3CCOCC3C)nc3[nH]ccc23)n1,1,13.57
Cc1noc2ccc(-c3ccc(CNCCO)c(OCc4cncc(C#N)c4)c3F)cc12,1,20.95
COc1cc(C=Cc2ccc(CN3CCCC(O)C3CO)cc2C)ccc1-c1cccc(OCCCO)c1C,1,21.87
c1cc2c(c(-c3ccc4c(c3)OCCO4)c1)CCO2,1,12.63
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CCCC1COC(=N)N1,1,15.75
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNC(O)c1c[nH]c(O)c1,1,22.08
COc1ccccc1CNC(=O)Cn1cc(Cc2cncnc2)c(=O)nc1SCc1ccc(F)cc1,1,24.23
CC(=O)Nc1ccc2ncoc2c1,1,20.27
O=C(Nc1cc(F)c(Oc2ccnc3c(-c4cccc(CNC(CO)CO)c4Cl)cccc23)cc1Cl)c1ncc(CNCC(F)F)o1,1,37.75
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)(O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCNCC1,1,21.12
N#CCN1CCC2(CCCN(c3ncnc4[nH]ccc34)C2)C1,1,24.72
COc1nc(-c2cccc(-c3cccc(-c4cccc5cccnc45)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.23
Cc1nc(OCc2cccc(CN3CCCCC3C(=O)O)c2C)c(C#N)cc1-c1ccccc1,1,22.49
