SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.73
COc1cc(N=c2nc(CN3CC(O)C3)c3nnn(-c4c(Cl)cccc4Cl)c3[nH]2)ccc1OC(F)F,1,42.49
COc1ccc(C2CC(c3ccc(Cl)cc3)=NN2C(=O)C2CC2)c(Br)c1C,1,37.05
COc1ccc(C)cc1NC(=O)N(CCO)CCN1CCN(C)CC1,1,31.03
Cc1cc(SCc2cc(OC3CC3)nc(-c3ccnc4[nH]ccc34)n2)ncc1CN1CCCC(O)C1,1,42.54
COc1nc(NCCNC(C)=O)c(CNC(CO)C(=O)O)c(OC)n1,1,23.84
COc1ccc(-c2cnc3ccc(OCC4CCNCC4)nn23)cc1,1,23.87
CCc1nc(-c2ccco2)nnc1COc1ncnc2c(C)c(CN3CC(O)C3)sc12,1,39.86
CC1(O)CN(Cc2cnc(-c3ccc(-c4cnc(CO)c(CO)c4)nc3)cn2)C1,1,27.41
CC(=O)NCc1ccc(OCc2cccc(-c3ccccc3)c2Cl)c(C)c1-n1c(=O)n(CCc2cccc(CN)c2C#N)c2ccccc21,1,48.02
Cc1ccc(CNn2cnnc2)cc1,1,18.63
COCCN=c1cc(-c2cnc3c(NC(C)=O)cccn23)cc(C(=O)Nc2cnc(OC)c(CNCCOC)c2)[nH]1,1,42.2
Cc1cc(C)n(-c2cccc(-c3ccnc4[nH]ccc34)n2)n1,1,21.03
COc1cc(NC(=O)Cc2ccc(OC(F)(F)F)cc2)cc(OCc2ccc3c(c2)C(C)CN2CCC2CC3)c1CNC(C)C(=O)O,1,47.23
COCc1cn2cc(CNCCO)c(Cl)c(Cl)c2n1,1,34.56
CC(=O)NNC(=O)Nc1cncc(-c2ccc3c(n2)-c2cc(Br)ccc2OC3Nc2ccccc2N)c1Cl,1,49.53
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(Cl)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.38
N#Cc1cccc(CN2CCCC(O)C2)c1,1,19.86
COc1nc(-c2cccc(-c3cccc(-c4cc(CNC(CO)CCO)ccc4C(O)CO)c3Cl)c2Cl)cnc1CN1CCC(O)C1,1,38.8
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CC5CC5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCC(O)(CO)CC1,1,29.28
O=C(C1CCCN(C(=O)N2CCc3nc(-c4cccc(-c5cccc6c5CCO6)c4Cl)cnc32)C1)N1CCCC1,1,39.62
O=C(O)CC(NC(=O)c1ccc(C2CC2)c(OCC2CCOCC2)n1)C(=O)N1CC2CNCC2C1,1,30.06
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(-c6ccc(C(=O)N(C)C)cc6)c(C#N)c5)c4Cl)cccc32)c(C(F)(F)F)nc1CN1CCC1,1,43.48
Cc1c(COc2ccc(CN(CCCNCc3ccc(C#N)cc3OCc3cccc(C#N)c3)C(=O)CCC(=O)NCCO)c(OCc3cccc(C(=O)NCCC(=O)O)c3)c2)cccc1-c1ccccc1,1,52.2
COc1nc(-c2cccc(-c3cccc(-c4cc(CNCC5CCC(=O)N5)on4)c3Cl)c2Cl)cnc1CN1CC(F)(F)C1,1,22.19
O=C(OCc1ccccn1)N1CCc2c(cccc2-c2cccc3[nH]c(C4CC4)nc23)C1,1,37.63
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(SC)n4)c3Cl)c2Cl)nc(NC2CCC(O)CC2OCCF)c1CO,1,42.25
COc1nc(OC2CCc3c(-c4cccc(-c5ccccn5)c4Cl)cccc32)c(Cl)cc1CNCC1CCC(=O)N1,1,16.66
Cc1c(COc2ccc(S(=O)(=O)N=C3CCCCCN3)cc2)cccc1-c1ccccc1,1,26.66
CC(=O)N1CCc2c(CC3N=C(NCc4cccc(NC(=O)CNCC5CCCC5)c4Cl)NC3=O)cccc21,1,44.44
COc1ccc(Oc2ccc(-c3cccc(CNCCNC(C)=O)c3)c(OC)n2)cc1NCC1CCC(=O)N1,1,32.73
OCc1cccc(-c2ccc(-c3cncc(OCc4ccccc4F)c3C(O)C(F)(F)F)cc2Cl)c1,1,43.91
O=S1(=Nc2nc(-c3cccs3)cs2)CCCC1,1,20.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(COC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(NS(C)(=O)=O)C(=O)O,1,31.17
CC(CO)NC(=O)c1ccc(Cl)c(C(NC2CCc3c2cccc3N2CCC(C)(C(=O)O)C2)c2cccc(Cl)c2Cl)c1F,1,42.68
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CN1CCC2(C(=O)O)CCC12,1,27.89
COc1cc(OCC(O)CN2CCC3(CC2)C(=O)ON3c2ccccn2)ccc1-c1ccccc1,1,33.55
O=C(O)c1ccc(C(=O)NCCCl)c(O)c1O,1,25.59
Cc1c(COc2ccc(CNCC(N)(CO)CO)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccc2c(c1)OCCO2,1,25.32
COc1ccccc1-c1cccc(CN2CCOCC2)c1C,1,20.25
COc1cc(CN2C(=O)N(Cc3ccc(C#N)cc3)c3ccccc3S2(=O)=O)cc(OC)c1,1,24.11
CC(=O)NCCNCc1ccc(CN2CCC(Nc3ccc([N+](=O)[O-])c(C(F)(F)F)c3)CC2)cc1OC1CC(NC(C)=O)C(O)C1O,1,38.93
COc1cc(CNC(CO)C(=O)O)c(OC)cc1CNc1cccc(-c2csc3nccc(C4CCC(C(=O)O)CC4)c23)c1Cl,1,39.63
COc1nc(OC)c(NC(=O)Nc2cccc(Cl)c2Cl)cc1CN(C(=O)C1CNCCC1(C)O)C1CC1,1,39.43
Cc1c(COc2cc(-c3cncc4ccccc34)cnc2CNCCO)cccc1-c1cccc(C#N)c1,1,37.65
O=C1NC2(O)CC(C(=O)N(CN3CCOCC3)C2=O)C1c1ccccc1,1,37.32
N#Cc1ccc2c(OCc3nnc4ccc(-c5cccc(-c6nccc7ccccc67)c5Cl)cn34)ccnc2c1,1,39.51
COc1nc(-c2ccc3cc(C)ccc3c2)nc(C)c1CN(C)CCCO,1,35.57
COc1nc(-c2cccc(-c3cccc(-c4cccc(COC5CCC(O)C5O)c4)c3Cl)c2Cl)cnc1CN1CCOCC1C(C)O,1,32.66
CN1C(=O)CCc2c1ccc(Cl)c2N=c1[nH]ccc2cccc(OCCCN3CCC(C(N)=O)C3)c12,1,37.15
COc1cc(-c2cccc(CNCCO)c2C)ccc1CNC12CCC(C1)C2,1,31.6
Cc1c(-c2cccc3c2CCC3N(C)C)nc(C#N)nc1-n1nnc2cccc(F)c21,1,32.94
Cc1noc(-c2ccccc2)c1[N+](=O)[O-],1,19.32
Cc1ccc(C(=O)NN=Cc2cc(C)n(-c3cccc(C(=O)O)c3C)c2C)cc1,1,25.35
O=C(O)C1CCCN1Cc1cc(-c2cccc(-c3cccc(-c4cccc5c4CCC5Oc4ncc(CN5CCC(O)C5)cc4Cl)c3Cl)c2Cl)c(O)cc1O,1,39.73
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(OCCN4CCCC4)c(CNC(C)C(=O)NCC4CCCO4)cc3Cl)c2C)ccc1CNCC1CCC(=O)N1,1,32.68
COc1ccc2c(c1)C(=NNC(N)=S)CC(c1ccccc1)O2,1,25.18
C#CC1(NC(=O)CC(NCc2ccc(-c3cccnc3)s2)C(=O)OC)CCC1,1,42.24
CCOC(=O)c1csc(CCC(NCc2cccc(NCc3cccc([N+](=O)[O-])c3OC)c2)C(=O)O)n1,1,42.08
COc1ccc(-c2cccc(OCC#CCOc3c(C(=O)N4CCC(N)CC4)cc(Cl)c(Oc4c(C)cc(C=CC#N)cc4C)c3C)c2C)cc1CNCCNC(C)=O,1,49.78
COc1nc(N2CCN(Cc3cncn3Cc3ccc(C#N)cc3)CC2)c(Cl)cc1CNCC(O)c1cccc(Cl)c1,1,29.82
COc1cccc2c1CC1(CC2)Nc2cccc3cccc(c23)N1,1,31.56
CCCCN(c1cc(OCc2cccc(-c3ccccc3OC)c2)nc(CNC(=O)Nc2ccc(C)cc2C)n1)C1CCCCC1,1,54.74
O=C(O)c1ncc2ccccc2c1[S+]([O-])c1ccccc1,1,27.72
O=C(O)CCc1ncc(COc2cccc(OCc3cn4c(n3)C(NC(=O)c3ccc5ncsc5c3)CC4)c2)cc1CNC(CO)C(=O)O,1,52.08
CCn1c(CNC(O)COc2cccc(-c3c(Cl)c(F)cc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)n[nH]c1=S,1,45.63
O=C(O)Cn1cc(CNCc2cccc(OC(F)F)c2)c2cc(OCc3ccccc3)ccc21,1,32.33
COc1cc(CNC2CCc3cc4nc(C(F)(F)F)sc4nc32)c(OC)cc1CCNCc1ccccc1-c1cccc(C(=O)O)c1,1,48.93
COc1cc(C(=O)N(Cc2cccc(C#N)c2)CC2CN(Cc3ccccn3)CCN2)ccc1OCc1ccc([N+](=O)[O-])c(OC)c1,1,50.02
COc1nc(OCc2nc(-c3cccc(-c4cccc(OCc5cccc(CNC6(C(=O)O)CCCC6)c5C)c4)c3Cl)sc2C)cnc1CO,1,38.63
