SMILES,SMILES_state,NLL
CC(=O)NCCCC(=O)NCCN(CC(O)CO)C(=O)Nc1ccc2c(cnn2Cc2cccc(C(F)(F)F)c2)c1,1,47.12
CC(=O)NCCNCc1ccc2oc(-c3cccc(N4CCOCC4C)n3)nc2n1,1,28.93
COc1nc(CNCc2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1-c1nc2cc(NC3CC3)c(C)cc2o1,1,38.1
Cc1c(CNC(=O)OCc2cccc(-c3ccccc3)c2C)cccc1-c1ccccc1,1,20.4
COCC1CCC(=O)N1Cc1ccc2c(c1)OCCO2,1,22.99
Cc1c(CCN2CCC3(CC2)OCO3)cccc1-c1cccc(-c2cccc3c2CCC3Nc2c(-c3ccncc3)ccnc2C(F)(F)F)c1C,1,45.47
COc1ccc(-c2cnc(CNCC3CCC(=O)N3)c(OC)n2)c(Cl)c1-c1ccc(CN2CCC(N)C2)c(Cl)n1,1,32.82
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2)ccc1CNCC1CCC(=O)N1,1,16.69
COc1ncc(-c2ccc(COc3c(CNC(C(=O)O)C(C)C)ccc(CNCCc4c(F)cccc4C(F)(F)F)c3C)cc2)cc1CNCc1ccccn1,1,49.07
COc1cc(-c2nc(OC)c(CN3CCNC(=O)C3)o2)ccc1NC(=O)c1cccc2c1C(=O)N(C1CC(c3ccc4c(n3)CCO4)C1)C2,1,46.47
COc1nc(-c2cccc(-c3cnc(CNCCO)c(OC)n3)c2Cl)ccc1CNCC(C)C,1,19.06
CCC(Nc1cccc(Cl)c1)C(=O)NC1NCNc2nc(Cc3nc4cc(OCc5cccc(S(N)(=O)=O)c5)ccc4o3)cnc21,1,58.45
CC(=O)NCc1cccc(-n2nc(C(=O)NC(C)C)cc2C(=O)NCc2cccc(Cl)c2C)c1,1,35.88
COc1ccc(NC(=O)C(Cc2ccsc2)NCCNC(=O)C2CC2)cn1,1,39.7
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3ncc(CNCC(N)=O)c(OC)n3)c2Cl)ccc1CNCC12CC(C1)C2,1,30.58
COc1nc2c(-c3cc(CNCCC(=O)O)cc(Cn4cc(OC)c(=O)cn4)c3Cl)cccc2c2c1CCC2O,1,47.11
Cc1cccc(NC(=O)NN=Cc2ccccc2O)c1C,1,22.54
CC(C)Oc1cccc(CN(C)CC2Oc3ncc(C#CCc4ccccc4)cc3C(=O)N(C(C)CO)CC2C)c1,1,32.6
OCCNCc1ncc(CO)nc1Cc1cc2c(cc1Cl)OCCO2,1,28.74
Cc1c(F)cccc1Cn1c(CNCc2nnnn2CC(C)O)nc2ccccc21,1,37.24
COc1cc(-c2c(OC)c(OC)c(OC3OC(COC4OC(C)C(O)C(O)C4O)C(O)C(O)C3O)c(OC)c2OC)cc(OC)c1OC,1,28.18
COCCNCc1c(CNc2ccc(Oc3ccccc3C(=O)O)nc2C)cccc1OCc1cccc(-c2ccccc2)c1C(F)(F)F,1,46.37
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5(F)F)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,23.98
COc1cccc(CNCC2CCCN(Cc3cccnc3)C2c2cccc(Oc3ccccc3C#N)c2)c1F,1,45.97
Cc1cc(-c2cccc(CNC3CCCC3)c2)c(CNCCN=c2cc[nH]c3cc(Cl)ccc23)cc1S(=O)(=O)Nc1ccccc1,1,35.94
COc1nc(-c2ccsc2)cnc1CNCC1CCC(=O)N1,1,17.52
CC1c2nn(CCN3CCC(O)C3)c(C(F)(F)F)c2CCN1c1cc(C(F)(F)F)ncn1,1,35.43
COc1nc(-c2ccc3c(c2)OCCO3)ccc1C1CCCCN1,1,25.89
CCc1c(Cl)c(CNCC(N)C(=O)O)nn1-c1cccc(-c2cnc(OCCCN)c(Cl)c2)c1Cl,1,46.02
COc1ccc2n[nH]c(-c3cccc(-c4cnc(CNCC5CCCN5)c(OC)n4)c3Cl)c2n1,1,24.24
COc1c(OC2CCN(CC(N)=O)CC2)c(NC(=O)CCc2ccncc2)cc2c1n(C)c(=O)n2C,1,38.17
COc1nc(OCCCC(=O)NCc2ccccc2)ncc1CNCCNC(C)=O,1,26.9
COc1nc(-c2ccco2)ccc1CNCC1CCC(=O)N1,1,16.58
CCC(=O)Nc1cccc(Nc2cc(NC(C)=O)c3ncc(-c4cccc(-c5ccccc5C(F)F)c4)n3c2)c1C,1,38.65
Cc1c(CC(=O)N2CCCN(Cc3ccc(-c4c(Cl)cc(CNC(C)CO)c(-c5c(F)cccc5Cl)c4Cl)cn3)CC2)cccc1-c1cccc(C(=O)O)c1,1,61.22
COc1ccc(-c2ccccc2)cc1C1CC2CCN(Cc3ccc(OC4CCc5c(-c6cccc(Nc7cccc(CN8CC(O)CC8C(=O)O)c7Cl)c6Cl)cccc54)c(Cl)c3)C2C1,1,49.68
O=C(c1cc(Cl)nc(OCCN2CCC(O)C2)c1)N(Cc1cccnc1)c1ccc(-c2ccc(Cl)cc2)cc1,1,39.55
COc1nc(-c2cccc(-c3cccc4ccc(-c5ccccc5F)nc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,25.09
COc1nc(-c2cccc(-c3ccccc3OCc3cccc(-c4ccccc4)c3C)c2Cl)cnc1CNCCO,1,22.11
CC(C)(C)C1CCc2c(C(=O)O)ccc(-c3ccccc3)c2C1,1,24.32
CC(=O)NCC1NCCc2cc(OC3CN(C4CCC4)C3)ccc21,1,31.84
Cc1ccc(-c2ncnc3[nH]c(C4=CCN(C(=O)N(C)C)CC4)cc23)c(Cl)c1OC1CCc2c(-c3cncc(CN4CCCCC4C(=O)O)c3)cccc21,1,46.54
Cc1c(-c2ccccc2)cccc1-c1ccccn1,1,13.84
CC(=O)c1nc(CNCc2cccc(Cn3cccn3)c2)[nH]c1C,1,37.57
O=[N+]([O-])c1cccc(NC2c3ccccc3Oc3ccccc32)c1,1,24.09
O=C(O)Cc1ccc(-c2cccc(COc3cc(CNC(CS)C(=O)O)ccc3CNC(=O)C(=O)O)n2)cc1,1,41.04
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2C)cnc1CNCC1CCC(=O)N1,1,16.85
Cc1c(OCc2cc(F)c(F)c(F)c2)ccc2c(CC(=O)O)cc(=O)oc12,1,32.78
COc1cc(-c2ccccc2-c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,1,20.91
COCc1cccc(-c2cccc(-c3ccc4c(c3)cc(CN3CCCC3)n4C)c2Cl)c1C#N,1,32.98
COc1cc([N+](=O)[O-])ccc1-n1c(C=O)cccc1=O,1,29.11
CC1=NC(=O)NC(c2ccc([N+](=O)[O-])cc2Cl)C1C(N)=O,1,25.51
O=C(O)C1CCCCN1Cc1ccc(Cl)nc1,1,19.68
Cc1ccc(-c2cc(N3CC4COC4C3)nc(-c3ccc4[nH]nnc4c3)n2)c(C)c1,1,39.06
COc1cc(OCc2cccc(C#N)c2)c(CNC(CO)C(=O)O)cc1OCc1cncc(C#N)c1,1,19.59
CN(C(=O)COC(=O)C1CCCC1)C1CCCC1,1,25.12
COc1nc(-c2cccc(-c3nc(C)cc(C(=O)NCc4c(F)ccc(CNCC(O)CO)c4Cl)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,35.11
COc1cc(CNCc2ccc3c(c2)OCCO3)ccc1Cc1ccccc1,1,25.54
O=S(=O)(NCCO)c1ccc2c3c(cccc13)CC2CNCCCCO,1,35.51
O=C1CCC(N2C(=O)c3cc(-c4ccccc4)cnc3C2=O)C(=O)N1,1,15.8
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OCc2cccc(C#N)c2)c1CNC1CCCC1O,1,21.49
CSc1[nH]n(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(=N)c1-c1cc(Cl)c(CNC(CO)(CO)CO)cc1OCc1cc(C#N)ccc1C,1,43.45
COCc1cncc(-c2ccc(-c3cccc(-c4cccc(NCc5ccc(CNCCNC(C)=O)c(OC)n5)c4)c3Cl)c3cccnc23)c1,1,39.25
CNCc1cn2c(OC)nc(-c3ccccc3)c(-c3ccccc3)c2n1,1,24.95
CC(=CC(=O)O)C(=O)NC1(C)CC2C3CC=C4C5CC(C)(C)C(C)(C)CCC5(C(=O)O)CCC4(C)C3(C)CCC2(C)CC1=O,1,43.29
CC1(C(=O)Nc2cccc(-c3ccc(-c4ccc5c(c4)OCCO5)c4cncnc34)c2CO)CC1,1,34.88
COc1nc(-c2cccc(-c3cccc(-c4cccc5c4CCC5NCc4cccc(C#N)c4)c3Cl)c2C)cnc1CNCC1CCC(=O)N1,1,27.19
O=C(c1cccc(-c2ccccc2)c1F)c1coc2ccc(OC3CCNC3)cc12,1,32.89
CCCC(=O)c1cnn(-c2ccc(NC(=O)c3cccn(CC4CCC(NCc5nc(-c6ccccc6)ncc5Cl)C4)c3=O)cc2)c1C,1,49.87
COCCNCc1ccc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,15.62
