SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)(CO)CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.38
COc1c(-c2cccc(OCCCN3CCC(O)CC3)c2C)ccc2c1OCCO2,1,22.72
COc1ccnc2c1CCNCC2,1,21.55
N#CN1CC=CC1CCO,1,24.93
COc1ccncc1CN1C(=O)C(COc2ccc(Cl)c(OCc3cc(OCC4(N)CC4)c(Cl)cc3Cl)c2)CCCC1C,1,53.02
Cc1c(-c2ccccc2)cccc1-c1cccc(-c2cc(F)c(C3(CF)CCC(O)CO3)c(Cl)c2)n1,1,41.03
Cc1c(C#N)cccc1-c1ccccc1,1,11.95
CC(CO)NC(CO)C(O)CO,1,21.97
Brc1cc(Br)cc(CNCCCCNCCCNCc2ccc3ccccc3c2)c1,1,25.97
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNc1ccc(CNC(CO)(CO)CO)c(OCc2cncc(C#N)c2)c1,1,20.43
COc1nccc(Cl)c1C(=O)c1ccc(CNCCO)cc1Cl,1,26.19
COc1cc(NC(C)CCCN)c2cccnc2c1Oc1c(Cl)cc(CO)c(OC)c1Cl,1,25.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CNC(=O)C1,1,15.95
OCC(CO)(CO)NCc1cc(Cl)c(Oc2ccc(CNCc3ccncc3)cn2)cc1OCc1cccc(C(F)(F)F)c1,1,27.28
COc1cc(-c2cccc(-c3ccccc3)c2C)cnc1CNCCCNCc1c(OC)cc(OCc2cccc(-c3ccccc3)c2C)nc1OC,1,28.95
N#Cc1cccc(COc2ccccc2-c2cccc(-c3cnc4c(n3)CCC(N3CCOCC3)C4O)c2Cl)c1,1,34.63
OCCNCc1cnc2ncnc(N3CC(Oc4ncc(CNCC(O)CO)cc4Cl)C3)c2c1,1,31.14
CNCc1cc2[nH][nH]c(=N)c2c(C#N)c1Nc1cccc(-c2cccc3ccccc23)c1C,1,44.01
COc1nc(-c2cccc(-c3cccc(-c4cccc(O)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.3
COCCNCc1ccc(OCc2cccc(-c3cccc(-c4cccc(OCCCN5CCCCC5C(=O)O)c4C)c3F)c2C)c(Cl)c1,1,29.41
Cc1c(OCc2cccc(C#N)c2)cccc1C(=O)c1cccc(-c2cccc(-c3ccccc3C(=O)O)c2)c1Cl,1,23.76
Cc1c(NC(=O)c2noc(-c3ccc4c(c3)OCCO4)c2Cl)cccc1-c1ccc2c(c1)OCCO2,1,22.68
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CN(C)CCCc1c[nH]c2ccc(Cl)cc12,1,25.6
CC1COCCN1c1cc(CNCC2CNC(=O)C2)nc(-c2cccc(-c3cccc(-c4cc(C(=O)NCCN)nc5c4ccn5C)c3Cl)c2Cl)n1,1,36.53
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCc5cnn(C6CC6)c5)cc4Cl)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,22.65
CC1(O)CC(c2nc(C(=O)O)c(O)cc2NC(=O)c2cccc(-c3ccccc3F)c2)CC1(F)F,1,37.32
Cc1c(NC(=O)c2ccc(CN3CC(O)C3)cn2)cccc1-c1nc(N)cc(NC(=O)c2ccc(CN3CCCC3)cn2)c1C,1,27.47
COc1nc(-c2cccc(-c3ccc(OCc4cccc(C#N)c4)c(C(F)(F)F)c3)c2Cl)cnc1CN1CC(O)C(O)C1,1,29.38
Cc1c(CNC(C)(CO)CO)cccc1NC(=O)c1c(NCc2cccc(-c3ccc4c(c3)OCCO4)c2C)ncn1C,1,26.2
Cc1cnc(C(=O)Nc2cc(C(=O)Nc3cc(CNCC(O)CO)cc(C(F)(F)F)c3)n(C)c2)cn1,1,27.28
OCC1NCCc2nc[nH]c21,1,18.14
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cnccn1,1,20.69
Cc1cc2[nH]cc(-c3ccccc3)c2cc1CNCCO,1,22.94
Cc1c(-c2ccc(CN3CCC(C(N)=O)CC3)cc2)cccc1-c1ccc2nncn2c1,1,25.34
N#Cc1cccc(COc2cc(CNCc3ccncc3)cc(OCc3cccc(-c4ccccc4)c3Br)c2)c1,1,23.06
CSCC(NCc1ccc(C(=O)N2CCc3c2ccc(CNCCO)c3F)c(F)c1)c1ccc(CNC(CO)C(=O)O)c(OCc2cccc(C#N)c2)c1,1,46.39
O=C1NCc2cc(OCCN3CCOCC3)cc(-c3cc(=NCc4cnccn4)[nH]cn3)c21,1,34.92
COc1cc(-c2cccc3ccccc23)cc2c1C(C1=NCCN1C)N(C)C(C)(C)O2,1,33.29
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,13.87
Cn1c(CCNc2cccc(Oc3c(CN4CCCC4)ccc(Nc4cccc5c(=O)cc(C(=O)O)[nH]c45)c3Cl)c2)cc(C(=O)O)c(O)c1=O,1,56.02
CCOC(=O)C1=CN(Cc2ccc(C(=O)OC)cc2)C=C(C(=O)OC)C1c1ccccc1C(F)(F)F,1,26.35
COc1cc(OC2CCCC2)ccc1CCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cncs1,1,32.83
CSc1nc(-c2ccccc2)nn1C1OC(CO)CC1F,1,23.14
N#Cc1cncc(COc2cc(OCc3cc(NCC(N)(CO)CO)cc(-c4ccccc4)c3)ccc2CNCCO)c1,1,29.04
Cc1cc(-c2ccccc2-c2ccccc2)ccc1CNCCC(=O)O,1,21.52
Cc1c(COc2ccc(C3=NCC(C)(C4CCCC4)O3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,19.79
Cc1c(-c2ccccc2)cccc1C1CCN(C(=O)C2CCc3c(-c4ccccc4)ccnc32)C1CO,1,33.87
COc1nc(-c2cccc(-c3cccc(-c4cnc(N5CCN(C6CCC(=O)N6)CC5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,26.03
Cc1c(OCc2cccc(C#N)c2)cc(CN2CCCC2C(=O)O)cc1C(=O)Nc1cccc(-c2ccc3c(c2)OCCO3)c1,1,25.7
COc1cc(-c2nc3cc(-c4ccccc4Cl)ccc3o2)ncc1CNCCc1ccncc1,1,23.62
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCNC(C)=O)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.23
N#Cc1cccc(C2Cc3c(-c4ccccc4)cccc3C2C(=O)NC(=N)N)c1,1,31.66
O=C1CCC(CN2CC(O)C2)N1,1,15.86
COc1ccc(-c2cccc(-c3cccc(CNc4cccc(-c5ccc6cc(C)cc(C(=O)O)c6n5)c4C)c3C)c2)cn1,1,38.21
CC[SH](N)(=Nc1cc(N2CCOCC2C)nc(-c2ccnc3[nH]ccc23)n1)C1CC1,1,20.15
Cc1c(-c2ccccc2)cccc1C1CC(=S)Nc2ccc(C(=O)Nc3ccc(CNCc4cn[nH]c4)c(Cl)c3Cl)cc21,1,48.86
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(O)C1,1,16.19
Cc1c(-c2ccccc2)cccc1N1CCC(Oc2cccc(C#N)c2)C1=O,1,21.56
CCc1ncc(CN2CCOc3c(cc(-c4cccc(-c5ccc(CN6CCC(O)C6)c(OC)n5)c4Cl)cc3OC)C2)s1,1,37.69
O=C(c1ncc(CN2CC(O)C2)s1)N1CCc2c(-c3ccccc3)cccc21,1,12.34
Cc1c(C(=O)N2CCC(C)(CNCC3CCOCC3)CC2)cccc1-c1ccccc1,1,22.7
Clc1c(Nc2cnc(Cl)c3[nH]cc(Cl)c23)cccc1-c1ccccc1,1,25.12
Cc1c(CCC(=O)O)cccc1-c1ccccc1,1,14.61
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc(OC)c1CNCCc1cccnc1,1,27.8
COc1cc(OCc2cccc(CNCCO)c2)cc(OCc2cc(OCc3cccc(-c4ccccc4F)c3Cl)c(CNCCO)cc2C(F)(F)F)c1CN1CCc2ccccc2C1,1,35.51
CC(O)CC(C)NCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2Br)c(Cl)c1,1,24.24
O=C(CO)N1CCC(c2cccc(OCc3ccc4ccccc4n3)c2F)C1,1,26.02
CC1=CCC(C(C)(C)C(=O)Nc2cccc(-c3ccccc3)c2C)CC1,1,26.15
Cc1ccc(C)n1-c1nc(N2CCN(C)CC2)ccc1[N+](=O)[O-],1,24.35
