SMILES,SMILES_state,NLL
CC1(C)CC2CC3(CNC(=O)C3)CC2(COCC2CCCCC2)C1,1,36.91
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3C(=O)CCC(O)C3C(=O)O)cc2Cl)cccc1-c1ccccc1F,1,26.19
CC(C)N(C)Cc1nn(C)c(CNCC2CCC(=O)N2)c1Cl,1,21.32
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)NS(C)(=O)=O)C4)cc3Cl)c2Cl)ccc1CN1CC(C)(O)C1,1,10.84
CC(NC(=O)C12CCC(C(=O)O)(CC1)CC2)C(=O)O,1,15.11
COc1nc(-c2cccc(-c3cccc4c3CC(C)(c3cccc(-c5ccc6oc(C)nc6c5C)c3)NC4=O)c2Cl)ccc1CNCC1CCC(=O)N1,1,37.04
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(O)CO)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.06
CNc1sc(CNC(C)(C)C(=O)O)nc1C(=O)Nc1cccc(-c2cccc(NC(=O)c3nc4c(n3C)CCNC4)c2Cl)c1C,1,26.16
COc1nc(OC2CCc3c(-c4cccc(CNC5CC5)c4C)cccc32)c(C)cc1CNC(C)(CO)C(=O)O,1,25.8
COc1cc(-c2cccc(-c3cccc4c3CCC(NCc3cc(OC)c(-n5cc(CNCCO)nn5)cc3OC)C4)c2)ccc1CNCC1CCC(=O)N1,1,20.46
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,21.11
CCN(CC#N)Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(F)(F)CC5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,19.68
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCCNC(=O)CCCCC3SCC4NC(=O)NC43)cc2Cl)cccc1-c1ccccc1,1,10.53
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)C(=O)O)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.05
CC(NCc1ccc(-c2cccc(COc3cc(OCc4ccnc(C#N)c4)c(CNC(CO)C(=O)O)cc3Cl)c2F)cc1OCCCN1CCC(O)C1)C(=O)O,1,22.73
COc1cc(N(CC2CCC(O)C2)C(=O)c2cccc3cnoc23)ccc1C(=O)NC(C)C,1,39.37
COc1cc(OC)c(OC)cc1Cn1nnnc1C(=O)NCCCOC(C)C,1,18.31
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C)CO)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.71
Cc1c(C=Cc2cccc(CNCCO)c2)ccc(CN2CCCCC2(C)C(=O)O)c1C(F)(F)F,1,23.69
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5C(F)F)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CN(C(=N)N)C1,1,20.26
CCC(CO)NCc1ncc2c(c1CNC(C)(C)C(=O)O)CC(N(C)C(=O)OCc1cccc(-c3ccccc3)c1Br)CC2,1,43.8
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCC(=O)O)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.43
OCCNCc1cnc2cc(Br)c(OCc3cccc(-c4ccccc4Cl)c3Cl)c(Br)c2c1,1,30.25
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)CO)cc2Cl)cccc1-c1ccc2oc(C3CCN(CC(=O)O)CC3)nc2c1,1,17.56
O=C(O)COc1cc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)cc1CNC(CO)C(=O)O,1,10.97
COc1cc(-c2nc3ccccn3c2-c2ccccc2)ccc1CN1CC(C(=O)O)C1,1,21.07
COc1nc(OC2CCc3c(-c4cccc(-c5cccc(C(=O)NC6CC6)c5C)c4Cl)cccc32)c(Cl)cc1CN1CC2CC1(C(=O)O)C2,1,23.52
COc1nc(-c2cccc(-c3cccc4c(C)coc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.67
COc1nc(OC)c(C(=O)Nc2c(C)ccc(-c3ccccc3)c2C)c(Oc2ccc(CNCCC(=O)O)cc2C)n1,1,28.12
CC(=O)Nc1cccc(-c2ccc3c(c2)OCCO3)c1C,1,15.38
Cc1cc(C#N)cc2c1nc(N1CCOCC1C)n2Cc1cccc(C#N)c1,1,26.2
Cc1ccc(OCc2cccc(-c3ccccc3F)c2C)cc1CNCC(=O)N1CCCC1C(=O)O,1,28.88
O=C(c1ncc(CNC2CCC(O)CC2)s1)N1CCc2c(-c3ccccc3Cl)cccc21,1,16.4
Cc1c(C=Cc2cc(CN3CCCCC3C(=O)NCCN)c(OCc3ccnc(COc4cccc(-c5ccccc5)c4C)c3)cc2OCc2cccc(C#N)c2)cccc1-c1ccc2c(c1)OCO2,1,36.34
COc1ccc(CN=c2[nH]c(C)c(-c3cnc(CNC(CO)C(=O)O)c(N(C)C)n3)n2C)cc1Cl,1,31.4
CNS(=O)(=O)CCNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,15.61
CC1COCCN1c1cc(C2CCCN2C(=O)C(C)(C)C)nc(-c2ccnc3[nH]ccc23)n1,1,21.5
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cc(N)c(CNC3CC(O)C3)cn2)n1,1,21.95
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CCO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.37
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(CC5CCCN5Cc5ccc(OCc6cccc(-c7ccccc7)c6C)c(Cl)c5)cc4Cl)c3C)c2Cl)ncc1CNCCC(=O)O,1,36.31
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)OC(C)C5)c(OC)n4)c3Br)c2Cl)ccc1CNCC1CCC(=O)N1,1,24.42
O=c1c(CNCCO)cc2cc(Br)c(CN3CCC(O)C3)nc2n1C1CC2CCC(C1)N2C1CC2CCC1C2,1,42.43
Cc1c(-c2ccccc2)cccc1-c1cccc(CN(Cc2cnc3nc(C4CCN(CC5CCC(=O)N5)C4)oc3c2)Cc2nccn2C)c1Cl,1,41.83
COc1cccc(-c2cccc3c2CCC3Oc2cc(OC)cc(-c3cccc(-c4cnc(CN5CCC(O)(CC#N)C5)c(OC)n4)c3Cl)c2Cl)c1,1,25.95
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccc(F)cc3)c2Cl)cc1OCc1ccc2nonc2c1,1,10.42
Cc1cn(C2CC(O)C(=O)O2)c(=O)[nH]c1=O,1,19.81
N#Cc1cccc(S(=O)(=O)N2CCc3cccc(-c4ccccc4)c32)c1,1,18.58
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Cl)cc1OCc1ccc2nonc2c1,1,12.23
COc1nc(-c2cccc(-c3cccc4ccccc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.29
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)cc2F)cccc1-c1ccccc1,1,9.76
N#Cc1cccc(COc2cnc(OC3CC3)c(C3Cc4cccc(-c5ccc6c(c5)OCCO6)c4N3)c2)c1,1,23.62
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCCC5O)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(C(C)(C)O)C1,1,16.98
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.72
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCCC4C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNC1CC(C)(O)C1,1,20.18
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)C(C)=O)c(OC)n4)c3Cl)c2Cl)cnc1CN(C)CCO,1,20.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)(C6CC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(O)C1,1,21.24
COc1nc(-c2cccc(-c3cccc(Cl)c3)c2Cl)cnc1CNCC1CCS(=O)(=O)N1,1,14.87
CC(=O)NCCNCc1ccc(OCc2cccc(C#N)c2)c([N+](=O)[O-])c1,1,17.7
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3cccc4c3CCN4CCCN3CCC(F)C3)c2C)cc1OCc1cccc(C#N)c1,1,9.27
Cc1c(COc2ccc(CNC(CO)C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,9.91
COc1nc(OC2CCc3c(-c4cc(Cl)c(CNCC5CCC(=O)N5)s4)cccc32)c(Cl)cc1CN1CC2CCC1(C(=O)O)C2,1,29.18
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.68
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNC(C)(CO)CC(=O)O)c(Cl)c4)c3C)c2C)ncc1CNC(CO)C(=O)O,1,30.06
COc1cc(-c2cccc(OC(=O)c3cccc(-c4ccccc4)c3C)c2C)cc(OC)c1CN1CCCCC1C(=O)O,1,20.73
COc1nc(-c2cccc(-c3cccc4c3CCc3nnc(-c5cncc(CNCC(=O)O)c5Cl)n3C4)c2Cl)ccc1CNCC1CCC(=O)N1,1,24.77
CC(=O)N1CCC2(CCOc3ccc(-c4ccc5c(c4)OCCO5)cc32)CC1,1,17.7
CCC(CC)CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNCC(=O)OC)cn4)c3C)c2C)cn1,1,34.02
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OCc4cncc(F)c4)c(CN4CC5(C(=O)O)CCC4CC5)cc3Cl)c2Cl)ccc1CNCC1CCCN1,1,15.36
CC1COCCN1c1nc(-c2cccc(NC(=O)Nc3cccc(C#N)c3)c2)nc2ccccc12,1,27.33
CC(=O)NCCNCc1ccc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)s1,1,19.82
COc1nc(-c2c(C(F)(F)F)cc(Cl)c(-c3cccc4c3CCC4Nc3c(C(F)(F)F)nc(CNCC(=O)O)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,21.92
COc1nc(-c2cccc(-c3cccc4c3OC(CF)(CF)C(Cl)C4O)c2Cl)ccc1CNCC1CCC(=O)N1,1,25.12
COc1cc(NC2CCc3c(-c4cccc(-c5cccc(-c6cnc(CN7CC(C)(O)C7)c(OC)n6)c5C)c4Cl)cccc32)c(Cl)cc1CN1CC2(C(=O)O)CCC1CC2,1,21.6
CC(=O)NCCNC(=O)c1ccc(CNCCO)c(OCc2cccc(C#N)c2)c1,1,16.04
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,8.66
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccncc2)n1,1,8.49
COc1nc(-c2cc(C(=O)Nc3ccc(OC(F)(F)F)cc3)ccc2C#N)ccc1CNCC1CCC(=O)N1,1,18.3
COC1=C2C=CC(CNC2)CC(C)(O)CC(c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)=N1,1,13.47
CC(=O)NCCNc1ncnc(OCc2cccc(-c3ccccc3)c2C)n1,1,11.13
CC(=O)NCC1CCCN1Cc1ccc(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,14.49
CC1NC(CO)C(O)C1O,1,13.39
Clc1c(COc2cccc3c2CCC3Nc2cncc(-c3ccc4c(c3)OCCO4)c2Cl)cccc1-c1ccccc1,1,19.3
