SMILES,SMILES_state,NLL
COc1cc(-n2nnc3cc(-c4ccccc4Cl)ccc3c2=O)nc(OC)c1CN1CCC(C(N)=O)C1,1,23.01
Cc1c(OCCCN2CCC(O)CC2)cccc1-c1cccc(-c2cccc3ccc(CNCCNS(C)(=O)=O)nc23)c1Cl,1,17.99
Cc1c(-c2ccccc2)cccc1N1C(=O)c2ccc(CN3CCC(C(=O)O)C3)cc2C1=O,1,15.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5C6CC7CC(C6)CC5C7)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.7
N#Cc1cccc(COc2cnc(Br)c(-c3ccc4c(c3)OCCO4)c2Br)c1,1,21.82
COc1ncc(-c2cccc(OCC#N)c2C)cc1COc1ccc(CNCCC(N)=O)c(F)c1,1,24.41
COc1nc(-c2cccc(CN3CCCC3(C)C(=O)O)c2)ccc1CNCC1CCC(=O)N1,1,24.54
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CN1CC(C)(O)C1,1,12.06
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3cccc(F)c3)c2Cl)cc1OCc1cccc(-c2ccccc2)c1Br,1,19.4
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,9.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(OC)C1,1,9.91
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cccc(C#N)n1,1,15.5
CCNCc1cccc(-c2ccc3nc(C(=O)O)c(-c4ccccc4C)cc3c2)c1C,1,32.41
COc1cc(CNCC(=O)O)cc2onc(-c3cccc(-c4ccc5c(c4F)OCCO5)c3Cl)c12,1,22.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(C(F)(F)F)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.1
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(F)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,16.77
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.01
Cc1c(COc2cc(OCc3cccnc3)c(CN3CCCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,10.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCN1CCCC1=O,1,11.97
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCCNC(C)=O,1,11.28
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.86
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.99
Cc1cc(=Nc2ccc(-c3cccc(-c4cccc(C(=O)Nc5cccc(CNCCO)c5)c4C)c3C)nn2)s[nH]1,1,22.73
Cc1c(COc2ccc(CN3CCCC3C(=O)O)cc2OCc2cncc(C#N)c2)cccc1-c1ccccc1,1,14.94
N#Cc1cncc(COc2cc(OCc3cc(C#N)co3)c(OCc3ccnc(C#N)c3)cc2CN2CC(O)(C(F)F)CC2C(=O)O)c1,1,31.33
COc1cc(-c2cccc(-c3cnc(CNCC4CN(C(C)C)C4)c(OC)n3)c2Cl)ccc1-c1ccc(CNCC2CCC(=O)N2)c(OC)n1,1,25.96
Cc1c(C(=O)Nc2ccc(CNCCO)cc2)cccc1-c1cccc(-c2nnc(Nc3cccc(CNCCO)c3)o2)c1C,1,14.32
CCN(CCN(C)C)Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CN)c(OC)n4)c3Cl)c2Cl)nc1OC,1,19.14
O=C(O)C(CO)NCc1cc(F)c(OCc2cccc(-c3ccccc3)c2Cl)cc1OCc1ccc2nonc2c1,1,10.25
Cc1cc(-c2cccc(-c3cnn4c(-c5cccc(CNCCO)c5)ccnc34)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.43
Cc1c(NC(=O)c2ccc(-c3cccc(NC(=O)c4ncc(CNCCO)o4)c3Cl)cc2OCC2CC2)cccc1-c1ccccc1,1,29.98
N#Cc1cccc(COc2cc(CNC3CC3)ccc2OC(=O)Nc2ccccc2)c1,1,23.71
CCNCCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,17.98
COc1cc(-c2cccc(-c3cccc(-c4nc(CN5CC6(CCC(=O)N6)C5)c(CN)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1(O)CC1,1,22.52
COc1nc(-c2ccccc2Cl)cnc1CNCC1CCC(=O)N1,1,12.87
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)C(=O)N(C)C)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,8.97
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC2(CNC(=O)N2)C1,1,8.94
COc1cc(Oc2cc(OCc3cncc(C#N)c3)c(CNCCNC(C)=O)c(OCc3ccnc(C#N)c3)c2)c2cc(-c3ccc4c(c3)OCCO4)cnc2c1,1,28.68
COc1cccc(CN2CC(OC)CC3(CNC(=O)C3)C2)c1OC,1,16.96
COc1cc(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)ccc1CNCC1CCC(=O)N1,1,14.54
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1OCCO1,1,23.27
NC(=O)C12CCC(C(=O)O)(CC1)CC2,1,15.67
CN(C)c1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(N(C)C5CCOCC5)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,17.39
Cc1ccc2cccc(-c3cccc(COc4ccc(CNC(C)(CO)C(=O)O)c(OCc5ccnc(C#N)c5)c4Cl)c3C)c2n1,1,25.12
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC5CC4(C(=O)O)C5)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.59
COc1cc(CNC(CO)C(=O)O)c(OCc2ccc3nonc3c2)cc1OCCN1CCOCC1,1,19.48
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6CC5(C(=O)O)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.05
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ncc1CN(C)CC(O)CO,1,15.41
N=c1nc(C2CC2c2cccc(OC(F)(F)C(F)F)c2)cc(N(CC2CC2)CC2CC2)[nH]1,1,28.91
COc1nc(N=c2cccc(-c3cccc(-c4ccccc4)c3C)[nH]2)ccc1CNCCNC(C)=O,1,18.18
N#Cc1cccc(COc2cc(CCNCCOc3ccc(Cl)cc3OCc3cccnc3)c(Cl)cc2NC(=N)SCF)c1,1,39.9
COc1nc(NC2CCc3c(-c4cc(C)c(CN5CC6(COC6)C5)c(OC)n4)cccc32)c(C(F)(F)F)cc1CN1CC(C(=O)O)C1,1,25.17
CNC(=O)c1ccc(OC2CCc3c(-c4cccc(OCC5CCCN(C)C5)c4C#N)cccc32)nc1OC,1,16.42
O=C(O)C1CCN(Cc2ccn(C3CC3)n2)C1,1,16.41
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6CC5(CO)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.55
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC(C)(O)C4C)cc3C(F)(F)F)c2Cl)ccc1CNCC1(CO)CC(O)C(C)(C)O1,1,26.93
N#Cc1c(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,20.02
Cc1cc(OCc2cccc(-c3cc4ccc(CN5CCCCC5C(=O)O)cc4o3)c2C)c(Cl)cc1CNC(C)(C)C(=O)O,1,21.74
COc1cc(OCc2cccc(-c3ccccc3)c2Br)cc(OC)c1CNCCNC(C)=O,1,13.66
N#Cc1cccc(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)c1,1,14.66
COc1cc(-c2cccc(-c3cccc4c3CCN4C(=O)C3CC3)c2)cnc1CNCC1CCC(=O)N1,1,24.25
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CN5CCC(O)C5)cn4)c3C)c2C)ncc1CNCCS(C)(=O)=O,1,26.73
COC1CN(Cc2nnc(C3CCCC3)n2C)C1,1,18.35
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1cccc(OCCCO)c1,1,14.35
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)C(=O)O)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.87
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.32
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(C)n4)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,12.9
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)C(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.7
CCn1nc(C(=O)NNC(=O)c2ccc(CNC(CO)C(=O)O)cc2)c2ccccc2c1=O,1,26.32
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3cccc(OCCCNCCO)c3)c2Cl)cc1OCc1ccc2nonc2c1,1,10.14
COc1cc(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)nc1CN,1,9.12
CNc1cc(N=Nc2ccc(C)c(OCc3cccc(CNC(=O)CO)c3)c2)c(Cl)c(-c2cccc(-c3cccc(-c4ccccc4)c3Cl)c2Cl)n1,1,28.05
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOCC5O)c(OC)n4)c3Cl)c2F)ccc1CN1CC2(CNC(=O)C2)C1,1,23.11
CCN(CC)CCNCc1cc(C(F)(F)F)c(NCc2cccc(-c3ccccc3)c2C)cc1OC,1,25.83
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC1,1,10.39
Cc1c(Nc2nsc3cc(CN4CCC(C(=O)O)C4)ccc23)cccc1-c1ccccc1,1,16.52
O=C1CCC(CNCc2cncc(-c3cccc(-c4cccc(-c5cnc(OCCC6CC6)c(CF)c5)c4Cl)c3Cl)n2)N1,1,26.34
COc1ccc(NCc2ccc3c(=O)c(-c4ccccc4)coc3c2)cc1OC,1,23.53
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCCS(N)(=O)=O,1,18.12
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCNC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.85
Cc1c(COc2cc(OCC(=O)N3CCCC3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,19.24
COc1nc(OC2CCc3c(-c4cc(CNCCO)cnc4OC)cccc32)c(Cl)cc1CN1CCCC(C(=O)O)C1,1,18.23
COc1cc(C(=O)Nc2cccc(-c3cccc(-c4ccc5c(c4)OCCO5)c3C)c2Cl)ncc1CN1CCC(C(=O)O)C1,1,19.54
CCc1nnc(-c2c(OC)ncc(-c3cccc(N=C4CCc5cc(CN6CCC(C(=O)O)C6)ccc54)c3Cl)c2Cl)o1,1,36.47
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(CNC(=O)C5)C4)cc3Cl)c2Cl)ccc1CN1CC(C)(O)C1,1,11.34
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCS(=O)(=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(C)O,1,17.88
Cc1cc(CNC(CO)C(=O)O)c(OCc2cccc(-c3ccc4cccnc4c3)c2Cl)cc1OCc1cncc(C#N)c1,1,25.89
Cc1c(COc2c(Cl)cc(CNC(C)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,16.85
COc1cc(-c2cccc(CNc3cccc(OCc4cccc(-c5ccccc5)c4C)c3)c2Cl)ccc1CNCC1CCC(=O)N1,1,20.62
COc1cc(-c2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)c4)c3Cl)c2C)ccc1CNCC1CCC(=O)N1,1,13.43
