SMILES,SMILES_state,NLL
CCOC(=O)CNCc1ccc(OCC(=O)Nc2cc(CNCCO)cc(NC(=O)CCNC(=O)C3CC(S)CN3)c2C)cc1OCc1cccc(C#N)c1,1,46.66
CS(C)(=O)=Nc1cc(C#N)c(COC2CCC3CCN(C(=O)C4CC4)C3C2)cc1C(F)(F)F,1,38.42
COc1nc(-c2cccc(-c3cccc(-c4cc(C)c(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC2CNC(=O)OC21,1,24.49
COc1cc(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc(OC)c1CNC(=O)C1CCN(S(C)(=O)=O)CC1,1,24.43
CC(C)N1CCC(c2ncc(-c3cccc(Nc4cccc5c4C(=O)N(C(C)C)C5=O)c3)o2)CC1,1,35.98
O=C1CCC(CNCc2ccc(-c3cccc(-c4ccnc5[nH]ccc45)n3)cc2)N1,1,14.25
Cc1ccc(-n2ncc3cc(CN4CCCCC4C(=O)O)c(C)nc32)c(C)c1,1,27.09
Cc1c(-c2ccc3c(c2)OCCO3)cccc1-c1ccc(CNCCO)cn1,1,11.97
Cc1c(Nc2cccc3cc(CNCCO)cnc23)cccc1-c1ccccc1,1,8.68
CC(=O)NCCNCc1ccc(-c2cccc3c(=Nc4ccc(CNCCO)c(Cl)c4)[nH]cnc23)cc1OCc1cccc(C#N)c1,1,30.1
O=C1CC2(CN1)CC(Oc1cccnc1)CO2,1,19.98
Cc1c(CNc2cccc(OCCF)c2)cnc2[nH]c(=N)[nH]c(=N)c12,1,20.77
N#Cc1cncc(COc2cc(OCc3ccc4ccccc4n3)c(Cl)cc2CN2CCCCC2C(=O)O)c1,1,20.84
OCCNCc1ccc(OCc2ccc(CN3CCCCC3CO)cc2)cc1,1,22.37
Cc1c(COc2ccc(OCC(=O)O)c(CNC(C(=O)O)C(C)C)c2)cccc1-c1cccc2c1CCC2Oc1cc(OCc2cccc(C#N)c2)c(CN2CCC(C(=O)O)C2)cc1Cl,1,38.78
CC1(C(=O)O)CCCN1Cc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)nsc2c1,1,18.89
O=C(O)C1CCN(Cc2ccc(C(=O)N3CCc4c(-c5ccccc5)cccc43)nc2)C1,1,20.11
COc1nc(-c2cccc(-c3ccccc3)c2Cl)cnc1CNC(CO)C(C)C,1,13.84
Cc1c(COc2cccc(OCc3cc(Cl)c(OCF)c(CNC(CNC(C)C)CC(N)=O)c3)c2)cccc1-c1ccc2c(c1)OCCO2,1,42.52
OCCNCc1ccc(-c2ccc3c(c2)OCCO3)cc1Cl,1,16.43
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.06
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(CNCCNC(C)=O)cc5)c4Cl)cccc32)c(C(F)(F)F)cc1CNC(C)C(=O)O,1,16.56
COC(=O)CNCc1cc(C(=O)O)c(OC)nc1OC,1,21.08
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(C)n4)c3Cl)c2Cl)cnc1CN1CCOCC1C,1,21.21
CNc1cccc(-c2cccc(NC(=O)c3cccc(CN4CC(C(=O)O)C4)c3)c2C)c1,1,26.33
COc1cc(CN2CCC(NC(=O)c3ccc(Cl)c(OCCc4ccc(-c5ccccc5)cc4C)c3)C(C(=O)O)C2)ccc1CNCCO,1,32.63
CCOc1nc2c(-c3cccc(N4CCOCC4C)n3)ccnc2[nH]1,1,15.76
CCCCCCC(=O)N1CCc2c(-c3cccc(CCCOc4cc(OCc5cccc(C#N)c5)c(CNC(CO)C(=O)O)cc4Cl)n3)cccc21,1,35.04
CNS(C)(=O)=Nc1cc(N2CCOCC2C)nc(-c2ccnc3[nH]ccc23)n1,1,19.25
CCc1nn(Cc2cccc(CNC(CO)C(=O)OC)n2)c(NC(=O)c2cccc(CNC(=O)COC)c2Cl)c1C#N,1,36.53
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCOCC3C(=O)O)cc2Cl)cccc1-c1cccc(COc2cc(OCc3ccc4nonc4c3)c(CN3CC(O)(CO)C3)cc2Cl)c1Br,1,27.6
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2C)ccc1CNCC1CCC(=O)N1,1,11.31
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,12.17
CC(CO)(CO)NCc1cc(Cl)c(Oc2ncnc3c(-c4ccc5c(c4)OCCO5)cccc23)cc1OCc1cccc(C#N)c1,1,13.03
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)C)c(OC)n4)c3Cl)c2Cl)cnc1CNCCO,1,17.97
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(CNCc5cnn(C)c5C)cn4)c3C)c2C)ncc1CN1CCC(O)C1,1,22.84
CN1CCc2c(C#N)c(N3CCOCC3)nc(-c3ccccc3)c2C1,1,22.22
COc1nc(-c2cccc(-c3scc(COc4ccc(CNCC(O)CO)c(OCc5cccc(C#N)c5)c4)c3Cl)c2F)ccc1CNCC1CCC(=O)N1,1,26.97
COc1cc(CNC(C)C(=O)O)c(OC)nc1CNc1ccc(OC(F)(F)F)c(C23COCCC2CS3)c1,1,32.17
COc1cc(C(=O)Nc2ccc(-c3ccccc3)c(Cl)c2)c(C(F)(F)F)cc1CN1CCN(CCO)CC1,1,20.63
COc1nc(-c2cccc(-c3cc(NC(C)=O)ccc3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.5
Cc1c(C#N)cncc1COc1cc(OCc2cccc(C#N)c2)c(CNC23CCC(C(=O)O)(CC2)C3)cc1Cl,1,24.63
N#Cc1cccc(-c2nnc(N3CCc4c(-c5ccccc5)cccc43)s2)c1,1,16.96
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(C(=O)O)CCC4C5)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.98
Cc1c(NC(=O)c2ccccn2)cccc1-c1cccc(NC(=O)c2ccc(CNCCCO)cn2)c1C,1,23.78
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(F)(F)F)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.31
Cc1nn(C)c(C(F)(F)F)c1NS(=O)(=O)c1ccc(Cl)c(OCC2CCC(=O)N2)c1Cl,1,24.01
COc1nc(NCc2cnccn2)c(C)c(-c2ccccc2)n1,1,26.63
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nsnc3C(F)(F)F)c2Cl)cnc1CN,1,21.08
O=C1CC(c2ccc3c(c2)CCCC3)=NN1c1ccccn1,1,20.2
COc1cc(CNCC2CCC(=O)N2)c(C(F)(F)F)cc1-c1nc2cc(CNCC(C)(C)C(=O)O)ccc2o1,1,19.25
O=C(O)C1CCN(C(=O)Cc2ccccc2)C1,1,23.53
Fc1ccc(-c2cccc(NC3=NCCN3)c2Cl)cc1,1,18.51
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC4(C(=O)O)CCCCC4)cc3Cl)c2Cl)ccc1CN1CC(O)C1,1,19.04
Cc1c(COc2ccc(CNC(CC(C)C)C(=O)O)c(OCc3ccc4nonc4c3)c2)cccc1-c1ccccc1,1,18.25
COc1nc(-c2cccc(-n3cnc(C(=O)NC4CCC(F)(F)C4)c3C)c2Cl)ccc1CNCC(=O)O,1,37.08
COCC1CCN1Cc1cc(Cl)c(OC2CCc3c(-c4cccc(-c5ccc(CN6CC7(CNC(=O)C7)C6)c(OC)n5)c4Cl)cccc32)nc1OC,1,19.35
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.0
COc1nc(-c2cccc(-c3cccc4c3CCC(Oc3c(Cl)cc(CN5CC(C(=O)O)C5)cc3Cl)CC4)c2Cl)ccc1CNCC1CCC(=O)N1,1,26.39
CC1(C)SC2C(CO)C(=O)N2C1C(=O)O,1,16.82
COCCn1cc(CNCc2ncc(-c3cccc(-c4cccc(-c5cnc(CC(=O)NC6CC6)c(OC)n5)c4Cl)c3Cl)nc2OC)cn1,1,26.18
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.23
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(C)N5)c(OC)n4)c3Cl)c2Cl)cnc1C1=NCC(C)N1,1,9.13
N#Cc1cncc(COc2cccc3c2CCN(Cc2cncc(-c4ccccc4)c2)C3)c1,1,25.15
COCC(C)NCc1cnc(C(=O)Nc2c(CO)ncc(-c3cccc(-c4cnc(CN5CCOCC5)c(OC)n4)c3)c2Cl)cn1,1,35.73
Cc1c(COc2ccc(CNCCN(C)C)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,11.74
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CN1CC(C(=O)O)C1,1,14.18
COc1nc(-c2cccc(-c3cnc(CNC4(c5ccc(Cl)c(F)c5)CC4)c(Cl)c3)c2Cl)cnc1CNC1CC2CCC(C1)N2C,1,30.9
Cc1c(Nc2cccc(-c3cccc(NC(=O)c4cnn5cccnc45)c3Cl)c2Cl)cccc1OCCN1CCC(O)CC1,1,25.19
N#Cc1cc(COc2cc(OC3CCCC3)c(Cl)cc2CNC(CO)C(=O)O)ccn1,1,18.12
COc1cccc(-c2cccc(COc3cc(OCc4ccc5oc(C6CCCCN6C(C)=O)nc5c4)c(CN4CCCCC4C(=O)O)cc3Cl)c2Cl)c1Cl,1,32.41
Cc1c(COc2cc(OCc3ccc4nonc4c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,13.15
CC(=O)NCCNCc1ccc(NC(=O)c2cccc(-c3cccnc3)c2C)c(C)c1,1,17.48
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3ccc(CN4CCCCC4C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.23
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNC(C)CCNCCO)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CN1CC(C(=O)O)C1,1,29.48
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCOCC5)c(C)n4)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,22.39
COc1cc(C=Cc2cc(OC)c(CN3CCCC3CO)c(OC)c2)c(C#N)c(OCc2cccc(-c3ccccc3)c2C)c1,1,17.07
Cc1c(C=Cc2ccc(CN3CCCC3CO)cc2F)cccc1-c1ccccc1,1,12.51
Cc1c(-c2ccccc2)cccc1-c1ccc2c(c1)c(CN1CCCC(C(=O)O)C1)cn2C,1,17.39
COc1ccc(CN2CC(O)C(O)C(n3cnc4c(Cl)ncnc43)C2)cc1O,1,33.5
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CN(C)C(=O)CO,1,22.41
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CN6CCC(CO)C(O)C6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CNCC(F)(F)F,1,20.81
N#Cc1cccc(COc2cc(CNC(CO)C(=O)O)c(OCc3cccc(-c4ccccc4F)c3Cl)cc2CNC(CO)CO)c1,1,25.71
CC(C)(C)OC(=O)N1CC2CC(Nc3cc(OCC(N)=O)nc(-c4ccnc5[nH]ccc45)n3)CC21,1,30.84
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3c(Cl)cc(CN4CCC(C(=O)NCCS(N)(=O)=O)C4)cc3Cl)n2)ccc1CN1CCCCC1C(=O)O,1,26.52
CC(=O)Nc1cc2nc(C(=O)N3CCN(C(C)=O)CC3)ccc2cc1Oc1ccc(OC2CC2)nc1,1,32.3
COc1nc(OC2CCc3c(-c4cccc(OCCCN5CCC(O)C5)c4C)cccc32)c(Br)cc1CNC(C)(C)CC(=O)O,1,18.5
COc1nc(-c2cccc(-c3cccc4[nH]cc(C)c34)c2Cl)cnc1CNC12CC(C1)C2,1,20.12
CCn1cc(CNCc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)cn1,1,15.06
CCS(C)(=O)=Nc1cc(N2CCOCC2CF)nc(-c2ccnc3[nH]ccc23)n1,1,13.72
Cc1c(Nc2nccc3cc(CN4CCC(C(=O)O)CC4)ccc23)cccc1-c1cccc(Nc2onc3c([N+](=O)[O-])cccc23)c1C,1,24.64
