SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3ccc(CNCC4CCC(=O)N4)cc3)c2Cl)cnc1CN1CC(N2CCCC2=O)C1,1,13.55
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNCC5(O)CCOC5)cn4)c3C)c2C)ncc1CNC1COC(=O)C1,1,20.57
O=C1CCC(c2ccccc2C(F)(F)F)C(=O)N1,1,22.39
COc1cccc(CCN2CCCC(C3CCC(C)(C)CC3)C2)c1,1,28.41
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6(CC5)NC(=O)NC6=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.29
COc1cc(CO)nc(=NC(=O)c2ccc3c(c2)OCCO3)o1,1,28.59
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNCC(F)(F)F)cn4)c3C)c2C)ncc1CNCC(O)CO,1,18.72
COc1nc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)ccc1CN(CC1CC1)C(C)C(=O)O,1,20.03
Cc1c(CN(O)CC2COc3ccccc3O2)cccc1-c1ccccc1,1,21.85
COc1nc(NC2CCc3c(-c4cccc(-c5ccc(NC(=O)C6SCCN6C(=O)C6(N7CCCCC7)CC6)cn5)c4Cl)cccc32)c(C(F)(F)F)cc1CNC(C)C(=O)O,1,35.49
CCNCc1cc(C=Cc2ccc(OC3CCc4c(-c5ccc(C(F)(F)F)c(OCC6CCCN(C)C6)c5Cl)cccc43)c(C(F)(F)F)c2)ccc1OCCCN1CCOCC1,1,31.88
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CN=Cc1ccn(Cc2cccc3ccccc23)c1O,1,26.48
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCc5cnn(C)c5C)c(Cl)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.91
Cc1c(Nc2cccc3cc(CNCC(C)C(=O)O)cnc23)cccc1-c1ccccc1,1,17.54
COc1cnc(CNCc2cccs2)c(OC)n1,1,19.8
Cc1c(-c2ccc3c(c2)OCCO3)cccc1-c1cccc(CNCC2CCC(=O)N2)c1Cl,1,15.87
COc1nc(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)ccc1N1Cc2c(ncc(CN3CC4(CCC(=O)N4)C3)c2C)C1=O,1,26.23
COc1cccc(-c2ccc(C(=O)C3CCCN(Cc4ccc5nonc5c4)C3)c(OC)c2)c1,1,18.39
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(=O)N(C)C)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCCCC1C(=O)O,1,20.87
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,9.37
COc1nc(Oc2cc(Cl)c(-c3cnc(CNCC4CCC(=O)N4)cn3)cc2Cl)ncc1Cl,1,20.14
COc1nc(-c2ccc(-c3ccccc3)c(C#N)c2)cnc1CNCCNC(C)=O,1,18.72
Cc1cc(C)cc(OC(=O)c2cccc(-c3ccccc3)c2C)c1,1,17.7
N#Cc1cccc(COc2ccc3c(n2)CCN(CCO)C3)c1,1,14.86
OCC(CO)(CO)NCc1cc(Cl)c(OCc2cccc(-c3cccc(OCCCCN4CCC(O)CC4)c3)c2Cl)cc1OCc1ccc2nonc2c1,1,21.18
O=C(C1CCC1)N1CCCC(c2cc(N3CCOCC3)nc(-c3ccnc4[nH]ccc34)n2)C1,1,20.79
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCCC4C(=O)N4CCNCC4)cc3C(F)(F)F)c2Cl)ccc1CNC1CC(C)(O)C1,1,17.62
O=C(NCCO)c1cn2c(n1)CN(C(=O)c1ccc3c(c1)OCO3)CC2,1,23.78
COc1cc(C=Cc2cccc(C=Cc3cc(OC)c(CNc4cc(CNCCO)ccn4)c(OC)c3)c2)ccc1CNC(CO)CO,1,26.98
CNC(=O)C(CO)NCc1ccc(OCc2cccc(-c3ccccc3)c2C)nc1,1,17.65
CCCc1c(OCc2cccc(-c3ccccc3)c2C)cc(OCc2cccc(C#N)c2)cc1OC(CO)CCO,1,26.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCS(=O)(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.58
CCc1ccc(CN2CC(c3cc(C)c(CO)cn3)OC2=O)nc1,1,28.58
CC(C)(CO)CNCc1ccc2c(ccn2-c2cccc(OC3CCC4(CCC(=O)N4)CC3)n2)c1,1,28.89
CN(CC(=O)O)Cc1cc(Cl)c(OC2CCc3c(-c4ccccc4)cccc32)cc1OCc1cccc(C#N)c1,1,21.21
O=C(Nc1cc(C(=O)NCCO)c2nncn2c1)c1ncc(CNCCO)cc1C(F)(F)F,1,29.27
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CN(C)CC5CCC(=O)N5)cn4)c3C)c2C)ncc1CNC1CC(C)(O)C1,1,29.34
COc1nc(-c2cccc(-c3cccc(-c4nc(Cl)c(CN5CC(C)(O)C5)o4)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,21.64
CC1(C)CC(=O)N(c2ccc(CN3CCCC3(C)C(=O)O)c(Cl)c2)C(=O)C1,1,21.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.09
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3Br)c(Cl)cc2CNC2CCCCC2)c1,1,15.01
Cc1c(-c2ccccc2)cccc1-c1nc(CNC(C)C(=O)O)co1,1,19.69
COCCNCc1cnc(C(=O)Nc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1C,1,16.97
COc1cc(OC)c(C(=O)Nc2ccc(C(F)(F)F)c(COc3cccc(C)c3)c2C)c(C)c1CNCCN1CC(NS(C)(=O)=O)CCC1=O,1,38.1
COc1cc(-c2cccc3oc(N4CCOCC4C)nc23)ccc1NC(=O)c1cccc(CN)c1[SH](C)(C)=O,1,38.46
CCOc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2C)ccc1CNC(=O)N1CCCC1,1,30.81
N#Cc1cccc(COc2cc(CN3C4CCC3(C(=O)O)Cc3c(CN5CCC(O)CC5)cccc34)ncc2-c2ccccc2)c1,1,45.48
COc1cc(CNCCNC(C)=O)c(OCc2cccc(C#N)c2)cc1OCC(=O)Nc1ccccc1C(=O)c1ccccc1,1,26.6
COc1nc(C2=C(Cl)C(C3=CC=C4CCC(Oc5cc(OCc6cccc(CNCC7CC7C)c6)c(CNC(CO)C(=O)O)cc5Cl)C4=CC=C3)=C2Cl)c(Cl)c(F)c1CNCC1CCC(=O)N1,1,41.54
COc1cc(OCc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)c(Cl)cc1CN1CC2(C(=O)O)CCC1CC2,1,17.35
COc1cccc(CN2CCC(CO)(Cc3ccccc3Cl)CC2)c1OC,1,18.01
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C(F)F)c(Cl)cc2CNCCO)c1,1,12.52
CN(C)CC(C(=O)O)N1CCc2c(nc(C(=O)Nc3cccc(-c4cccc(NC(=O)c5nc6c(n5C)CCN(CC57CCC(C(=O)O)(CC5)C7)C6)c4Cl)c3Cl)n2C)C1,1,23.33
CN(C)CCCc1ccccc1COc1cc(OCc2cccc(C#N)c2)c(CNC(CO)C(=O)O)cc1Cl,1,22.43
Cc1c(-c2ccc3c(c2)OCCO3)cccc1C(F)(F)Oc1ccccc1CN1CCCCC1C(=O)O,1,15.75
CC(=O)OC1CC2CC(=O)CCC2(C)C2=CCC3(C)C(O)C(O)CC3C21,1,29.66
CCOC(=O)CN(C)Cc1nc(C(F)(F)F)c(NC2CCc3c(-c4cccc(-c5cnc(CN6CCC(N)C6)c(OC)n5)c4Cl)cccc32)nc1OC,1,26.37
COc1nc(-c2cccc(-c3cccc4cnccc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.44
COc1cc(C2(C)CN(Cc3c[nH]nc3-c3ccccc3)CC2C(=O)O)c(OC)cc1CCCO,1,28.27
COCCNCc1cc(Cl)c(OC2CCc3c(-c4cccc(OCCN5CCC(O)C5)c4C)cccc32)nc1OC,1,23.22
Fc1c(-c2nc(N3CC(F)C3)cc(N3CC4CC3CO4)n2)cc(Cl)c(CN2CC3(COC3)C2)c1OCC(F)F,1,32.14
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCc1ccn(C)n1,1,18.89
Nc1ccc(-c2cccc(-c3nc4cc(CN5CCC(C(=O)O)C5)ccc4o3)c2)cc1,1,22.21
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(C)c(OC)c(CNC(C)(C)C(=O)O)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,22.78
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1C(=O)NC1CCCC1O,1,17.86
N#Cc1cccc(COc2nc(OC3CCCC3)c(Cl)cc2CN2CC3(C(=O)O)CCC2CC3)c1,1,18.68
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCCC4C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNC1CCC1,1,21.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(N(C)S(C)(=O)=O)c4Cl)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.68
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Cl)cc1OCc1cccc(C#N)c1,1,13.27
CC1COCCN1c1cc(N=S(C)(C)=O)cc(-c2nc(CNCC(C)(C)O)cc3ccccc23)c1,1,32.59
CCOC(=O)c1ccc(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)cc1,1,16.82
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)cc3Cl)c2C)ccc1CNCC1CCC(=O)N1,1,10.01
CCN(CC)CCCOc1cccc(-c2cccc(COc3cc(OCc4ccc5nonc5c4)c(CNC(CO)C(O)c4cc(OC)c(OC)cc4F)cc3OCc3cccc(C#N)c3)c2Cl)c1,1,28.37
COc1cc(-c2cc(-c3nnc(Nc4cccc(CNCC(O)CO)c4)o3)ccc2Cl)ccc1CN1CCCCC1C(=O)O,1,28.37
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3cccc4c3CCN4CCCN3CCC(O)CC3)c2C)cc1OCc1cccc(C#N)c1,1,12.48
Cc1c(-c2ccccc2)cccc1-c1cc2nc(CNCCO)cnc2o1,1,9.43
COc1nc(C(O)CNCc2cc(Cl)c(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C)cc2OCc2cncc(C#N)c2)cc(Cl)c1CNCCC(=O)O,1,25.67
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CNCC(O)CO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,13.59
COc1nc(-c2ccc3onc(Nc4ccccc4C#N)c3c2)ccc1CN1CCC(c2cncc(NC(C)=O)c2)CC1,1,32.15
COc1cc(CN2CCC(C)(C)C2C(=O)O)c(OC)nc1OC1CCc2c(-c3cccc(-c4ccc(CNC(C)(C)C(=O)O)c(OC)n4)c3C)cccc21,1,26.47
CN(CCO)Cc1cc(Cl)c(OCc2cccc(C#N)c2)cc1OCc1cccc(-c2ccccc2)c1Br,1,18.12
COc1nc(OC2CCc3c(-c4c(Cl)ccc(COc5ccc(CN6CCC(C)(C(=O)O)C6)c(C)n5)c4C)cccc32)c(Cl)cc1CN1CC2(C(=O)O)CCC1CC2,1,27.21
Cc1c(-c2ccccc2)cccc1-c1ccc(N=S(C)(C)=O)nn1,1,16.14
