SMILES,SMILES_state,NLL
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(C(F)(F)F)cc1CNC1(C(=O)O)CC1,1,15.38
CCCc1c(-c2cccc(COc3cc(OCc4cccc(C#N)c4)c(CN(C(=O)OCC)C(CO)CO)cc3Cl)c2C)ccc2c1nc(C1CC1)n2C,1,38.09
Cc1cc(CNC(=O)C(C)(C)C)ccc1C(=O)Oc1cc(OCc2cccc(C#N)c2)c(CNC(CO)CO)cc1Cl,1,26.99
CC(C)CNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C(F)F)cc1OCc1cccnc1,1,13.62
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,11.11
Cc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(C5CC5)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.83
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(C#N)ncc3C(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.78
COc1nc(OC2CCc3c(-c4cccc(-c5cc(F)c(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CC(C(=O)O)C1,1,15.5
N#Cc1ccc(-c2cccc(COc3ccc(Cl)c(OCC4CC4)n3)c2Cl)cc1,1,30.82
Cc1c(-c2coc3ccc(C(=O)NCCO)cc23)cccc1-c1cccc2c(C)cn(CCO)c12,1,36.65
COc1cc(OCc2cccc(-c3ccccc3)c2C)c(Cl)cc1CNCCNC(C)=O,1,14.26
N#Cc1cccc(COc2ccccc2C2NC(=S)N=C3c4ccccc4C(=O)C32)c1,1,23.43
COc1cc(NCc2cc(Cl)c(OCc3cccc(-c4ccccc4)c3C)c(OC)c2)ccc1CNCCO,1,20.06
Cc1c(C(=O)Oc2cc(OCc3cccc(C#N)c3)c(CNCCO)cc2Cl)cccc1-c1ccccc1,1,13.94
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)ccc2CNCCO)c1,1,9.48
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CNC(CO)C(=O)O)c1,1,12.76
COCCNCc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc1OC,1,12.35
Cc1c(COc2ccc(S(C)(=O)=NCCCO)cc2CNC(CO)C(=O)O)cccc1-c1ccccc1,1,27.53
COc1nc(-c2cccc(C(F)(F)F)c2)ccc1CN(CC=Cc1ccccc1C(F)(F)F)CCCOc1ccc(CNC(CO)C(=O)O)c(OCc2cccc(C#N)c2)c1,1,38.93
COc1cccc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNC(C)(CO)CO)cn4)c3C)c2C)c1,1,34.3
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.84
COc1cc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)nc(OC)c1CN1CC(C)CC(C)C1,1,23.11
C=Cc1cccc(-c2ccc3snc(Nc4cc(OC)c(OC)c(OC)c4)c3c2)c1,1,23.49
CC(=O)Nc1cccc(Nc2ccc(C)c(-c3cccc(NC(=O)c4ncc(CNCCO)o4)c3C)c2)c1C,1,25.91
Cc1c(COc2cc(CNCCO)ccc2Cl)cccc1-c1ccccc1,1,12.01
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(SC)n4)c3Cl)c2Cl)cnc1CNCCO,1,18.77
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cncc(-c3ccnc4ccccc34)n2)cc1OCc1ccc2nsnc2c1,1,32.66
COc1nc(-c2cccc(-c3cccc(-c4ncc(CNC56CCC(C5)C6(C)C)s4)c3Cl)c2Cl)ccc1CN1CCC2(CCC(=O)N2)C1,1,33.98
COc1cc(-c2cccnc2C#N)ccc1CN1CC(C(=O)O)C1,1,22.73
Cc1c(C)c(OCc2c(C)c(NCCO)c(C)c(NCC(=O)O)c2C)c(C)c(C)c1CNCc1c(F)ccc(OC(=O)c2ncc(CNCCO)cc2CO)c1F,1,57.02
COC(=O)CN(C)Cc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4nsc(CNCC5CCC(=O)N5)c4C4CC4)c3C)c2C)cc1C1CC1,1,27.36
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCCN1CCCC1,1,17.06
COc1cc2c(cc1CN1CCCCC1C(=O)O)C(=O)N(c1cccc(-c3ccccc3)c1C)C2=O,1,13.76
COc1cc(-c2cccc(-c3ccc(CNC4CCOCC4)c(OC)c3)c2C)ccc1CNCCc1ccncc1,1,18.85
COCC1(CO)CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CCC(N7CCN(C)C7)C6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,23.26
COc1cc(CN2CCCCC2C(=O)O)cc(OCc2cccc(-c3cccc(-c4cccc(CNCCCNC(C)=O)c4)c3Cl)c2C)c1,1,33.03
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)Cc4cc(CNC(C)(CO)CO)c(OC)nc4-c4cccc(-c5ccc(CNCCO)c(OC)n5)c4Cl)c3C)c2C)ncc1CNC(C)C(N)=O,1,43.08
COc1cc(COc2cc(OC(C)(C)c3cc(-c4ccc(CNCC5CCC(=O)N5)c(OC)c4)c[nH]3)cc(OC)c2CNCC(O)CO)cc(OC)c1,1,38.06
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(C(C)(CO)C(F)(F)F)cn4)c3C)c2C)ncc1CNC1CCCCC1O,1,32.95
O=C(Nc1ccc2cnc(CN3CCCC(O)C3)nc2c1)c1ccc(F)c(C(F)(F)F)c1Cl,1,32.17
COc1cc(OCc2cccc(-c3ccccc3)c2C)c2c(c1)N(CCCN1CCCCC1)CC2,1,15.64
Cc1c(COc2ccc(CNC(C)(C)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccc2c(c1)OCCO2,1,19.5
CCC(NCc1cc(C)c(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC)C(=O)O,1,14.03
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C(=O)O)C4)cc3Cl)c2Cl)cc(F)c1CNCC1CCC(=O)N1,1,14.47
Cn1nc(-c2ccc3c(c2)OCCO3)c2cc(CNCCO)sc21,1,20.28
COc1ccccc1CN1CCc2c(CNC(C)CO)ccnc2C1,1,19.98
Cc1cc(CO)c(CO)c(C)c1NC(=O)c1ccc2c(n1)CN(c1nc3c(s1)CN(CC(O)CO)CC3)CC2,1,32.48
NS(=O)(=O)CCNCc1ccc(NC(=O)c2cccc(-c3ccccc3F)c2Cl)nc1,1,19.79
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OCCc4cccc(-c5ccccc5)c4C)c(CNCC4CCC(=O)N4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,22.0
CNc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)cnc1CN1CCC(CO)CC1,1,26.03
COc1nc(Oc2ccc(C(F)(F)F)c3nsnc23)c(Oc2c(Cl)cc(OC3CCc4c(-c5cccc(F)c5)cccc43)cc2OCc2cccc(C#N)c2)nc1CN1CC2(CNC(=O)C2)C1,1,36.74
Clc1c(Nc2nsnc2CN2CCCC2)cccc1-c1ccccc1,1,17.79
CCC(=O)N(C)CC1CN(c2cc(OC)nc(OC)n2)C(=O)N1,1,23.34
CC(=O)NCCNc1cc(Nc2cc(CO)ccc2C)c2nonc2c1[N+](=O)[O-],1,32.89
Cc1c(-c2ccccc2)cccc1-c1cnc(Cn2ccnc2C2CCOCC2)c(Cl)c1,1,22.72
COc1ccc(CCNCc2ccc3nc(NC4=C(Cl)C5=CC=CC5=CC5=C(C=C4)OCCO5)ccc3n2)cc1OC,1,34.31
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C)(C(=O)O)C4)cc3Cl)c2Cl)ccc1CN1CC(O)C1,1,21.22
CC(O)C(NC(=O)CNC(=O)C(CN)Cc1ccc(O)cc1)C(=O)O,1,29.97
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.42
CC(C)(O)CNCc1cnc(N2CCc3c(-c4ccccc4)cccc32)c(Cl)c1,1,21.31
COc1nc(-c2cccc(-c3cccc(Cc4onc(Nc5nc(OC)c(CN6CC7CC7(C(=O)O)C6)cc5Cl)c4Cl)c3Cl)c2Cl)ccc1CN,1,38.27
CC(=O)NCCNc1cc(CN2CC(O)C2)c(OCc2cncc(C#N)c2)nc1CNC1CCc2ccccc21,1,45.69
CCS(C)(=O)=Nc1cc(N2CCOCC2C)nc(-c2ccnc3[nH]ccc23)n1,1,10.25
COc1nc2c(C(F)F)ccnc2cc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(C)C3)c1Cl,1,26.86
NC(=O)c1ccccc1-c1ccccc1,1,16.24
Cc1c(-c2cccc3ccccc23)n[nH]c1C1(C)CC(=O)N(C)N1C,1,26.27
Cc1c(-c2ccc3oc(CN4CC(O)C4)nc3c2)cccc1-c1cccc2c1OCCO2,1,24.0
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC(C)(O)C1,1,18.45
Cc1c(-c2ccccc2)cccc1N1CCCCC1=O,1,15.34
COc1cccc(-c2c(C)c(C(F)(F)F)nn2-c2ccc(CNCCN3CCOCC3)cc2)c1F,1,24.01
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC4CCOC4=O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.8
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNC1(C(N)=O)CC1,1,19.3
COC1=C(CN2CCC(C3CCN(C)CC3)C2)C=C(Cl)c2c(-c3cccc(-c4ccccn4)n3)cccc2C2CCC(=N1)O2,1,25.3
Cc1nc2cc(-c3cccc(NC(=O)c4ncc(CNC5CCOC5)c(CN5CCC(C(C)(C)O)C5)c4C)c3C)ccc2o1,1,30.55
Cc1c(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CNC(CO)C(=O)O)cccc1-c1ccccc1,1,13.81
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OCC#N)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CC2(C(=O)O)CCC1CC2,1,13.74
COc1cc(OCc2cccc(-c3cccc4c3CCC4O)c2C)c(Cl)cc1CN1CCCCC1C(=O)O,1,15.43
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCN(C)CC3)cc2Cl)cccc1-c1cc2c(C)noc2cc1F,1,22.07
COc1cc(C(=O)Nc2cccc(-c3cccc(NCCNC(C)=O)c3C)c2)ncc1CNCCN=S1(=O)CCCC1,1,24.93
COc1nc(OC2CCc3c(-c4cccc(C5(CF)N=C(N)OC6CC65)c4Cl)cccc32)c(Cl)cc1CNCCO,1,30.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CCO)c(OC)n4)c3Cl)c2Cl)cnc1CNC(CO)C(C)(C)O,1,26.21
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(CNCCS(N)(=O)=O)s4)c3C)c2C)ncc1CNC1CC(CO)C(O)C1O,1,25.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(N)=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC1,1,16.05
COc1nc(COc2cc(OC(F)(F)c3cccc(-c4ccc5c(c4)OCCO5)c3C)c(Cl)cc2CNC(C)(CO)C(=O)O)ncc1CNCC(O)CO,1,22.71
COc1nc(-c2cccc(-c3cccc4c3CN(C)C4)c2Cl)ccc1-c1cnc(CNCC2CCC(=O)N2)c(OC)n1,1,20.13
CCc1ncc(CNCCNC(C)=O)cc1N(C)Cc1cccc(-c2ccccc2)c1C,1,31.98
COc1nc(-c2cccc(-c3cccc(-c4nc(=O)c5cnn(C6CCOCC6)c5[nH]4)c3Cl)c2Cl)ccc1CN1CC(O)CC1C(=O)O,1,25.37
N#Cc1cccc(COc2cc3c(cc2CNCC(=O)O)CCc2c(C(=O)O)cccc2C3=O)c1,1,24.55
COc1nc(-c2cccc(-c3ccc(C4CC4CNC(C)=O)c(Cl)c3Cl)c2Cl)cnc1CNC1CCC(=O)N1,1,32.55
CC(=O)NCCNCc1cc(Cl)c(OC(C)c2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,16.62
COC1=NN2CC1=CC=C(c1cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)cc3C(F)(F)F)c1Cl)CC(O)C1(CC1)C2,1,30.11
O=C1CCC(CNCc2cccc(-c3cccc(-c4cccc5c4CNC5=O)c3)n2)N1,1,21.65
