SMILES,SMILES_state,NLL
CCc1nc(C(O)NO)cn1Cc1ccc2c(-c3ccccc3)noc2c1,1,27.86
O=C1CN(CCC(=O)N2CCc3c(-c4ccccc4)cccc32)CN1,1,23.89
COc1nc(-c2cccc(-c3csc4c(C#N)cccc34)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.43
COc1cc(Nc2ccncc2Br)ccc1CN1CCCC1C(=O)O,1,26.96
COc1ccc(OC)c(CCNCCNC(C)=O)c1,1,27.63
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,9.75
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6CC5CN6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.11
COc1cc(COc2cc(C(=O)c3cccc(-c4ccc5c(c4)OCCO5)c3C)ncc2CNC(CO)C(=O)O)cnc1OC,1,28.12
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.71
Cc1ccc(-c2ccccc2)c(C)c1COc1cc(OCCc2cccc(OCc3cccc(C#N)c3)c2)ccc1CNC(CO)C(=O)O,1,25.47
Cc1c(C(=O)Nc2cc(CNCCO)cc(OCc3cccc(C#N)c3)c2Cl)cccc1-c1ccccc1,1,21.12
COc1nc(-c2cccc(-c3cccc(-c4cccc5c4CNC5=O)c3Cl)c2)ccc1CNCCNC(C)=O,1,22.74
COc1cccc(C(CCc2ccc(C(F)(F)F)cc2)NCc2c(OC)ccc(CNC(=O)c3cccc(CNC(CO)C(=O)O)c3)c2C)c1,1,36.11
COc1ncc(-c2cc(N3CCOCC3C)nc(N=S(C)(C)=O)n2)cc1CNC1CC(C)(O)C1,1,16.6
CNC(=O)c1cc(COC2c3ccccc3-c3c(CNCCO)cncc32)ccn1,1,28.64
Cc1c(COc2cnc(CNC(CCCCN)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)NC(=O)CO2,1,22.46
COCC(=O)NCc1ccc(NC(=O)c2cccc(-c3cccc(-c4nnc(Nc5cccc(CNCCO)c5)o4)c3C)c2C)nc1,1,22.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(C)(C)NC(C)=O,1,24.65
COc1nc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)ccc1CNCCO,1,14.07
Cc1c(C(=O)Oc2ccc(CNCCO)cc2Cl)cccc1-c1ccccc1,1,13.44
OC1CCN(Cc2ccc3onc(Nc4cccc(-c5ccc6c(c5)OCCO6)c4Cl)c3c2)C1,1,13.26
CCOC(=O)C12CC(c3nc(OCCCN4CCC(O)CC4)cc(N4CCOCC4C)n3)=Cc3nccc(c31)-c1cc(OC)ccc12,1,43.48
N#Cc1c(Nc2c[nH]ccc2=NS(=O)(=O)C2CC2)cccc1-c1ccccc1,1,22.93
COCCN1CCc2nc(OCc3cncc(C#N)c3)ccc2C1,1,15.08
COc1nc(-c2cccc(-c3cccc(-c4cnn(C5OCC(O)C(O)C5O)c4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.85
N=c1[nH][nH]c2cncc(-c3ccc4[nH]ccc4c3)c12,1,32.99
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,14.0
O=C(c1c[nH]c(O)c1)N1CCc2c(-c3ccccc3)cccc21,1,15.63
O=C(Nc1ccc([N+](=O)[O-])cc1C(=O)N1CCc2ccccc2C1)c1cccs1,1,26.04
CC(C)n1ccnc1CN1CCNC(=O)C1CCO,1,24.47
CC(O)C(NCc1ccccc1Sc1ccc(CN2CCC(C(=O)O)C2)cc1C(F)(F)F)C(=O)O,1,23.31
COc1nc(OCc2ccc(Cl)c(-c3cccc(COc4nc(C5CCOC5)c5ccccc5n4)c3Cl)c2Cl)c(Cl)cc1CNC1(C(=O)O)CC1,1,36.29
Cc1nc(CNCc2cnc3n2CCC3)oc1C,1,18.84
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCS(=O)(=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.95
COc1nc(-c2cccc(-c3cccc(-c4cccc(CNCCC(C)(C)C(=O)O)c4)c3Cl)c2Cl)cnc1CNC1CC(O)C1,1,28.67
CCN(CC)CCN1CCc2c(-c3cccc(COc4ccc(C(=O)O)c(OCc5cccc(C#N)c5)c4)c3C)cccc21,1,20.75
COc1nc(OC2CCc3c(-c4cccc(-c5cccc(OCCCF)c5)c4Cl)cccc32)c(Cl)cc1CNC(C)C(=O)O,1,24.44
COc1cc(OC2CCc3c(-c4cccc(-c5cccc6c5CCC6Oc5nc(OC)c(CNC(C)C(=O)O)cc5Cl)c4Cl)cccc32)c(Cl)cc1CN1CC2(C(=O)O)CCC1CC2,1,23.12
COc1nccc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C(=O)O)C(C)C)nc3C(F)(F)F)c2Cl)n1,1,16.46
COc1nc(NC2CCc3c(-c4cccc(C=Cc5cncc(C#N)c5)c4Cl)cccc32)c(C(F)(F)F)nc1CNCC(=O)O,1,18.94
Cc1c(-c2ccccc2)cccc1-c1nc2cc(CNCCO)c(OCCCF)cc2o1,1,16.07
Cc1c(NC(=O)c2cc(C3CC3)c(CNCC3CCC(=O)N3)cn2)cccc1-c1cccc(NC(=O)c2ncc(CN3CCC3)cn2)c1C,1,17.2
CCN(Cc1ccc(NC(C)=O)cc1)Cc1ccc(OC)c(OC)c1,1,25.01
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2C)ccc1NNC(N)=S,1,22.25
COc1ncc(-c2ccc3c(N4CCOCC4C)nc(N4CCOCC4C)nc3c2)cc1CNCCO,1,15.84
N#Cc1cccc(COc2cc(OCc3cccc(Br)c3)ccc2CNC(CO)C(=O)O)c1,1,21.16
CS(=O)(=O)NC1c2cc(C#N)ccc2CCC1O,1,21.16
CCC1C(C(=O)O)CCN1Cc1cc(C(F)(F)F)c(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC,1,12.14
CCCN(Cc1ccc(-c2ncnc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)cc1C(F)(F)F)CC1CC1,1,27.46
COc1nc(-c2ccc3oc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4C)nc3c2)ccc1CNCC1CCC(=O)N1,1,20.96
CC(=O)NC1CN(Cc2cc3cnc(-c4cccc(-c5cccc(CNCCO)c5)c4Cl)nc3n2C)C1,1,36.24
CC1COCCN1c1cc(N=S2(=O)CCOCC2)nc(-c2ccnc3[nH]ccc23)c1,1,9.09
CCC(NCc1nc(C(F)(F)F)c(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC)C(=O)O,1,10.15
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCCNC(C)=O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.3
O=C(O)C(CO)NCc1cc(Cl)c(OCc2ccc(Cl)cc2-c2ccccc2)cc1OCc1cccnc1,1,20.03
COc1cc(-c2cccc(N=S(C)(C)=O)n2)nc(OC)c1CNCC1CCC(=O)N1,1,13.86
CC(=O)N1CC(C(=O)N2CCc3c(-c4ccccc4)cccc32)C(c2cc(C)c3c(c2)N(CCO)CC3)C1,1,31.52
CC1COCCN1c1nc2c(ncn2C2OC(CO)C(O)C2O)c(=N)[nH]1,1,19.93
O=C(O)C1CCN(CCc2cccc(-c3ccccc3)c2Cl)C1,1,19.96
CCC(CO)NCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNC5CC6COCC6(CS(=O)(=O)NC)C5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,25.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)CC(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.91
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CNCc1ccn(C2CCS(=O)(=O)C2)n1,1,22.35
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.5
COC(=O)CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNCCN=C(N)N)nn4)c3Cl)c2C)cc1OC,1,30.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.94
CN1C(=O)CC(=Cc2ccc(Oc3ccccc3-c3ccccc3)c(Cl)c2)C1=O,1,26.55
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,14.97
N#Cc1cccc(COc2cc(OC3CCc4c3cc(CNCCN3CCCC3)n4-c3ccc(F)cc3)c(Cl)cc2CNCC(O)CO)c1,1,27.76
O=C1CC2(CN1)CN(Cc1c(Cl)nc(-c3cccc(-c4ccc[nH]4)c3Cl)nc1Cl)C2,1,27.11
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cn(C(C)C)nn1,1,16.0
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)c(OC)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,20.0
COc1nc(OC2CCCC2)c(OCc2cccc(-c3ccccc3)c2Br)cc1CN1CC(C(C)(C)O)C1,1,18.91
COc1nc(-c2cccc(-c3ccccc3)c2Cl)ccc1CNCC1=CN2C3=CC(C)=NC2=C(C=C1)N3CCC1(C(=O)O)CC1,1,37.2
Cc1cc(-c2nc(N=O)ccc2-c2ccnc3[nH]ccc23)c(Cl)c(N)n1,1,24.47
CN(C)C(N)=Nc1nc2c(s1)CN(CC1CCC(NC(=O)c3cccc(-c4ccccc4)c3Cl)CC1)CC2,1,30.21
COCCNCc1ccc(OC2CCc3c(-c4cccc(-c5ccc(CN6CCC(O)C6)c(OC)n5)c4Cl)cccc32)c(C#N)c1,1,24.31
Cc1c(C=Cc2cc(CN(CC(=O)O)CC(=O)O)ccc2C(F)(F)F)cccc1-c1ccccc1,1,16.44
COc1cc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2Br)ccc1C(=O)O,1,23.13
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCN(C(C)=O)C1,1,18.14
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)ccc2CN2CCCCC2C(=O)O)c1,1,16.06
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC45CC(C(=O)O)(C4)C5)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.97
CNCC(=O)NCc1cc(C)c(NC(=O)c2nc3ccc(CN4CC(O)(CO)C4)cc3n2C)cc1OC,1,38.15
CC1COCCN1c1cc(N2CCOCC2C)nc(-c2ccnc3[nH]ccc23)n1,1,13.55
COC(=O)c1cccc(-c2cccc(-c3cccc4c3CCN(C(CO)CO)C4)c2C)c1,1,25.25
Cc1c(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc(CNC(C)(CO)CO)cc1-c1ccccc1,1,17.8
Cc1ccc(COc2cc(OCc3cccc(C#N)c3)c(CNCC(C)(C)CO)cc2Cl)c(C)c1-c1ccc2nc(CN3CC(O)C3)ccc2c1,1,35.91
Cc1c(-c2ccc3c(c2)OCCO3)cccc1C(F)(F)F,1,12.63
CC(=O)NCCNc1ncccc1-c1ccc2c(c1)OCCO2,1,17.3
COCC(NCc1c(OCc2cccc(C#N)c2)cc(OCc2cccc(-c3ccccc3)c2Br)cc1OC(F)F)C(=O)O,1,21.95
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(CNC6CCOC6)cc5)c4Cl)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,18.79
Cc1cc(CNC(CO)C(=O)O)c(OCc2ccccc2)cc1NCc1cccc(-c2ccccc2)c1Br,1,14.08
COc1nc(OC2CCc3c(-c4ccccc4)cccc32)c(Cl)cc1CNCCC(=O)O,1,13.77
COc1cc(OC)c(C(=O)NNC(=O)c2ccc(COc3cccc(OCc4cccc(C#N)c4)c3C)cc2)cc1OC,1,27.18
CS(=O)(=O)NCCNCc1cnc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)s1,1,13.63
