SMILES,SMILES_state,NLL
COc1cc(OC)nc(Oc2cc(OCc3cccc(-c4ccccc4)c3)c(CNC(CO)C(=O)O)cc2[N+](=O)[O-])n1,1,22.13
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCCO)cn4)c3C)c2C)ncc1CNC(CO)C(=O)O,1,17.6
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CCC(=O)N1,1,12.55
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN,1,12.58
COc1nc(-c2cccc(-c3cccc(Nc4nsc5cc(CN)ccc45)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.22
COc1nc(-c2cccc(-c3cccc(-c4cncc(NCC(N)=O)c4)c3Cl)c2Br)cnc1CNCC1CCC(=O)N1,1,27.62
NCc1c(COc2cccc(CNC(CO)(CO)CO)c2)ccc(-c2ccccc2)c1O,1,27.48
CC(CO)(CO)NCc1cc(Cl)c(Oc2ncnc3c(-c4ccccc4)cccc23)cc1OCc1cccc(C#N)c1,1,12.81
O=C(O)CNCc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)noc2c1,1,12.62
CCOc1cccc(-c2cccc3c2CCN3C(=O)c2ncc(CN3CC(O)C(O)C3C)s2)c1,1,18.12
COC(=O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2CF)cc1OCc1ccnc(C#N)c1,1,17.9
CC(C)Oc1nc(C(F)(F)F)c(Cl)nc1CN1CCC(C)(O)C1,1,24.69
COc1nc(-c2cccc(-c3cccc(-c4nc(CN5CCC(C(N)=O)CC5)c(OC)c(OC)c4OC)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.08
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(C)n4)c3Cl)c2Cl)cnc1CN1CCC(C(C)(C)O)C1,1,13.88
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)nc1,1,7.94
COc1nc(-c2cccc(-c3cccc(-c4ccc5[nH]ncc5c4)c3Cl)c2Cl)cnc1CNC1CC(C(=O)O)C1,1,23.82
C=CCOc1cc(OCc2cccc(-c3ccccc3)c2C)c(Cl)cc1CNC(CO)C(=O)O,1,14.38
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4nccc(C)c4F)c3C)c2C)ncc1CNCC(=O)O,1,20.18
COc1cc2c(cc1CNC(C)c1cnc(CNCC(CO)OC)cn1)OCCO2,1,27.18
CSc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(SC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.11
CC(=O)NCCNCc1ccc(-c2cccc(-c3ccccc3)c2C)nc1,1,8.79
Cc1c(C=Cc2cc(CC(CO)C(=O)O)ccc2C(F)(F)F)cccc1-c1ccc2c(c1F)OCCO2,1,8.9
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,7.95
Cc1cc(C(=O)Nc2nc(C)c3c(c2C#N)CCC3)ncc1CNC(CO)C(=O)O,1,21.27
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(C#N)CCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.52
c1cnnc(N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c1,1,13.01
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCCC5F)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.43
C[S+]([O-])CCNCc1cc(Cl)ccc1OCc1cccc(C#N)c1,1,16.15
O=C(O)C(CO)NCc1ccc(C(=O)N2CCOCC2)cc1,1,19.08
COC(=O)CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCC(=O)OC)cn4)c3C)c2C)cc1C,1,9.32
Cc1c(-c2ccc(CNCCO)cc2)cccc1-c1cccc(-c2nnc(Nc3cccc(CNCC(=O)O)c3)o2)c1C,1,12.34
Cc1c(-c2ccccc2)cccc1-c1ccc(OCCN2CCC(O)C2)c(OCc2cccc(C#N)c2)c1,1,15.32
COc1cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)ccc1CN1CCCC1CO,1,8.22
CNC(=O)C1CCN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6(C)COC6)c(OC)n5)c4Cl)c3Cl)cc2OC)C1,1,14.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.0
OCCNCc1ccc2snc(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2c1,1,13.91
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,14.1
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN(C)CC1CCC(=O)N1,1,15.83
Cc1c(CNc2ccc(CNC(CO)C(=O)O)c(OCc3cncc(C#N)c3)c2)cnc(CNC(C)(C)CO)c1OCC1CC1,1,21.68
COC(=O)c1ccc(CNCCO)cn1,1,16.47
CC1COCCN1c1cc(N=S(C)(=O)C2COC2)nc(-c2cc(N)nc(Cl)c2)n1,1,7.68
Cc1c(COCc2cncc(C#N)c2)cccc1-c1ccc2c(c1)OCCO2,1,13.06
O=C1CCC(CNCc2ncc(-c3ccccc3)c(-c3cccc(Cl)c3)n2)N1,1,17.02
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCCO)cc4)c3C)c2Cl)cnc1CNCC(C)(C)CO,1,20.18
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,16.24
CCSC1=NC(=Cc2cccnc2)C(=O)S1,1,20.85
COc1cc(-c2nc(N=S(C)(C)=O)cc(N3CCOCC3C)n2)ncn1,1,15.09
CCS(C)(=O)=Nc1cc(N2C(C)COCC2C)nc(-c2ccnc(OC)c2)n1,1,17.36
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(N)=O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.59
N#Cc1cccc(COc2ccc3c(=O)cc(-c4ccccc4)oc3c2CN2CCCCC2C(=O)O)c1,1,19.13
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1ccccn1,1,19.61
COc1cccc(CN2C(=O)CCC2C(=O)NCc2ccc(-c3cccc(-c4cccc(-c5cnc(CN6CCC(C(=O)O)C6)c(OC)n5)c4Cl)c3C)nc2OC)c1,1,22.97
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC(C)(O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,9.12
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,14.63
OC1CN(Cc2ccc3c(Nc4cccc(-c5ccc6c(c5)OCCO6)c4Cl)nsc3c2)C1,1,13.36
OCC(O)CNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C(F)F)cc1OCc1cccnc1,1,8.55
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1cocn1,1,8.49
COc1nc(-c2ccc(F)c(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2)cnc1CNCC1CCC(=O)N1,1,16.45
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(O)C1,1,14.46
CCC(Cc1ccc(C(F)(F)F)c(C=Cc2cccc(-c3ccc4c(c3F)OCCO4)c2C)c1)C(=O)O,1,14.02
OCC(O)CNCc1cc2ncnc(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2s1,1,17.97
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCOC(C)(C)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.53
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,7.51
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccncc2)n1,1,7.48
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,10.14
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4F)c3CF)ccc2CN2CCCC2C(=O)O)c1,1,8.4
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(O)C(O)C1,1,8.51
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(CCO)CCO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.25
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc(N)n2)n1,1,8.31
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CN1CCC(O)C1,1,8.65
CC(=O)NCCNCc1cc(Cl)c(OCc2cc(F)ccc2C#N)cc1OCc1cccc(C#N)c1,1,20.77
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ncnc3[nH]ccc23)n1,1,7.91
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cnc5ncccc5c4)c3Cl)c2C)ncc1CNCCO,1,18.51
COCC1CN(c2cc(-c3ccnc(N)c3)nc(-c3ccnc4[nH]ccc34)n2)C1,1,20.88
CC(CN1CCC(CO)CC1)c1ccc2ccc(Br)nc2c1,1,37.45
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,8.06
CNC(=O)C1CCN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CN6CCCC(NC(C)=O)C6)c(OC)n5)c4Cl)c3Cl)nc2OC)CC1,1,16.84
CC(=O)NC1OCC(O)C(O)C1O,1,15.34
CCn1nc(Nc2cccc(-c3ccc4ccccc4c3)c2Cl)c2cccc(Nc3cccc(CNCc4ccncc4)c3Cl)c21,1,35.93
Cc1c(C(=O)Oc2cc(OCc3cccc(C#N)c3)c(CNC(CO)CO)cc2Cl)cccc1-c1ccccc1,1,8.38
CC(=O)NCCNCc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc1OCc1ccnc(C#N)c1,1,10.39
Cc1c(OC2CCOC2)cc(N2CCOCC2C)nc1COc1ccc2ccccc2n1,1,26.69
COc1nc(OC2CCc3c(-c4cccc(C(=O)Nc5ccc(CNCCO)c(F)n5)c4Cl)cccc32)c(Cl)cc1CNCCO,1,9.04
Cc1c(COc2ccc3c(n2)C(CC(=O)O)CC3)cccc1-c1ccccc1,1,15.3
COc1nc(-c2ccnc(C(=O)Nc3cccc(-c4cccc(NC(C)=O)c4)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.44
COc1cc(-c2cccc(NC(=O)c3nc4c(n3C)CCN(C)C4)c2C#N)ccc1CNCCO,1,14.22
Cc1c(CCc2ccc(OCc3cc(OC(C)C(=O)O)ccc3C(F)(F)F)cc2C(F)(F)F)cccc1-c1cccc(CO)c1,1,27.7
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cccc(C#N)c1,1,8.51
COCC12CC(NCc3ncc(-c4cccc(-c5cccc(-c6cnc(CNCC7CCC(=O)N7)c(OC)n6)c5Cl)c4Cl)nc3OC)C1C2(F)F,1,19.16
COc1ccc(C2=NNC(c3cccc(-c4ccccc4)c3C)C2)cc1OC,1,14.65
COc1c(OC(F)F)cc(C(=O)NCc2ccc(S(=O)(=O)C3CCCC3)cn2)c(C)c1N1C(=O)c2ccc(CNC(C)=O)cc2C1=O,1,27.63
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)cc2Br)cccc1-c1ccccc1,1,8.05
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CC(=O)O,1,17.21
