SMILES,SMILES_state,NLL
COC(=O)C1CCCCN1Cc1ccc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])c1,1,16.97
Cc1c(C(=O)NCc2nnc(-c3ccccc3)o2)cccc1-c1ccccc1,1,17.52
COc1nc(-c2cccc(-c3cccc(-c4nnc(CN(C)CCO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.87
COc1nc(-c2cccc(-c3cccc(-c4nc5cc(CNCCNC(C)=O)ccc5o4)c3Cl)c2F)cnc1CN1CCC(O)C1,1,25.92
COc1nc(NC2CCc3c(-c4cccc(-c5cccc6sc(CN7CCC(O)C7)nc56)c4C)cccc32)c(C(F)(F)F)cc1CN1CCCC1(C)C(=O)O,1,35.77
O=C1NC2CNCCN2c2ccccc21,1,14.99
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(N)=O)C4)cc3Cl)c2Cl)ccc1CNCC1CC(=O)N1,1,22.58
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC5CCCC5(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.37
Cc1c(COc2cc(OCc3cccnc3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,16.98
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CNCCN(CCO)CCO)c1,1,20.69
COc1ccc(-c2cccc(-c3ccc4[nH]c(Cl)c(-c5ccccc5)c(=NC5CC(CO)C5)c4n3)c2Cl)cn1,1,34.08
N#Cc1ccnc(COc2cccc(-c3cnc(OCCC4CCNCC4)c(CN4CC(O)C4)c3)c2F)c1-c1ccccc1,1,36.67
CC(=O)NCCOCCNCc1ccc(OCc2ccc(OC(F)(F)F)c(C#N)c2)cc1OCc1cncc(C#N)c1,1,27.43
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(SC)n4)c3Cl)c2Cl)cnc1CNCCCN1CCCC1=O,1,18.51
Cc1cc(N2CCOCC2C)c2onc(Nc3cccc(-c4cccc(NS(C)(=O)=O)c4Cl)c3)c2c1,1,29.27
CCOc1nc2onc(C(F)(F)F)c2n2nnnc12,1,29.32
NCc1csc(-c2ccccc2C(F)(F)F)n1,1,23.85
CCOC(=O)CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C(=O)NC)c(OC(F)F)cn4)c3C)c2C)cc1OC,1,28.43
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1C1=C2CCN(CCN3CCC(N(C)C)C3)C2=CC=CC=C1,1,36.48
COC(O)C(=O)NC1(C(=O)NC2CCOc3c2cccc3C(F)(F)F)CC1,1,33.06
Cc1ncc([N+](=O)[O-])n1CCOC(=O)CCn1cnc2c(OCc3cccc(C#N)c3)ncnc21,1,31.2
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1ccccn1,1,12.5
COc1nc(OCc2cccc(-c3cccc4cnc(=O)oc34)c2C)c(Cl)cc1CN1CC(C(=O)O)C1,1,24.41
CC(=O)OCC1OC(n2ncc(Cl)c(Oc3cc(C)cc(C)c3)c2=O)C(OC(C)=O)C1OC(C)=O,1,26.01
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1cccc2c1CCN2CCCN1CCC(O)C1,1,16.88
COc1c(CN2CC(O)C2)ncc(COc2cc(OCc3cncc(C#N)c3)c(CNCC3CCC(=O)N3)cc2Cl)c1C#N,1,25.5
Cc1c(Nc2nccc3cc(CN4CC(C(C)(C)O)C4)ccc23)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(CC2CCC(C(=O)O)CC2)C3)c1Cl,1,20.14
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(F)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.27
COc1nc(-c2cccc(-c3cccc4c3C(Nc3ncnc5cc(-c6cncc(N)c6)sc35)CC4)c2Cl)ccc1CNCC1CCC(=O)N1,1,30.2
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4nc(CN5CCCCC5C(=O)O)c(C)n(-c5ccccc5)c4=O)c3C)c2C)ncc1CNC1COC(=O)C1,1,34.87
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCc5cncc(Br)c5)c(CNC5CCCC5)c4C)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,29.83
OCc1ccc(-c2ccccc2)c(CO)c1CO,1,16.95
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CC(O)C1,1,20.56
COc1cc(-c2cccc3c2C(NCc2ncc(CNCC4CCC(=O)N4)c(OC)n2)CC3)ccc1CNS(C)(=O)=O,1,32.43
CNc1nc(-c2cccc(-c3cccc(-c4nccs4)c3Cl)c2Cl)ccc1CNCC(N)=O,1,25.06
COCC(NCc1ccc(OC)c(CNCCO)c1)C(=O)O,1,18.33
Cc1cc(Nc2cccc(-c3cccc(C#N)c3)c2)c2ccc(N3CCOCC3C)nc2n1,1,25.57
OC1CCN(Cc2ccc3c(c2)CCCC3(O)c2ncc(-c3cc[nH]c(=Nc4cc5c(cn4)OCCO5)c3)s2)C1,1,37.95
COc1cc(C(=O)NCCc2cccc(CNC(=O)C(=O)O)c2)c(C)cc1-c1nccn1-c1ccccc1,1,31.93
N#Cc1cncc(COc2cc(C(F)(F)F)c(CN)cc2CN2CC(O)C2)c1,1,23.99
Cc1c(Nc2cccc3ncc(C(F)(F)F)cc23)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(C2CCC(C(=O)O)CC2)C3)c1Br,1,35.77
N#Cc1ccc(CN2CCN(C(=O)C3CCC(=O)N3C3CC3)CC2)c(F)c1,1,25.06
CC1COCCN1c1nc2c(c(-c3cc(F)c(OCC(C)(O)C(=O)O)c(C(F)(F)F)c3)n1)C(=O)N(CC1CC1)CC(C)(C)O2,1,28.87
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CN1CCC1C(=O)O,1,19.37
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,13.36
CS(=O)(=O)C1CN(c2cc(N=S(C)(C)=O)nc(-c3ccnc4c(C#N)cnn34)n2)C1,1,26.39
CC(CO)NCc1ccc(N2CCC(Oc3cccc4c3OCCO4)C2)nc1,1,22.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.66
COc1nc(-c2cccc(-c3cccc(-c4cccc(N(C)C(=O)C5CCC(=O)N5)c4Cl)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,28.29
COc1cc(-c2cc(C3CC3)c3cnc(CNC4CCCC4O)cc3n2)c(OC)cc1CNCc1ncc(C(F)(F)F)cc1Cl,1,37.82
Cc1cc(-c2ccccc2)c(CNCC2CCC(=O)N2)c(CN2CC3(CCOCC3)C2)n1,1,25.03
COc1nc(-c2cccc(-c3cc(Cl)cc(C(=O)NCCc4c(C)c(CNC(C)=O)c(C)n4C)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,35.01
CCN(Cc1ccc2nc(-c3cccc(-c4cccc(NC(=O)c5nc6c(n5C)CCN(CC5CCC(C(=O)O)CC5)C6)c4)c3C)oc2c1)CC1CC1,1,31.63
Cc1c([N+](=O)[O-])cc(Cc2ccccc2)c(O)c1C,1,24.19
Cc1c(OCCNCCO)cccc1-c1cccc(C(=O)O)c1,1,23.19
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)cc5)c4OC)cccc32)c(Cl)cc1CNCCC(=O)O,1,20.88
CC(=O)NCCNCc1cnc(NC(=O)c2cccc(-c3ccccc3)c2Cl)s1,1,15.93
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN=S(C)(C)=O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.52
COc1ccc2c(c1)C(C)(Oc1cc(N=S(C)(C)=O)nc(-c3ccnc4[nH]ccc34)n1)C2,1,34.76
CNCc1ccc(OC)c(CN(C)CCO)c1OC,1,27.14
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNCCO)cc2Cl)cccc1-c1ccccc1,1,12.28
Cc1cc(NCc2cccc(-c3ccccc3)c2C)cc(OCc2cccc(C#N)c2)c1CNC(CO)C(=O)O,1,15.98
O=C(NCCCCN1CCC(O)CC1)N1CCc2c(-c3ccccc3)cccc21,1,26.5
CNCCN(C)c1cc(C2CCN(Cc3cnn(C)c3)CC2)nc(-c2ccnc3[nH]ccc23)n1,1,25.08
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(Cl)c(C(N)=O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.65
Cc1cc(NCc2cccc(Cl)c2O)ccc1-c1ccccc1,1,16.93
COc1nc(-c2cccc(-c3cccc(NC(=O)C#N)c3F)c2C)cnc1CN1CC2(C1)CN(C(C)=O)C2,1,28.56
CNC1CN(Cc2ncc(-c3cccc(-c4ccnc(-c5cnc(OC)c(CN6CC(O)C6)c5)c4)c3Cl)nc2OC)CC1C,1,33.43
COc1nc(OCc2cccc(-c3ccccc3)c2C)ccc1CNCCNC(=O)OC1(C(=O)O)CC1,1,24.52
CCC(C)(Oc1cccc(NC(=O)C2Cc3c(-c4ccc(C)c(OCCC5CCC(=O)N5)c4Cl)ccnc3O2)c1)C(=O)O,1,36.8
CC(=O)Nc1cc(CNC(=O)C(N)=O)cn2c(-c3cccc(-c4ccccc4)c3Cl)cnc12,1,23.05
COC1CN(Cc2nn3c(-c4ccc(C(F)(F)F)c(OCc5cncc(C#N)c5)c4)cccc3c2C(F)F)C1,1,32.73
Cc1c(C(=O)Oc2ccc(C(=O)Cn3ccnc3)c(C)c2C)cccc1-c1ccccc1,1,28.19
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nccc(C(=O)NCCOCc4ccccc4)c3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,35.17
OCc1cnc(CN2CCC(ON=Cc3cccc(-c4ccccc4)c3Cl)CC2)o1,1,28.14
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,14.81
OCCNCc1cccc(-c2cccc(Nc3noc4ccc(CN5CCC(O)C5)cc34)c2Cl)c1,1,17.39
Cc1c(-c2cccc(-c3ccccc3)c2)cccc1-c1ccc(OCCNCCO)c(C#N)c1,1,22.69
CC(C)(O)CNCCCCNCc1ccc2[n+](c1)CCN2CC1CCCCC1,1,37.13
COc1nc(-c2cccc(-c3ccc(CNC4CCc5cc(-c6cccc(C#N)c6)ccc54)cc3)c2C)cnc1CN1CC(NC(C)=O)C1,1,24.75
O=C(c1ccc(CNCCO)s1)N1CCc2c(-c3ccccc3)cccc21,1,18.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCc6nc(CN7CCOCC7)cn6C5)cn4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,26.1
CCNC(=O)N(O)CCN1CCC(CO)CC1,1,30.34
CC(=O)OCC1OC(n2cc(CNCCOc3ccc(C=O)cc3)nn2)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,1,29.34
CC(=O)NCCNCc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)s1,1,13.71
COc1nc(-c2cccc(-c3cccc(-c4nc(N5CCOCC5C)nc(C5CCN(C)CC5)c4Br)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,22.42
C=CC1(O)CC2CCC3C(C(=C)C(O)C4C(C)(C(=O)O)CCCC34C)C2=C1C,1,47.68
O=C(O)C(CO)NC(=O)C1CCCN1CC(CO)CO,1,29.85
CCOc1c(CNCC(=O)O)cc(Cl)c(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c1C(F)(F)F,1,23.0
COc1cc(OC2C=CC(OC)(c3ccc(N)c(C)c3)CC2)c(OC)cc1CNCCO,1,33.78
