SMILES,SMILES_state,NLL
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccc(CN4CC(C(=O)O)C4)c(Cl)c3)c2C)cc1OCc1cccc(C#N)c1,1,20.49
Cc1nc2cc(-c3cccc(COc4ccc(CN5CCCCC5C(=O)O)c(OCc5cccc(-c6ccccc6)c5)c4C)c3C)ccc2o1,1,28.26
Cc1nc2cccc(OCc3c(Cl)ccc(NC(=S)Nc4cccc(Cl)c4C)c3Cl)c2nc1C,1,30.5
CC1COCCN1c1cc(C2CCN(C(=O)CN)CC2)nc(-c2ccnc3[nH]ccc23)n1,1,14.5
Cc1c(COc2ccc(Cl)c(OCc3ccc4nonc4c3)c2)cccc1-c1cccc(C(=O)O)c1,1,22.27
CCN(Cc1ccc(Cl)cc1)C(=O)c1cccc(C(=O)O)n1,1,31.83
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNn3nnnc3CNC(=O)c3ccsc3)cc2Cl)cccc1-c1ccccc1,1,28.04
CC1COCCN1c1ccc2ncnc(N3CCc4sccc4C3)c2n1,1,20.27
CNC(=O)c1ccn(-c2cc(OCc3ncc(C(F)(F)F)cc3C(F)(F)F)c(Cl)cc2CN2C(=O)NC(=O)CCC2C(=O)NCCN)n1,1,44.77
COCCNCc1cncc(-c2cccc(-c3ccc4c(c3)OCCO4)c2C)c1OC,1,21.42
COc1nc(-c2cccc(-c3cnc(CN4C5CCC4C4CCC(CO)N4C5=O)c(OC)n3)c2Cl)cnc1CN1CCC(O)C1,1,29.44
c1ccc(-c2nnsc2-c2ccccc2)cc1,1,14.88
Cc1c(C=Cc2ccc3c(c2)OCO3)cccc1-c1ccccc1,1,18.63
COc1nc(-c2cccc(-c3cccc(-c4ccccc4)c3Cl)c2Cl)cnc1C1=NCCN1,1,11.58
CCC1CCC2CC(O)CN12,1,21.56
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(O)C4)cc3Cl)c2Cl)ccc1CNC1CCN(C)CC1,1,21.58
CC(C)(C)OC(=O)NCCNCc1ccc(NC(=O)c2cccc(-c3ccccc3)c2Cl)nc1,1,16.29
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(N(C)C)n4)c3Cl)c2Cl)cnc1CN1CCCC1C(=O)O,1,20.18
COc1cc(OCCN2CCCC2)c(OCc2cccc(C#N)c2)cc1C1=NOC(C(=O)NCc2cccc(C#N)c2)C1,1,33.89
COc1cc(C(=O)Nc2cc(-c3cccc(NC(=O)c4cc(C5CC5)c(CN5CCN(C)CC5)cn4)c3C)ccc2C)ncc1CN1CCC(O)C1,1,25.62
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)(CO)CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.75
CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12,1,20.86
CNC(=O)C(=O)N1CCc2ccccc2C1c1ccc(C(F)(F)F)cc1,1,27.82
COc1nc(-c2cccc3c2CCN3c2ncc(C#N)c(OC3CCc4c(-c5cccc(C#N)c5)cccc43)n2)cnc1CNCC1CCC(=O)N1,1,24.81
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(CO)cc(Cl)n3)c2C#N)cc(CO)c1CNCCO,1,31.85
CC(=O)NC(Cc1cccc(-c2cccc(-c3ccccc3Cl)c2C)c1C)C(=O)NCC#N,1,26.44
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(CCCO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,24.38
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5COCC56CC6)c(C)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.75
O=C(O)C1=C(COC2CC(O)C(n3cc(CNCCO)nn3)O2)Cc2c1c(O)n(-c1ccccc1)c2O,1,34.64
O=C(O)C1CC(O)CN1Cc1cccc(-c2ccccc2)c1,1,13.96
COc1nc(-c2cccc(-c3cc(-n4cnc5c4CCN(CC(=O)O)C5)ccc3Cl)c2C)cnc1CNC1CCN(C(C)=O)CC1,1,35.45
O=[N+]([O-])c1cc(C=Nc2nc3c(s2)-c2ccccc2OCC3)ccc1Cl,1,31.91
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCC5(CNC(=O)C5)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.61
O=C(O)C1COCCN1Cc1cc(C(F)(F)F)c(OCC2CCN2)cc1OCc1cccc(-c2ccccc2)c1Cl,1,23.94
c1cc2c(c(-c3nccc4c3CCN(Cc3ccc5c(c3)OCCO5)C4)c1)CCO2,1,20.32
N#Cc1cccc(COc2cccc(OCC3COc4ccccc4O3)c2CNC(CO)C(=O)O)c1,1,25.8
CCc1c(OC)nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2F)nc1OC,1,28.11
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3ccc(CN4CC5(CC(C(=O)O)C5)C4)cc3C(F)(F)F)c2C)nc(OC)c1CNCC1(O)CC(O)(C(F)(F)F)C1,1,46.22
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.23
Cc1c(-c2cnc(CNCC3CCC(=O)N3)c(F)c2)cccc1-c1cccc(-c2ncc3c(n2)-c2c(nn(C)c2C)CC3)c1C,1,20.72
Fc1c(CN2CC3(CCc4c(-c5ccc6c(c5)OCCO6)cncc43)C2)cccc1-c1ccccc1,1,31.78
COc1ccccc1CNCCN=C1NS(=O)(=O)c2ccccc21,1,21.53
Cc1cc(OCc2cccc(C#N)c2)c(C)cc1CN1CC2(C(=O)O)CCC1CC2,1,23.47
COc1ccccc1-c1cccc(COc2ccc(CNCCO)c(OCc3cncc(C(=O)NCCCCc4cccnc4)c3Br)c2)c1Br,1,32.71
COc1cc(-c2ccc(CNCCNC(C)=O)c(C(F)(F)F)c2F)ccc1CN1CCCCC1C(=O)O,1,25.48
O=C(c1cnc(CN2CCC2)c(OCC(F)(F)F)c1)N1CCc2c(-c3ccccc3)cccc21,1,24.89
COc1nc(OC2CCc3c(-c4nccc(-c5ccccc5F)n4)cccc32)c(Cl)cc1CN1CC2CCC2(C(=O)O)C1,1,28.79
COc1nc(-c2cccc(-c3ccccc3)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.67
N#Cc1cncc(COc2ccc(CNCCO)cc2CNCCO)c1,1,17.83
COc1nc(-c2ccc(C#N)c(C(F)(F)F)c2)cnc1CNCC1CCC(=O)N1,1,14.95
OCCNCc1cc(Cl)c(NCC(F)F)cc1Cl,1,20.45
COc1cc(-c2ccc(OC)c3c2CCO3)c(Cl)c(OCC(=O)O)c1CNC1CC(C)(O)C1,1,30.08
COc1cc(NC2CCc3c(-c4cccc(-c5cccc(CNCCNC(C)=O)c5)c4Cl)cccc32)c(Cl)cc1CN1CC2(C(=O)O)CCC1CC2,1,19.74
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(OC)C1,1,19.2
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(OC(F)F)C1,1,20.56
COc1c(C)cnc(CNCc2ccc(-c3cccc(-c4cccc5c(=O)cc(N6CCOCC6)oc45)c3Cl)cn2)c1C,1,24.95
Cc1ccc2c(Nc3ccc(C)nc3C)nc(Cl)nc2c1,1,32.94
Cc1cc(Oc2ccc(CNCCO)nn2)cc(OCc2cccc(C#N)c2)c1CN1CC2(C(=O)O)CCC1CC2,1,31.12
COc1ncc(-c2cc(N3CCOCC3C)c3ncc(CNCC4CCC(=O)N4)cc3n2)cc1CNCC1CCC(=O)N1,1,22.17
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(CN5CC6(CCC(=O)N6)C5)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.85
Cc1c(-c2ccccc2)cccc1-c1noc2cc3c(cc12)OCCO3,1,21.0
COc1nc(-c2cccc(-c3cccc4c3CCN4C(=O)c3ccc(CNCCO)c(C)c3)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.67
COc1cc(CNC(CO)C(=O)O)c(OC)nc1CNCc1ncc(-c2cccc(-c3cccc(-c4cnc(CN5CC(F)C5)c(CNC(=O)CO)c4)c3Cl)c2Cl)nc1OC,1,35.61
COC(=O)COc1cccc(NCc2cc(F)c(-c3cccc(C(C)O)n3)cc2OC)c1C,1,32.17
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)nc4)c3Cl)c2Cl)cnc1CNC1(C)CCCC1,1,28.16
CC(C)N(CCC(Cc1cc2ccccc2o1)(NC(=O)c1ccc(CNCC2CCC(=O)N2)c(OCc2ccc3nonc3c2)c1)C(=O)O)C(C)C,1,42.45
COCCNCc1cc(NC2CCc3ccc(-c4cccc(OC)c4F)cc32)ccc1C,1,29.05
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3c(Cl)cc(OC4CCN(C)CC4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,21.33
Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2-c2cc(CNCC(=O)O)n[nH]2)c(Cl)c1-c1cccc2ccccc12,1,34.2
COc1nc(-c2cccc(-c3cccc(-c4nc(N5CCOCC5C)c5c(c4C)CC(C)(C)C5)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.63
COc1nc(-c2cccc(-c3cccc(-c4cnc5ccccc5n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.36
O=C(O)COCc1cccc(-c2cccc(-c3ccccc3Cl)c2Cl)c1,1,24.34
CC(=O)NCCNCc1ccc(C(=O)Nc2cccc(-c3ccccc3F)c2C)nc1,1,20.05
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(F)F,1,16.04
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCc1cccc(CNCCO)n1,1,23.18
N#Cc1cccc(COc2ccc(C#N)cc2COc2ccc3c(n2)CCN(CC(=O)O)C3)c1,1,17.75
Cc1c(-c2ccccc2)cccc1-c1ccncc1,1,11.83
COc1nc(C(F)(F)F)c(NC(C)=O)cc1CS(=O)(=O)CCO,1,31.38
