SMILES,SMILES_state,NLL
CN1CCN(c2cc(OC3CCc4c(-c5cccc(-c6ccc(CNC7CC7)cc6)c5Br)cccc43)c(Cl)cc2CNCC2CCC(=O)N2)CC1,1,35.17
N#Cc1cccc(C(=O)N=c2cc[nH]c(NC3CCc4c(-c5cccc(-c6cccc7c6C(=O)N7CCCN6CCC(O)CC6)c5Cl)cccc43)n2)c1,1,46.68
FC(F)(F)Oc1ccccc1CNC1CCNCC1,1,21.8
COCCC1CC(CF)Oc2nc(-c3cccc(-c4ccccc4)c3C)nn21,1,26.47
COc1nc(-c2cccc(-c3cccc(-c4c[nH]c(=N)c(C(=O)NC5CC5)n4)c3Cl)c2Cl)cnc1CNCC1CC(C)C(=O)N1,1,25.43
COc1nc(-c2cccc(-c3cccc4c3CCC4=NO)c2Cl)cnc1CC(=O)NCC(O)c1ccccc1,1,38.88
COC(=O)NCC1CCC(c2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CC(F)(F)C6)c(OC)n5)c4Cl)c3)nc2OC)=NC1,1,33.36
CCOC(=O)C(CO)NCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(C)=O)c3)c2C)cc1OC,1,20.34
COc1ccc(Oc2nc(C)ncc2CN(C)CCO)cc1,1,25.86
C[N+](C)(C)C1CCC(CNCCCNC(CO)C(=O)O)C1,1,28.79
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCCOc1ccc(OCC(=O)O)c(C)c1C,1,26.77
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6CC5CO6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.56
BrC1=C2CNC(C1)C2,1,25.39
O=C(COC(=O)C1=COCCO1)Nc1cc(-c2nc3ccccc3s2)ccc1Cl,1,28.23
CS(=O)(=O)NCCNCCCNCc1cc(OCc2cccc(C#N)c2)c(OCc2cccc(C#N)c2)cc1OC(=O)c1sccc1Cl,1,46.36
O=C1CCC(c2cncc(Cc3ccnc4ccccc34)c2)N1,1,25.36
COc1ccc(-c2ccc3oc(-c4cnc(C5=NCCN5)c(OC)n4)nc3c2)cn1,1,30.49
COc1ccc(-c2cc(CCNC3CCCC3c3c(OC)ncc(-c4ccc5c6c(oc(=O)c5c4)CCCN6CC(=O)O)c3Cl)on2)cn1,1,66.51
COCc1cc(OC)c(C23CC4CC(CC(C4)C2)C3)c(-c2cccc(-c3ccccc3C)c2C)c1,1,33.37
CN(C)CC1CNC(C)(C(=O)NCC2CC2)C1,1,32.06
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,14.29
CCN(CC)CCNC(=O)c1c(C)c(C(=O)OCCNCCO)cc(C(=O)Nc2ccc(Cl)cc2C(=O)N=c2ccc(Cl)c[nH]2)c1OC,1,39.45
CCCC(CO)C(=O)NCc1ncc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(C(=O)NC4COC(=O)C4)cc3Cl)c2Cl)cc1OC,1,41.17
Cc1c(NC2CCc3c(n(C)c(=O)n3C)C2=O)cccc1-c1ccccc1,1,19.34
O=C1CC(COc2cc(-c3cccc(CO)c3)nc(OC3CC4CC3C4)n2)CN1,1,27.07
COc1nc(-c2cc(C)c3[nH]cc(C#N)c3c2)ccc1CNCC1CCC(=O)N1,1,23.36
COc1cc(CNC2CC2)c(C)cc1C1CCOCC1,1,26.19
COc1cc(OCCNCc2ccc3nc(CNS(=O)(=O)c4c(C)c(C)c(C)c(OC)c4Cl)n(Cc4cccc(-c5ccccc5)c4Cl)c3c2C)cc(OC)c1OC,1,56.09
OC(CNCc1ccc(OCc2nsc(-c3ccccc3)n2)cc1)CN1CCc2ccccc2C1,1,24.25
CC(=O)NCCNCc1cc(-c2ccc3c(c2)OCCO3)nc(OCC2CCC(=O)N2)c1C,1,24.59
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1cncc(C#N)c1,1,14.97
COCCOc1nc(CNC2CCNC(=O)C2(C)C)ccc1C,1,30.31
COc1nc(-c2cccc(-c3ccc4c(ccn4CCCN(C)C)c3)c2C)ccc1CN1OCCC1=O,1,39.89
COc1cc(N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)ccc1CN(CC1CCCO1)S(C)(=O)=O,1,35.42
Cc1c(CN2CCC2(C)C(=O)Nc2ccc(-n3cccc3)cc2)cccc1-c1cccc(-c2cccc3c2CCC3Nc2cccnc2C(=O)O)n1,1,36.04
OCCN(CCO)Cc1cc(Br)c(OCc2cccc(-c3ccccc3)c2Cl)cc1OCc1cccc(F)c1,1,25.16
CCN(Cc1cnn(C)c1)C(=O)c1nc2c(s1)CN(Cc1cccn3c([N+](=O)[O-])c(NCCO)nc13)CC2,1,45.58
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCCC4C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.76
O=C1NC(=O)C(=Cc2ccc(-c3cccc(CNC45CCC(C(=O)O)(CC4)CC5)c3Cl)o2)C(=O)N1,1,25.96
Cc1c(-c2ccc(CN3CC(C(=O)O)C3)cc2)cccc1-c1cccc(-c2ccc3c(n2)CN(CCCOc2ccc(CNC(CO)C(=O)O)c(Cl)c2)CC3)c1Cl,1,43.16
Cc1ccc(C)c(NC(=O)OC2C(=O)N3c4cc(C)cc([N+](=O)[O-])c4NC(=O)C23C)c1,1,45.98
Cc1c(Nc2noc(=O)c3c2NCCO3)cccc1-c1ccc2c(c1)OCCO2,1,25.01
CCCCCCCCN1CCNC(=O)C1C(CCC)N1CCN(C)C1=O,1,44.29
COc1cccc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)n1,1,15.69
COc1cc2c(CCNC(CC(C)C)C(=O)O)c[nH]c2cc1Br,1,31.77
COc1cccc(C2C3COc4cc5c(cc4C3C3COC(=O)C32)OCO5)c1,1,27.59
CCNC(C)C(=O)Nc1ccc(NC(=O)c2cc(OC)c(CNCCCO)cn2)c(Cl)c1,1,34.41
COc1cc(CN2CCc3nn(C)c(=O)nc3C2)cc(OC)c1,1,23.48
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(CCNC(C)=O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,21.05
COc1cc(C(=O)N2CCc3nc(OC)c(C(=O)N4CCCCC4C(=O)O)cc32)c(C)cc1CN1CCC2(Cc3ccccc3-c3ccccc32)C1,1,45.79
O=c1nc(OCC2CCCCC2)cc2n1CCc1cc(C#CCO)ccc1-2,1,23.05
COc1nccc(-c2cccc(-c3ccc(Sc4ccccc4CNC(=O)C(C)C)c(C(F)(F)F)c3)c2)n1,1,27.13
CC1(O)CN(c2cc(N=S(C)(C)=O)nc(-c3ccnc4[nH]cnc34)n2)C1,1,17.8
COC(=O)C1=CC(C)(C)C(C(=NN2CCCCC2)C(=O)C(=O)Nc2ccc(C)cc2)C1=O,1,44.46
COc1nc(-c2cccc(-c3ccc(F)c4c3C(OC)CC4)c2Cl)cnc1CNCC1CCC(=O)N1,1,22.71
COc1nc(-c2cccc(-c3cccc(-c4ccc(CNCCS(C)(=O)=O)c5ccccc45)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,32.22
Cc1c(CCc2ccc(=O)[nH]c2)cccc1C1CCNCC1O,1,28.87
Cc1c(CNCCO)cc2nc3n(c(=O)c2c1C#N)CCCS3,1,28.97
CC1OC(OC2CC(O)(C(=O)CO)C(C(=O)O)NC2CO)C(O)C(O)C1O,1,26.24
COc1nc(-c2cccc(-c3cccc(-c4noc(CNc5ccc(CNCC(=O)O)c(C)c5)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,26.41
N#Cc1cncc(COc2cccc3noc(-c4ccccc4)c23)c1,1,22.56
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)OC(C)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCN(C(C)=O)CC1,1,25.62
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(F)c4)c3Cl)c2Cl)cnc1CN1CCCC1C(=O)O,1,18.64
COc1nc(-c2cccc(-c3ccc(CNCc4cnn(-c5ccccc5)c4C)cc3Cl)c2Cl)cnc1CNCCO,1,22.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCc6cc(-c7c(C)cccc7C)nn6C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.46
Cc1c(COc2ccc(CN3CCCCC3C(=O)N3CC(F)C3)c(OCc3cncc(C#N)c3)c2)cccc1-c1ccccc1,1,24.26
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCN1C,1,26.09
Cc1c(COc2ccc(CC(NCc3ccc(C(F)(F)F)nc3)C(=O)O)cc2OCc2cccnc2)cccc1-c1ccccc1,1,30.47
CC(=O)N1CCC2(CN(Cc3nccc(-c4ccccc4)c3C)C2)C1,1,17.08
COc1cc(C(=O)NCCNC(C)=O)ccc1CNC(C)=O,1,19.65
COc1nc(-c2cccc(-c3cccc(CNC(C)CO)n3)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.72
COc1nc(-c2ccc(OC(F)(F)F)c3nc(OC(C)c4cccc(-c5ccccc5)c4Cl)ccc23)cnc1CNCC1CCC(=O)N1,1,35.53
COC(=O)c1ccccc1COc1cc(C2CCCC2Oc2ccc(C(=O)O)cc2C(F)(F)F)c(Cl)cc1CNC(CO)C(=O)O,1,40.2
CONC(=O)C(NCc1c(OCc2cccc(Br)c2)cc(OCc2ccc(C(=O)NCCCCCCNC(=O)C(=O)O)c(OC)c2)cc1OCc1cncc(C#N)c1)C(C)O,1,61.92
COc1nc(-c2cccc(-c3ccccc3)c2C)cnc1C1=NCC(C)(C)N1,1,17.84
CCCCN(c1ccccc1)S(=O)(=O)c1ccc(OCCN2CCCCC2)c(C)c1,1,32.15
COc1cc(C(=O)N2CCc3c(-c4cccc(COc5cc(C)c(CNCC(N)=O)cc5Cl)c4C)cccc32)cc(OC)c1CNCC1CCC(=O)N1,1,29.59
O=C1COc2ccc(CN3CCC(O)C3)cc2N1,1,17.65
