SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3ccc4nc(-c5ccc(CN6CCC(n7cnc8ccccc87)CC6)cc5Cl)oc4c3C)c2Cl)cnc1CN1CC(C)(CO)C1,1,39.02
CC(=O)NCc1ccc(CCCNCCNCCO)cc1OCc1cccc(C#N)c1,1,31.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CCC(=O)N1,1,15.62
OC1CCN(CCNCCn2cncc2-c2ccc3c(c2)OCCO3)CC1,1,27.35
COc1cc(OC)c2cc(C(=O)NC3CCCCC3)sc2c1-c1cccc(-c2ccc(CNC3CC(C)(O)C3)c(C#N)c2)c1Cl,1,42.53
CCC(OC(=O)CO)OC(=O)OC(C)c1nn(-c2cccc(-c3ccccc3)c2Cl)cc1CN1CCOCC1C(=O)O,1,45.63
COCCNCc1ccc(OC2CCc3ccc(OCc4cccc(-c5ccccc5)c4Br)cc32)nc1,1,23.19
Cc1occc1COC1CCOC2CN(S(=O)(=O)N(C)C)CC2C1,1,33.22
CNc1nc(SC)nc(-c2ccccc2)c1Cl,1,25.08
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(CNCCO)cc5)c4)cccc32)c(C(F)(F)F)cc1CNCC(C)O,1,22.2
Cc1c2c(n(CCCCCCO)c1C)NC(=O)C2,1,29.89
Cc1cc(NC(=O)c2ccc3[nH]c(CN4CCOCC4)nc(=O)c3n2)c(C)c(-c2cccc(Nc3ccnc4c3CC(O)CCN3C=CC(=C4)C3)c2C)n1,1,48.61
COc1nc(Nc2ccc3c(c2)NC(=O)CC3)c(Cl)cc1CNCCNC(C)=O,1,22.74
COCCOCCOCCOc1cc(COc2c(Cl)cc(OCc3cccc(-c4ccccc4)c3C)cc2C=O)ccc1OCC(O)CNC(=O)CO,1,40.9
COc1nc(-c2cccc(-c3ccnc(-n4ccnc4C)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,21.41
COc1nc(-c2cccc(-c3cccc(C4CCN(C(C)=O)CC4)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.93
C#CC1(O)CN(Cc2ccc(-c3cccc(-c4cnc(C(=O)NC5(C(=O)O)CC5)c(OC)n4)c3Cl)nc2OC)C1,1,26.37
Cc1ccccc1NN=C1CCC(C)n2c1ncc(C(=O)O)c2=O,1,22.41
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.04
Cc1c(CNc2nc(CNC(CO)C(=O)O)ccc2C(N)=O)cccc1-c1ccccc1,1,22.18
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(NC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.94
Cc1c(Nc2ccccc2C(=O)O)cccc1-c1ccc2c(c1)sc(=O)n2C,1,26.84
CNC(=O)NCCNCc1ccc(NCC(=O)OC)c(Cl)c1,1,30.81
COc1cc(-c2cccc(-c3cccc(COc4nc(OC)c(CNCC(=O)O)cc4Cl)c3C)c2F)c(Cl)cc1CNCC1CCC(=O)N1,1,30.11
CN1CC(COc2ccc3c(N4CC(Oc5ccc6c(c5)OCCO6)C4)ncnc3c2)CCC1=O,1,30.6
Cc1cccc(NC(=O)NC2C(=O)N(c3cccc(CNC4CCC(O)CC4)c3)CCN(C3CCCCN(CCC(=O)O)C3=O)C2=O)c1,1,50.58
CNC(=O)C1OC(n2cnc3c(=NCc4cccc(Cl)c4)[nH]c(C#Cc4ccccc4F)nc32)C(O)C1O,1,27.13
COc1nc(-c2cccc(-c3cccc(-c4cccc5c4CCC5Nc4ccc5oc(C#N)cc5c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,30.65
COCc1cc(Br)c(C(=O)N2CCCN(C(=O)c3ccc(CNCCNC(C)=O)cc3)CC2)nc1OC,1,38.89
O=c1nc2occ(-c3ccc4ccccc4n3)c2cn1C1CC(F)(F)CC1O,1,35.52
O=C(N=c1nc(N2CCOCC2)c(-c2ccccc2)c[nH]1)C1CCNCC1,1,31.37
COCCNCc1nc(C(F)(F)F)c(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CC(O)C6)c(OC)n5)c4Cl)cccc32)cc1C(=O)OC(C)C,1,34.52
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CC(O)CC3C(=O)O)cc2Br)cccc1-c1ccc2c(c1)OCCO2,1,22.18
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNCCCNCC5CCC(=O)N5)cn4)c3C)c2C)ncc1CNCC(O)C(F)F,1,31.53
COc1nc(NC2CCc3cc(CNCC(C)O)ccc32)c(C(=O)NCCC(C)C)cc1CNCC(O)c1cccnc1,1,38.76
CCc1csc(CNCCOc2c(C)cc(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)cc2C2CC2)n1,1,30.73
N=c1nc(Cl)c2ncn(COCCO)c2[nH]1,1,16.64
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3F)c2C)ccc1CN1CCn2c(cnc2C)C1,1,30.6
CC1COCCN1c1cc(N=S2(=O)CCC2)nc(-c2cc(OC3CC3)c(CN3CC4(CNC(=O)C4)C3)cn2)n1,1,25.62
CNC(=O)c1cccc(-c2cccc(-c3cccc(C(=O)Nc4ccc(CNCCO)cc4)c3Cl)c2Cl)n1,1,28.32
COc1nc(-c2cccc(-c3cccc4c3CC(C(F)(F)F)NC4)c2Cl)ccc1CNC1CC(C)(O)C1,1,24.58
Cc1cc(Cl)c(Cc2ccc3c(c2)OCCO3)cc1C1OC(CO)C(O)C(O)C1O,1,18.57
COc1nc(-c2cccc(-c3ccc4c(n3)OCCO4)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.0
N#Cc1cncc(COc2c(Cl)cccc2CNC(CO)C(=O)O)c1,1,18.94
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCOCC5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.98
Cc1c(-c2ccc3c(c2)OCCO3)cccc1-c1ccc2c(c1)C1(CC1)C(=O)N2,1,19.19
COc1nc(N(C)C)ncc1NCCNCc1ccc(OCc2ccc3ccccc3n2)cc1OCc1cccc(C#N)c1,1,37.36
O=C(O)C1CCCCN1Cc1ccc(OCc2ccc3ccccc3c2)c([N+](=O)[O-])c1,1,20.27
Cc1c(CNC(CO)C(=O)O)cccc1OCc1cccc(-c2ccccc2)c1C,1,15.67
Cc1ccnc(CNC(CCCN=C(N)N)C(=O)NC(C)C(=O)NC(CO)C(O)NCc2cccc(-c3ccccc3)c2)n1,1,45.35
COc1cc(C(=O)O)ccc1-c1cccc(-c2ccc(CNCC3CCC(=O)N3)c(OC)n2)c1Cl,1,22.09
COc1cc(C(=O)Nc2cccc(-c3cccc(C4CCCN4C(=O)c4nc5ccccn5c4C)c3C)c2C)ncc1CNC(CO)CO,1,43.11
CCC1CC2C3CCC(CC12)N(C(O)c1ccc2c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c[nH]c2n1)C3,1,49.36
CC(=O)NCC1CCCC1c1nc(C(=O)NCC2CCc3nccn32)ccc1C1CCC1,1,39.78
COc1ncccc1CNCCN1CCOCC1,1,14.59
COc1nc(OC2CCc3c(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)cc(F)cc32)c(C(F)(F)F)cc1CNC(C)(C)C(=O)O,1,29.78
Cc1c(COc2ccc(CN3CCCC(O)C3)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,18.11
COCCOCc1cc2ccc(-c3cccc(CNCC(C)(C)c4ccccn4)c3)c(C)c2nc1O,1,44.52
O=C(NCCN1CCCCC1)C1Cc2c(cccc2-c2ccccc2)O1,1,23.6
COCc1cc(C=C2CCOC2)c(OC)cc1OC,1,26.3
c1cc(OCCC2CCN(Cc3ccco3)CC2)cc(-c2cccc3c2OCCO3)c1,1,31.35
Cc1c(Cc2cccc(Oc3cccc(Cl)c3)c2Cl)cc(C#N)c(Oc2cc(NC3OC(C)C(O)C(O)C3O)c([N+](=O)[O-])cc2[N+](=O)[O-])c1C(=O)O,1,45.21
CNC(=O)c1ccc(C#N)c(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(Cl)c3)c2Cl)c1,1,27.45
COc1nc(NC2CCc3c(-c4cccc(-c5ccc(CN6CCCC(C)C6)nc5)c4Cl)cccc32)ccc1CNC1(C(=O)O)CC1,1,27.35
COc1c(CN2CCSCC2)ccc(Oc2cccc(-c3cccc4[nH]ccc34)c2C)c1C=O,1,30.11
CCC(=O)N1CCC2(C1)C(=O)C(C)(C)Nc1c2ccc(-c2cccc(CO)c2)c1Cl,1,33.65
CCOC(=O)C(C)NCc1cc(C(F)(F)F)c(OC2CCc3c(-c4ccc(C(=O)Nc5cccnc5)c(-c5ccccn5)c4)cccc32)nc1OC,1,32.69
CCOc1c(COc2c(Cl)cc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2OCc2ccccc2C2CC2)cccc1C(=O)O,1,50.81
CC(C)C1CCC(N2CCNC(=O)c3cnc(-c4cc(C#N)c(OCCCN(C)C)c(OC(F)(F)F)c4)nc32)CC1,1,44.62
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(C(F)(F)F)cc1CNC(C(=O)O)C(C)C,1,20.66
COc1nc(-c2cccc3c2CCC3Nc2nc(OC)c(CNCCNS(C)(=O)=O)nc2C(F)(F)F)ccc1CNC(CO)C(=O)O,1,25.72
O=C1CCC(CNc2nc3oc(-c4ccccc4)nc3cc2-c2ccc3c(c2)OCCO3)N1,1,26.06
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC(C)C(=O)O,1,21.59
Cc1c(-c2ccccc2)nc2ccccc2c1COc1ccc(CNC(CO)C(=O)O)c(OCc2ccc3nonc3c2)c1,1,23.91
CCOc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNC(CO)CO,1,18.94
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc(COc2cc(-c3ccc4nonc4c3)ccn2)cc1,1,37.24
C#CCOc1cc(OCc2cccc([N+](=O)[O-])c2)c([N+](=O)[O-])cc1COC1=CC(=NS(=O)(=O)c2ccc(C)cc2)c2ccccc2C1=O,1,41.48
COc1cc(-c2ccc(F)c(CNC(=O)CCC(NC(=O)OC(C)(C)C)C(N)=O)c2F)ncc1CN1CCC(CO)(CO)C1,1,50.83
CCCc1nn(C)c2c(N3CCCC(CO)C3)nc(-c3ccc(CNC(C)(CO)CO)c(OCc4ccccn4)c3)nc12,1,39.78
CC(=O)c1ccc(OCc2cccc(CNC3CCOC3=O)n2)cc1O,1,27.69
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CN6CC(C)(C(=O)O)C6)c(OC)n5)c4Cl)cccc32)ncc1CNCC(F)(F)F,1,25.49
COc1cc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(NS(C)(=O)=O)C(=O)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,25.18
Cc1c(-c2ccc(CN3CCC3)c(CO)c2)cccc1-c1cccc2c1CCC2Nc1cc(CNCCO)ccc1Cl,1,28.89
O=C(O)C(Cc1cc(OCc2ccc3c(c2)OCO3)c(CNC(CO)CO)c([N+](=O)[O-])c1)OCc1cccc([N+](=O)[O-])c1,1,39.6
COc1nc(C(O)Nc2cccc(-n3c(C)nc4cc(CN(C)C)cnc43)c2)ccc1CNCC(=O)O,1,43.54
COc1nc2c(cc1CN1CCN(c3cnc(OC)c(OCCN4CCCC4)c3)C1=O)CCC2,1,35.09
