SMILES,SMILES_state,NLL
COc1ncc(-c2ccnc3c2CN(C(=O)Nc2ccc(C#N)cc2)CC3)cc1CNCC1(O)CC1,1,25.25
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.31
Cc1c(-c2cnc(CNCC3CCC(=O)N3)c(C#N)c2)cccc1-c1oc2cc(-c3ccc4c(c3)OCCO4)ccc2c1C(=O)NS(C)(=O)=O,1,30.23
COc1cc2c(cc1CN1C(C(=O)O)CCCC1C(=O)O)Cc1nc(CO)cc(COc3cc(OCc4cncc(C#N)c4)c(CNCCO)cc3Cl)c1O2,1,39.78
Cc1c(-c2ccccc2)cccc1N1CC(C)NC(CNS(C)(=O)=O)C1,1,22.0
O=C(NCCNCc1ccc(-c2cccc(-c3cccc(-c4ccc5oc(O)c(C6=Nc7ccccc7C6=O)c5c4)c3)c2Cl)cc1)c1nccs1,1,42.55
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CC(C(=O)O)C3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,12.35
Cc1cc(OCC(=O)NC2CN(Cc3cc(C)c(-c4ccccc4)c(C)c3OCc3cccc(C#N)c3)CNC2=O)cc(C)c1-c1cccc(CO)n1,1,33.77
Cc1c(COc2ccnc(C=NN=C(N)N)c2)cccc1-c1ccccc1,1,22.78
COc1nc(-c2cccc(-c3cccc(-c4ncc(CN5CC(C)C5)c(OC)n4)n3)c2C)ccc1CNCCO,1,21.79
COc1cc(C(=O)Nc2ccc(F)c(C3CCC(CN4CC(O)C4)O3)n2)ncc1C#N,1,26.57
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CC5CCC(=O)N5)c(Cl)n4)c3Cl)c2Cl)cnc1CN1CCC(OC)C1,1,22.41
CC(=O)NCCNCc1cc(Cl)c(OCC(O)CO)cc1OCc1cccc(-c2ccccc2)c1C,1,19.87
CC(=O)NCCNC(=O)c1ccc(Nc2ncnc3cc(C)ccc23)cc1NC(C)=O,1,35.04
COc1nc(-c2cccc(-c3cccc(-c4nc5ncccc5o4)c3C)c2Cl)cnc1CNCc1cncn1C,1,21.58
COc1cc(-c2cccc(-c3cnc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)ccc1CN1CCOCC1C,1,15.94
Brc1ccc(COc2nc3ccc(-c4noc(-c5ccccc5)c4Br)cn3n2)nc1,1,42.67
O=C(O)C(CO)NCc1cc(OCc2ccc3nonc3c2)c(Cl)cc1Cl,1,19.14
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.86
O=C(O)C(CO)NCc1ccc(OCc2cccnc2)c([N+](=O)[O-])c1,1,17.87
COc1cc(OC)nc(C2=NC(c3c(Cl)cc(CNC(CO)CO)cc3Cl)C(C(=O)O)C(C)=N2)n1,1,32.55
CC(=O)NCCNC(=O)CC1CNC(=O)C(=O)N1CCC12CC3CC(CC(C3)C1)C2,1,26.11
Cc1c(COc2ccc(CNCCS(=O)(=O)NCCNCc3ccccc3C=NOC(C)(C)C)cc2OC(F)(F)F)cccc1-c1ccccc1,1,39.49
Cc1c(CSc2nccc3c2ncn3C2OC(CO)C(O)C2O)cccc1-c1ccccc1,1,27.2
COc1cc(C(=O)c2ccc(-n3nnc4ccccc43)nc2N)cc(OC)c1OC,1,23.59
CNC(=O)C1CCN(Cc2noc3c(Cl)cccc23)C1,1,25.46
Cc1c(-c2nnc(Nc3cccc(CNCC(=O)O)c3)o2)cccc1-c1ccccc1Cl,1,13.47
COc1cc(-n2c(O)cn(C)c2=O)ccc1CN1CCC(C(N)=O)C1,1,17.98
COc1nc(OCc2cccc(-c3ccccc3)c2C)ccc1CN1CCCCC1C(=O)N1CCCC1,1,19.49
COc1cc(CN2CCCC2C(=O)O)ccc1OCc1cccc(-c2ccccc2)c1,1,16.69
CCc1nc2cccc(Nc3cc(-c4ccc5c(c4)OCCO5)c(C4CCN(C#N)C4)c(OC)n3)c2nc1OC,1,46.12
COc1nc(-c2cccc(-c3ccccc3)c2Cl)ccc1CNCC1CCC(=O)N1,1,11.86
COc1ccc(C(O)(c2cccnc2)c2cccc(OCc3cccc(-c4ccccc4)c3Br)c2)cc1C#N,1,29.14
O=[N+]([O-])c1ccc(OCc2ccccc2Cl)c(CNCCO)c1,1,16.87
CCN(CC)Cc1cc(C(=O)Nc2cccc(-c3cccc(OCC(CO)NO)c3C)c2C)cc(C)n1,1,30.49
O=C(c1ccc(CNCCO)cc1)N1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,11.75
COc1nc(-c2cccc(-c3cccnc3C)c2Cl)cnc1CN1CC2CC1(CO)C2,1,18.56
O=C(CO)NCc1ccc2nnc(C3OC(CO)C(O)C3O)n2c1,1,30.01
COc1cc(-c2cccc(-c3cccc(-c4cc(C(=O)N5CCC(C)CC5)c5c(n4)CN(C)CC5)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,32.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(N(C)S(C)(=O)=O)c4Cl)c3Cl)c2Cl)cnc1CNCC1CCCN1,1,18.53
CNC(=O)c1c(F)cccc1Nc1cccc(-c2ccccc2)c1,1,29.31
CN(C)C(=O)c1cc2c[nH]c(=Nc3ccc(CN4CCCCC4C(=O)O)cn3)nc2n1C1CCCC1,1,21.68
Nc1cc2onc(Nc3cccc(-c4ccccc4)c3Cl)c2cc1[N+](=O)[O-],1,23.95
Cc1cccc(C(=O)OCC2CN3C(=O)CCCNCc4c(C(N)=O)nn2c43)c1C,1,35.73
COCC1CCCN1Cc1ccc(C2(c3ccccc3)CC(=Cc3cc(OC)c(OC)c(OC)c3)C(=O)N2)cc1OC,1,31.68
COc1ccc(S(=O)(=O)N2CCCCC2C(=O)O)c(C)c1C,1,19.08
COc1nn2cc(-c3cc4cc(-c5cccc(COc6ccc(C=CCOc7cc(OCc8cccc(-c9ccccc9)c8Br)c(Cl)cc7CNCCO)cc6OCC(=O)O)n5)ccc4o3)nc2s1,1,52.84
c1c(C2CCCCC2)noc1CNCc1cn2c(n1)CNCCC2,1,26.39
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,12.21
COC(=O)NCCNCc1c(Br)ccc(-c2ccccc2)c1Cl,1,23.52
CCOC(=O)c1c(-c2ccccc2)cc(C)c(Cc2cccc(NNC(=O)CNC(C)=O)c2C)c1C,1,34.54
COc1cc(N=c2nc(N(C)Cc3cccnc3)nc(N=c3cc(C)c(C)c(CN4CCC(C(=O)NC5CC5)C4)s3)[nH]2)c(Cl)cc1C(=O)NCCO,1,52.35
Cc1c(-c2ccccc2)ccnc1COc1nc(Cl)ccc1N,1,21.3
COc1nc(-c2cccc(-c3ccc(-c4ccncc4Cc4ccccc4)cc3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.72
CN(C)CC(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1cccc(C#N)c1,1,20.54
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5(CO)CCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CN2CCC1CC2,1,21.09
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCC(C(=O)O)CC1,1,16.83
Cc1c(CNC(CO)(CO)CO)ccc(-c2ccccc2)c1C,1,16.4
O=C1Nc2ccc(-c3ccccc3)cc2C1=Cc1c(Cl)nc2ccccc2c1O,1,28.48
Cc1c(-c2ccc3c(c2)OCCO3)cccc1-c1nccc2c1CCC2NC(=O)CN,1,22.55
COc1cc(OCc2cccc(-c3ccccc3)c2)c(Cl)cc1CNCCO,1,15.56
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CNCCC(=O)O)c1,1,16.35
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2Br)cc1OCc1cccc(C#N)c1,1,11.68
CS(C)(=O)=Nc1cccc(-c2ccnc3[nH]c(O)cc23)n1,1,14.58
