SMILES,SMILES_state,NLL
Cc1c(-c2ccccc2)cccc1-c1nc2c(C)cc(CN3CCCCC3C(=O)O)cc2s1,1,7.97
Cc1c(COc2ccc3c(n2)CCN(C(C)C(=O)O)C3)cccc1-c1ccccc1F,1,13.36
OCCN1CCc2nc(OCc3cccc(-c4ccccc4F)c3F)ccc2C1,1,7.89
C#CC1(O)CN(Cc2ccc(C(=O)Nc3cccc(-c4cccc(NC(=O)c5cc(C)c(CNCC(=O)O)cn5)c4C)c3C)nc2)C1,1,18.83
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)cc2Br)cccc1-c1ccccc1,1,7.9
Cc1c(C(=O)Oc2ccc(CNCCO)cc2Cl)cccc1-c1ccccc1,1,14.95
Cc1c(CNc2cc(OCc3cncc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,13.34
OC1CCN(Cc2cnc3c(N4CCc5c(-c6ccccc6)cccc54)ncnc3c2)C1,1,11.08
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CC(O)C3)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,14.47
CCc1ccc(-c2ccccc2)cc1NC(=O)c1cc(CNCCS(N)(=O)=O)cn2cnnc12,1,19.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cn[nH]c1,1,12.47
Cc1cc(CNC(CO)C(=O)O)c(OCCO)cc1NCc1cccc(-c2ccccc2)c1C,1,16.38
Cc1c(COc2cccc(CNCC(O)CO)c2Cl)cccc1-c1ccccc1,1,21.77
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNCC(O)CO)cn4)c3C)c2C)ncc1CNCC(O)CO,1,8.71
Cc1c(COc2cc(OCc3c[nH]nn3)c(CNCCO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,13.11
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC6CC(=O)NC65)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.75
COc1nc(-c2cccc(-c3cccc(C(=O)Nc4ccc(CNCCO)cn4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.54
COc1nc(-c2cccc(-c3ccccc3)c2Cl)cnc1CN1CC2CC1O2,1,16.38
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,7.73
COc1nc(OC2CC(C)CC2C)c(Cl)cc1CNCC(O)CO,1,21.89
COc1cc(OCCNCc2ccc(C)[nH]c2=O)cc(OC)c1OC,1,23.46
CC(=O)NCCNC(=O)COc1ccc(Cl)c(C)c1,1,17.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Br)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,8.23
O=C(O)C1CCCN1Cc1cnc2c(N3CCOCC3)ncnc2c1,1,14.48
Cc1c(-c2ccccc2)cccc1-c1cc2cc(CN3CCCCC3C(=O)O)ccn2c1,1,8.99
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,14.65
N=c1nc(CNCCO)[nH]c2c1ncn2C1OC(CO)CC1O,1,23.39
Cc1c(NC(=O)c2nc3c(n2C)CCNC3)cccc1-c1cccc(-c2ccc(NC(=O)C3CC3)cc2)c1Cl,1,23.41
Cc1c(C=Cc2cc(CNC(CO)C(=O)O)ccc2F)cccc1-c1ccc2c(c1)OCCO2,1,7.95
CC(=O)Nc1ccc2c(c1)C(=O)c1cccnc1-2,1,19.56
CC(=O)NCCNCc1ccc(-c2cccc(-c3ccc4c(c3)CCC(=O)N4)c2Cl)cc1,1,16.3
Cc1cn2cc(CN(C)Cc3cnc(C(C)O)cn3)ccc2n1,1,27.31
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(=O)N1,1,14.2
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC2(CCC(=O)N2)C1,1,15.65
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)cc(C)c1CNC(CO)CO,1,16.23
CC(=O)NC1C(O)C(O)C(CO)OC1n1cc(COC(=O)c2cccc(-c3ccc4c(c3)OCCO4)c2C)nn1,1,23.25
C=Cc1cccc(CN2CCC(NCc3ccc(CNCCO)c(OCc4cccc(C#N)c4)c3)C2)c1,1,27.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)CC5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(C)(O)C1,1,18.19
O=C(O)C1CC(O)CN1Cc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,8.17
Cc1c(COc2ccc(CN3CCCCC3C(=O)NC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,17.37
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNCC5CCC(=O)N5)c(OC)n4)c3C)c2C)ncc1CNCC1(O)CC1,1,13.23
CC1COCCN1c1cc(C2(C)CCCS2(=O)=O)nc(-c2ccnc3[nH]ccc23)n1,1,8.13
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2F)cnc1CN1CC(OC)C1,1,8.22
CC(=O)N1CCC(c2cc(N3CCOCC3C)nc(-c3ccnc4[nH]ccc34)n2)C1,1,7.81
Cc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc1CNCC(=O)O,1,19.33
N#Cc1cc(COc2cc(OCc3cccc(-c4cccc5c4CCN5C(=O)CN)c3Cl)c(Cl)cc2CNC(CO)(CO)CO)ccn1,1,20.47
O=C(O)C(CO)NCc1cc(F)c(OCc2cccc(-c3ccccc3)c2Cl)cc1OCc1ccc2nonc2c1,1,7.64
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(OC)C1,1,13.15
Cc1c(CCNC(=O)c2c(C(=O)O)nc(CC3CCC(O)C3)n2C)cncc1-c1ccccc1,1,31.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)C(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCC(C)(O)CC1,1,8.59
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(CNC(CO)CO)n2)cc1OCc1cccc(C#N)c1,1,13.68
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(F)(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(C(C)(C)O)C1,1,17.4
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.54
CNC(=O)NC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5nccc6cnccc56)c4Cl)c3Cl)nc2OC)C1,1,18.29
Cc1c(COc2ccc(CNC(CO)CO)cc2Cl)cccc1-c1ccccc1,1,12.71
COc1cc(Nc2cnc(CNC(CO)C(=O)O)c(C)c2)c2ccc(CNc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)cc2c1,1,28.4
CNCc1ccc(Nc2nsc3c(-c4cccc(COc5ccc(CNC)cc5Cl)c4C)cccc23)c(Cl)c1,1,7.96
N#Cc1cccc(S(=O)(=O)N2CCCC(C(=O)N3CCc4c(-c5ccccc5)cccc43)C2)c1,1,19.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(F)(F)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.5
Cc1c(CN2CCC(NCC(O)(Cn3cncn3)c3ccc(Cl)cc3)CC2)cccc1-c1ccccc1,1,15.16
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH]c(=O)cnc23)c1,1,15.5
Cc1c(Nc2nccc3c(CN4CCCCC4C(=O)O)ccnc23)cccc1-c1ccc2c(c1)OCCO2,1,7.98
COc1cc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(C(=O)O)C1,1,19.22
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNC(CO)CO)cn4)c3C)c2C)ncc1CNC1CC(O)C1,1,18.66
Cc1c(COc2ccc(CNC(CO)C(=O)O)cc2Cl)cccc1-c1cccc2c(Nc3ccc(CNC(=O)CO)cc3Cl)nsc12,1,17.42
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5(C)CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.55
Cc1c(COc2ncc(CN3CCCCC3C(=O)O)cc2Br)cccc1-c1ccccc1,1,7.79
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(CO)C1,1,7.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN,1,13.21
CC(=O)N1CCS(=O)(=Nc2cc(N3CCOCC3C)nc(-c3ccnc4[nH]ccc34)n2)CC1,1,7.72
Cc1c(NC(=O)c2ccc3c(n2)CCN(CCO)C3)cccc1-c1ccccc1,1,10.98
CCc1ccc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCS(=O)(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1,1,22.56
Cc1c(-c2ccccc2)cccc1-c1nc2c(s1)CN(CC1CC1C(=O)O)CC2,1,8.4
OCCNCc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)noc2c1,1,7.54
OCC(O)CNCc1cnc2c(N3CCc4c(-c5ccccc5)cccc43)ncnc2c1,1,12.85
OCc1ccc(-c2ccccc2Cl)cc1O,1,21.2
COc1nc(NC(=O)c2cccc(-c3ccccc3)c2C)ccc1CNCCNC(C)=O,1,8.56
Cc1c(-c2ccccc2)cccc1-c1cnc2cccnc2n1,1,16.29
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNCC3(O)CCCCC3)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,17.51
Cc1c(COc2ccc(CN3CCCC3C(=O)NCCO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,8.13
COc1cccc(-c2cccc(-c3ccc(CNCCO)c(OC)n3)c2C)c1,1,7.74
COc1cc2c(cc1CNCC(=O)O)C(=O)N(c1cccc(-c3ccccc3)c1C)C2=O,1,8.98
Cc1c(C(=O)Oc2ccc(CNC(CO)(CO)CO)cc2)cccc1-c1ccccc1,1,10.5
Cc1cc(CNC(CO)C(=O)O)c(OCc2cncc(C#N)c2)cc1NCc1cccc(-c2ccccc2)c1Br,1,7.89
O=C(O)c1cccc(-c2cccc(-c3cccc(-c4ncc[nH]4)c3Cl)c2Cl)n1,1,16.49
Cc1cc(CN2CCCCC2C(=O)O)cc2c(Oc3cc(OCc4cccc(C#N)c4)c(CNCCO)cc3Cl)ccnc12,1,15.3
N#Cc1cccc(-c2cccc3c2Nc2c(cccc2-c2ccccc2)N3)c1,1,17.35
COc1cc(F)cc(-c2cccc(-c3cnc(CN4CC5(CCC(=O)N5)C4)c(OC)n3)c2Cl)c1,1,23.27
Cc1cc(CNCC(O)CO)ccc1Nc1nsc2cc(CN3CC(F)(CO)C3)ccc12,1,26.51
O=C1CC(c2ccc(Cl)cc2Cl)=NN1c1ccccn1,1,8.54
