SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.79
CC1COCCN1c1cc(N=S(C)(=O)C2CC2)nc(-c2ccnc3[nH]ccc23)n1,1,7.7
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5C(C)COCC5C)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,7.91
OCCn1cc(-c2ccc3c(c2)OCCO3)cn1,1,14.97
Cc1c(CNc2ccc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,11.36
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)cnc1C1=NCCN1,1,8.0
COC(=O)COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CNC(CO)C(=O)O,1,19.61
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(O)C1,1,8.28
COc1cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)ccc1CNCCO,1,7.62
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.78
Cc1c(Nc2nc3c(-c4cccc5c4CCN5C(=O)c4ccc(CNCCO)cc4)cccc3o2)cccc1-c1ccccc1,1,16.59
CC1(C)Cc2c(-c3ccccc3)ccnc2CO1,1,19.57
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3ccc4nonc4c3)c2)cccc1-c1ccccc1,1,10.62
CCN(CC)c1ccc(CN(C)Cc2ccc(CNCCO)o2)cc1,1,26.5
COc1nc(Cn2ccc3c(-c4cccc(COc5ccc(C6=NOCC6C(=O)O)cc5Cl)c4C(F)F)cccc32)cnc1C(=O)NCCC(=O)O,1,43.56
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC(CO)C1,1,12.85
Cc1c(NC(=O)c2nc3c(s2)CN(C)CC3)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCNC3)c1Cl,1,15.18
N#Cc1cccc(COc2cc(NC3CCCNC3=O)ccc2CNC(CO)C(=O)O)c1,1,20.48
COC(=O)NC1CCN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,13.08
COc1nc(-c2cccc(-c3cccc(CN4CCC(C(N)=O)C4)n3)c2Cl)ccc1CNCCO,1,25.18
Cc1c(OC(C)C(C(=O)O)S(C)(=O)=O)cccc1-c1ccccc1,1,26.14
Cc1c(OCCCN2CCC(C(=O)O)C2)cccc1-c1ccc2nc(-c3cccc(CNCCO)c3)oc2c1,1,8.2
CC1COCCN1c1cc(N=S(C)(=O)C2CC2)nc(-c2cncc3[nH]ccc23)n1,1,9.1
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(C)O,1,16.59
O=S1(=Nc2cc(-c3cnc4ccccc4n3)cc(-c3ccnc4[nH]ccc34)n2)CCCC1,1,21.33
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CC(C)(O)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.03
CC(C)C(N)C(=O)NC(C(=O)NC(CN)C(=O)O)C(C)N,1,37.97
COc1cc2oc(-c3cccc(-c4ccccc4)c3C)cc2cc1CN1CCC(O)CC1,1,15.2
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCCNC(C)=O,1,12.9
Cc1c(-c2ccccc2)cccc1N1C(=O)c2ccc(CNCCNS(C)(=O)=O)cc2C1=O,1,7.97
COCCNCc1cnc(C(=O)Nc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1C,1,16.23
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CN1CCC(O)C1,1,8.29
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CN2CCCCC2C(=O)O)c1,1,8.13
O=C(O)C1CCCN1Cc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)nsc2c1,1,8.49
Cc1c(COc2cccc(N3CCCC3C(=O)O)c2)cccc1-c1ccccc1,1,12.98
COc1cccc(-c2cccc(COc3cc(OCc4ccc5nonc5c4)c(CNC(CO)C(=O)O)cc3Cl)c2)c1,1,15.24
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4F)c3CF)ccc2CNCC(O)CO)c1,1,12.91
COCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCCO)cn4)c3C)c2C)cc1C,1,11.02
CNS(=O)(=O)CCNCc1ccc(COc2ccc(CNCCO)c(OC)c2)cn1,1,21.91
O=C(c1ncc(CNC2CC2F)s1)N1CCc2c(-c3ccccc3)cccc21,1,12.84
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,9.87
COc1cc(C=Cc2cccc(-c3ccc4c(c3)OCCO4)c2C)ccc1CNC(CO)C(=O)O,1,8.44
CC1(C)NC(c2cc(CNCCO)c[nH]2)CS1,1,18.11
CC(=O)OCC12CCC(C(=O)Cn3cncn3)C1C1CCC3C4(C)CCC(O)C(C)(COC(C)=O)C4CCC3(C)C1(C)CC2,1,33.24
COc1ccc(CC(=O)NN=c2cc[nH]cc2Cl)cc1,1,25.52
COc1cc(OC2CCN(CCO)CC2)c(OC)cc1CN1CCCCC1C(=O)O,1,19.51
N#Cc1cncc(COc2cc(Oc3ncnc4c(-c5ccccc5)cccc34)c(Cl)cc2CNCCO)c1,1,8.02
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4F)c3CF)ccc2CN2CC(C(=O)O)C2)c1,1,7.81
COc1cccnc1CNCc1c(C)nn(C)c1N(C)C,1,14.7
COc1nc(-c2cccc(-c3cccc(-c4ccc5cc(CN6CCCCC6C(F)(F)F)cc(C)c5n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.3
O=C(O)C1CC(O)CN1Cc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)nsc2c1,1,8.11
COc1nc(-c2ccc3c(-c4cccc(NC(=O)c5cccc(C(F)(F)F)c5Cl)c4)ccnc3c2)cnc1CNCCNC(C)=O,1,25.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CN(C(C)=O)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CNC(=O)C1,1,12.89
COc1nc(-c2cccc(-c3ccc4cc[nH]c4c3)c2Cl)cnc1CNCCc1cncnc1,1,19.15
Cc1c(-c2ccccc2)cccc1N1C(=O)c2ccc(CN3CCCCC3C(=O)O)cc2C1=O,1,16.14
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CC5OCCO5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.54
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)CO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,7.88
O=CC(CO)NCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,1,21.18
Cc1c(COc2cccc(-c3cccc4ccccc34)c2CNCC2CCC(=O)N2)cccc1-c1ccccc1,1,25.44
COc1nc(OC2CCc3c(-c4ccccc4F)cccc32)c(Cl)cc1CNCCO,1,8.11
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CNC(CO)C(=O)O)c1,1,9.32
COC(=O)CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCC(=O)OC)cn4)c3C)c2C)cc1C,1,9.21
O=C(O)CN1CCc2nc(OCc3cccc(-c4ccccc4F)c3Cl)ccc2C1,1,9.51
CCS(=O)(CC)=Nc1cc(N2CCOCC2C)cc(-c2ccnc3[nH]ccc23)n1,1,8.03
CC(=O)N1CC(CNCc2cnc(-c3ccccc3)c(C)c2)CC1C(=O)O,1,25.63
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OCO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.07
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(NC(C)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.06
CC1Cc2ccccc2N1C(=O)CSc1nc(N2CCOCC2)c2ccccc2n1,1,21.41
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC2(CNC(=O)C2)C1,1,8.25
O=C(CN1CCC(O)C1)N1CCc2c(-c3ccccc3)cccc21,1,16.52
COCC(NCc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)nsc2c1)C(=O)O,1,9.84
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-n2cnc3ccccc32)c1,1,10.8
CC(C)(C)C(NC(N)=O)C1NC(C(N)CO)=NO1,1,18.25
Cc1nc(C(C)(C)O)sc1CN1CCCC2(CNC(=O)C2)C1,1,17.91
O=[N+]([O-])c1cccc(C=NON=Cc2ccc(CNC(CO)(CO)CO)cc2)c1,1,30.06
CCOC(=O)C1CCCCN1Cc1ccc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])c1,1,14.07
Cc1c(C=Cc2cc(CNC(C)(CO)C(=O)O)ccc2F)cccc1-c1ccc2c(c1)OCCO2,1,8.62
Cc1c(NC(=O)c2ccc(CNCCO)cn2)cccc1-c1ccc2c(c1)OCCO2,1,7.88
COc1nc(-c2cccc(-c3cccc(-c4nc5c(s4)CNCC5)c3C)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.3
Cc1c(-c2nc3cc(CN4CCC(C(=O)O)C4)cc(C#N)c3o2)cccc1-c1cccc(-c2nc3c(s2)CNCC3)c1C,1,8.76
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC5CC5)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,7.71
Cc1c(Nc2nsc3ccc(CNCCCC(=O)O)cc23)cccc1-c1ccccc1,1,17.21
COc1cccnc1CNCc1nnc(-c2cccc(C)c2)o1,1,15.03
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(C)(O)C1,1,14.24
COC1CN(Cc2cc(Br)c3c(c2)C(O)(C(F)(F)F)c2ccccc2-3)C1,1,22.74
Cc1c(C(=O)Oc2cc(OCc3cccc(C#N)c3)c(CNCCNC(=O)OC(C)(C)C)cc2Cl)cccc1-c1ccccc1,1,15.27
CNCc1ccc(-c2cccc(-c3cnc(CN4CC(O)C4)c(NCCO)c3)c2Cl)nc1OC,1,30.47
Cc1c(COc2ccc(CNCC(C)(C)O)cc2Cl)cccc1-c1cccc2c(Nc3ccc(CNCC(C)(C)O)cc3Cl)nsc12,1,8.55
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-n2cnc3cnccc32)n1,1,15.56
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.92
COC1CN(Cc2cnc(C(=O)N3CCc4c(-c5ccccc5)cccc43)s2)C1,1,11.05
CC(=O)NCc1ccc2c(c1)CCN(CCN(C)C)C2,1,20.89
COc1nc(-c2cccc(-c3cccc(-c4cc(C(F)(F)F)ncc4CNCCNC(C)=O)c3Cl)c2C)cnc1CNC1CC(CO)C1,1,27.52
COc1nc(-c2cccc(-c3cccc(-c4[nH]nc(C)c4C)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,17.25
Cc1c(-c2ccccc2)cccc1N1CCc2c(oc(C(=O)Nc3cccc(CNCCO)c3)c2C)C1=O,1,17.92
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,12.53
O=C1c2ccc(CN3CCCCC3CO)cc2S(=O)(=O)c2cc(-c3cccc(F)c3)ccc21,1,26.73
Cc1ccc(Cl)c(COc2cc(OCc3ccc4nonc4c3)c(Cl)cc2CN2CC(CO)C2)c1,1,23.64
Cc1c(-c2ccccc2)cccc1-c1nc2c(s1)CN(Cc1cn[nH]c1)CC2,1,8.23
N#Cc1cccc(COc2cc(OCc3cccc(-c4cccc(C#N)c4)c3Cl)c(Cl)cc2CNC(CO)C(=O)O)c1,1,20.49
CC1COCCN1c1cc(N=S(C)(=O)C2COC2)nc(-n2cnc3ccccc32)n1,1,8.15
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1(O)CC1,1,12.22
CC(=O)N1CCN(Cc2cc(Cl)c(OCc3cccc(-c4cccc(CC(=O)O)c4C)c3C)cc2OCc2cccc(C#N)c2)C1=O,1,13.89
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(C)O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.84
Cc1c(CNc2cccc(-c3ccc4c(c3)OCCO4)c2Cl)cc(OCc2cccc(C#N)c2)cc1OC1CC(O)C(O)C1,1,22.39
