SMILES,SMILES_state,NLL
COc1cc(OCC(=O)O)ccc1-c1cccc(COc2cc(OCc3ccc4nonc4c3)c(CNC(CO)C(=O)O)c(OCc3ccc4nonc4c3)c2)c1,1,26.48
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(C)C(=O)N1,1,20.4
COc1nc(-c2cc(C(=O)NCCO)nn2-c2ccccc2Cl)ccc1CNC1CCCOC1,1,34.14
CC(=O)OC1CCC2(C)C(CCC3(C)C2CCC2C4C(C(C)=O)CCC4(C(=O)O)CCC23C)C1(C)C(=O)O,1,28.97
O=C(NCCCl)C1CCCCN1Cc1nc(-c2ccccc2)no1,1,27.87
CN(C)Cc1ccc(C#N)cc1NCc1ccc2c(c1)OCO2,1,24.52
COC(=O)CNCc1ccc(F)c(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c1C,1,25.78
Cc1nc(-c2ccc(C(F)(F)F)cc2)c(C)c(C)c1COc1ccc(CNC(CO)C(=O)O)c(OCc2cccc(C#N)c2)c1,1,23.69
CCOC(=O)C1C(C)=NC(=O)NC1c1cc(OC)c(OC)cc1OC,1,19.22
CCn1ncc(NC(=O)N2CCC(O)C2)c1C,1,21.34
COc1cc(OC)nc(OC(=O)Nc2c(C)cccc2C)n1,1,23.56
COc1nc(-c2ccccc2)cnc1CN1CC(C)C(=O)C1C,1,23.87
COc1nc(OC2CCc3c(-c4cccc(C(=O)Nc5ccc(CNCCO)cn5)c4Cl)cccc32)c(Cl)cc1CNCCO,1,13.82
COc1cc(OCc2cccc(-c3cccc(F)c3)c2C)cc(OCc2cncc(C#N)c2)c1CNc1ccc2c(c1)OCCO2,1,29.33
FC(F)(F)c1cccc(CN2Cc3ccc(CN4CCCCC4)nc3C2)c1Cl,1,24.88
COCc1nc(OC2CCCC2O)c2ccccc2n1,1,25.47
OCCNCc1cc(Cl)c(Oc2ncnc3c(-c4ccc5c(c4)OCCO5)cccc23)cc1OCc1cccc(Cl)c1,1,16.74
COc1nc(-c2cccc(-c3cccc(-c4cccc(C5CCNCC5)c4Cl)c3Cl)c2Cl)cnc1CN1CC2(CCC(=O)N2)C1,1,17.4
COc1ccc(-c2cccc3c2CCN3CCNCC(=O)O)c(C)c1CN(C)Cc1cccc(-c2ccccc2)c1C,1,24.84
Cc1c(-c2ccccc2)cccc1-c1ccc(CN2CCCC2c2nc3ncccc3o2)nc1,1,25.02
Cc1c(COc2ccc(CN3CC(O)CC3C(=O)O)c(C(F)(F)F)c2)cccc1-c1ccccc1,1,14.49
Cc1ccc(OCc2cccc(-c3cccc(-c4cccc(OCc5cccc(C#N)c5)c4C)c3Cl)c2CF)cc1OCc1ccc(C#N)c(C(=O)O)c1,1,31.01
Cn1c(-c2ccnc3ccccc23)nc2ccc(CO)cc21,1,25.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(C#N)n4)c3Cl)c2Cl)ccc1CN1CC(N)C1,1,20.7
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cccc(N5CCN(C)CC5)c4)c3C)c2C)ncc1CNC1CCOCC1O,1,26.24
COc1cc(CNCc2cc(Cl)c(OC3CCc4c(-c5cccc(OCCCN(C)C)c5Cl)cccc43)cc2OCc2cccc(C#N)c2)nc(OC)n1,1,25.17
CCc1c(OC2CCc3c(-c4cccc(-c5ccc(CNCCS(N)(=O)=O)c(OC)c5)c4Cl)cccc32)c(Cl)cc(CN2CCC(C(=O)O)C2)c1OCc1cc(C#N)cc(OCc2cccc(C#N)c2)c1Cl,1,40.21
CNC(=O)NC12CCC(C(=O)O)(CC1)C2,1,23.88
N#Cc1cccc(COc2cc(CNCCCNC3CCCCC3)cnc2C(=O)Nc2ccccc2N)c1,1,25.65
COc1cc(OCc2cncc(C#N)c2)c(CN2CCCCC2C(=O)O)cc1OCCOCCn1cnc2ccc(CNC(C)(C)C(=O)O)cc2c1=O,1,44.7
CNc1nc(-c2cccc(-c3cccc(-c4cc(CNCCC5CCC(=O)N5)cc(-c5ccccc5)n4)c3C)c2Cl)ccc1N1CCOCC1C,1,39.24
COc1nc(-c2cccc(-c3cccc(-c4cccc(C(=O)NC(CCCNC(=O)OC5CC(N6CCOCC6)C5)C(=O)O)c4C)c3C)c2)cnc1CNCC1CCC(=O)N1,1,43.85
Cc1c(COc2cc(OCc3ccc4c(n3)OCCO4)ccc2CN2CCCCC2C(=O)O)cccc1-c1ccccc1,1,23.53
Cc1c(NC(=O)C(=O)O)ccc([N+](=O)[O-])c1OCc1cccc(C#N)c1,1,25.76
COc1nc(-c2cccc(-c3ccccc3NC(=O)C(C)(C)F)c2C)cnc1CNCC1CCC(=O)N1,1,26.46
Cc1c(COC2CCC(=O)N2)cccc1-c1ccc2c(c1)OCCO2,1,17.47
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNCC(=O)O)cn4)c3C)c2C)ncc1CN1CC(C)CCC1C,1,29.88
COc1cc(C(=O)Nc2cccc(-c3ccc(NS(=O)(=O)c4cccc(-n5cccn5)c4C)c(C(F)(F)F)c3)c2C)ncc1CNCC(C)(C)O,1,35.32
CC1C(C(=O)O)CCN1Cc1cn(-c2ccccc2C#N)c2cnnc(N3CCN(C)CC3)c12,1,38.73
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3cccc(-c4ccccc4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.96
COc1cc(-c2nc3c(c(N4CCOCC4C)n2)N(CC2CCC(=O)N2)CC3)cc(C)c1CNCC1CCC(=O)N1,1,26.83
COc1nc(-c2cccc(-c3cccc(-c4cnn(CCO)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.21
CC(=O)c1cccc(NC(=O)c2ccc(Oc3ccc([N+](=O)[O-])cc3C(F)(F)F)c3ccccc23)c1,1,32.08
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)c5cccc(C#N)c5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cnccn1,1,25.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCNC(C)=O,1,18.05
CC(=O)OCCNC(=O)c1ccc(Cl)c(-c2cccc(-c3ccc4c(C#N)cn(C)c4c3)c2C)c1,1,34.46
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(Cl)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.87
O=[N+]([O-])c1cccc2cc(Br)cc(S(=O)(=O)N=c3[nH]cns3)c12,1,34.45
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(C)(O)C1,1,14.99
COc1nc(-c2cccc(-c3cccc(-c4cnn(C)c4C)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,20.29
COc1cc(OCc2cccc(-c3cccc(C#N)c3)c2C)c(OC)cc1CN1CCCC(C(=O)O)C1,1,23.69
COc1ccc(CNC(CO)C(=O)O)cc1COc1ccc(CNCCNC(C)=O)c(OCc2cccc(C#N)c2)c1,1,22.7
Cc1c(COc2ccc(CNCCC(=O)O)c(OCc3cncc(C#N)c3)c2)cccc1-c1ccccc1,1,16.38
COc1nc(OCc2cccc(-c3ccccc3)c2C)c(Cl)cc1CNCCO,1,15.86
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCc1cccc(C#N)c1Br,1,21.53
CC1COCCN1c1ncnc2nc(N3CCC(O)CC3)ccc12,1,21.83
Cc1c(NC(=O)c2cc3c(n2C)CCN(CC2CC2)C3)cncc1-c1cccc(NC(=O)c2nc3c(n2C)CCN2CC2CCOCC3)c1C,1,26.97
Cc1nc(-c2ccc(F)c(-c3ccc4c(c3)OCCO4)c2)cnc1CN1CC(O)C1,1,18.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(S(C)(=O)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC(C)C(N)=O,1,24.68
COC(=O)C1CC(OC)CN1Cc1cc(Cl)c(OC2CCc3c(-c4cccc(-c5cc(OC)ccc5F)c4Cl)cccc32)nc1OC,1,30.79
Cc1c(COc2cccc(-c3nc(N4CCOCC4C)cc(N4CCOCC4C)n3)c2Cl)cccc1-c1ccccc1,1,18.8
CS(C)(=O)=Nc1cc(N2CCOCC2)nc(-c2ccnc3[nH]cnc23)n1,1,16.11
CC(=O)Oc1ccccc1CNCCO,1,18.45
COc1cc(-c2cccc(-c3cccc4ccnn4c3=N)n2)ccc1CNCCO,1,26.49
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCC3CO)cc2CO)cccc1-c1cccc2c1CCN2c1ccc(CNCCO)cn1,1,34.31
COc1ncnc(N2CCCC2c2cc(Cl)c(OCc3cccc(-c4ccccc4)c3C)c(OC(F)F)c2)n1,1,29.86
Cn1cc(CN2CCn3cc(CNCCN4CCCC4=O)nc3C2)cn1,1,23.21
Cc1nc2ccc(Cc3ccccc3Cl)c(N)c2nc1C(O)O,1,32.48
Cc1c(CNCC(C)(C)O)cccc1-c1ncc2nccc(N3CCC(O)C3)c2n1,1,31.27
Cn1cnc2cncc(CNCc3cccc4ccnn34)c21,1,32.68
Cc1c2c(c3ccccc3c1C)CC(Cc1ccccc1)C(=O)N2,1,28.98
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2C)cnc1CN1CC(C(=O)O)C1,1,16.75
