SMILES,SMILES_state,NLL
Cc1c(NCCNCCO)cccc1OCc1cncc(-c2cccc3c2CCN3CC(N)(CO)CO)c1C,1,29.64
OCC1CCCN(Cc2cc3c(cn2)OCCO3)C1,1,19.38
N#Cc1cccc(CNc2ccc(CNC(=O)C(CCCNC(=N)N)NCc3ccc(Cl)c(Cl)c3)cc2Cl)c1,1,37.55
N#Cc1cccc(COc2cc(OCc3cccnc3)c(CNCCO)cc2Cl)c1,1,16.66
Cc1c(CNC(CO)CC(C)C)cccc1-c1ccc2c(c1)OCCO2,1,16.61
COc1nc(-c2cccc(-c3cncc(OCC4(C#N)CCNC4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,31.5
COc1nc(OC2CCc3cccc(-c4cccc(-c5cnc(CN(C)CCCO)c(OC)n5)c4Cl)c32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,24.99
COC(=O)N1CCC(NCc2nc(-c3cccc(OC)c3)c(-c3cccc(-c4cccc(C(=O)O)n4)c3Cl)nc2OC)C1,1,30.73
COc1cc(-c2cccc(-c3cccc4c3CCN4c3nc(OC)c(CN4CCCCC4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,26.51
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(C)=O)CCC56)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,22.01
COc1nc(OC2CCc3c(-c4cccc5c(CN6CCC(O)CC6)cnn45)cccc32)c(Cl)cc1CNCCO,1,27.97
COc1cc(C(=N)N)c(OC)cc1CN1CCc2c(-c3cccc(-c4cnc(CN(C)C5CCN(c6ncnc7[nH]ccc67)C5)n4C)c3OC)cccc21,1,39.38
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C)(C)CC(N)=O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,28.22
COc1cc(OCc2cncc(C#N)c2)c(OC)cc1CNCC1CCC(=O)N1,1,20.98
COc1nc(-c2cccc(-c3cc(Cl)ccc3OC(C)C(=O)OCCN)c2Cl)ccc1CNCC1CCC(=O)N1,1,33.16
N#Cc1cccc(N)c1C#N,1,16.63
CCN1CCc2cc(C)c(-c3cccc(COc4cc(OCc5cncc(C#N)c5)c(CNCCSC)cc4Cl)c3C)cc21,1,31.92
CCCc1c(C)c2c(OCCCNCc3ccc(C(F)(F)F)nc3)c(C)c(-c3cccc(-c4cccc(-c5ccccc5)c4C)c3C)cc2n(CC)c1=O,1,44.68
COc1nc(-c2cccc(-c3cc(-c4ccccc4)no3)c2Cl)c(C)cc1CN1CC(C(=O)O)C1,1,29.91
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4)c3C#N)ccc2CNC(CO)C(=O)O)c1,1,19.88
COc1nc(-c2cccc(NC(=O)c3nc4c(n3C)CCN(CCO)C4)c2Cl)cnc1CN1CC(CO)C1,1,21.95
CCc1cc(CNC(CO)C(=O)O)c(OCc2cccc(C#N)c2)cc1OCC(=O)O,1,23.06
CNC(=O)Oc1cc(OCc2cccc(-c3ccccc3)c2C)cc2c1CCC2N1CCC(Oc2cc(Cl)c(Cl)c(CNC(C)C(N)=O)c2)CC1,1,45.06
OC1NCC2(CC2)c2cccc(-c3ccccc3)c21,1,22.09
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC5O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.43
CC1(C)OC(=O)c2c(NC(=O)CCl)ccc(-c3ccccc3)c21,1,22.53
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1(C(=O)O)CCC1,1,19.8
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(CN5CC(C)(O)C5)c(C)n4)c3C)c2C)ncc1CNCC1(N)CCC1,1,31.2
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1,1,14.93
COc1cc(CN2CCCC2C(=O)O)c(OCc2cncc(C#N)c2)cc1OC1CCc2cc(-c3ccc4c(c3)OCCO4)ccc21,1,29.77
CC1(c2cc(NC(=O)c3cc(Cl)c(CF)cn3)cc(F)c2F)CS(=O)(=O)C(C)(C(F)(F)F)C(=N)N1,1,28.96
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCCC5)c(C)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.13
Cc1cnc2c(c1C)C(=O)N(c1cccc(-c3ccccc3)c1C)C2=O,1,19.15
COc1nc(-c2cccc(Cl)c2)cnc1CN1CCC(C)(C(=O)O)C1,1,22.22
CC(C)NCc1ccc(OCc2cccc(CNC(=O)CC3CCCN3)c2)cc1OCc1cccc(C#N)c1,1,26.83
COCCNCc1nc(-c2cccc(-c3cccc(-c4cnc(CNCc5nncn5C)c(OC)c4)c3Cl)c2Cl)ccc1OCC(O)CNC(C)(C)C,1,37.0
CCN1CCC(n2ncc3cnc(C(=O)Nc4cccc(-c5cccnc5)c4C)cc32)CC1,1,29.28
CNCc1ccc(C(=O)NCC2CCC(=O)N2Cc2ccc(CNC(CO)C(=O)NC)c([N+](=O)[O-])c2)cc1,1,41.44
COc1cc(C=Cc2cccc(-c3ccccc3)c2Br)ccc1CN1CCCC1C(=O)O,1,20.24
C=CC(=O)NCc1cccc(CNCc2ncc(-c3cccc(-c4cccc(-c5cnn(CC)c5)c4Cl)c3Cl)nc2OC)c1,1,34.35
CC(=O)OCC(NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1ccccc1C(F)(F)F)C(=O)O,1,22.86
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(OC(F)(F)F)cc5)c4Cl)cccc32)c(C(F)(F)F)cc1CN1CC(O)CC1C(=O)O,1,25.65
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(C)c4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.56
OC1CCc2c(-c3ccccc3)nsc21,1,21.47
O=C(O)C1CCc2c1n[nH]c2C(F)(F)F,1,25.67
COc1cc(C(F)(F)F)c(CNCCNC(C)=O)cn1,1,22.01
COc1nc(OC2CCc3c(-c4cccc(-c5cccc6[nH]ccc56)c4Cl)cccc32)c(Cl)cc1CN1CCCCC1C(=O)O,1,22.61
CNC(=O)CCCCCNCc1cc(Cl)c(OC2CCc3c(-c4cccc(-c5ccc(CNC6CC(C)(O)C6)c(OC)n5)c4Cl)cccc32)nc1OC,1,28.04
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nccc(OC4CCNCC4)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,23.63
COc1nc(-c2cccc(-c3cccc4c3N(C(=O)c3nc(OC)c(CNCCO)s3)CC4)c2Cl)cnc1CN1CCC(C#N)C1,1,27.35
CC(=O)Nc1ccc(CNC(CCO)C(=O)O)c(OCc2cccc(C#N)c2)c1,1,20.47
O=C(Nc1ccc(CNCCO)cc1)c1cccc(-c2cccc(-c3ccccc3)c2Cl)c1,1,22.77
CCN(CC)Cc1nnc(-c2cccc(-c3cccc4c3CCC4Oc3cc(OCc4cncc(C#N)c4)c(CNC(CO)C(=O)O)cc3C(F)(F)F)c2Cl)nc1Cl,1,27.4
COc1ccccc1-c1nc2c3c(ncn2n1)-c1ccccc1C3=O,1,29.03
COc1ncc(Oc2cccc(NCc3cc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)sc3Cl)c2)cc1CNCCO,1,34.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(COC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(C)(O)C1,1,21.2
COc1nc(-c2cccc(-c3cccc(-c4nc5cccnc5o4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.48
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC(O)CO)cc3Cl)c2Cl)ccc1CNCC1CC(C)(O)C1,1,22.8
COc1cccc(-c2ccc(NC(=O)C3CCN(Cc4cccc(OCc5cccc(C#N)c5)c4)C3)cc2OC)c1,1,26.02
OCC1CCCN1c1cc(-c2cccc(NCc3ccnc4ccccc34)n2)ccn1,1,27.67
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCCCCCC(=O)O,1,16.62
Cc1cc(C(F)(F)F)nc(Oc2cc(CNC(C)(C)C(=O)O)cc(Oc3cccc(OCC4CCCC4)c3)c2Cl)c1C(=O)O,1,49.78
COc1cc(NCc2ccc3nonc3c2Br)ccc1-n1cnc(C)c1,1,28.85
CCOC(=O)C1CCCN(Cc2nnnn2Cc2ccc(OC)c(C)c2C)C1,1,26.8
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4nc5c(n4C)CCOC5)c3C)c2Cl)ncc1CNCCN1CCC1,1,34.1
