SMILES,SMILES_state,NLL
Cc1c(COc2ccc3c(C=NO)cc(C#N)cc3c2)cccc1-c1ccccc1,1,25.38
COc1cc(-n2ccc3c(-c4cccc(-c5nc6ccccc6s5)c4Cl)nccc32)cc(OC)c1CNCC1CCC(=O)N1,1,28.7
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(CO)C(=O)O)nc3C(F)(F)F)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.07
Cc1c(CN2CCCO2)cccc1-c1ccc(CNC(CO)CO)nc1,1,26.86
CC(C)Oc1cc(OCc2cncc(C#N)c2)c(CNC(=O)C(C)(O)CO)cc1CNCCO,1,26.63
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)cc2Cl)cccc1-c1ccccc1,1,13.52
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CNCC(N)=O,1,14.03
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1,1,13.1
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3cccc4c3CCC4OC)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.93
Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccccc1,1,14.68
COc1nc(-c2cccc(-c3cccc(Nc4ncnc5nc(CN6CCC(C(C)(C)O)C6)c(C)nc45)c3Cl)c2Cl)ccc1CN,1,37.51
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCS(N)(=O)=O,1,15.47
CCS(=O)(=O)c1ccc(CC(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNC(C(=O)O)C(C)O)cn4)c3C)c2C)cc1,1,25.19
Cn1c(C(=O)Nc2cccc(-c3cccc(NC(=O)c4nc5c(CN6CCC(O)C6)cccc5n4C)c3Cl)c2Cl)nc2c1CCNC2,1,24.8
COCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1ccc2nonc2c1,1,18.11
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4nccc(C(=O)N5CCC(NC6CCC(O)CC6)C5)c4C)c3C)c2C)ncc1CNCCO,1,28.92
COc1nc(-c2cccc(-c3cccc(-c4cc(CN5CC6(CNC(=O)O6)C5)c(OC)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.08
CN1CCc2c(-c3ccccc3)ccc(OC(=O)N3CCCC3C(=O)O)c21,1,30.01
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)nc4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.51
Cc1cc(-c2nc(N=S(C)(C)=O)cc(C3CCOCC3)n2)ccn1,1,20.2
CC(C)Oc1nc(CCC(=O)N2CCc3c(-c4ccccc4)cccc32)c(-c2ccccc2)cc1C#N,1,27.84
OCCNCc1ccccc1OCc1cccc(-c2ccccc2)c1Cl,1,18.19
COc1cc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)ccc1CNCCNC(C)=O,1,12.62
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNC5CC(C)(O)C5)cn4)c3C)c2C)ncc1CNC1COC1,1,19.07
COCCNCc1ccc(-c2nc(=NCc3cccc(CNC(CO)C(=O)O)c3C)cc[nH]2)nc1,1,32.82
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNCCO)cc2Cl)cccc1-c1ccccc1,1,12.55
C#CCOc1nc(-c2cccc(OC)c2Cl)ccc1CNc1cc(OCc2ccnc(C#N)c2)c(CNCC(=O)O)cc1Cl,1,30.32
OCCNCCO,1,12.22
Cc1c(-c2ccccc2)cccc1-c1nc2ccc(CN3CCCCC3C(=O)O)cc2o1,1,17.32
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3cc(Cl)c(CNC4CCc5ccccc54)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.63
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3ccc(CNCCC(=O)O)c(OCC4(O)CCC4)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,26.44
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCCN5C5CCC5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCC(CO)C1,1,26.3
COCCN(C)Cc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNC(C(N)=O)C5CCC(=O)NC5)cn4)c3C)c2C)cc1OC,1,26.49
COc1nc(-c2cccc(-c3cccc(-c4noc(CNCC5CCC(=O)N5)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,20.03
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(C(=O)O)cn4)c3C(F)(F)F)c2C)cc(CN)n1,1,35.73
CC1=NN(CN2CCc3cc(-c4cccc(C#N)c4)ccc32)C(=O)CC1,1,22.45
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)ccc2CN2CCCCC2C(=O)O)c1,1,16.98
COc1nc(NC2CCc3c(-c4ccccc4)cccc32)c(C(F)(F)F)nc1CN,1,17.66
COCCN(C)Cc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNC(CO)C(N)=O)cn4)c3C)c2C)cc1OC,1,16.4
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCC(C(=O)O)C1,1,21.24
CC(NCc1cc(Cl)c(OCc2ccc(-c3ccc(F)c(CN4CCCCC4C(=O)O)c3)s2)cc1OCc1cccc(C#N)c1)C(=O)O,1,33.11
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCC(C)(C)O)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.62
COc1nc(NCC2(c3cccc(F)c3)CC2)c([N+](=O)[O-])cc1CNCC1CCC(=O)N1,1,24.86
OCC(O)C(O)C(O)CO,1,16.51
Cn1c(C(=O)Nc2cccc(-c3cnc4c(c3)CCO4)c2Cl)nc2c1CCN(CCO)C2,1,23.04
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C)(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNC(=O)C1CCNC1=O,1,32.1
Cc1c(COc2ccc(CNCc3ccc4c(c3)OCCO4)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,17.48
Cc1cc(C)c(CNC2CCCC2O)c(C)c1,1,21.73
N#Cc1cccc(COc2cc(Oc3nccc4ccc(CN5CCCCC5C(=O)O)cc34)ccc2CNC(CO)CO)c1,1,26.51
CNc1cccc(-c2ccc(NC(=O)N3Cc4cccnc4C3)cc2Cl)c1,1,26.91
OCCNCc1cc(Cl)c(OCc2ccccc2)c(Br)c1,1,16.28
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.27
O=C(O)CC(O)CC(O)CCCCCCCc1ccccc1-c1ccccc1,1,25.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCN(C)C6=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.77
CCOC(=O)N1CCS(=O)(=Nc2cc(N3CCOCC3C)nc(-c3ccc(CNCC4CCC(=O)N4)c(OC)c3)n2)CC1,1,17.29
CN1CCN(c2ccc3[nH]c(-c4ccc(CNCCO)cc4)nc3n2)CC1,1,24.87
CCc1ccc(NC(=O)CSc2nc(OC(=O)c3ccccc3)c3c(C)c(C)sc3n2)cc1,1,33.27
COc1ccccc1-c1cccc(CNCCNC(=O)C(O)C(O)CO)c1C,1,29.98
COc1nc(-c2cccc(-c3cc(Cl)c(C4(C)CC(C)(O)C4)c(OC)n3)c2Cl)cc(F)c1CNCC1CCC(=O)N1,1,30.48
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(C)(C)N5)c(OC)n4)c3Cl)c2Cl)ccc1C1=NCCN1,1,11.95
COc1cc(OCc2cccc(C#N)c2)ccc1CNCCC(=O)Nc1cccc(-c2nc3c(s2)CCC3)c1C,1,27.64
COc1nc(-c2cccc(-c3cccc(-c4cccc(-n5nc(CN6CC(O)C6)c6c5C(CC(=O)O)CC6)c4Cl)c3Cl)c2C)cnc1CN1CC2(CNC(=O)C2)C1,1,29.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC(C)(O)C1,1,18.02
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3)c(Cl)cc2CNC(CO)C(=O)O)c1,1,17.24
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)CC4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.56
Cc1cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)ccc1CNCCO,1,12.91
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3F)c2C)cnc1CNCC1CCC(=O)N1,1,19.49
COc1cc(C(=O)Nc2cccc(-c3cccc(NCc4cc(Cl)c5c(n4)CCN(CCO)C5)c3C)c2C)ncc1CN1CCOCC1,1,24.51
CCOc1nc(-c2cccc(-c3ccccc3)c2Cl)ccc1CNCCNC(C)=O,1,16.08
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC(C)(C)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.25
C=CCOc1cc(OCc2cccc(-c3ccc4ncsc4c3)c2C)c(Cl)cc1CNCCO,1,27.0
Cc1c(COc2ccc(CNC(=O)C3CCCCN3Cc3cc(Cl)c(O)c(Cl)c3)c(OC(F)(F)F)c2)cccc1-c1ccccc1,1,30.06
COc1c(-c2cccc(O)c2)cccc1-c1ccnc(-c2ccccc2)n1,1,19.78
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCCC(C(=O)O)C4)nc3C(F)(F)F)c2Cl)ccc1CNC1CCCC1O,1,24.47
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNCC(O)CO)cn4)c3C)c2C)nc(OC)c1CN1CC(C)(OC)C1,1,22.78
COC1=CC(C(=O)O)CC(NCc2cc(Cl)c(OCc3ccc4nonc4c3)cc2OCc2cccc(C#N)c2)C1O,1,33.79
COc1nc(-c2cccc(-c3nc4c(c(C(=O)N=c5ccc(CNCCO)c[nH]5)n3)CN(CC(C)O)CC4)c2Cl)ncc1CN1CC2(C1)CN(C(C)=O)C2,1,40.91
CNc1nc(OC2CCc3c(-c4cccc(-c5ccc(CNC6CCC(=O)N6)c(O)c5)c4Cl)cccc32)c(Cl)cc1CNC(CO)C(=O)OC,1,31.83
N#Cc1cncc(COc2cc(OCc3cncc(C#N)c3)c(OCc3cccc(NC(=O)CCO)c3)cc2CNC(CO)C(=O)O)c1,1,29.01
COC(=O)C(CO)NCc1ccc(NCc2cccc(-c3ccccc3)c2C)cc1OCc1cncc(C#N)c1,1,17.83
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3cncc(C#N)c3)n2)cccc1-c1ccccc1,1,10.16
COc1nc(OC2CCc3c(-c4cccc(-c5ccc6c(c5)OCCO6)c4Cl)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1C,1,20.17
COC(=O)C(CO)NCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCC5CNC(C)C5)c(C)c4)c3C)c2C)cc1C1CC1,1,31.16
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CS(=O)(=O)C1,1,15.89
COc1nc(-c2cccc(-c3ccccc3Cl)c2Cl)cnc1CN1CC(N2CCN(C)C(=O)C2)C1,1,16.92
C=Cc1cnc2c(-c3ccccc3)cccc2c1Nc1cnc(OC)c(CN2CC(C)(C(=O)O)C2)c1,1,32.68
COc1cc(C(=O)Nc2cccc(-c3cccc(-c4ccc(CNC5CC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2C)ncc1CNC1CC(C)(O)C1,1,22.84
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CN(C)C(=O)N6)c(F)c4)c3Cl)c2Cl)cnc1CN1CCC(C(N)=O)C1,1,28.61
