SMILES,SMILES_state,NLL
Cc1c(NC(=O)c2cscn2)cccc1-c1cccc(NC(=O)c2cc3ccc(CN(C)CCO)cc3s2)c1C,1,31.05
Cc1cc(Nc2cccc(NC(=O)c3cccc(-c4cccc(CO)c4)c3C)c2C)cc2c1CN(C)CC2,1,25.97
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(N(C)CCO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN(C)CC(=O)O,1,28.0
O=C1CCC(CN2CCc3nc(-c4ccccc4Cl)sc3C2)N1,1,18.98
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3F)c2Cl)cc1OCc1ccncc1,1,17.86
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,14.92
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(COC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.86
COc1nc(OC)c2c(CNCCNCCCN)c(C)c(N3CCc4c(ccc(COc5ncc(CNC(C(=O)O)C(C)O)cc5Cl)c4C)C3)nc2n1,1,53.62
CCc1ccc(CNC2CCC(O)C2)c(C)c1-c1ccc(OC)c(S(=O)(=O)N2CCC(C(N)=O)CC2)c1,1,51.85
COc1cc(-c2cc3c(Nc4cccc(-c5ccccc5)c4)ncnn3c2)ccc1CNCC1CCC(=O)N1,1,23.48
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(CO)C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,19.39
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOC5=O)c(OC)n4)c3Cl)c2Cl)ccc1CN(CCO)CCO,1,23.38
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccccn4)c3C)c2C)ncc1CNC1CC(O)C1,1,21.03
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCC(C(N)=O)C4)cc3C(F)(F)F)c2Cl)ccc1CN1CCC(C(=O)O)C1,1,19.8
COc1nc(-c2cccc(-c3cccc(-c4cc(O)n(CC5CCC(=O)N5)c4O)c3C)c2)cnc1CN1CC(O)(CO)C1,1,30.01
Cc1c(COc2cc(Cl)c(CN3CCCCC3C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccc2c(c1)OCCO2,1,18.69
CNC(COC)C(O)CNCc1cc(OC)c(CNC(C)c2cccc(-c3ccccc3)c2C)nc1OC,1,31.6
COc1cc(C(=O)Nc2nc3ccc(CNCCO)cc3s2)ncc1CN1CCC(C(=O)O)C1,1,26.52
COc1cc(OCc2cccc(-c3ccccc3)c2C)c(Cl)cc1CN1CCCCC1C(=O)NCc1ccc(OC)c(OC)c1,1,24.11
CC(=O)NCCNC(c1ccccc1)c1cccc(Br)c1,1,23.19
CNc1cncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)n1,1,14.83
Cc1c(NC(=O)c2cc(CN(CCCO)C(=O)OC(C)(C)C)cn2C)cccc1-c1ccccc1,1,21.83
Cc1c(C(=O)NCC2CCC(=O)N2)cccc1-c1ccccc1,1,13.56
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CN(C(C)=O)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.83
O=C(O)C(CO)NCc1cccc(-c2ccccc2)c1C(F)(F)F,1,17.72
CC1COCCN1c1cc(N2CCOCC2C)nc(-c2cccc(NC3C4COC3C4)c2)n1,1,28.33
COc1nc(C(=O)N2CCc3nc(Cl)c(CNC4CC5CCCC4C5)nc32)ccc1CNCCNC(C)=O,1,34.94
N#Cc1cccc(COC(=O)c2cc(Cl)c(-n3cc(-c4ccccc4)nn3)c(C(F)(F)F)c2)c1,1,29.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CCN(CCO)CC1,1,21.38
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.08
COc1cc(-c2ccnc(-c3cccc(-c4cncc(CNCC5CCC(=O)N5)c4C#N)c3)c2Cl)ccc1CNCc1ccc(N=C(N)N)nc1,1,35.75
CC(=O)NCCNCc1c(Cl)cc(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,13.95
Cc1cc(C(F)(F)F)cc(CNC(C)(C)C(=O)O)c1OCc1ccc2c(=O)[nH]cc(C)c2c1,1,30.47
COc1nc(-c2cccc(-c3ccc(C(C)(O)C4CC(=O)N4)nc3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,23.2
Cc1c(COc2cc(OCC(O)CO)cc(C(=O)Nc3cccc(-c4cccc(C5CCOCC5)c4)c3C)n2)cccc1-c1ccccc1,1,30.45
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.42
CC(CO)(NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1)C(=O)O,1,19.69
CC1C(O)C(O)C(O)CN1CCCOc1cc(C(F)(F)F)c(NCc2ccncc2)cc1OCc1cncc(C#N)c1,1,39.63
COc1nc(-c2cccc(NC(=O)c3nc4c(n3C)CC(C)N(c3cccc(C(F)(F)F)n3)C4)c2Cl)ccc1CNCC1CCC(=O)N1,1,28.87
OCc1c(-c2ccccc2Cl)cnc(Cn2cnc3ccccc32)c1CO,1,30.86
COCCN(CCO)Cc1ncc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CN(C(C)=O)C6)c(OC)n4)c3Cl)c2F)nc1OC,1,19.89
COc1nc(OC2CCc3c(-c4cccc(-c5cccc(CC6CCN(C)C6)c5Cl)c4Cl)cccc32)c(Br)cc1CN1CCC(C(=O)O)C1,1,23.54
COc1cc(CN2CC3(CNC(=O)C3)C2)ccc1C#N,1,13.18
COc1cc(OCc2cccc(-c3ccc4c(c3)nc(C3CCC5(CCC(=O)N5)C3)n4C)c2C)cc(OC)c1CNCCNC(C)=O,1,28.61
O=C1OCCC1NCc1ccccc1OCc1cccc(-c2ccccc2)c1Cl,1,22.11
Cc1c(CNC2CCOCC2)cc(N2CCOCC2C)cc1N1C(=O)CCc2c(C(F)F)cc(N3CCOCC3C)nc21,1,33.37
CC1COCCN1c1ccnc(-c2ccn3cc(NC(N)=O)nc3c2)c1,1,25.15
CC(=O)NCCNCc1c(O)ccc2c(OCc3cccc(-c4ccccc4)c3Cl)cccc12,1,19.86
COCCNCc1cnc(C(=O)Nc2cccc(-c3ccc(NC(=O)c4cccc(-c5[nH]c(=N)nc(OC)c5Cl)c4C)c(OC)c3)c2C)cc1OC,1,34.18
COc1ccc(CCOc2ccc(CNC(C)(C)C(=O)O)c(OCc3ccnc(C#N)c3)c2C)c(C)n1,1,31.74
Cn1nc(C(N)=O)c2c1Cc1cccc(-c3ccc4c(c3)OCCO4)c1CC2,1,20.55
Cc1c(-c2ccccc2)cccc1C(C)NC(=O)C1CCCCN1Cc1ccc(OCCCN2CCC(O)C2)c(C(F)(F)F)c1,1,24.29
O=C(Cn1cnc2c(F)cccc21)Nc1ccc(Cl)c(CN2CC(C(=O)O)C2)c1Cl,1,26.75
COc1nc(-c2cccc(-c3cccc4c3ccn4C)c2Cl)c(C)cc1CNCC1CCC(=O)N1,1,19.63
Cc1cc(CC2CCN(Cc3cccc(Cl)c3C)C2NC(=O)c2c(Cl)cnn2C)[nH]n1,1,42.03
COc1ncccc1CN1CCC(C(=O)NC(C)C)C1,1,18.1
COc1cc2c(cc1CNCCNC(C)=O)C(=O)N(c1cccc(-c3ccccc3)c1C)C2=O,1,11.85
Cc1ccccc1-c1ccc(Cl)c(C(=O)N2CCOc3cc(-c4cccc(CNCCO)c4)ccc32)c1,1,27.7
Cc1c(CO)cccc1-c1ccccc1,1,8.67
Cc1c(CNCCO)cccc1NC(=O)c1cccc(-c2cccc(COc3cc(OCC4CC4)c(CNC(C(=O)O)C(C)O)cc3Cl)c2C)c1C,1,25.56
O=C(O)C1CCCCN1Cc1ccc2c(Nc3cccc(-c4cccc(Cl)c4)c3Cl)nccc2c1,1,21.11
Cc1c(CNCC(=O)O)ccnc1NC1CCc2c(-c3cccc(-c4cccc(C#N)c4)c3Cl)cccc21,1,22.37
CCN(CC)Cc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1cncc(C#N)c1,1,18.6
NC(=O)c1cccc2c1CN(CC13CCC(CC1)C3)C2,1,20.32
COc1cccc(CCNCc2ccc(-c3ccc4c(c3)OCCO4)cc2OC)c1,1,18.48
COc1c(CNCCO)ccc(Cl)c1C(=O)N1CCOc2ccc(-c3ccnc4[nH]ccc34)cc21,1,28.74
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(C6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,19.69
COc1cc(C(C)NCc2cccc(-c3ccc4c(c3)OCCO4)c2Br)ccc1C#N,1,31.85
CCNCCCn1cc(CNCc2ccc(-c3ccc(-c4nc5cc(CN6CCC(C(N)=O)CC6)ccc5[nH]4)cc3)cc2)cn1,1,34.33
Cc1c(COc2c(Cl)cc(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1Br,1,19.78
N#Cc1cccc(Oc2cc(CN3CC4(CNC(=O)C4)C3)c(F)cc2CNC2CCOCC2)c1,1,29.54
COc1nc(OC2CCc3c(-c4ccccc4)cccc32)ccc1CNCCO,1,11.41
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2Cl)cnc1CN1CC(C(=O)NS(C)(=O)=O)C1,1,22.26
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CN1CCC(CO)(Cc2ccccc2C)C1,1,16.67
OC1CCN(Cc2cnc3oc4ncc(Br)cc4c3c2)CC1,1,29.73
CC(=O)N1CC2(CN(Cc3ccc(-c4nccnc4-c4cccc(-n5ncc(=O)[nH]c5=O)c4C)cc3NC(=O)C3CC3)C2)C1,1,37.11
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)(CO)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CC2CCC(C1)O2,1,21.38
COC(=O)C12CC3CC(CC31C(=O)O)C2OC(=O)C=Cc1ccccc1,1,38.26
Cc1c(-c2cccc(CN3CCC4(CCC(=O)N4)C3)n2)oc2ncc(-c3cccc4c3CCC4=Cc3nccn3C(C)C)cc12,1,36.34
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(CCO)C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.4
COCC(C)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)nc1OC,1,21.88
