SMILES,SMILES_state,NLL
Cc1c(-c2ccccc2)cccc1N1C(=O)c2ccc(CNC(C)C(=O)O)cc2C1=O,1,12.65
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.16
Cc1nn(C)cc1Nc1c(N)oc2c1oc1ccccc12,1,27.29
CC1COCCN1c1cn2cc(-c3cccc(CNCCO)c3)nc2c(N2CCOCC2C)n1,1,14.6
Cc1c(C(=O)Nc2ccc(CNCCO)cn2)cccc1-c1ccc2[nH]ccc2c1,1,19.92
COc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1CN(C)CC1CCC(=O)N1,1,20.67
OC(CNCc1ccc2c(n1)CN(c1ncnc3cccc(-c4ccccc4)c13)C2)C(F)(F)F,1,26.0
OCCNCc1cccc(Nc2nnc3cc(N4CC(CO)C4c4cccc(F)c4)nnc3c2Br)c1,1,29.23
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cc(Cl)nc3[nH]ccc23)c1,1,7.67
COc1nc(OC2CCc3c(-c4ccccc4)cccc32)ccc1CNCCNC(C)=O,1,7.87
CC1COCCN1c1nc(-c2cccc(NC(=O)c3ccnn3C)c2)nc2ccccc12,1,22.96
COc1nc(-c2cccc(-c3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2Cl)cnc1C1=NCCN1,1,12.92
CCNCc1cc(Cl)c(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)nc1OC,1,13.25
O=C1CC(CNCc2ccc(OCc3cccc(-c4ccc5c(c4)OCCO5)c3C(F)F)cc2OCCO)CN1,1,22.79
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(C(=O)O)C(C)O)cc2Cl)cccc1-c1ccccc1,1,9.89
Cc1c(-c2ccccc2)cccc1-c1ccc(S(C)(=O)=O)cc1,1,13.62
CCCCCCCCNC(C)C(NC(=O)CNCC)C(=O)O,1,30.96
CC1COCCN1c1nc(-c2cccc(-c3cccc(-c4cnc(Oc5ncc(CNCCO)cc5Cl)c(C(=O)O)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,26.15
Cc1c(C(=O)Nc2ccc(CNCCO)c(CNC(CO)C(=O)O)c2)cccc1-c1cccc(-c2nc3ccc(CNCC(F)F)cc3o2)c1Cl,1,28.37
CC(C(=O)O)N1CCc2nc(CN3CCOCC3)ccc2C1,1,16.93
CNCc1cc(NC(=O)c2cccc(-c3cccc(-c4cccc(-c5cnc(CNCCS(N)(=O)=O)c(NC)c5)c4C)c3Cl)c2Cl)ccc1CNCCO,1,27.25
N#Cc1cccc(Cn2nnc3nc(-c4cn[nH]c4)ccc32)c1,1,27.45
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)C5CCC(=O)N5)c(OC)n4)c3Cl)c2)cnc1CNCC1CCCN1C,1,17.41
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNC(C)CO,1,7.8
OCCNCc1ccc2c(N3CCc4ccc(-c5ccccc5)cc43)ncnc2c1,1,15.7
CS(N)(=O)=Nc1cc(N2CCNCC2)nc(-c2ccnc3[nH]c(C#N)cc23)n1,1,19.23
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C(C)(C)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(OC)C1,1,16.12
N#Cc1cncc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CN2CCCCC2C(=O)O)c1,1,9.51
CNc1nc(-c2ccccc2)cnc1CNCC1CCC(=O)N1,1,13.28
N#Cc1cccc(COc2cc(OCc3cccnc3)c(CNC(CO)C(=O)O)cc2Cl)c1,1,22.63
CC1=NC(=O)NC(c2ccc3c(c2)Nc2ccccc2S3)C1C(=O)OC(C)C,1,25.0
CC1COCCN1c1cc(N=S2(=O)CCN(C(=O)c3ccccc3)CC2)nc(-c2ccnc3[nH]ccc23)n1,1,17.62
CC1COCCN1c1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(N5CCC5)n4)c3Cl)c2Cl)cn2c(CN)cnc12,1,22.45
COc1nc(-c2cccc(-c3ccnc(-c4ncc(CN5CC(O)C5)cn4)c3Cl)c2Cl)cnc1CNCCc1cncnc1,1,22.42
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])c1,1,7.89
Cc1c(-c2ccccc2)cccc1-c1ccnc2c1cnn2-c1cccc(CN2CCOCC2C)c1,1,24.79
COCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNCCO)c(OC)c4)c3C)c2C)cc1C,1,14.23
CC(C)=Cc1c(CCOc2cc(OCc3cccc(C#N)c3)c(CNC(CO)C(=O)O)c(OCc3cccc([N+](=O)[O-])c3)c2)cccc1OCc1cccc(-c2ccccc2)c1C,1,36.25
O=C(O)C1CCN(Cc2cnc3c(N4CCc5c(-c6ccc7c(c6)OCCO7)cccc54)ncnc3c2)C1,1,11.41
O=C(CO)N1CCC(CO)CC1,1,14.54
COc1cc2c(cc1CN1CCCC1C(=O)O)C(=O)N(c1cccc(-c3ccccc3)c1C)C2=O,1,8.11
O=C1CCC(CNCc2ccccc2OCc2cccc(C(=O)NCCO)c2)N1,1,18.2
Cc1cc(-c2nc(C3CCN(C)C3)cc(N3CCOCC3C)n2)ccn1,1,17.04
CCc1cc2c(nc1OCCO)CCC2Oc1ncccc1Cl,1,35.0
Cc1c(-c2ccccc2)cccc1-c1ccc(CNCCO)o1,1,12.83
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCNC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCNC1=O,1,8.87
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNC(C)CO,1,7.83
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CCO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.88
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCN1CCCC1=O,1,8.07
CC(O)C(NCc1ccc(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1)C(=O)O,1,9.51
CN(C)c1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(Cl)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,8.55
Cc1c(-c2ccccc2)cccc1N1C(=O)c2ccc(CNCCN)cc2C1=O,1,8.43
COCCOc1cccc(-c2ccc3c(c2)S(=O)(=O)N(C(C)CO)C(C)CCC(CN(C)C)O3)c1,1,27.02
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(F)(F)CN5)c(OC)n4)c3Cl)c2Cl)cnc1C1=NCC(F)(F)CN1,1,8.87
COc1nc(OCc2ccc3nonc3c2)c(Cl)cc1CNCCO,1,16.51
COc1nc(OC2CCCc3c(-c4ccccc4)cccc32)ccc1CNCCNC(C)=O,1,7.82
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,16.91
CCn1cc(CNCC2CCNCC2c2cccc(-c3cccc(-c4cccc(-c5ccc(CN(C)CCO)nc5)c4Cl)c3Cl)c2Cl)cn1,1,45.6
Cc1c(C(=O)Oc2ccc(CNC(CO)C(=O)O)cc2)cccc1-c1ccccc1,1,8.27
c1cc2c(cc1-c1ccc3c(c1)OCCO3)OCCO2,1,10.98
COc1nc(-c2cccc(-c3cccc(-c4ccccn4)c3Cl)c2Cl)cnc1CN1CC(O)(C2CC2)C1,1,18.45
Cc1c(-c2ccccc2)cccc1-c1nc(CN2CCC(=O)N2)co1,1,20.69
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC2(CCC(=O)N2)C1,1,8.52
CN1CCC(c2cc3n(c(=O)n2)CCc2ccc(-c4cc5ccc(CNCCO)cc5nc4Cl)nc2-3)CC1,1,30.59
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNC(C)C(=O)O)cc2Cl)cccc1-c1ccccc1F,1,16.33
Cc1c(NC(=O)c2cc(CNC(C)(C)CO)cn3ccnc23)cccc1-c1cc2c(CO)cnc(CO)c2o1,1,35.91
Cc1c(-c2ccccc2)cccc1-c1cccc(OCC(C)N2CC3(CCC(=O)N3)C2)n1,1,18.94
COc1c(C#N)cncc1CNC1CCOC1,1,18.84
COc1ccc(CNCCCN=c2cc[nH]c3cc(Cl)ccc23)cc1OCc1cccc(-c2ccccc2)c1C,1,20.25
CNC(=O)c1cncc(CCNCc2ccc(-c3cccc(-c4ccccc4)c3C)nc2OC)c1,1,19.88
CC(=O)NCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CN5CCOCC5)cn4)c3C)c2C)cc1C,1,16.86
COc1nc(-c2cccc(-c3cccc(-c4cncc(C(=O)Nc5cccc(CNCCNC(C)=O)c5)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,24.34
COc1cc(NC(=O)c2cccc(-c3ccc4c(c3)OCCO4)c2C)ccc1CNCCO,1,14.25
Cn1c(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cn5cnsc5n4)c3Cl)c2Cl)nc2c1CCNC2,1,22.29
Cc1c(-c2ccccc2)cccc1-c1nc2ccc(CN3CCCCC3C(=O)O)cc2o1,1,8.32
COc1ccc(NC(=O)CC2C(=O)NC(=O)C2NCc2cccc(-c3ccccc3)c2C)cc1,1,27.76
COCCNCc1cnc(NC(C)=O)c(-c2ccccc2)c1,1,20.46
Cc1c(NC(=O)c2cc(CNCCO)cn3cnnc23)cccc1-c1ccc2c(c1)OCCO2,1,9.21
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCC(C)(C)O)cn4)c3C)c2C)ncc1C(F)(F)F,1,21.51
CCc1ccc(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc1OCCNCCO,1,18.32
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC5)c(NC)n4)c3Cl)c2Cl)cnc1CN1CCCC1,1,8.14
COC(=O)CNCc1ccc(C(=O)Nc2cccc(-c3ccc4oc(C5CCN(C)CC5)nc4c3)c2C)nc1,1,21.34
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)C(=COC(C)=O)CSC12)c1csc(=N)[nH]1,1,18.03
Cc1c(C=Cc2cc(CNC(C)(CO)C(=O)O)cc3c2OCC3)cccc1-c1ccc2c(c1)OCCO2,1,8.83
