SMILES,SMILES_state,NLL
CC(=O)NCCN=c1nc(SC(C)C)[nH]c2c1c(C)c(-c1cccc3ccccc13)n2C,1,33.2
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCCC(C)(O)C1,1,19.66
Cc1nc2ccccc2n1-c1nc(N=S(C)(C)=O)cc(N2CCOCC2C)n1,1,17.0
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CNC(=O)C1,1,11.17
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)nc4)c3Cl)c2Cl)cnc1CN1CC(F)C1,1,14.08
CC(=O)NCCNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1cncc(C#N)c1,1,11.18
CCCCc1c(COc2cccc(NCc3cccc(OCc4cccc(-c5ccc6c(c5)OCCO6)c4C)c3CCC)c2)cc(N(C)C)nc1NC(C)(CO)C(=O)O,1,48.92
COc1nc(-c2c(C)ccc(-c3cccc4c3CCC4Oc3ccc(C#N)cn3)c2Cl)ccc1CN(C)C,1,21.9
Cc1ccc(N=C2NC(=S)NC23CCC(CO)CC3)cc1,1,27.59
Cc1nc(CNC(CO)CO)c(Nc2cccc(OC(F)(F)F)c2)s1,1,26.52
CC1OCCC1c1cc(N2CCOCC2C)nc(-c2ccnc3[nH]ccc23)n1,1,20.08
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc(OCCCN(C)C)c2)n1,1,15.35
COc1nc(-c2ccnc3[nH]ccc23)nc(N2CCOC(C)C2)n1,1,20.51
COc1cc(Nc2cccc(CNCCO)c2)c(Cl)cc1CNCC(C)O,1,20.19
COc1ccc(C(=O)OC2CC(C)(O)C34C(CC(C)CC5CO5)C(=O)OC3(O)C24C)c(O)c1O,1,39.65
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CNC(=O)C5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.06
Cc1cc(COC(=O)N2CCCC2C(=O)NC(CO)C(=O)O)cc(OC2OC(CO)C(O)C(O)C2O)c1OC1OC(C(C)O)C(O)C1O,1,35.3
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ncnc3[nH]ccc23)n1,1,11.07
CC(CO)(CO)NCc1cc([N+](=O)[O-])c(Oc2ncnc3c(-c4ccccc4)cccc23)cc1OCc1cccc(C(N)=O)c1,1,25.91
COc1cc(OC(=O)c2cccc(-c3ccccc3)c2)ccc1CNC(CO)C(=O)O,1,15.06
COc1cc(-n2nc(C)c3c(OC4CCCC4)cccc32)ccc1C(=O)NCCO,1,25.37
Cc1cc(C(=O)Nc2cccc(-c3cccc(N=S(C)(C)=O)c3C)c2C)ncc1CNC(CO)C(=O)O,1,19.37
COc1cc(-c2ccc(Cl)cc2Cl)ccc1CN1CCCCC1C(=O)O,1,21.92
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CN1CC(O)C(CO)C1,1,17.7
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc5c(n4)CN(C)C5)c3C)c2Cl)ncc1CNC(C)CO,1,19.28
COc1nc(-c2ccccc2)cnc1CNCC1CCC(=O)N1,1,12.06
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(C)(C)N5)c(OC)n4)c3Cl)c2Cl)cnc1C1=NCC(C)(C)N1,1,12.62
COc1nc(-c2cccc(-c3cccc(-c4ccc5c(CN6CC(O)C6)cn(C)c5n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,9.88
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.96
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2)cnc1CNCC1CCC(=O)N1,1,13.71
COc1nc(-c2cccc(-c3ccc(OCc4cccc(C#N)c4)c(-c4cnc(CNCCNC(C)=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,24.19
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3cccnc3)c2Cl)cc1OCc1ccc2nonc2c1,1,17.29
CC1COCCN1c1cc(N=S2(=O)CCCC2)nc(-c2ccnc3[nH]ccc23)n1,1,14.04
O=C(N=c1[nH]c2ccccc2s1)c1cccc2c1C(=O)N(c1ccccc1-c1ccccc1)C2,1,22.94
COc1nc(OCc2cccc(-c3cccc(C(F)(F)F)c3)c2Br)ccc1CNCc1cn(C2OC(CO)C(O)C(O)C2O)nn1,1,17.77
COCCNCc1cc(Cl)c(OC2CCc3c(-c4cccc(C(=O)Nc5ccc(CNCCO)c(C(F)(F)F)n5)c4Cl)cccc32)nc1OC,1,12.43
COCC(=O)NC(C1CC1)C1CNCC(=O)N1Cc1cc(OC(F)F)c(Cl)cc1OCc1cccnc1,1,35.42
COc1nc(-c2cccc(-c3cccc(-c4cnc(S(=O)(=O)N5CC(F)C5)cn4)c3Cl)c2Cl)cnc1CNS(C)(=O)=O,1,20.77
COc1nc(-c2cccc(-c3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2Cl)cnc1CNC1CCCCC1C(=O)O,1,20.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6(CCNC6)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,15.65
N#Cc1cccc(COc2ccc(OCc3cncc(C#N)c3)c(C3SCC(=O)N3c3ccccn3)c2)c1,1,19.83
NC(=O)c1ccc(CNC(CO)C(=O)O)c(OCc2ccc3nonc3c2)c1,1,17.22
N#CCn1cnc(-c2cc(N3CCC(CO)C3)nc(-c3cnc4[nH]cnc4n3)n2)c1,1,37.63
CCOC(=O)C(C)NCc1ncc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)nc1OC,1,17.33
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.74
Cc1c(COc2cc(OCc3ccnc(C#N)c3)c(CNC(C)(C)C(=O)O)cc2Cl)cccc1-c1ccc2ocnc2c1,1,10.94
NCCNCc1ccc2c(c1)ncn2Cc1ccc(CNCCO)cc1,1,22.71
COc1cc(-c2cccc(-c3cccc(-c4cnc(CN5CNC(=O)C(C#N)C5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC(CO)(CO)C1,1,25.09
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(N(C)C)n4)c3Cl)c2Cl)cnc1CN1CC(O)C1,1,15.05
Cc1ccc(-c2ccnc3[nH]c(C)c(C)c23)c(C)c1C#Cc1ccc(F)c(C#N)c1,1,27.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6CNCC65CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.57
Cc1ccc(S(=O)(=O)NCCCCCOc2c(C)cc(CN3CCCCC3C(=O)O)cc2[N+](=O)[O-])cc1,1,29.09
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CNCCO)c1,1,12.37
CC(=O)NCCNCc1ccc2c(c1)C(=O)N(c1cccc(-c3cccc4ccccc34)c1C)C2=O,1,16.17
N#Cc1cccc(CSc2nc(C#N)cc(-c3ccco3)c2C#N)c1,1,24.77
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNC(C)(CO)CO)cc2Cl)cccc1-c1ccc2oc(N3CC(N)CC3C)nc2c1,1,11.97
CC(=O)N1CCC(C(=O)N2CCC(CNC(F)c3cccc(-c4ccc5c(c4)OCCO5)c3C)C2)CC1,1,22.29
COc1nc(-c2cccc(-c3ccc4c(c3)CC(C(=O)NC(CO)CO)N4)c2Cl)cnc1CNCC1CCC(=O)N1,1,29.27
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(C5)CS(=O)(=O)C6)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.54
O=C(c1ccccn1)N1CCc2cc(COc3ccc(CNCCO)cn3)ccc21,1,23.41
CN=c1[nH]cc[nH]c1=Nc1cc(N2CCOCC2C)nc(N2CCOCC2C)n1,1,25.16
CC1COCC(C)N1Cc1cnc2c(Nc3cccc(-c4ccccc4)c3Cl)coc2c1,1,19.76
Cc1ccccc1-c1cccc(COc2ccc(CNC(C(=O)O)C(F)F)c(OCc3cccnc3)c2-c2ccccc2)c1C,1,36.68
COc1cc(Oc2ncnc3c(-c4ccc5ccccc5c4)cccc23)c(Cl)cc1CN1CCCC1C(=O)NC1COC1O,1,33.66
Cc1c(C(=O)Oc2ccc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,11.03
Cc1ccccc1-c1cccc(-c2nnc(Nc3cccc(CNCCO)c3)o2)c1C,1,11.41
Cc1c(-c2ccccc2)cccc1-c1cc2n(n1)CCNC2,1,8.42
COc1cc(CNCCNC(C)=O)cnc1CNCCS(N)(=O)=O,1,17.23
COc1nc(-c2cccc(-c3ccc4cc(CNCc5cccc(C#N)c5)cc(OC)c4c3)c2Cl)ccc1CNCC1CCC(=O)N1,1,26.84
Cc1cccc2ncc(COc3cc(OCc4cccc(C#N)c4)c(CNC(CO)C(=O)O)cc3[N+](=O)[O-])nc12,1,23.94
Cc1cccc2cc(CNCCO)cc(C)c12,1,23.05
O=C(O)C1CCN(Cc2cnc3c(N4CCc5c(-c6ccccc6)cccc54)nccc3c2)C1,1,9.83
Cc1nc(-n2c(C)cc(Oc3ccc(OC(F)(F)F)cc3Cl)c2C)cnc1C(=O)NC1CCOC1,1,29.69
COc1cc(CNC(CO)(CO)CO)c(CNC(CO)C(C)C)c(OC)c1CN1CC(O)CC1C(=O)O,1,23.07
COc1nc(-c2cccc(-c3ccc(S(=O)(=O)Nc4ccccc4)cc3F)c2Cl)ccc1CNCC1CCC(=O)N1,1,25.13
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(CO)(CO)CO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.92
OC1CN(Cc2cnc3c(N4CCCC4c4cccc(-c5ccccc5)c4Cl)ncnc3c2)C1,1,21.87
CNC(=O)C1CCN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)NC6=O)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,17.22
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCCN5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC(=O)O,1,16.24
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCCC5=CCC6CC5C6(C)C)c(OC)n4)c3C)c2)cnc1CNCC1CCC(=O)N1,1,17.38
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(c6nnc[nH]6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.5
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CNC(=O)C1,1,11.76
