SMILES,SMILES_state,NLL
COc1nc(-c2cccc(-c3cccc(C(=O)Nc4ccc(CNCCO)cc4)c3C)c2C)cnc1CNCC1CCC(=O)N1,1,15.7
N=c1[nH]c(CNCCc2cccnc2)c(-c2ccc3c(c2)CN(CCO)CC3)c(=N)[nH]1,1,33.09
Cc1nnc(-c2cccc(-c3cccc(-c4cnc(CNCc5cnc(CN)cc5C)c(N)n4)c3Cl)c2Cl)o1,1,29.12
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CNC(C)(C)C(F)F,1,12.48
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCOCC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CNC(=O)C1,1,12.35
COCC1CC(OC)CN1Cc1cnc2c(Nc3cccc(-c4ccccc4)c3C)nccc2n1,1,14.44
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CNCCO)c1,1,7.81
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNCC(=O)O)c(C)c4)c3C)c2C)ncc1CNCCO,1,24.26
CS(=O)(=Nc1cc(N2CCOCC2)nc(-c2ccnc3[nH]ccc23)n1)c1cccnc1,1,13.88
Cc1c(NC(=O)c2nc3c(n2C)CCN(C)C3)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCNC3)c1Cl,1,14.24
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCCC(N)=O,1,8.76
COC(=O)CCC(C)C1C(OC(C)=O)CC2C3C=C(C(C)=O)C4C(OC)C(=O)CCC4(C)C3C(O)CC21C,1,40.36
Cc1c(-c2ccccc2)cccc1-c1cccc(COc2cccc(C(=O)NC(CO)C(=O)O)c2)c1C#N,1,21.36
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCc5cccnc5)c(OC)n4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.6
CC(=O)N1CCC(c2nc(=NCCc3cccnc3)c(C)c(Cl)[nH]2)C1,1,33.42
N#Cc1cncc(COc2cc(Cl)c(CNC(CO)C(=O)O)cc2C(N)=O)c1,1,24.67
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(N)CCC5=O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.36
COc1cc(C(=O)N2CCc3c(-c4ccc(OCc5cccc(-c6ccccc6)c5C)cc4)cccc32)ccc1CNCCNC(C)=O,1,15.56
COc1cc(C=Cc2cccc(-c3ccccc3)c2C#N)ccc1CN1CCCC1CO,1,13.76
CNC(=O)NC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,11.87
Cc1c(C=Cc2ccc(CN3CCCC(O)C3C(=O)O)cc2F)cccc1-c1ccccc1,1,11.95
COc1cc(C=Cc2cccc(-c3ccc4c(c3)OCCO4)c2C)ccc1CNC(CO)C(=O)O,1,15.71
COc1ncc(CNCCN2CCCCC2CO)c(OC)n1,1,21.53
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCN(S(C)(=O)=O)CS5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,25.19
COc1c(C)ccc(Cn2ccc3c(N4CCCCC4Cc4ccccc4)ncnc32)c1C,1,29.46
COc1ccc(F)c(-c2cccc(COc3ccc4c(c3)OC3(CCC(O)C(CO)C3)C4O)c2Cl)c1F,1,30.43
COc1nc(-c2cccc(-c3cccc(-c4noc(C)c4CNCC4CCC(=O)N4)c3Cl)c2Cl)ccc1-c1cnc(C2=NCCN2)c(OC)n1,1,27.58
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(O)C(C)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.58
O=C(O)COc1cc(OCc2cccc(-c3ccccc3)c2Cl)c(Cl)cc1CNC(CO)C(=O)O,1,19.86
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(O)CN1,1,21.2
COc1ccc(-c2nc3c(s2)CN(Cc2cn[nH]c2)CC3)c(OC)c1,1,17.24
CC1COCCN1c1cc(C2CCCS2(=O)=O)nc(-c2cc(Cl)nc3[nH]ccc23)n1,1,8.64
Cc1c(OCCCN2CCCCC2)cccc1-c1ccc2nc(-c3cccc(CNCCO)c3)oc2c1,1,12.63
CCN(CCO)Cc1ccc(OCc2cccc(C#N)c2)cc1OCc1cccc(C#N)c1,1,10.72
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(OC)n4)c3Cl)c2C)cnc1CNCC1CCC(=O)N1,1,16.63
Cc1c(C(=O)Oc2ccc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2C)cccc1-c1ccccc1,1,12.0
Clc1c(-c2ccccc2)cccc1-c1ccc(CNc2ccccn2)nc1,1,21.41
CC1COCCN1c1cc(C2CCCCS2(=O)=O)nc(-c2ccnc3[nH]ccc23)n1,1,9.47
Cc1c(C=Cc2cc(CC(C)(CO)C(=O)O)ccc2C(F)(F)F)cccc1-c1ccc2c(c1)OCCO2,1,9.59
COc1cc2c(cc1CN1CCOCC1)C(=O)N(c1cccc(-c3ccccc3)c1C)C2=O,1,10.75
COC1C=C2CC(OC(C)=O)C(C(O)CO)OC2C(OC(C)=O)C1(C)O,1,45.6
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCC(O)CC3)cc2Br)cccc1-c1ccccc1,1,15.13
Cc1c(-c2ccc3c(c2)OCCO3)cccc1C(F)(F)Oc1cc(OCc2cccc(C#N)c2)c(CN2CC(O)CC2C(=O)O)cc1Cl,1,15.1
O=C(NCCN=C1N=C(NCCO)c2ccccc21)c1cccnc1,1,29.35
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,8.45
N#Cc1cccc(COc2ccc([N+](=O)[O-])cc2C=NNC(=O)c2cc(OCc3cccc(C#N)c3)c(CNC(CC(=O)O)C(=O)O)cn2)c1,1,28.71
Cc1c(-c2nc3cc(CN4CCC(C(=O)O)C4)cc(C#N)c3o2)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(C)C3)c1Cl,1,10.32
COc1nc(-c2cccc(-c3cccc(COc4nc(OC)c(CNCCNC(C)=O)s4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,22.67
COC(=O)CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNCCNC(C)=O)cc4)c3C)c2C)cc1C,1,17.85
COc1nc(-c2cccc(-c3cccc(-c4nc(CNCC5CCC(=O)N5)c(CN)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.57
CNC(=O)N1CCc2c(-c3ccccc3)cccc21,1,17.1
Cc1ccc(CNC(CO)(CO)CO)cc1C=Cc1nc2cc(CNCC(=O)O)c(OCc3cccc(C#N)c3)cc2c(-c2ccc3ccccc3c2)c1C,1,31.17
Cc1c(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CN2CCCC2C(=O)O)cccc1OCc1ccccc1,1,22.36
Cc1c(CNc2ccc(OCc3cncc(C#N)c3)c(CNCCO)c2)cccc1-c1ccccc1,1,15.73
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.77
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(Cl)cc2CNC(CO)C(=O)O)cccc1-c1ccccc1,1,15.33
COCCNCc1cnc(C(=O)NC2CCC(NC(=O)c3cncc(-c4ccccc4)c3C)CC2)s1,1,20.17
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CNC(=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCN1CCCC1=O,1,13.32
Cc1cc2c(-c3nc(N=S(C)(C)=O)cc(N4CCOCC4C)n3)ccnc2[nH]1,1,12.53
O=C(O)C1CCN1Cc1ccc2onc(Nc3cccc(-c4ccccc4)c3Cl)c2c1,1,9.23
Cc1c(NC(=O)c2cccc(CNCCO)c2)cccc1-c1ccc2c(c1)OCCO2,1,17.55
Cc1nccc(N2CCn3c(CNCc4ccccn4)nnc3C2C)n1,1,23.48
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(c6ccccc6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,17.07
Cc1cc(CN)ccc1CNC(CO)C(O)c1cccc(Cl)c1,1,20.15
N#Cc1cncc(COc2cc(OCc3cccc(C(=O)NC(CO)C(=O)O)c3)ccc2CNC(CO)CO)c1,1,20.75
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5COCCC5O)c(OC)n4)c3Cl)c2)cnc1CNCC1CCC(=O)N1,1,14.06
Oc1ccc(O)c2c(O)c(CN3CCOCC3)cc(O)c12,1,22.81
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNCCS(N)(=O)=O)cc2Cl)cccc1-c1ccccc1,1,18.86
Cc1nc2ccccc2n1-c1cc(N2CCOCC2C)cc(N=S(C)(C)=O)n1,1,10.19
O=C(c1ncc(CNC2CCOCC2)s1)N1CCc2c(-c3ccccc3)cccc21,1,11.46
N#Cc1cccc(COc2cc(C=Cc3cccc(-c4ccccc4)c3Br)ccc2CNC(CO)C(=O)O)c1,1,14.73
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.82
Cc1cc(C)c(NC(=O)c2ccc(CNCCO)cc2)cc1NC(=O)CCNCCO,1,29.69
COc1nc(-c2cccc(-c3cc(F)cc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.29
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNC5CC5)c(C)c4)c3C)c2C)ncc1C(O)CO,1,19.84
COc1ccccc1CC(=O)N1CCc2c(-c3cccc4[nH]ccc34)cccc21,1,19.98
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cc(N)nc(Cl)c2)n1,1,11.95
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCC3C(=O)N(C)C)cc2F)cccc1-c1ccc2c(c1)OCCO2,1,22.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(F)(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.75
Cc1cc(C(=O)O)nc2ccc(-c3cccc(-c4cccc5c4CCN5c4cccnn4)c3Cl)cc12,1,28.02
