SMILES,SMILES_state,NLL
CCc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CNC(=O)C6)C5)c(CC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.31
Cc1c(-c2ccccc2)cccc1-c1ccc2c(n1)CN([S+]([O-])C(C)(C)C)C2CCO,1,20.48
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCCCCCCC(=O)NO,1,9.17
CC1COCCN1c1ncnc2nc(CNCC(=O)O)ccc12,1,20.63
COc1cc(C(=O)Nc2nc(-c3cccc(-c4cccc(-c5ccc(CN6CC(C(C)(C)O)C6)c(OC)n5)c4Cl)c3Cl)nnc2N2CCC2)ncc1CNC(CO)C(=O)O,1,27.67
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1C(=O)NN,1,17.31
CC1(C(=O)O)CCCCN1Cc1cc(Br)c(OCc2cccc(-c3ccccc3)c2Cl)cc1OCc1cccc(C#N)c1,1,16.17
COC(=O)C(Cc1ccc(O)cc1)NC(=O)C1CCCN1Cc1ccc(OCc2cccc(-c3ccccc3)c2C)c([N+](=O)[O-])c1,1,17.7
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CN2CCCCC2C(=O)O)c1,1,12.75
CC(=O)NCc1ccc2c(c1)C(=O)N(c1cccc(-c3ccccc3)c1C)C2=O,1,12.8
COc1nc(-c2cccc(-c3cccc(-c4ccc5c(c4)OCCO5)c3Cl)c2Cl)cnc1CN1CCC2(C1)NC(=O)N(C)C2=O,1,17.73
COc1cc(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CNC1(C(=O)O)CC1,1,11.83
Cc1c(CN2CCCCC2C(=O)O)ccc(NC(=O)CCc2ccccc2CC(O)C=CC2CCC(=O)N2)c1C,1,26.27
Cc1c(COc2ccc(CNC(CO)C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,8.92
COc1nc(-c2ccc(C)c(S(=O)(=O)N(C)C)c2)ccc1CNC(CO)C(=O)O,1,25.67
CNC(C)C(=O)NC(CC(C)C)C(=O)NCc1cccc(-c2cccc(-c3ccccc3)c2C)c1C,1,26.18
COc1cc(NCCCN)c2ncccc2c1,1,21.17
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN5CCNCC5)c(C(F)(F)F)c4)c3C)c2C)ncc1CNCC1CCC(=O)N1,1,17.02
C[S+]([O-])CCNCc1ccc(-c2ccccc2)c(C#N)c1,1,18.28
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCC(O)CO,1,9.08
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCCS(N)(=O)=O,1,15.56
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C(C#N)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.94
COc1cccc(-c2cccc(-c3cnc(CN4CC(c5ccnc(C)c5)C4)c(OC)n3)c2Cl)c1,1,18.76
Cc1cc(C(=O)Nc2cc(CNCCO)cc(-c3ccc4c(c3)OCCO4)c2C)ncc1CNCC(O)CO,1,16.18
O=C(O)C(CO)NCc1ccc(OCc2cccc(-c3ccccc3)c2F)cc1OCc1ccc2nonc2c1,1,18.37
COc1nc(NC2CCc3c(-c4cccc(-c5ccccc5)c4Cl)cccc32)c(Cl)cc1CN1CCC(C(=O)O)C1,1,14.39
CC(C)=CCOc1cc(OCc2cccc(-c3ccccc3)c2Br)c(Cl)cc1CNC(CO)C(=O)O,1,8.64
Cc1c(COc2ccc3c(n2)CCN(CCO)C3)cccc1-c1ccccc1F,1,15.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCC(=O)N6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1cnccn1,1,23.38
COc1nc(-c2cccc(-c3cccc(F)c3F)c2)cnc1CNCC1CC(C)(C)C(=O)N1,1,20.4
NC(=O)c1nc2c(c(-c3ccc4c(c3)OCCO4)n1)CN(Cc1ccc3c(c1)OCCO3)CC2,1,23.62
COC(F)(Oc1cc(OCc2cccc3nonc23)c(CNC(CO)(CO)CO)cc1Cl)c1cccc(-c2ccc3c(c2)OCCO3)c1C,1,18.43
Cc1c(NC(=O)c2cccc(C(F)(F)F)c2)cccc1-c1cccc(NC(=O)c2cc(C3CC3)c(CN3CC(O)C3)cn2)c1C,1,22.33
COc1nc(NC(=O)c2cccc(SC)c2Cl)ccc1CNCC(O)CO,1,18.62
COc1nc(COc2c(Cl)cc(-c3cc(N4CCOCC4C)cc(N=S4(=O)CCC4)n3)cc2Cl)cnc1CNCCNC(C)=O,1,24.43
Cn1c(C(=O)O)nc2c1CC(C)(C)CC2=O,1,19.16
COc1cccc(-c2cc(-c3cccc(COc4cc(OCc5cccc(C#N)c5)c(CNC5CCC5)cc4Cl)c3C)c3cncn3c2)c1,1,18.6
COCCC1CN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,10.34
Cc1c(COc2ccc(OCCCOc3c(CN(C)CC(=O)O)cc(Br)c(OCc4cccc(-c5ccc6c(c5)OCCO6)c4C)c3C)c(CCC(=O)O)c2C)cccc1-c1ccccc1,1,45.37
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C)(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,9.13
COc1cc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)c(Cl)cc1CN1CCC(O)C1CO,1,14.5
COc1nc(OC2CCc3c(-c4cccc(COc5cccc6c5CCN(C5CCOCC5O)C6=O)c4Cl)cccc32)c(Cl)cc1CNCC1CCC(=O)N1,1,23.02
Cc1c(COc2ccc(CNCC(C)(C)O)cc2Cl)cccc1-c1cccc2c(Nc3ccc(CNCC(C)(C)O)cc3Cl)nsc12,1,9.95
Cc1c(-c2cccc3c2CCN3CC(=O)O)cccc1N1C(=O)c2ccc(C(=O)Nc3cccc(-c4ccccc4)c3C(F)(F)F)cc2C1=O,1,25.27
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCCNC(C)=O,1,17.14
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C(=O)N=S(C)(C)=O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.65
CON=S(C)(=O)c1cccc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CN5CC(F)CC5C(=O)O)cn4)c3C)c2C)c1,1,33.46
CNC(=O)c1nc(OC)c(-c2cccc3c2CCN3S(=O)(=O)CC23CCC(C(=O)O)(CC2)CC3)nc1OC,1,31.03
CS(=O)(=O)NC(=O)C1CCCCN1Cc1cc(Cl)c(OCCc2cccc(Cl)c2C(=O)O)cc1OCc1cccc(-c2ccccc2)c1Cl,1,29.64
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(COC6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(CO)C1,1,18.73
Cc1c(NC(=O)c2ccc3c(n2)CCN(CC(=O)O)C3)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(CC2CCC(C(=O)O)CC2)C3)c1Cl,1,21.29
COc1cc(OCc2cccc(C#N)c2)c(CNCCNC(C)=O)cc1[N+](=O)[O-],1,12.2
CC(CO)NCc1ccc(CCNCC(O)c2cccc(Cl)c2)cc1OCCc1cccc(C#N)c1,1,27.21
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,11.94
COc1nc(-c2cccc(-c3cccc(C(=O)NCC4CCC(=O)N4)c3C)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.74
CC(=O)NCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNCCO)cn4)c3C)c2C)cc1C,1,15.08
COCc1cc2ccccc2n1-c1nc(N=[SH](C)([O-])F)cc(N2CCOCC2C)n1,1,23.62
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CCC(C)(O)C1,1,13.77
Cc1c(NC(=O)C=Cc2ccccc2)cccc1-c1cccc(NC(=O)c2cc(C3CC3)c(CNCC(O)CO)cn2)c1C,1,22.47
CC1COCCN1c1cc(C2CCN(C(=O)OC(C)(C)C)CC2)nc(-c2ccnc3[nH]ccc23)n1,1,16.94
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(C)n4)c3Cl)c2Cl)cnc1CN1CC(N)C1,1,13.62
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(CO)(C(=O)O)C5)cn4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,21.81
COc1nc(OC2CCc3c(-c4cccc(F)c4)cccc32)c(Cl)cc1CNCCO,1,13.89
CC1COCCN1c1cc(NC(CO)CC(=O)O)ccc1C(F)(F)F,1,25.78
NS(=O)(=O)CCNCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Br)cc1OCc1ccc2nonc2c1,1,9.31
NCCCNCCCCNCCNCCNS(=O)(=O)c1ccccc1,1,23.45
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CN1CC(C)(O)C1,1,11.73
O=C(c1ccc(CNCCO)c(O)c1)N1CCc2c(-c3ccccc3)cccc21,1,8.44
CC(=O)NCCNCc1c(OCc2cccc(C#N)c2)cc(OCc2cccc(-c3cccc(F)c3)c2Br)cc1OCc1cncc(C#N)c1,1,24.98
COc1nc(-c2cccc(-c3cccc(NC(=O)c4ccc5c(n4)CCN(CCO)CC5)c3C)c2Br)cnc1CN1CCCC1(C)C(=O)O,1,31.62
Cc1c(COc2ccc(CN3CCCC3C(=O)NCCO)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,9.46
COc1cc(OC)c(C=NNC(=O)CNc2cccc(C)c2C)c(OC)c1,1,19.18
CC(OC(=O)N1CCN(c2ccc(-c3cccc4c3CCC4Oc3c(Cl)cc(CN4CCCCC4C(=O)O)c(OCc4ccc5c(n4)NC(=O)CC5)c3Cl)nn2)CC1)C(F)(F)F,1,37.35
CC(=O)N1CCC(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)CC1,1,18.66
COc1ccc(CNC(=O)c2ccc(-c3cccc(-c4cc5nc(CNC(CCO)C(=O)O)cnc5o4)c3C)cc2)cc1OC,1,32.75
COc1nc(N)cc(Oc2c(C)cc(C=CC#N)cc2C)n1,1,18.12
COc1cc(CNCCO)cnc1CN(C)Cc1cnc2c(c1)C(=O)Nc1cc(-c3cccc(-c4ccccc4)c3C)ccc1N2C,1,29.41
Cc1c(-c2ccc3c(c2)OCCO3)cccc1-c1nc2cc(CN3CCCC(C(=O)O)C3)cc(C)c2o1,1,12.72
Cc1ccc(F)cc1-c1cc(N2CCOCC2C)cc(N=S(C)(C)=O)n1,1,15.65
N#Cc1cc(COc2cc(OC3CCc4c(-c5ccc6c(c5)OCCO6)cccc43)c(Cl)cc2CNC(CO)C(N)=O)ccn1,1,19.29
CCOc1cc(CNC(=O)c2ccc3c(NC4CCN(S(C)(=O)=O)CC4)cc(CN4CCC(O)C4)nc3c2)ccc1OC,1,43.43
COCC(NCc1cc(C(F)(F)F)c(OC2CCc3c(-c4cccc(-c5cccc6c5CCC6Oc5nc(OC)c(CN6CCCC6C(=O)O)cc5Cl)c4C)cccc32)nc1OC)C(=O)O,1,16.94
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCO5)cccc32)nc(OC)c1CNC(CO)C1CCC(=O)N1,1,23.02
CC1CNC(=O)C(C)N1,1,11.52
COc1cc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)nc3C(F)(F)F)c2Cl)cc(F)c1CNCC1CCC(=O)N1,1,9.3
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(Cl)n4)c3Cl)c2Cl)cnc1CNC1CCOC1,1,16.88
CCOC(=O)c1cn(CC(=O)NC)c(=O)cc1CNC,1,28.63
