SMILES,SMILES_state,NLL
Cc1c(C=Cc2ccc(CNC(C)(CO)C(=O)O)cc2C(F)(F)F)cccc1-c1ccc2c(c1)OCCO2,1,9.88
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.31
Cc1c(COc2cc(OCc3ccc([N+](=O)[O-])cc3Cl)c(CNCCO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,20.81
CC(C)(NCc1cc(Cl)c(Oc2c(Br)sc3cc(CNCC(N)=O)ccc23)nc1OCc1cccc(-c2ccccc2)c1Cl)C(=O)O,1,36.16
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)cc2F)cccc1-c1ccccc1,1,9.23
CCc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5(C(=O)O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,16.7
Cc1c(-c2ccccc2)cccc1-c1cccc2c(Nc3ccc(CNCCN4CCCC4)cc3Cl)nsc12,1,17.2
COc1nc(CN2CCC(O)C2)c(OCc2cccc(C#N)c2)cc1COc1ccc(CNCc2cccnc2)c(OCc2cncc(C#N)c2)c1,1,25.36
Cc1c(COc2ccc(CN3CCSC3C(=O)O)c(OCc3cccnc3)c2)cccc1-c1ccccc1,1,16.8
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OCc4cncc(Cl)c4)c(CN4CC5(C(=O)O)CCC4CC5)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,12.96
CNCc1cncc(C(F)(F)F)c1CNC(C(=O)NCc1ccccc1CNc1ccc2ncc(CNc3ccc(C(=O)Nc4nccs4)cc3)cc2c1)C(C)C,1,49.47
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4C(C)CCCC4C)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,18.28
Cc1c(Nc2nccc3ccc(CN4CC(C)(O)C4)c(C)c23)cccc1-c1ccc2c(c1)OCCO2,1,15.02
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.51
COc1cc(NC(=O)c2cccc(-c3ccc4c(c3)OCCO4)c2)ccc1CNCCNC(C)=O,1,14.23
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4C)cccc32)c(Cl)cc1CN1CC2(C(=O)O)CCC1CC2,1,8.68
Cc1c(COc2ccc(CNCCOCCOCCOCCN)cc2)cccc1-c1ccccc1,1,19.67
Cc1cn(C)c2nc(C#N)cc(-c3nc(N=S(C)(C)=O)cc(N4CCOCC4C)n3)c12,1,18.72
N#Cc1ccc(COc2cc(OCc3cccc(C#N)c3)c(Cl)cc2CNCC(O)CO)cc1,1,14.01
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN(C)CCO)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.97
COc1nc(OC)c(C(C)(C)CO)cc1CNCC1CCC(=O)N1,1,19.68
Cn1c(CN(CCO)CC2=CCC3CC2C3(C)C)nc2nc(CNC(CO)C(=O)O)ccc21,1,33.27
COc1nc(OC2CCc3c(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CN1CC(C(=O)O)C1,1,12.42
COc1nc(CN2CC(O)C2)cc2cc(C(=O)Nc3cccc(-c4ncc(-c5ccc(CN6C(C)C(C(=O)OC(C)(C)C)=C(C)N6C)c(Cl)c5)c(C)c4C)c3C)n(C)c12,1,44.83
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C(C)O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,10.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CC(C)(C)C(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CC(C)(C)C(=O)N1,1,9.81
Cc1c(OCCCN2CCC(N)C2)cccc1-c1ccc2nc(-c3cccc(CNCCO)c3)oc2c1,1,9.89
Nc1c(Br)cc(CC2COCC2Nc2ncc(Cl)c(N3CCC(O)C3)n2)cc1Br,1,33.81
COc1nc(N2CCC(Oc3ccc(C(C)NC(C)=O)cc3)C2)ccc1CN1CC2(CCOCC2)C1,1,25.31
Cc1c(-c2ccc3c(C)cc(N4CCN(C)CC4)nc3c2)cccc1-c1coc2c1CN(CC1CC1)CC2,1,23.79
COc1nc(C(=O)N2CCc3c(-c4cccc(Nc5nsc6cc(C(=O)O)ccc56)c4Cl)cccc32)ccc1CNCCO,1,25.67
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC4(C(=O)O)CC4)cc3C)c2Cl)ccc1CNCC1CC(C)(O)C1,1,14.7
COc1nc(NC(=O)c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCCNC(C)=O)cc3Cl)c2Cl)ccc1CNCC(=O)O,1,15.21
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC6(CCOC6=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.33
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C)(C)C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.49
COc1cc(-c2nc(N=S(C)(C)=O)cc(N3CCOCC3C)n2)cc(Cl)n1,1,13.06
COc1nc(NC2CCc3c(-c4cccc(-c5ccc(CNCc6cc[nH]c(=O)n6)cc5)c4Cl)cccc32)c(C(F)(F)F)nc1CNC(CO)C(N)=O,1,31.15
COc1nc(-c2cccc(-c3cc(F)cc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CC(C)(O)C1,1,14.14
COc1cc(O)c(C(=O)N2CCCc3ccccc32)cc1CN1CCc2ccccc21,1,29.35
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(O)C5)c(C)n4)c3Cl)c2Cl)cnc1CNCC1CCN1C(C)=O,1,16.14
CCOc1nc(OC2CCc3c(-c4cccc(-c5ccc(CN6CC7(C6)CN(C(C)=O)C7)c(OC)n5)c4Cl)cccc32)c(Cl)cc1CN1CC(C)(O)C1,1,29.82
COc1nc(OCc2cccc(-c3c(C)cc(OCc4ccc(Cl)c(Nc5cccc(C)c5C(=O)NO)c4C)c(C)c3C)c2C)c(Cl)cc1CN1CCCC1C(=O)O,1,33.59
Cc1c(COc2ccc(CNCc3ccoc3)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,8.8
COc1nc(C(C)(C)c2ccc(CNCCO)c(OCc3cncc(C#N)c3)c2)cc(C)c1CN1CCC(O)C1,1,27.21
O=C(O)C(CO)NCc1cc(Cl)c(OCc2cccc(-c3ccccc3)c2Cl)cc1OCc1ccc2nonc2c1,1,12.05
COc1c(F)cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)cc1Cl,1,18.74
COc1nc(-c2cccc(-c3cccc(OCc4cccc(-c5ccc6oc(N7CC(N)CC7C)nc6c5)c4C)c3Cl)c2Cl)ccc1CNC(CO)C(=O)O,1,27.87
O=C(c1ccc(CNCCO)cc1)N1CCc2c(-c3ccccc3)cccc21,1,11.63
C#CC1(O)CN(Cc2ncc(-c3cccc(-c4cccc(-c5ccc(CNC6CCC(CN)C6)c(OC)n5)c4C)c3C)nc2OC)C1,1,27.0
COc1nc(-c2cccc(-c3cccc(COc4ccc(COc5cccc6cc(CNC(CC(=O)O)C(=O)O)c(C)c(C)c56)c(CNC(C)(C)C(=O)O)c4)c3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,35.41
COc1nc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNC5CCCCC5O)cn4)c3C)c2C)cc(C)c1CNCC1CCC(=O)N1,1,22.43
CN(CCO)Cc1ccc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)nc1,1,14.32
COc1cc(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CNC1(C(=O)O)CC1,1,8.6
Cc1cc(-c2nc(N=S(C)(C)=O)cc(N3CCOCC3C)n2)ccn1,1,8.37
O=C(O)C(CO)NCc1ccc(OC(C(=O)O)C(=O)O)cc1OCc1ccc2nonc2c1,1,15.96
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)C(=O)N(C)C)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,8.72
Cc1c(Nc2cncc(C(F)(F)F)c2)cccc1-c1ccccc1,1,19.96
COc1cc(OCc2cccc(-c3ccccc3)c2C)ccc1CN(C)CC(=O)NCCNC(C)=O,1,15.45
COc1nc(OC2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CNCC1(O)CC1,1,14.95
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CNCCO)c1,1,12.74
Cc1c(COc2ccc(CNCCO)cc2Cl)cccc1-c1ccccc1CO,1,17.53
CC1COCCN1c1cc(N=S(C)(=O)C2CCC2)nc(-c2cccc3[nH]ccc23)n1,1,10.38
Cc1cc(-c2n[nH]c(C3CCCC3)n2)cc(N)n1,1,18.95
COc1nc(OC2CCc3nc(C(=O)Nc4ccccc4N)c(OC)nc32)c(OCF)cc1CN1CC(C(=O)O)C1,1,31.99
COc1cc(C(=O)N2CCc3c(-c4ccccc4)cccc32)ccc1CNC(CO)C(=O)O,1,10.82
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5(O)CCC5)nc4)c3Cl)c2Cl)cnc1CN(CCO)CCO,1,20.78
Cc1cc(CNCc2ccncc2)c(C(F)(F)F)cc1CN1CCCC1C(=O)O,1,20.71
O=C(COc1ncnc2ccccc12)NCc1cccc(Cl)c1Cl,1,24.6
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCC(C)N5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC2(CNC(=O)C2)C1,1,14.34
Nc1c(-c2ccccc2)c2ccccc2n1-c1ccccc1,1,22.26
CC1Cc2c(-c3ccccc3)cccc2N1C(=O)COC1CCC(C(=O)O)C1,1,23.82
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,16.05
CNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNC(COC)C(=O)OC)cn4)c3C)c2C)cc1OC,1,14.97
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(N6CC(O)C6)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCCC1O,1,15.32
COc1nc(-c2cccc(-c3cccc(-c4nc(OC5CC(O)C(CO)O5)cc(N5CCOCC5C)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.66
COc1cc(C(=O)Nc2cccc(-c3ccccc3)c2C)ccc1C(=O)NCCN1CCCC1,1,20.65
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CN5CCOCC5C(=O)O)cn4)c3C)c2C)ncc1CN1CC(C(C)(C)O)C1,1,19.29
Cc1cccc(-c2cccc3c2CN(CCO)CC3)c1,1,22.48
CC1=Nc2cc(CNCC(=O)O)c(C)cc2NC(=O)C1,1,20.72
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3cc(C(F)(F)F)c(CNC4CCCC4O)c(OC)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,20.53
COCCn1c(C)cc(C(=O)COc2ccc(CN=C3CCCCCN3)cc2Cl)c1C,1,27.15
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,11.6
COc1nc(-c2cccc(-c3ccc4oc(Nc5ccc(CNCCN)cc5)nc4c3)c2C)cnc1CNCCO,1,26.8
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)C(C(=O)O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,18.54
CCNC(=O)C1CCN(Cc2ncc(-c3cccc(-c4cccc(-c5cnc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)c3Cl)nc2OC)C1,1,18.44
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CNCCO)cc2Cl)cccc1-n1cccc1,1,10.52
COc1cccc(-c2cccc(COc3ccc(CN4CCCCC4C(=O)O)c(OCc4cncc(C#N)c4)c3)c2C)c1,1,18.49
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(Br)c2)cc1OCc1cncc(C#N)c1,1,18.51
COC(=O)CNCc1cc(Nc2c(C(F)(F)F)ccc(CNCC(=O)O)c2C)c2c(c1)C(=O)N(c1c(C(=O)NCCN(C)C)cccc1C(F)(F)F)C2=O,1,33.18
CNCc1cccnc1Oc1cccc(Nc2ccccc2C(N)=O)c1[N+](=O)[O-],1,35.97
