SMILES,SMILES_state,NLL
CC(NCc1cccc(S(=O)(=O)N2CCc3c(-c4ccccc4)cccc32)c1)C(=O)N1CCNC(=O)C1,1,28.62
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNCC1CNC(=O)C1,1,17.91
CNc1cc(CNc2ccc(CNc3ccc(CNCc4ccc(OC)c(OCc5cccc(Cl)c5)c4)cc3OC)c(Br)c2)cc(Cl)c1OCc1ccncc1,1,40.92
COc1nc(-c2cccc(-c3cccc(-c4cnc(C5=NCCN5)c(OC)n4)c3Cl)c2Cl)cnc1CN,1,8.94
CC(=O)NCCOc1ccc(OCc2cccc(-c3ccccc3)c2C)cc1CN1CCCCC1C(=O)O,1,24.34
COc1nc(-c2ccc(-c3cccc(CCNC(C)=O)c3C)cc2)ccc1CNCC1CCC(=O)N1,1,23.93
CCS(=O)(CC)=Nc1cc(N2CCOCC2C)cc(-c2ccnc3[nH]ccc23)n1,1,8.91
Cc1c(-c2ccccc2)cccc1-c1nc2cc(CN3CC(O)C(O)C3CO)cnc2o1,1,19.8
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN(C)C4CCC(=O)NC4=O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,21.02
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC4CCC(=O)N4)nc3Br)c2Cl)ccc1CNCC1CC(O)C(=O)N1,1,15.92
CCC1C(C(=O)O)CCN1Cc1cc(Cl)c(OC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC,1,11.54
COc1nc(-c2ccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c(C)c2)ccc1CN1CC2(CNC(=O)C2)C1,1,18.1
CC1CCCN1c1nccc(-c2cc(N)nc(CO)n2)n1,1,24.83
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CN1CC(O)C1,1,18.75
Cc1c(COc2cc(OCc3ccc(C#N)cc3)c(CNCCO)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,13.42
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1,1,13.33
COc1nc(-c2cccc(-c3cnc4c(Nc5ccc(CN)cc5)ccnc4c3)c2Cl)ccc1CNCC1CCCO1,1,26.63
CN(C)CCNCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C(F)F)cc1OCc1cncc(C#N)c1,1,9.62
O=C(c1ccc(CN2CC(O)C2)cn1)N1CCc2c(-c3ccc4c(c3)OCCO4)cccc21,1,15.93
COC(=O)C(C)NCc1ccc2c(Nc3cccc(-c4cccc(NC(=O)c5ccc(CNC(CO)C(=O)O)c(OC)c5)c4C)c3C)nsc2c1,1,22.1
COc1cc(OC2CCc3c(-c4cccc(-c5ccc(CNCCO)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CNC1(C(=O)O)CC1,1,14.27
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CNC(=O)C1,1,11.81
COc1nc2c(C)cccc2cc1CNCCO,1,22.36
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCC4(C)C(=O)O)cc3C(F)(F)F)c2Cl)ccc1CNCC1CNC(=O)N1,1,23.0
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CCCC(C(=O)O)CC4)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,10.9
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,1,12.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5OCCC5O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.45
COCCOC(=O)NC(C(=O)O)C1OCc2c(OC)ccc3c2C1N(Cc1ccc(-c2ccccc2)c(-c2ccccc2)c1)CC3,1,54.93
COc1nc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1CNC1CC(C)(O)C1,1,15.08
CC1COCCN1c1cc(N=S(C)(=O)C2COC2)nc(-n2cnc3ccccc32)n1,1,8.55
Cc1c(CN2CCC(C)(C(=O)O)C2)ccnc1OC1CCc2c(-c3ccccc3Cl)cccc21,1,18.58
CC(C)(O)C(O)CO,1,16.17
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCCO,1,13.02
O=C1C(=Cc2cccc(CN3CCOCC3)c2)Oc2cccc(OCc3cccc(-c4ccccc4)c3Cl)c21,1,23.46
COCCNCc1ccc(NC(=O)c2cc(C)c(CN3CC(O)C3)c(OC)n2)c(C#N)c1,1,20.47
COc1cc(-c2cccc(-c3ccc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)cnc1COc1cc(CNC(C)(C)C(=O)O)ccc1OCc1ccnc(C#N)c1,1,24.16
N#Cc1cccc(COc2cc(OCc3cccc(-c4ccccc4)c3Br)c(Cl)cc2CN2CCCCC2C(=O)O)c1,1,15.7
COc1nc(-c2cccc(-c3cccc4c3COC(=O)C3(C)CCCN3Cc3cc(Cl)c(nc3OC)OC4C)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.45
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNCCO)cn4)c3C)c2C)ncc1CNCCO,1,13.34
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)(C)C(=O)O)nc3C(F)(F)F)c2Cl)ccc1CNCC1CC(O)C1,1,13.74
COc1cc(OCc2cccc(-c3ccccc3)c2C)cc(OC)c1CNCc1cncc(-c2ccccc2)c1C,1,13.03
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)cc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,14.3
N#Cc1cc(COc2cc(OCc3cccc(-c4cccc(OCCCNCCO)c4)c3Cl)c(Cl)cc2CNCCO)ccn1,1,25.72
Cc1cc(NC(C)c2cccc(OC(F)(F)F)c2)ccc1CNc1ccc(OCc2cncc(C#N)c2)c(CNC(C)(CO)CO)c1,1,31.35
COc1nc(OC2CN(Cc3ccc(-c4cccc(-c5ccc(CNC6CCC6)cn5)c4Cl)cn3)C2)ccc1CN1CC2(CNC(=O)C2)C1,1,33.47
CC(=O)NCC12CCc3cc(-c4cccc(-c5oc(CN6CCN(C(C)=O)CC6)nc5Cl)c4C)ccc3C1CO2,1,41.22
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCC(C(=O)O)C4)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,17.94
CNc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC6(CCN6C)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC2(C1)CN(C(C)=O)C2,1,28.89
Cc1c(NC(=O)c2nc3c(n2C)CCN(CC(C)O)C3)cccc1-c1cccc(NC(=O)c2nc3c(n2C)CCN(C)C3)c1Cl,1,13.55
COC(=O)C1CCN1Cc1cc(C(F)(F)F)c(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC,1,17.86
CCC(=O)NCc1cc(C(F)(F)F)c(OC2CCc3c(-c4cccc(-c5ccc(CNC6CC(C)(O)C6)c(OC)n5)c4Cl)cccc32)nc1OC,1,14.25
COc1nc(-c2cccc(-c3cccc4c3-c3ccccc3C4(O)C(F)(F)F)c2Cl)ccc1CN1CCC(C(=O)N2CCOCC2)CC1,1,19.58
CCOc1ccc(-c2cccc(-c3nc(N4CCOCC4C)cc(N4CCOCC4C)n3)c2C)cn1,1,21.83
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCC(C(=O)O)C4)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.23
COc1cc(-c2cccc(-c3ccc(CNCC4CCC(=O)N4)c(OC)n3)c2Cl)ccn1,1,17.83
Cc1cn(C2CC(O)C(C(=O)O)O2)c(=O)[nH]c1=O,1,17.66
Cc1ccc(C2CC3(C(=O)O)CCC2C3)cc1OCc1cccc(NC(=O)c2cccc(-c3cccc(NC(=O)c4nc5c(n4C)CCN(CCCO)C5)c3C)c2Cl)n1,1,29.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CCC(O)CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCCN1CCOCC1,1,19.11
COCCNCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(OC)c(CNCC(O)CO)cn4)c3C)c2C)cc1OC,1,15.2
Cc1cc(Nc2cccc(CNCCO)c2)oc1C=Cc1ccc2c(c1)OCCO2,1,18.96
O=C1CCC(C(O)CO)O1,1,20.57
CNC(=O)C1CCN(Cc2ccc(-c3cccc(-c4cccc5c4CCC5Oc4nc(OC)c(CN5CCC(C(=O)NC)C5)nc4C(F)F)c3Cl)nc2OC)C1,1,23.0
CCC1CC(=O)NN=C1c1cccc(-c2cccc(-c3cnc(CN4CC(C)(O)C4)c(OC)n3)c2Cl)c1Cl,1,17.51
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCOC1,1,14.36
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNC(C(=O)O)C(C)C)cc3C(F)(F)F)c2Cl)ccc1CN(C)C,1,18.01
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(CNCCN5CCCC5)c(OC)n4)c3C)c2C)ncc1CNCCNC(C)=O,1,24.34
COc1cc(OC2CCc3c(-c4cccc(-c5ccc(CN6CCC(O)C6)c(OC)n5)c4Cl)cccc32)c(C(F)(F)F)cc1CNC1(C(=O)O)CC1,1,12.76
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)ccc1CN1CC2(CNC(=O)C2)C1,1,12.28
COc1c(NS(=O)(=O)c2cccc(Cl)c2)cc(C(=O)NC(C)c2ccccc2)nc1C(=O)NCCO,1,31.66
CC(=O)OCCNC(C)(C)CO,1,18.21
COc1nc(CN(C)CCCCCCNCc2ccc(OCc3cccc(-c4ccccc4)c3C)cc2)cc(OC(F)(F)F)c1OC1CCCC1,1,26.32
Cc1c(COc2ccc(CN3CCCCC3C(=O)O)c(OCc3cccc(C#N)c3)c2)cccc1-c1ccccc1,1,12.65
COc1nc(OC2CCc3c(-c4cccc(-c5ccc(CN6CC7(CCC(=O)N7)C6)cn5)c4Cl)cccc32)c(C(F)(F)F)cc1CNC1(C(=O)O)CC1,1,15.95
COc1cc(C(=O)Nc2cccc(-c3ccnc(OCCCNC(C)C)c3Br)c2C)ccc1CN1CC(C(=O)NS(=O)(=O)C(F)F)C1,1,31.64
CC(=O)NCCNCc1cc(Cl)c(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OCc1cccc(C#N)c1,1,13.93
CNc1ccc(C(=O)Nc2cccc(-c3cccc(N)c3)c2C)nc1CN1CCCCC1C(=O)O,1,19.77
COc1nc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ccc(C)c(O)c4)c3C)c2C)ccc1CNCCC(C)N1CCC(O)C1,1,32.62
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CCC(=O)N5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCc1cn[nH]c1,1,14.45
Cc1cccc(-c2cccc(NC(=O)c3ccc4c(n3)CN(C(=O)CCC3CCC(=O)N3)CC4)c2Cl)c1F,1,26.22
COC(=O)C(CO)NCc1cnc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4nc5c(n4C)CCNC5)c3C)c2C)cc1OC,1,15.27
COc1cc(-c2cccc(-c3ccc4c(CNCC5CCC(=O)N5)cccc4c3C)c2Cl)nc(OC)c1CN1CC2(C(=O)O)CCC1CC2,1,24.87
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNCC4NCC(=O)N4)nc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,27.65
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,9.98
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC(C)(C)C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,14.78
COc1cc(-c2cccc(-c3ccc4c(c3)OCCO4)c2Cl)ccc1OCCCN1CCCCC1,1,15.35
COc1ccc(-c2cccc(C=Cc3ccc(CN4CCCCC4C(=O)O)c(OC)c3)c2C)cc1,1,15.97
CCN1CCc2c(nc(C(=O)Nc3cccc(-c4cccc(NC(=O)c5ncc(CNC(CO)C(=O)O)c(C(F)(F)F)n5)c4C)c3C)n2C)C1,1,31.39
