SMILES,SMILES_state,NLL
Cc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4ncc(C(F)(F)F)n4C)c3C)c2C)ncc1CN1CCCCC1C(=O)O,1,25.26
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CNCC4CCC(=O)N4)cc3Cl)c2Cl)ccc1CNCC(C)(C)O,1,20.67
COc1nc2c(cc1CNCCNC(C)=O)CCN(c1cccc(-c3ccccc3)n1)C2=O,1,16.05
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN(C)C,1,12.43
CC1(CO)CC(N2CCc3c(Nc4cccc(-c5ccccc5)c4Cl)ncnc32)C1,1,23.36
COC(=O)C(C)NCc1nc(C(F)(F)F)c(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC,1,8.82
CC1COC2(CCN(CCCOc3cccc(-c4cccc(COc5ccc6c(c5)CCN(CC(O)COc5cc(O)c(C(N)=O)cc5Br)C6)c4Br)c3)C2)C(=O)N1,1,52.16
COCC(NCc1ccc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc1OC)C(=O)O,1,17.11
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCC5CCC5(C(=O)O)C4)nc3C(F)(F)F)c2Cl)ccc1CN1CC(C)(O)C1,1,16.95
COc1cc(OC(=O)c2cccc(-c3ccccc3)c2C)ccc1CNCCO,1,9.21
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2cnc3ccccn23)n1,1,15.54
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(F)(F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.73
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCNC(=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,8.86
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2F)cnc1CN1CC(C)(N)C1,1,20.82
COc1cc(CO)ccc1CSc1nc2ccccc2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,1,26.36
COc1nc(-c2cccc(-c3cccc(-c4cc(CN(C)CCO)nc(N5CCC5)n4)c3Cl)c2Cl)nc2cc(C3CC3)cc(F)c12,1,31.14
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)C(=O)O)nc3C(F)(F)F)c2Cl)ccc1CN1CC(C)(O)C1,1,12.63
O=C1CCC2(CCC(C(=O)Nc3ccc(C(F)(F)F)nc3)CC2)N1,1,21.62
N#Cc1cccc(COc2cc(OCc3c(F)ccc(-c4ccccc4Cl)c3Cl)c(Cl)cc2CNC(CO)(CO)CO)c1,1,19.0
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCCC(CO)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNC1CCC(O)CC1,1,21.62
CC(=O)Nc1cccc(-c2cncc(NC(O)c3cc(C4=CCC(C)(C)CC4)c(CNCC(O)CO)cn3)c2C)c1,1,31.23
COc1nc(-c2cccc(-c3cccc(-c4ncc5c(n4)CCNCC5)c3Cl)c2Cl)cnc1CN1CC(C)(OC)C1,1,22.6
COc1nc(OC2CCc3c(-c4cccc(-c5ccc6nncn6c5)c4Cl)cccc32)c(Cl)cc1CN1CC2CC1(C(=O)O)C2C,1,19.58
Cc1cnc(CN(C)Cc2ccc(Cn3ncc4c(C(=O)Nc5cccc(-c6cccc7c6CCN7C(=O)CCCO)c5)ccnc43)cc2)nc1,1,37.05
COC(=O)C1CCCN1Cc1cnc(C(=O)NN=C(C)Cc2ccc(C(=O)Nc3cccc(-c4ccccc4)c3Cl)cc2OC)cc1OC,1,34.51
CN1CCc2c(-c3ccc4c(c3)CCN4C(=O)c3ccc(CNC(C)(C)CO)c(OCc4cncc(C#N)c4)c3)cccc21,1,20.53
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC(C)(C#N)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.71
Cc1c(C=Cc2ccc3nonc3c2)cccc1-c1ccc2c(c1)OCCO2,1,14.54
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCC3C(=O)O)cc2[N+](=O)[O-])cccc1-c1ccccc1,1,9.49
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(OC(F)F)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,13.8
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNCC5CN(C(N)=O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CNCCC1CCC(=O)N1,1,15.4
CCc1ccc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CN4CCC(C)(C(=O)O)C4)nc3C(F)(F)F)c2Cl)nc1OC,1,16.67
CC(C=Cc1ccc(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(F)c1)=NO,1,24.63
COc1nc(OC2Cc3c(-c4ccc5c(c4)OCCO5)cccc32)c(Cl)cc1CN1CCCC(C(=O)O)C1,1,16.83
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CC(C)(O)C5)c(OC)n4)c3Cl)c2Cl)cnc1CN1CC(OC)C1,1,15.48
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3nc(OC)c(CNC(C)(C)C(=O)O)nc3C(F)(F)F)c2Cl)ccc1CN1CC(C)(O)C1,1,13.97
COc1nc(-c2cccc(Nc3nsc4cc(CNCC(C)(C)C(=O)O)ccc34)c2Cl)cnc1CNCC1CCC(=O)N1,1,22.88
CC1COCCN1c1cc(N=S(C)(C)=O)nc(-c2ccnc3[nH][nH]c(=N)c23)n1,1,16.73
COc1cc(-c2cccc(Nc3cccc(-c4cccc(NC(=O)c5nc6c(n5C)CCNC6)c4C)c3C)n2)nc(OC)c1CNCC1CCC(=O)N1,1,17.12
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5COCCC5O)c(OC)n4)c3Cl)c2Cl)cnc1CNCCCO,1,19.86
Cc1c(COc2cc(OCc3cncc(C#N)c3)c(CNCCO)cc2Cl)cccc1-c1ccc2ncc(CN3CCCc4ccccc43)nc2c1C,1,22.65
COc1nc(-c2cccc(-c3cccc4c3CCC4Nc3cnc(CN4CCC(C(=O)O)C4)c(OC)n3)c2Cl)ccc1CNCC1CCC(=O)N1,1,15.2
COc1nc(OC2CCc3c(-c4cccc(-c5ccccc5)c4Cl)cccc32)c(C(F)(F)F)cc1CNC(C)(C)C(=O)O,1,13.49
COc1ncc(COc2cc(C(=O)N3CCc4c(-c5ccccc5)cccc43)ccc2CNCCNC(C)=O)cc1CNCCO,1,20.85
COc1nc(-c2cccc(-c3cccc(-c4cnc(CNC5CC5)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,12.54
Cc1c(CCc2cc(CNC(CO)C(=O)NCC3CC(C)(O)C3)ccc2C(F)(F)F)cccc1-c1ccccc1,1,26.57
CCNCc1cc(Cl)c(OCc2cccc(-c3cccc(-c4cccc5c4CCC5Oc4nc(OC)c(CN5CC(C(=O)O)C5)cc4Cl)c3Cl)c2)cc1OCc1cncc(C#N)c1,1,19.29
COc1nc(-c2cccc(-c3cccc(-c4cccc(C5CCN(C)CC5)n4)c3Cl)c2Cl)cnc1CN1CC(C)(CO)C1,1,19.27
CC(N)C(=O)NCCNC(CO)C(=O)O,1,18.73
COc1cc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C)c(CNCC(=O)O)cn4)c3C)c2C)ncc1CNC1COC1,1,18.6
CC(=O)NCCNCc1cc([N+](=O)[O-])c(OCc2cccc(-c3ccccc3)c2C)cc1OCc1cccc(C#N)c1,1,9.94
c1ccc(-c2cccc(C3CC4CCC3N4)c2)cc1,1,12.48
CN(C)CC1c2ccccc2Cc2ccn(C)c21,1,23.22
CC(=O)NCCNCc1cccn1-c1cccc(-c2ccccc2)c1C,1,19.39
COc1nc(OCc2cc(COc3cc(OC(F)(F)c4cccc(-c5ccc6c(c5)OCCO6)c4C)n(C)n3)cnc2Cl)cnc1CO,1,36.41
COc1nc(-c2cccc(-c3cccc(-c4cnc5c(CN6CC7(CCC(=O)N7)C6)cn(C)c5c4)c3Cl)c2Cl)cnc1CN1CCC(CO)C1,1,15.29
O=C(c1ccc(CNCCO)cn1)N1CCc2c(-c3ccccc3)cccc21,1,15.83
Cc1c(CNCC2CCC(=O)N2)cccc1-c1cccc(-c2ncc3ncc(CNC(CO)(CO)CO)cc3n2)c1C,1,24.12
Cc1c(Nc2ccnc3ccc(Br)cc23)cccc1-c1ccccc1,1,17.27
Cc1cc(OCc2cccc(-c3cccc(F)c3)c2C)cc(OCc2cccc(C#N)c2)c1CNC(CO)C(=O)O,1,17.91
CN(C)Cc1cc(C(=O)N2CCc3c(-c4ccc5c(c4)OCCO5)cccc32)ccc1CN1CC(C(=O)O)C1,1,19.04
O=C(O)C(CO)NCc1ccc2c(Nc3cccc(-c4ccc5c(c4)OCCO5)c3Cl)nsc2c1,1,11.19
COc1nc(-c2cccc(-c3cccc(-c4ncc(CN5CC(F)C5)c(C)n4)c3Cl)c2Cl)cnc1CNCc1ccccn1,1,26.11
Cc1ccc(COc2cc(OCc3cccc(-c4cccc(OCCCN5CCOCC5)c4)c3F)c(Cl)cc2CNC(CO)C(=O)O)cc1F,1,21.83
COCCCN1CCc2c(-c3cccc(COc4c(Cl)cc(CNCCNC(C)=O)cc4Cl)c3C)cccc21,1,19.16
COC(=O)CNCc1cnc(C(C)Nc2cnc(C(=O)Nc3csc(C4CN(C)C4)n3)c(OC)n2)cc1C1CC1,1,29.29
COc1nc(-c2cccc(-c3cccc(-c4cncc(CN5CC6(CCN(C(C)=O)CC6)C5)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,19.67
CC(CO)NCCCNCc1ccc(OC(C)c2cccc(OCc3ccccc3)c2)c(OCc2cccc(C#N)c2)c1,1,31.81
COc1ccc(CN=c2nc(N3CCOCC3C)c(C)c(CN3CCCC3C(=O)O)[nH]2)c(OC)c1,1,29.18
CC(=O)NCCNCc1nc(C(=O)Nc2cccc(-c3cccc(NC(=O)c4cc(C5CC5)c(CNC(CO)C(=O)O)cn4)c3C)c2Cl)c(OCc2ccccc2C(F)(F)F)cc1OCc1cncc(C#N)c1,1,28.43
Cc1c(COc2ccc(CNCCO)cc2Cl)cccc1-c1cccc2c(Nc3cccc(CNCCO)c3)cccc12,1,16.39
O=C(O)C1CCCCN1CCNc1ccc(-c2ccccc2)c(-c2ccccc2)c1,1,17.27
Cn1c(C(=O)Nc2ccc(-c3cccc(CO)c3)c(Cl)c2)nc2c1CCN(CC13CCC(C(=O)O)(CC1)C3)C2,1,20.23
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1C(=O)NCCO,1,13.75
NCCCn1ccc2cc(C=O)ccc2c1=O,1,30.64
COc1cc(C#Cc2cccc(-c3cccc(CNCCO)c3C)c2C)ccc1CNC1CCOCC1,1,24.8
Cc1cc(-c2nc(N=S(C)(C)=O)cc(N3CCOCC3C)n2)cc(N)n1,1,8.38
COc1nc(-c2cccc(-c3cccc(COc4ccc(C)cc4CNC(CO)C(=O)O)c3CF)c2Cl)cnc1CNCC1(O)CC1,1,27.52
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC(C(=O)O)C4)cc3Cl)c2Cl)ccc1CNCc1cccc2c1OCCO2,1,29.01
CC1COCCN1c1cc(N=S2(=O)CCCC2)nc(-c2ccnc3[nH]ccc23)c1,1,9.25
CNc1sc(-c2cccc(-c3ccccc3)c2C)c(C)c1-c1ccc2c(c1)OCCO2,1,19.1
CCC(NCc1nc(C(F)(F)F)c(NC2CCc3c(-c4cccc(-c5ccc(CNCC6CCC(=O)N6)c(OC)n5)c4Cl)cccc32)nc1OC)C(=O)O,1,10.86
Cc1c(-c2ccccc2)cccc1-c1nc2c(s1)CN(C1CCOCC1)CC2,1,11.64
COc1nc(-c2cccc(-c3cccc(-c4cnc(CN5CCC5C(=O)O)c(OC)n4)c3Cl)c2Cl)cnc1CNCC1CCC(=O)N1,1,16.58
N#Cc1cccc(-c2cccc(NC(=O)c3ccc4c(n3)CCN(CCO)C4)c2Cl)c1F,1,11.03
COc1nc(OC2CCc3c(-c4cccc(-c5ncnc(CCNC(C)=O)c5Cl)c4Cl)cccc32)c(Cl)cc1CN1CCC(C)(C)CC1C(=O)O,1,33.27
COc1cc(-c2cccc(-c3ccc4c(c3)C(OCc3cccc(-c5ccccc5F)c3Cl)CC(C(=O)O)O4)c2C)ccc1CNC1CC1,1,27.43
Cc1c(CN2CC(O)c3ccc(-c4cccc(OCCCNc5cccc(CNCCS(=O)(=O)O)c5)c4Cl)c(Br)c3C2=O)cncc1-c1ccccc1,1,46.37
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(CN4CC5(C(=O)O)CCC4CC5)cc3C(F)(F)F)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.36
O=C1CC(NCc2cnc3oc(CN4CCC(CO)CC4)cc3c2)CN1,1,26.82
Cc1cc(OCc2cccc(-c3ccc4c(c3)OCCO4)c2C)cc(OCc2cccc(C#N)c2)c1CNC(CO)C(=O)O,1,12.09
Cc1c(-c2ccccc2)n[nH]c1C(O)C1=CCCNC1,1,27.38
COc1cc(OCc2cccc(-c3cccc(OC)c3)c2C)cc(OCC(O)CO)c1,1,29.19
COc1nc(-c2cccc(-c3ccccc3)c2C)ccc1CNC(CO)C(=O)O,1,8.76
Cc1c(CN2CCC(C(=O)O)CC2)cccc1NC(=O)c1cccc(-c2cccc(-c3nnc(Nc4cccc(CNCCO)c4)o3)c2C)c1C,1,14.98
COc1nc(-c2cccc(-c3cccc4c3CCC4Oc3nc(OC)c(C)nc3Cl)c2Cl)ccc1CNCC1CCC(=O)N1,1,13.51
